region,annealing_selected,annealing_metric,tnc_metric,annealing_max_ape
"('Europe', 'Iceland', 'None')",False,524.8790514328391,517.996898842039,0.5897435897435898
"('Asia', 'India', 'None')",False,1057173.2374855329,1089791.9661771283,0.11439461389942078
"('Asia', 'Indonesia', 'None')",False,43594.54997701367,43594.54997701367,0.2027233829913489
"('Asia', 'Iran', 'None')",False,65427.056312538516,65801.03846008249,0.4201029664133366
"('Asia', 'Iraq', 'None')",False,46075.596389032886,47187.67556244501,0.12019613040021203
"('Europe', 'Ireland', 'None')",False,-3007.5687033772483,86971.82794060626,1.1291348600508906
"('Asia', 'Israel', 'None')",False,157441.70987015395,162706.10732911405,1.4294816101940342
"('Europe', 'Italy', 'None')",False,252256.81265564187,317785.832439094,1.3647813465680307
"('Africa', 'Jamaica', 'None')",False,1191.5892825258777,1237.459975153772,0.35013262599469497
"('Asia', 'Japan', 'None')",True,13059.480201298711,13905.936839333377,0.44080199034099227
"('Asia', 'Jordan', 'None')",False,26980.669059115608,27031.865247678248,0.5304145679969005
"('Asia', 'Kazakhstan', 'None')",False,3599.6623771607988,3599.0234997217676,0.6217257318952234
"('Africa', 'Kenya', 'None')",False,5895.100967177607,5902.404209724842,0.4145348837209302
"('Asia', 'Korea, South', 'None')",False,162.85257787402844,-7.244539587401988,0.42644628099173554
"('Europe', 'Kosovo', 'None')",False,13831.618592014547,13849.223997468625,0.783375314861461
"('Asia', 'Kuwait', 'None')",False,3878.1573650833006,3878.1573650833006,0.19002579535683578
"('Europe', 'Latvia', 'None')",False,3520.310406927192,3573.7821849605357,0.29417571569595263
"('Asia', 'Lebanon', 'None')",False,17467.043523062825,17777.702719228473,0.5208316077197052
"('Africa', 'Lesotho', 'None')",False,4343.216715687442,4852.364753711453,2.293634496919918
"('Africa', 'Liberia', 'None')",False,554.1706922715367,565.086620097331,5.3
"('Africa', 'Libya', 'None')",False,13403.934265350505,13513.846610423967,0.19848101265822785
"('Europe', 'Liechtenstein', 'None')",False,414.17737363181413,419.2717642206575,3.72
"('Europe', 'Lithuania', 'None')",False,7136.836896249046,3658.249319493501,0.6893939393939394
"('Europe', 'Luxembourg', 'None')",False,21488.74496838275,21880.733047778158,0.8100517368810052
"('Africa', 'Madagascar', 'None')",False,2740.067576968724,2832.924518955569,8.6
"('Africa', 'Malawi', 'None')",False,-204.3199540866172,-208.66637964852103,1.037037037037037
"('Asia', 'Malaysia', 'None')",False,4085.797993701327,4085.797993701327,0.4207687120701281
"('Asia', 'Maldives', 'None')",False,796.252238651716,835.9310398960373,0.6088328075709779
"('Africa', 'Mali', 'None')",False,766.9827793641406,765.801279722233,0.8303571428571429
"('Europe', 'Malta', 'None')",False,735.897949656891,761.6756743817901,0.3661417322834646
"('Africa', 'Mauritania', 'None')",False,380.2535895032486,299.20959827150466,1.7714285714285714
"('Africa', 'Mauritius', 'None')",False,182.89827698319135,177.06541746626,0.6
"('North America', 'Mexico', 'None')",False,99475.92677827812,99567.47221803149,0.3492077143041431
"('Europe', 'Moldova', 'None')",False,13087.75733685448,12449.843345583744,0.5576748410535877
"('Europe', 'Monaco', 'None')",False,334.0060936459917,344.8370859659978,2.411764705882353
"('Asia', 'Mongolia', 'None')",False,439.5910201949599,394.5133142667839,3.1
"('Europe', 'Montenegro', 'None')",False,5356.888414100157,5783.886013126612,1.0715144230769231
"('Africa', 'Morocco', 'None')",False,30282.410835226106,31416.12619377477,0.2497721057429353
"('Africa', 'Mozambique', 'None')",False,4354.927993041282,4472.886894929964,0.87151841868823
"('Africa', 'Namibia', 'None')",False,2453.716450716899,1871.1887265310072,1.0359477124183007
"('Asia', 'Nepal', 'None')",False,28161.626075764696,28165.077645885453,0.2025796015664907
"('Europe', 'Netherlands', 'None')",False,29288.966696897434,24129.041006323125,0.5445081328061944
"('Oceania', 'New Zealand', 'None')",False,203.05204321052906,240.7094153544947,1.1578947368421053
"('North America', 'Nicaragua', 'None')",False,1647.2974964841019,1684.1905838868613,0.43859649122807015
"('Africa', 'Niger', 'None')",False,471.9979389990679,473.0809473331922,0.7391304347826086
"('Africa', 'Nigeria', 'None')",False,1623.100491899364,1444.320500411158,0.9695624603677869
"('Europe', 'North Macedonia', 'None')",False,5729.971063838527,5794.447787989353,0.35084306095979245
"('Europe', 'Norway', 'None')",False,5998.912175139875,8125.37939522748,1.405761316872428
"('Asia', 'Oman', 'None')",False,19017.85265637288,19661.295183572245,1.1307086614173227
"('Asia', 'Pakistan', 'None')",False,12072.578015524547,12235.020774718498,0.49770681161882113
"('North America', 'Panama', 'None')",False,5423.980217676734,4556.086466074734,0.37297374838617126
"('Oceania', 'Papua New Guinea', 'None')",False,391.5649256908397,379.00950192549135,1.75
"('South America', 'Paraguay', 'None')",False,10359.426220763868,10443.148184153042,0.3177228412256267
"('South America', 'Peru', 'None')",False,126906.4651278699,132493.1728007861,0.46094669200832655
"('Asia', 'Philippines', 'None')",False,25532.27873888599,25453.414460973112,0.22922904191616766
"('Europe', 'Poland', 'None')",False,104480.24166226156,107695.48288337878,0.4034114240589629
"('Europe', 'Portugal', 'None')",False,66400.37501591729,66400.89663545036,0.6585433143277543
"('Asia', 'Qatar', 'None')",False,1334.6621372919353,1344.5474397332528,0.19734904270986744
"('Europe', 'Romania', 'None')",False,55233.38704850232,55233.38704850232,0.4020142999923118
"('Asia', 'Russia', 'None')",False,72058.87729349271,71367.65229062254,0.08544523794476395
"('Africa', 'Rwanda', 'None')",False,301.19572262947,167.0854468969908,0.8095238095238095
"('Europe', 'San Marino', 'None')",False,1096.5188273360106,1101.7589884361907,0.6060606060606061
"('Africa', 'Sao Tome and Principe', 'None')",False,108.19236211096127,108.36478713652365,0.8181818181818182
"('Asia', 'Saudi Arabia', 'None')",False,3988.8419007134207,4078.5007686544777,0.1935483870967742
"('Africa', 'Senegal', 'None')",False,355.4333992465685,684.5545155903665,1.0970149253731343
"('Europe', 'Serbia', 'None')",False,13972.978816169263,14094.127029479618,0.6284444444444445
"('Africa', 'Seychelles', 'None')",False,185.14453943429172,707.4509375831022,1.1666666666666667
"('Africa', 'Sierra Leone', 'None')",False,189.14309696634834,189.14309696634834,0.6103896103896104
"('Asia', 'Singapore', 'None')",False,937.2850326751401,928.163783786498,1.4745762711864407
"('Europe', 'Slovakia', 'None')",False,33047.27869980978,35842.63866796992,1.1796847635726795
"('Europe', 'Slovenia', 'None')",False,20091.29144446951,23035.71544816507,1.989006962257237
"('Africa', 'Somalia', 'None')",False,2134.5594322827255,2145.4118850619534,3.342857142857143
"('Africa', 'South Africa', 'None')",False,2616.136479137249,-9091.38131731705,0.47869096318333954
"('Africa', 'South Sudan', 'None')",False,1077.1151845075683,1011.83765728303,3.742857142857143
"('Europe', 'Spain', 'None')",False,920084.9648516438,920084.9648516438,0.9435421924722923
"('Asia', 'Sri Lanka', 'None')",False,2477.6447801075387,2458.2510603279798,0.9371428571428572
"('Africa', 'Sudan', 'None')",False,4148.44069898401,4147.325272015405,94.8
"('South America', 'Suriname', 'None')",False,174.47023173476816,31.70028643507115,5.590909090909091
"('Europe', 'Sweden', 'None')",False,353633.23057680484,357379.47832471516,1.7741324921135646
"('Europe', 'Switzerland', 'None')",False,230127.7076613814,231219.38660402052,1.7339449541284404
"('Asia', 'Tajikistan', 'None')",False,319.41520408768986,244.79391272505498,8.470588235294118
"('Africa', 'Tanzania', 'None')",False,0.0,0.0,0.0
"('Asia', 'Thailand', 'None')",False,3064.130333505448,2529.51159102269,3.9833333333333334
"('Africa', 'Togo', 'None')",False,351.0791044825959,359.78387727739766,0.40310077519379844
"('South America', 'Trinidad and Tobago', 'None')",False,916.5557807804029,881.6829429272212,0.7049180327868853
"('Africa', 'Tunisia', 'None')",False,49062.6681195744,50190.54121573258,0.48277319805537944
"('Asia', 'Turkey', 'None')",False,1851100.5555230333,1881493.68393655,3.7494013320362196
"('North America', 'US', 'Alabama')",False,19473.737558455116,19473.737558455116,0.2912134994397205
"('North America', 'US', 'Alaska')",False,2340.3936825576293,2151.4035159366713,0.4340956340956341
"('North America', 'US', 'Arizona')",False,39890.50649032666,39890.50649032666,0.3019246190858059
"('North America', 'US', 'Arkansas')",False,20432.748739168317,21293.67618896135,0.25686523024926067
"('North America', 'US', 'California')",False,69621.46311355893,59708.78968551801,0.25365024500913896
"('North America', 'US', 'Colorado')",False,22024.94429350998,22664.583570080562,0.41351521200694985
"('North America', 'US', 'Connecticut')",False,87287.48394341592,87466.18752972363,0.6875691918393168
"('North America', 'US', 'Delaware')",False,3198.4421864808946,3296.824136403329,0.38738170347003154
"('North America', 'US', 'District of Columbia')",False,883.0409162946627,910.4627029316688,0.3762214983713355
"('North America', 'US', 'Florida')",False,58585.65140147443,59817.08294745184,0.18910889114873083
"('North America', 'US', 'Georgia')",False,71027.18918178594,73443.63563789481,0.8853053686848701
"('North America', 'US', 'Hawaii')",False,1281.289001392728,1281.289001392728,0.338368580060423
"('North America', 'US', 'Idaho')",False,12035.74466977834,12547.764205174783,0.2983782297965915
"('North America', 'US', 'Illinois')",False,129952.38535385564,135009.27664409956,0.8389314233967234
"('North America', 'US', 'Indiana')",False,26958.673422420583,27404.286998196952,0.2692307692307692
"('North America', 'US', 'Iowa')",False,21693.287816451448,18891.821506968965,0.747071217867678
"('North America', 'US', 'Kansas')",False,133349.1004152463,132068.02417006352,0.35254906801629426
"('North America', 'US', 'Kentucky')",False,32161.18228667162,32157.543221492266,0.41970762191719674
"('North America', 'US', 'Louisiana')",False,69002.00226104913,71058.50166630346,0.8960135708227311
"('North America', 'US', 'Maine')",False,1410.5439825900376,1407.2328640793367,0.74375
"('North America', 'US', 'Maryland')",False,6060.928731834654,6120.124574107469,0.3598426543526595
"('North America', 'US', 'Massachusetts')",False,31922.327245029894,33405.35433980945,0.3444972256596543
"('North America', 'US', 'Michigan')",False,137183.718529031,138243.38740892222,0.5404090827637407
"('North America', 'US', 'Minnesota')",False,45485.47789293503,46119.78210341329,0.5949662921348314
"('North America', 'US', 'Mississippi')",False,16666.498182767496,16692.341210258994,0.2994204764971024
"('North America', 'US', 'Missouri')",False,36283.86817749527,37600.14648077913,0.4827446438911407
"('North America', 'US', 'Montana')",False,9428.759960594074,9471.719130803775,0.4203609258532758
"('North America', 'US', 'Nebraska')",False,23161.43125588163,23159.133603733182,0.5466434176111595
"('North America', 'US', 'Nevada')",False,10339.16870021617,10479.740393243921,0.32824791418355187
"('North America', 'US', 'New Hampshire')",False,4073.6395798658573,4257.766157731383,0.4830917874396135
"('North America', 'US', 'New Jersey')",False,15741.690726423549,15741.690726423549,0.3113477613649376
"('North America', 'US', 'New Mexico')",False,11599.113842422841,11599.113842422841,0.4469732519943688
"('North America', 'US', 'New York')",False,13494.936326887608,13654.434413207438,0.4800135043889264
"('North America', 'US', 'North Carolina')",False,75097.04089542027,75851.7580365449,0.3347352209453856
"('North America', 'US', 'North Dakota')",False,9196.113299851708,9418.10746989617,0.45632183908045976
"('North America', 'US', 'Ohio')",False,72065.99506909911,74605.46706516293,0.32835167953462524
"('North America', 'US', 'Oklahoma')",False,45333.321104192524,45466.15589810203,0.5020840884378398
"('North America', 'US', 'Oregon')",False,10435.808450453233,10435.808450453233,0.28248425872925015
"('North America', 'US', 'Pennsylvania')",False,26413.94320177692,27318.844657862992,0.34742414075896516
"('North America', 'US', 'Rhode Island')",False,47859.71702732271,49801.49267657816,1.1373902132998746
"('North America', 'US', 'South Carolina')",False,15692.109316518357,15702.517459268709,0.34220942785174524
"('North America', 'US', 'South Dakota')",False,11133.635023081131,11295.773118183175,0.18823529411764706
"('North America', 'US', 'Tennessee')",False,66071.48152449093,63212.903325694635,0.4047718585762064
"('North America', 'US', 'Texas')",False,130475.62502901726,130476.30310531509,0.36373619133375795
"('North America', 'US', 'Utah')",False,27034.2532817686,28142.71750834792,0.33650545082214056
"('North America', 'US', 'Vermont')",False,1153.6211572979023,1176.0977740894764,0.7461538461538462
"('North America', 'US', 'Virginia')",False,6523.407711030328,6662.129622218711,0.18993088494375931
"('North America', 'US', 'Washington')",False,42539.97805955968,44326.198941665505,0.3534206306787814
"('North America', 'US', 'West Virginia')",False,3375.5701173904,3454.0615172684256,0.3620166793025019
"('North America', 'US', 'Wisconsin')",False,83746.69994045321,87247.42164551243,0.5312553111934464
"('North America', 'US', 'Wyoming')",False,8587.076010797731,8843.104646695943,0.6111855324849297
"('Africa', 'Uganda', 'None')",False,4005.377645880022,3950.780685909627,0.3926926619588578
"('Europe', 'Ukraine', 'None')",False,55454.793548408525,54310.13663491855,0.16690034210083562
"('Asia', 'United Arab Emirates', 'None')",False,7882.21445141201,7768.254512458482,0.11181334908446544
"('Europe', 'United Kingdom', 'None')",False,-3985.5271774131397,-45388.67133850221,0.30165645313609385
"('South America', 'Uruguay', 'None')",False,351.05541266481885,308.92260906673766,0.48068669527896996
"('Asia', 'Uzbekistan', 'None')",False,5114.353377322797,5083.4058103387715,0.23897911832946636
"('South America', 'Venezuela', 'None')",False,9086.832889228177,9175.546150246877,0.18554372378186512
"('Asia', 'Vietnam', 'None')",False,142.63071761813077,144.97448096296196,0.5416666666666666
"('Asia', 'Yemen', 'None')",False,912.9017645227775,935.3180403720086,0.9574468085106383
"('Africa', 'Zambia', 'None')",False,6094.67613531331,7327.387146634487,1.8962108731466227
"('Africa', 'Zimbabwe', 'None')",False,572.6555953623842,4806.864390554481,2.1614906832298137
