Continent,Country,Province,Day,S,E,I,AR,DHR,DQR,AD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT
North America,US,Missouri,2020-05-02,6088881.483057016,7215.755120680458,2836.8858896365896,9394.233224057045,470.83129735759405,1996.2745601121217,1247.3500099179046,46.77562537192143,265.0618771075547,22610.312324951068,2463.037013791995,1152.116277980016,88.07093647553478,11.693906342980357,492.6074027583991,7698.77518653344
North America,US,Missouri,2020-05-03,6087825.254100951,7268.2960256201595,2853.8156053386347,9498.223063826867,477.3751318919577,2018.3724010632088,1234.1669247046364,46.28125967642386,262.2604714997353,23426.029179592842,2517.925835834112,1181.7190280426933,89.04584122337685,11.570314919105964,503.58516716682243,7896.126853617955
North America,US,Missouri,2020-05-04,6086762.263629908,7320.555054038341,2871.29911820389,9600.648736044574,483.82737405641797,2040.1378564094719,1221.1186825514137,45.791950595678,259.4877200421754,24250.63691692573,2572.232961225103,1211.5164659355169,90.00608190041787,11.4479876489195,514.4465922450206,8094.7764395701115
North America,US,Missouri,2020-05-05,6085693.314232311,7371.374723175295,2890.4385362554294,9700.90106235165,490.16703706652413,2061.441475749725,1208.1950019522853,45.307312573210694,256.7414379148606,25084.15195748806,2625.9672231623113,1241.4861752477586,90.9459474595467,11.326828143302674,525.1934446324623,8294.574501651723
North America,US,Missouri,2020-05-06,6084618.419949749,7420.695732484954,2911.288923881325,9799.029716783132,496.3965848283542,2082.2938148164153,1195.4061747406624,44.82773155277484,254.0238121323908,25926.481632193714,2679.13592683788,1271.6278618165597,91.86590359484185,11.20693288819371,535.827185367576,8495.519078777064
North America,US,Missouri,2020-05-07,6083536.813798472,7469.546492936198,2932.8682731260983,9895.736947606681,502.54170870789744,2102.84410136642,1182.7828256973983,44.35435596365243,251.34135046069713,26777.425275115565,2731.7448705478564,1301.963143063985,92.77253388381264,11.088588990913108,546.3489741095714,8697.754287093232
North America,US,Missouri,2020-05-08,6082446.950322857,7520.039572724766,2953.160886331031,9992.375452782275,508.65125193732473,2123.3797837162333,1170.3758298971175,43.889093621141896,248.70486385313743,27636.67458952693,2783.798352753644,1332.535476542634,93.67851986983382,10.972273405285474,556.7596705507289,8901.56984361756
North America,US,Missouri,2020-05-09,6081348.131934522,7573.107537027358,2971.2746799817437,10089.58555962159,514.7487516690256,2144.0369314195877,1158.2085026185182,43.43281884819443,246.11930680643508,28504.050639804984,2835.3033376815406,1363.3645754540962,94.58986462145239,10.858204712048607,567.0606675363082,9107.097169693974
North America,US,Missouri,2020-05-10,6080241.927936525,7626.526811189636,2989.328043958699,10186.090940816126,520.7896632312699,2164.5443249234268,1146.2428655809545,42.98410745928579,243.57660893595278,29379.71622861434,2886.2724687662258,1394.4065162498273,95.49460257015117,10.746026864821447,577.2544937532451,9314.043441665515
North America,US,Missouri,2020-05-11,6079129.365855979,7678.828303299356,3008.720956255523,10281.063662902052,526.7454057473708,2184.7260283666865,1134.457105619601,42.542141460735024,241.07213494416516,30263.761297700854,2936.7171077254898,1425.6325465340085,96.38497183970674,10.635535365183756,587.3434215450981,9522.21697689339
North America,US,Missouri,2020-05-12,6078010.82870166,7729.440718672325,3029.9966172531235,10374.217400862106,532.6066512761441,2204.521197683198,1122.8451158887005,42.10669184582626,238.60458712634886,31156.185022478847,2986.6472952542285,1457.032018872462,97.25828813308225,10.526672961456566,597.3294590508457,9731.54679248308
North America,US,Missouri,2020-05-13,6076886.054964007,7778.6905598523945,3052.841449719688,10465.807438125585,538.3833248119075,2223.984080601687,1111.416495861565,41.67811859480868,236.17600537058254,32056.8958120311,3036.071751024441,1488.61239079265,98.11694473242736,10.41952964870217,607.2143502048882,9942.082605284335
North America,US,Missouri,2020-05-14,6075754.138615123,7827.8021266114665,3076.0850988106863,10556.630666568351,544.1046042844813,2243.284016645775,1100.1965513305738,41.257370674896514,233.79176715774693,32965.711309108854,3084.9978736852313,1520.3992247836773,98.9684124990783,10.314342668724128,616.9995747370463,10153.994831891183
North America,US,Missouri,2020-05-15,6074613.529108773,7878.897515949486,3097.7004320688684,10648.025586512831,549.8189205591876,2262.705437133977,1089.2262944071754,40.84598604026907,231.46058756152476,33882.35839013182,3133.4317408628076,1552.4361882962876,99.82523987355779,10.211496510067267,626.6863481725616,10367.574588641919
North America,US,Missouri,2020-05-16,6073462.696710767,7934.070397324856,3115.6860079642474,10741.313723069932,555.5741060949252,2282.5291661523606,1078.5435265058761,40.44538224397034,229.19049938249867,34806.57074099015,3181.3797395040156,1584.766406518312,100.69981615378062,10.111345560992586,636.2759479008031,10583.109376788747
North America,US,Missouri,2020-05-17,6072303.411285095,7990.820245310676,3132.4246685318526,10835.025123253221,561.3187775593909,2302.4428386913096,1068.1020139588252,40.05382552345593,226.9716779662503,35738.57384608324,3228.8556980275307,1617.3403140318967,101.57836053049895,10.013456380863982,645.7711396055062,10800.268760212644
North America,US,Missouri,2020-05-18,6071137.832390677,8046.103695194054,3150.8210601210594,10927.348284185086,566.9894013145724,2322.0615103893306,1057.8508148094968,39.66940555535612,224.79329814701805,36678.65621759014,3275.8739220170637,1650.097285620242,102.44389016423519,9.91735138883903,655.1747844034127,11018.648570801613
North America,US,Missouri,2020-05-19,6069967.010970643,8098.42163955192,3172.304839946051,11017.40952628143,572.5557719647493,2341.199524334804,1047.7649459813426,39.29118547430034,222.6500510210353,37626.94519889941,3322.446345903106,1683.0078764958052,103.28821430888841,9.822796368575085,664.4892691806211,11238.052509972036
North America,US,Missouri,2020-05-20,6068790.893437344,8147.8135636167235,3196.835925902471,11105.269942910316,578.0209041716158,2359.8698628684424,1037.8450545164026,38.91918954436508,220.54207408473553,38583.40748713662,3368.5825579056213,1716.0737121941434,104.11190571478421,9.72979738609127,673.7165115811242,11458.491414627622
North America,US,Missouri,2020-05-21,6067608.3216723595,8195.857545276443,3222.904496567426,11191.92540039195,583.4210326542802,2378.2841475832893,1028.1174175753044,38.55440315907391,218.47495123475215,39547.84913316436,3414.289800034044,1749.3274885739115,104.92430062867454,9.638600789768477,682.8579600068088,11680.18325715941
North America,US,Missouri,2020-05-22,6066417.033026498,8245.67025507458,3247.5309911994846,11279.306537998693,588.8256121892657,2396.852639324722,1018.6339424372647,38.198772841397414,216.45971276791872,40519.915541582275,3459.5729680872805,1782.8329718168643,105.74349879373774,9.549693210349353,691.914593617456,11903.553145445763
North America,US,Missouri,2020-05-23,6065213.828686844,8301.672589782169,3266.489279625912,11370.137499420038,594.3322960436681,2416.154218626758,1009.4674371752618,37.855028894072305,214.5118303997431,41499.11610911386,3504.435024075506,1816.680283312467,106.59503905706285,9.463757223518076,700.8870048151011,12129.201888749782
North America,US,Missouri,2020-05-24,6063999.351704983,8362.936255037945,3280.658786199628,11463.891401002205,599.9231531216134,2436.076922712969,1000.5957063837993,37.522338989392466,212.62658760655734,42485.529874457614,3548.887269505934,1850.8515976134024,107.47398188439568,9.380584747348117,709.7774539011868,12357.010650756018
North America,US,Missouri,2020-05-25,6062778.049362178,8423.234285491253,3295.9892257913866,11556.794616850932,605.464807010903,2455.818856080823,991.9168979416597,37.19688367281223,210.78234081260265,43479.8046102433,3592.9481139271393,1885.221813796205,108.34494953297748,9.299220918203057,718.5896227854279,12586.145425308034
North America,US,Missouri,2020-05-26,6061552.634109897,8478.756120880664,3316.1217815011223,11646.543911541272,610.8761396578934,2474.8905812025205,983.3694682239482,36.87635505839805,208.96601199758896,44482.333253206045,3636.6322668346547,1919.7146396316693,109.18634917069943,9.219088764599512,727.3264533669309,12816.097597544463
North America,US,Missouri,2020-05-27,6060323.824673053,8528.468516071329,3342.0418303416386,11732.531418364691,616.1362916293943,2493.1629264024973,974.9354752244743,36.56008032091778,207.17378848520076,45493.214587208575,3679.9504128985286,1954.309949416028,109.99248204716899,9.140020080229444,735.9900825797057,13046.732996106855
North America,US,Missouri,2020-05-28,6059090.346050008,8574.115541054976,3372.0789432386055,11815.844639329052,621.2846621126685,2510.866985857424,966.6405785557522,36.249021695840696,205.41112294309733,46512.25324324121,3722.909211963327,1989.0437839709507,110.77354349370987,9.062255423960174,744.5818423926654,13278.291893139674
North America,US,Missouri,2020-05-29,6057848.929512569,8620.218580949911,3401.9068850305603,11899.266445158615,626.4209089154314,2528.594119596206,958.554039449,35.945776479337496,203.69273338291248,47538.95969942188,3765.511299048132,2024.0083506435449,111.55562292336202,8.986444119834374,753.1022598096264,13511.389004290302
North America,US,Missouri,2020-05-30,6056594.312605985,8674.07633600102,3424.543614468907,11987.275075294043,631.7049484658519,2547.2959534999845,950.7887207541405,35.65457702828026,202.04260316025483,48572.55028099611,3807.755284346543,2059.352023306356,112.38070383088167,8.913644257070064,761.5510568693085,13747.01348870904
North America,US,Missouri,2020-05-31,6055324.689853113,8738.173938186921,3437.605021074013,12081.41536118288,637.1923894571987,2567.3007642513626,943.3772564388855,35.3766471164582,200.46766699326318,49612.75430947628,3849.6467927101457,2095.1259356287937,113.26326901108953,8.84416177911455,769.9293585420291,13985.506237525296
North America,US,Missouri,2020-06-01,6054047.188074033,8802.555553034785,3450.608720293675,12175.620541008115,642.6682050362357,2587.319364964225,936.1609054428071,35.10603395410526,198.93419240659648,50660.62991350843,3891.2084963182983,2131.129429579164,114.14644257195108,8.776508488526314,778.2416992636596,14225.529530527763
North America,US,Missouri,2020-06-02,6052765.954102498,8861.415465615131,3469.109327217615,12266.348366848044,648.0071032075853,2606.5990279552097,929.0510666800549,34.83941500050205,197.42335166951165,51716.796059921886,3932.4567133868622,2167.2456331400895,114.99701593920042,8.709853750125513,786.4913426773725,14466.304220933933
North America,US,Missouri,2020-06-03,6051482.302065811,8912.894333982891,3494.883863560642,12352.473609557268,653.1697077605542,2624.9006420309197,922.0178491634301,34.575669343628626,195.9287929472289,52781.451115071046,3973.402350771498,2203.437592099367,115.8044400895994,8.643917335907156,794.6804701542995,14707.583947329116
North America,US,Missouri,2020-06-04,6050194.714754587,8959.077281882248,3525.933578270485,12435.286899287403,658.202517046893,2642.4984660985738,915.0900391650225,34.31587646868834,194.45663332256726,53854.37304699213,4014.0509068790793,2239.7482315578104,116.58081468081943,8.578969117172084,802.8101813758159,14949.654877052071
North America,US,Missouri,2020-06-05,6048898.843622751,9005.99389874664,3556.4839475277927,12518.494725487091,663.2379039807957,2660.180129166007,908.3551002162093,34.06331625810784,193.02545879594447,54934.91942540319,4054.4024716676945,2276.3003559292506,117.36088805144149,8.51582906452696,810.8804943335389,15193.335706195008
North America,US,Missouri,2020-06-06,6047587.785277371,9063.233115560844,3577.3531410124288,12607.983804739726,668.4857384863273,2679.196558507192,901.9532812754259,33.823248047828464,191.66507227102798,56022.06850894644,4094.4522537815337,2313.2888539816645,118.19984816943496,8.455812011957116,818.8904507563067,15439.9256932111
North America,US,Missouri,2020-06-07,6046263.923313765,9127.448581005588,3591.7370710636737,12701.721563470925,673.8743136906448,2699.115832237572,895.8288468698423,33.59358175761908,190.3636299598415,57116.18039395506,4134.2128722244015,2350.646731024977,119.07863965753994,8.39839543940477,826.8425744448804,15688.978206833182
North America,US,Missouri,2020-06-08,6044933.74515932,9189.577929895944,3608.308451444557,12794.162069458287,679.2069916646066,2718.759439759886,889.8457370719523,33.3692151401982,189.09221912778986,58218.228720838284,4173.70406627928,2388.191053780208,119.94526940117146,8.34230378504955,834.740813255856,15939.273691868058
North America,US,Missouri,2020-06-09,6043599.362775646,9246.653451636588,3629.9078184473124,12883.491051654291,684.4197904333844,2737.741848476537,883.959283865289,33.148473144948326,187.8413478213739,59328.53690343261,4212.937255441432,2425.8622786280953,120.782728609259,8.287118286237082,842.5874510882865,16190.415190853973
North America,US,Missouri,2020-06-10,6042260.60852966,9298.882736771217,3656.3349277609573,12969.843117932185,689.5179999840882,2756.091662560589,878.1699446921934,32.93137292595725,186.6111132470911,60447.08893021003,4251.919664255887,2463.66521417424,121.59227923061424,8.232843231489312,850.3839328511773,16442.434761161607
North America,US,Missouri,2020-06-11,6040915.0351935765,9349.648676982528,3684.3487544712934,13055.301755085982,694.5761822657657,2774.2516229557714,872.5233024538146,32.71962384201804,185.4112017714356,61573.52936427807,4290.654322317436,2501.6690212491085,122.3934539539311,8.17990596050451,858.1308644634871,16695.79347499406
North America,US,Missouri,2020-06-12,6039557.92550395,9405.496068777582,3707.680440934028,13143.891056528753,699.7378770773839,2793.0768495123602,867.1098684354116,32.51662006632793,184.26084704252497,62707.16478573906,4329.140081937391,2540.006939590176,123.22397865495708,8.129155016581983,865.8280163874782,16951.379597267845
