Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Active LB,Active Hospitalized LB,Cumulative Hospitalized LB,Total Detected Deaths LB,Active Ventilated LB,Total Detected UB,Active UB,Active Hospitalized UB,Cumulative Hospitalized UB,Total Detected Deaths UB,Active Ventilated UB
Oceania,Australia,Victoria,2020-10-23,26602,1358,332,3990,708,45,,,22704,1159,283,3405,392,38,30500,1557,381,4575,1469,52
Oceania,Australia,Victoria,2020-10-24,26654,1325,325,3998,711,44,,,22724,1130,277,3408,392,38,30584,1520,373,4588,1478,50
Oceania,Australia,Victoria,2020-10-25,26704,1292,317,4006,714,43,,,22741,1100,270,3411,392,37,30667,1484,364,4601,1487,49
Oceania,Australia,Victoria,2020-10-26,26753,1260,310,4013,716,42,,,22758,1072,264,3414,392,36,30748,1448,356,4612,1496,48
Oceania,Australia,Victoria,2020-10-27,26800,1229,303,4020,719,41,,,22773,1044,257,3416,392,35,30827,1414,349,4624,1505,47
Oceania,Australia,Victoria,2020-10-28,26846,1198,296,4027,721,40,,,22787,1017,251,3418,392,34,30905,1379,341,4636,1513,46
Oceania,Australia,Victoria,2020-10-29,26891,1169,289,4034,723,39,,,22800,991,245,3420,392,33,30982,1347,333,4648,1521,45
Oceania,Australia,Victoria,2020-10-30,26935,1140,282,4040,726,38,,,22813,966,239,3422,392,32,31057,1314,325,4658,1531,44
Oceania,Australia,Victoria,2020-10-31,26978,1111,276,4047,728,37,,,22825,940,234,3424,392,31,31131,1282,318,4670,1539,43
Oceania,Australia,Victoria,2020-11-01,27020,1084,269,4053,730,36,,,22836,916,227,3425,392,30,31204,1252,311,4681,1547,42
Oceania,Australia,Victoria,2020-11-02,27060,1057,263,4059,732,35,,,22845,892,222,3427,392,30,31275,1222,304,4691,1555,40
Oceania,Australia,Victoria,2020-11-03,27099,1030,257,4065,734,34,,,22854,869,217,3428,392,29,31344,1191,297,4702,1563,39
Oceania,Australia,Victoria,2020-11-04,27137,1004,251,4071,736,33,,,22861,846,211,3430,392,28,31413,1162,291,4712,1570,38
Oceania,Australia,Victoria,2020-11-05,27175,978,245,4076,738,32,,,22869,823,206,3430,392,27,31481,1133,284,4722,1578,37
Oceania,Australia,Victoria,2020-11-06,27211,954,239,4082,740,32,,,22876,802,201,3432,392,27,31546,1106,277,4732,1586,37
Oceania,Australia,Victoria,2020-11-07,27246,930,234,4087,742,31,,,22881,781,197,3432,392,26,31611,1079,271,4742,1594,36
Oceania,Australia,Victoria,2020-11-08,27281,906,228,4092,744,30,,,22887,760,191,3433,392,25,31675,1052,265,4751,1602,35
Oceania,Australia,Victoria,2020-11-09,27314,883,223,4097,745,29,,,22890,740,187,3433,392,24,31738,1026,259,4761,1608,34
Oceania,Australia,Victoria,2020-11-10,27347,861,217,4102,747,28,,,22894,721,182,3434,392,23,31800,1001,252,4770,1616,33
Oceania,Australia,Victoria,2020-11-11,27378,838,212,4107,749,28,,,22897,701,177,3435,392,23,31859,975,247,4779,1624,33
Oceania,Australia,Victoria,2020-11-12,27409,817,207,4111,750,27,,,22899,683,173,3435,392,23,31919,951,241,4787,1630,31
Oceania,Australia,Victoria,2020-11-13,27439,796,202,4116,752,26,,,22901,664,169,3435,392,22,31977,928,235,4797,1638,30
Oceania,Australia,Victoria,2020-11-14,27468,776,197,4120,754,26,,,22901,647,164,3435,392,22,32035,905,230,4805,1645,30
Oceania,Australia,Victoria,2020-11-15,27496,756,192,4124,755,25,,,22901,630,160,3435,392,21,32091,882,224,4813,1652,29
Oceania,Australia,Western Australia,2020-08-25,614,0,0,91,9,0,,,614,0,0,91,9,0,614,0,0,91,9,0
Oceania,Australia,Western Australia,2020-08-26,614,0,0,91,9,0,,,614,0,0,91,9,0,637,0,0,94,9,0
Oceania,Australia,Western Australia,2020-08-27,614,0,0,91,9,0,,,614,0,0,91,9,0,647,0,0,96,9,0
Oceania,Australia,Western Australia,2020-08-28,614,0,0,91,9,0,,,614,0,0,91,9,0,655,0,0,97,9,0
Oceania,Australia,Western Australia,2020-08-29,614,0,0,91,9,0,,,614,0,0,91,9,0,661,0,0,98,9,0
Oceania,Australia,Western Australia,2020-08-30,614,0,0,91,9,0,,,614,0,0,91,9,0,666,0,0,99,9,0
Oceania,Australia,Western Australia,2020-08-31,614,0,0,91,9,0,,,614,0,0,91,9,0,671,0,0,99,9,0
Oceania,Australia,Western Australia,2020-09-01,614,0,0,91,9,0,,,614,0,0,91,9,0,676,0,0,100,9,0
Oceania,Australia,Western Australia,2020-09-02,614,0,0,91,9,0,,,614,0,0,91,9,0,680,0,0,101,9,0
Oceania,Australia,Western Australia,2020-09-03,614,0,0,91,9,0,,,614,0,0,91,9,0,684,0,0,101,9,0
Oceania,Australia,Western Australia,2020-09-04,614,0,0,91,9,0,,,614,0,0,91,9,0,688,0,0,102,9,0
Oceania,Australia,Western Australia,2020-09-05,614,0,0,91,9,0,,,614,0,0,91,9,0,692,0,0,102,9,0
Oceania,Australia,Western Australia,2020-09-06,614,0,0,91,9,0,,,614,0,0,91,9,0,695,0,0,103,9,0
Oceania,Australia,Western Australia,2020-09-07,614,0,0,91,9,0,,,614,0,0,91,9,0,698,0,0,103,9,0
Oceania,Australia,Western Australia,2020-09-08,614,0,0,91,9,0,,,614,0,0,91,9,0,701,0,0,104,9,0
Oceania,Australia,Western Australia,2020-09-09,614,0,0,91,9,0,,,614,0,0,91,9,0,705,0,0,104,9,0
Oceania,Australia,Western Australia,2020-09-10,614,0,0,91,9,0,,,614,0,0,91,9,0,708,0,0,105,9,0
Oceania,Australia,Western Australia,2020-09-11,614,0,0,91,9,0,,,614,0,0,91,9,0,710,0,0,105,9,0
Oceania,Australia,Western Australia,2020-09-12,614,0,0,91,9,0,,,614,0,0,91,9,0,713,0,0,106,9,0
Oceania,Australia,Western Australia,2020-09-13,614,0,0,91,9,0,,,614,0,0,91,9,0,716,0,0,106,9,0
Oceania,Australia,Western Australia,2020-09-14,614,0,0,91,9,0,,,614,0,0,91,9,0,719,0,0,106,9,0
Oceania,Australia,Western Australia,2020-09-15,614,0,0,91,9,0,,,614,0,0,91,9,0,721,0,0,107,9,0
Oceania,Australia,Western Australia,2020-09-16,614,0,0,91,9,0,,,614,0,0,91,9,0,724,0,0,107,9,0
Oceania,Australia,Western Australia,2020-09-17,614,0,0,91,9,0,,,614,0,0,91,9,0,726,0,0,108,9,0
Oceania,Australia,Western Australia,2020-09-18,614,0,0,91,9,0,,,614,0,0,91,9,0,729,0,0,108,9,0
Oceania,Australia,Western Australia,2020-09-19,614,0,0,91,9,0,,,614,0,0,91,9,0,731,0,0,108,9,0
Oceania,Australia,Western Australia,2020-09-20,614,0,0,91,9,0,,,614,0,0,91,9,0,733,0,0,109,9,0
Oceania,Australia,Western Australia,2020-09-21,614,0,0,91,9,0,,,614,0,0,91,9,0,736,0,0,109,9,0
Oceania,Australia,Western Australia,2020-09-22,614,0,0,91,9,0,,,614,0,0,91,9,0,738,0,0,109,9,0
Oceania,Australia,Western Australia,2020-09-23,614,0,0,91,9,0,,,614,0,0,91,9,0,740,0,0,110,9,0
Oceania,Australia,Western Australia,2020-09-24,614,0,0,91,9,0,,,614,0,0,91,9,0,742,0,0,110,9,0
Oceania,Australia,Western Australia,2020-09-25,614,0,0,91,9,0,,,614,0,0,91,9,0,744,0,0,110,9,0
Oceania,Australia,Western Australia,2020-09-26,614,0,0,91,9,0,,,614,0,0,91,9,0,746,0,0,111,9,0
Oceania,Australia,Western Australia,2020-09-27,614,0,0,91,9,0,,,614,0,0,91,9,0,748,0,0,111,9,0
Oceania,Australia,Western Australia,2020-09-28,614,0,0,91,9,0,,,614,0,0,91,9,0,750,0,0,111,9,0
Oceania,Australia,Western Australia,2020-09-29,614,0,0,91,9,0,,,614,0,0,91,9,0,752,0,0,112,9,0
Oceania,Australia,Western Australia,2020-09-30,614,0,0,91,9,0,,,614,0,0,91,9,0,754,0,0,112,9,0
Oceania,Australia,Western Australia,2020-10-01,614,0,0,91,9,0,,,614,0,0,91,9,0,756,0,0,112,9,0
Oceania,Australia,Western Australia,2020-10-02,614,0,0,91,9,0,,,614,0,0,91,9,0,758,0,0,112,9,0
Oceania,Australia,Western Australia,2020-10-03,614,0,0,91,9,0,,,614,0,0,91,9,0,760,0,0,113,9,0
Oceania,Australia,Western Australia,2020-10-04,614,0,0,91,9,0,,,614,0,0,91,9,0,762,0,0,113,9,0
Oceania,Australia,Western Australia,2020-10-05,614,0,0,91,9,0,,,614,0,0,91,9,0,764,0,0,113,9,0
Oceania,Australia,Western Australia,2020-10-06,614,0,0,91,9,0,,,614,0,0,91,9,0,766,0,0,113,9,0
Oceania,Australia,Western Australia,2020-10-07,614,0,0,91,9,0,,,614,0,0,91,9,0,767,0,0,114,9,0
Oceania,Australia,Western Australia,2020-10-08,614,0,0,91,9,0,,,614,0,0,91,9,0,769,0,0,114,9,0
Oceania,Australia,Western Australia,2020-10-09,614,0,0,91,9,0,,,614,0,0,91,9,0,771,0,0,114,9,0
Oceania,Australia,Western Australia,2020-10-10,614,0,0,91,9,0,,,614,0,0,91,9,0,773,0,0,115,9,0
Oceania,Australia,Western Australia,2020-10-11,614,0,0,91,9,0,,,614,0,0,91,9,0,774,0,0,115,9,0
Oceania,Australia,Western Australia,2020-10-12,614,0,0,91,9,0,,,614,0,0,91,9,0,776,0,0,115,9,0
Oceania,Australia,Western Australia,2020-10-13,614,0,0,91,9,0,,,614,0,0,91,9,0,778,0,0,115,9,0
Oceania,Australia,Western Australia,2020-10-14,614,0,0,91,9,0,,,614,0,0,91,9,0,779,0,0,116,9,0
Oceania,Australia,Western Australia,2020-10-15,614,0,0,91,9,0,,,614,0,0,91,9,0,781,0,0,116,9,0
Oceania,Australia,Western Australia,2020-10-16,614,0,0,91,9,0,,,614,0,0,91,9,0,783,0,0,116,9,0
Oceania,Australia,Western Australia,2020-10-17,614,0,0,91,9,0,,,614,0,0,91,9,0,784,0,0,116,9,0
Oceania,Australia,Western Australia,2020-10-18,614,0,0,91,9,0,,,614,0,0,91,9,0,786,0,0,116,9,0
Oceania,Australia,Western Australia,2020-10-19,614,0,0,91,9,0,,,614,0,0,91,9,0,787,0,0,117,9,0
Oceania,Australia,Western Australia,2020-10-20,614,0,0,91,9,0,,,614,0,0,91,9,0,789,0,0,117,9,0
Oceania,Australia,Western Australia,2020-10-21,614,0,0,91,9,0,,,614,0,0,91,9,0,791,0,0,117,9,0
Oceania,Australia,Western Australia,2020-10-22,614,0,0,91,9,0,,,614,0,0,91,9,0,792,0,0,117,9,0
Oceania,Australia,Western Australia,2020-10-23,614,0,0,91,9,0,,,614,0,0,91,9,0,794,0,0,118,9,0
Oceania,Australia,Western Australia,2020-10-24,614,0,0,91,9,0,,,614,0,0,91,9,0,795,0,0,118,9,0
Oceania,Australia,Western Australia,2020-10-25,614,0,0,91,9,0,,,614,0,0,91,9,0,797,0,0,118,9,0
Oceania,Australia,Western Australia,2020-10-26,614,0,0,91,9,0,,,614,0,0,91,9,0,798,0,0,118,9,0
Oceania,Australia,Western Australia,2020-10-27,614,0,0,91,9,0,,,614,0,0,91,9,0,800,0,0,119,9,0
Oceania,Australia,Western Australia,2020-10-28,614,0,0,91,9,0,,,614,0,0,91,9,0,801,0,0,119,9,0
Oceania,Australia,Western Australia,2020-10-29,614,0,0,91,9,0,,,614,0,0,91,9,0,803,0,0,119,9,0
Oceania,Australia,Western Australia,2020-10-30,614,0,0,91,9,0,,,614,0,0,91,9,0,804,0,0,119,9,0
Oceania,Australia,Western Australia,2020-10-31,614,0,0,91,9,0,,,614,0,0,91,9,0,805,0,0,119,9,0
Oceania,Australia,Western Australia,2020-11-01,614,0,0,91,9,0,,,614,0,0,91,9,0,807,0,0,120,9,0
Oceania,Australia,Western Australia,2020-11-02,614,0,0,91,9,0,,,614,0,0,91,9,0,808,0,0,120,9,0
Oceania,Australia,Western Australia,2020-11-03,614,0,0,91,9,0,,,614,0,0,91,9,0,810,0,0,120,9,0
Oceania,Australia,Western Australia,2020-11-04,614,0,0,91,9,0,,,614,0,0,91,9,0,811,0,0,120,9,0
Oceania,Australia,Western Australia,2020-11-05,614,0,0,91,9,0,,,614,0,0,91,9,0,812,0,0,120,9,0
Oceania,Australia,Western Australia,2020-11-06,614,0,0,91,9,0,,,614,0,0,91,9,0,814,0,0,121,9,0
Oceania,Australia,Western Australia,2020-11-07,614,0,0,91,9,0,,,614,0,0,91,9,0,815,0,0,121,9,0
Oceania,Australia,Western Australia,2020-11-08,614,0,0,91,9,0,,,614,0,0,91,9,0,817,0,0,121,9,0
Oceania,Australia,Western Australia,2020-11-09,614,0,0,91,9,0,,,614,0,0,91,9,0,818,0,0,121,9,0
Oceania,Australia,Western Australia,2020-11-10,614,0,0,91,9,0,,,614,0,0,91,9,0,819,0,0,121,9,0
Oceania,Australia,Western Australia,2020-11-11,614,0,0,91,9,0,,,614,0,0,91,9,0,821,0,0,122,9,0
Oceania,Australia,Western Australia,2020-11-12,614,0,0,91,9,0,,,614,0,0,91,9,0,822,0,0,122,9,0
Oceania,Australia,Western Australia,2020-11-13,614,0,0,91,9,0,,,614,0,0,91,9,0,823,0,0,122,9,0
Oceania,Australia,Western Australia,2020-11-14,614,0,0,91,9,0,,,614,0,0,91,9,0,824,0,0,122,9,0
Oceania,Australia,Western Australia,2020-11-15,614,0,0,91,9,0,,,614,0,0,91,9,0,826,0,0,122,9,0
Oceania,New Zealand,None,2020-08-25,1593,7,2,239,23,0,,,1593,7,2,239,23,0,1593,7,2,239,23,0
Oceania,New Zealand,None,2020-08-26,1593,7,2,239,23,0,,,1593,7,2,239,23,0,1655,7,2,248,24,0
Oceania,New Zealand,None,2020-08-27,1593,6,2,239,23,0,,,1593,6,2,239,23,0,1681,6,2,252,24,0
Oceania,New Zealand,None,2020-08-28,1593,6,2,239,23,0,,,1593,6,2,239,23,0,1701,6,2,255,24,0
Oceania,New Zealand,None,2020-08-29,1593,6,2,239,23,0,,,1593,6,2,239,23,0,1718,6,2,258,24,0
Oceania,New Zealand,None,2020-08-30,1593,5,2,239,23,0,,,1593,5,2,239,23,0,1732,5,2,260,25,0
Oceania,New Zealand,None,2020-08-31,1593,5,2,239,23,0,,,1593,5,2,239,23,0,1746,5,2,262,25,0
Oceania,New Zealand,None,2020-09-01,1593,5,2,239,23,0,,,1593,4,2,239,23,0,1758,6,2,264,25,0
Oceania,New Zealand,None,2020-09-02,1593,4,2,239,23,0,,,1593,4,2,239,23,0,1769,4,2,265,25,0
Oceania,New Zealand,None,2020-09-03,1593,4,1,239,23,0,,,1593,4,1,239,23,0,1780,4,1,267,25,0
Oceania,New Zealand,None,2020-09-04,1593,4,1,239,23,0,,,1593,4,1,239,23,0,1790,4,1,269,25,0
Oceania,New Zealand,None,2020-09-05,1593,4,1,239,23,0,,,1593,3,1,239,23,0,1800,5,1,270,25,0
Oceania,New Zealand,None,2020-09-06,1593,3,1,239,23,0,,,1593,3,1,239,23,0,1809,3,1,271,25,0
Oceania,New Zealand,None,2020-09-07,1593,3,1,239,23,0,,,1593,3,1,239,23,0,1818,3,1,273,25,0
Oceania,New Zealand,None,2020-09-08,1593,3,1,239,23,0,,,1593,3,1,239,23,0,1826,3,1,274,26,0
Oceania,New Zealand,None,2020-09-09,1593,3,1,239,23,0,,,1593,3,1,239,23,0,1834,3,1,275,26,0
Oceania,New Zealand,None,2020-09-10,1593,3,1,239,23,0,,,1593,3,1,239,23,0,1842,3,1,276,26,0
Oceania,New Zealand,None,2020-09-11,1593,3,1,239,23,0,,,1593,3,1,239,23,0,1850,3,1,278,26,0
Oceania,New Zealand,None,2020-09-12,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1858,2,1,279,26,0
Oceania,New Zealand,None,2020-09-13,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1865,2,1,280,26,0
Oceania,New Zealand,None,2020-09-14,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1872,2,1,281,26,0
Oceania,New Zealand,None,2020-09-15,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1879,2,1,282,26,0
Oceania,New Zealand,None,2020-09-16,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1885,2,1,283,26,0
Oceania,New Zealand,None,2020-09-17,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1892,2,1,284,26,0
Oceania,New Zealand,None,2020-09-18,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1898,2,1,285,26,0
Oceania,New Zealand,None,2020-09-19,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1905,2,1,286,26,0
Oceania,New Zealand,None,2020-09-20,1593,2,1,239,23,0,,,1593,2,1,239,23,0,1911,2,1,287,26,0
Oceania,New Zealand,None,2020-09-21,1593,1,1,239,23,0,,,1593,1,1,239,23,0,1917,1,1,288,27,0
Oceania,New Zealand,None,2020-09-22,1593,1,1,239,23,0,,,1593,1,1,239,23,0,1923,1,1,288,27,0
Oceania,New Zealand,None,2020-09-23,1593,1,1,239,23,0,,,1593,1,1,239,23,0,1929,1,1,289,27,0
Oceania,New Zealand,None,2020-09-24,1593,1,1,239,23,0,,,1593,1,1,239,23,0,1934,1,1,290,27,0
Oceania,New Zealand,None,2020-09-25,1593,1,1,239,23,0,,,1593,1,1,239,23,0,1940,1,1,291,27,0
Oceania,New Zealand,None,2020-09-26,1593,1,1,239,23,0,,,1593,1,1,239,23,0,1946,1,1,292,27,0
Oceania,New Zealand,None,2020-09-27,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1951,1,0,293,27,0
Oceania,New Zealand,None,2020-09-28,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1957,1,0,294,27,0
Oceania,New Zealand,None,2020-09-29,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1962,1,0,294,27,0
Oceania,New Zealand,None,2020-09-30,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1967,1,0,295,27,0
Oceania,New Zealand,None,2020-10-01,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1972,1,0,296,27,0
Oceania,New Zealand,None,2020-10-02,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1977,1,0,297,27,0
Oceania,New Zealand,None,2020-10-03,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1982,1,0,297,27,0
Oceania,New Zealand,None,2020-10-04,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1987,1,0,298,27,0
Oceania,New Zealand,None,2020-10-05,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1992,1,0,299,27,0
Oceania,New Zealand,None,2020-10-06,1593,1,0,239,23,0,,,1593,1,0,239,23,0,1997,1,0,300,27,0
Oceania,New Zealand,None,2020-10-07,1593,1,0,239,23,0,,,1593,1,0,239,23,0,2002,1,0,300,27,0
Oceania,New Zealand,None,2020-10-08,1593,1,0,239,23,0,,,1593,1,0,239,23,0,2007,1,0,301,27,0
Oceania,New Zealand,None,2020-10-09,1593,1,0,239,23,0,,,1593,1,0,239,23,0,2011,1,0,302,28,0
Oceania,New Zealand,None,2020-10-10,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2016,0,0,302,28,0
Oceania,New Zealand,None,2020-10-11,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2020,0,0,303,28,0
Oceania,New Zealand,None,2020-10-12,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2025,0,0,304,28,0
Oceania,New Zealand,None,2020-10-13,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2029,0,0,304,28,0
Oceania,New Zealand,None,2020-10-14,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2034,0,0,305,28,0
Oceania,New Zealand,None,2020-10-15,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2038,0,0,306,28,0
Oceania,New Zealand,None,2020-10-16,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2043,0,0,306,28,0
Oceania,New Zealand,None,2020-10-17,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2047,0,0,307,28,0
Oceania,New Zealand,None,2020-10-18,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2051,0,0,308,28,0
Oceania,New Zealand,None,2020-10-19,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2055,0,0,308,28,0
Oceania,New Zealand,None,2020-10-20,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2060,0,0,309,28,0
Oceania,New Zealand,None,2020-10-21,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2064,0,0,310,28,0
Oceania,New Zealand,None,2020-10-22,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2068,0,0,310,28,0
Oceania,New Zealand,None,2020-10-23,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2072,0,0,311,28,0
Oceania,New Zealand,None,2020-10-24,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2076,0,0,311,28,0
Oceania,New Zealand,None,2020-10-25,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2080,0,0,312,28,0
Oceania,New Zealand,None,2020-10-26,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2084,0,0,313,28,0
Oceania,New Zealand,None,2020-10-27,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2088,0,0,313,28,0
Oceania,New Zealand,None,2020-10-28,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2092,0,0,314,28,0
Oceania,New Zealand,None,2020-10-29,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2096,0,0,314,28,0
Oceania,New Zealand,None,2020-10-30,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2099,0,0,315,28,0
Oceania,New Zealand,None,2020-10-31,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2103,0,0,316,29,0
Oceania,New Zealand,None,2020-11-01,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2107,0,0,316,29,0
Oceania,New Zealand,None,2020-11-02,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2111,0,0,317,29,0
Oceania,New Zealand,None,2020-11-03,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2115,0,0,317,29,0
Oceania,New Zealand,None,2020-11-04,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2118,0,0,318,29,0
Oceania,New Zealand,None,2020-11-05,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2122,0,0,318,29,0
Oceania,New Zealand,None,2020-11-06,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2126,0,0,319,29,0
Oceania,New Zealand,None,2020-11-07,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2129,0,0,319,29,0
Oceania,New Zealand,None,2020-11-08,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2133,0,0,320,29,0
Oceania,New Zealand,None,2020-11-09,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2137,0,0,321,29,0
Oceania,New Zealand,None,2020-11-10,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2140,0,0,321,29,0
Oceania,New Zealand,None,2020-11-11,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2144,0,0,322,29,0
Oceania,New Zealand,None,2020-11-12,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2147,0,0,322,29,0
Oceania,New Zealand,None,2020-11-13,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2151,0,0,323,29,0
Oceania,New Zealand,None,2020-11-14,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2154,0,0,323,29,0
Oceania,New Zealand,None,2020-11-15,1593,0,0,239,23,0,,,1593,0,0,239,23,0,2158,0,0,324,29,0
Oceania,None,None,2020-08-25,27509,4934,1002,4117,508,173,0.0,0.0,27509,4934,1002,4117,508,173,27509,4934,1002,4117,508,173
Oceania,None,None,2020-08-26,27751,4862,992,4153,517,171,0.0,0.0,27509,4736,966,4117,508,167,28551,4988,1018,4273,619,175
Oceania,None,None,2020-08-27,27987,4788,983,4189,525,168,0.0,0.0,27509,4613,947,4117,508,162,29121,4963,1019,4358,669,174
Oceania,None,None,2020-08-28,28218,4714,971,4223,533,166,0.0,0.0,27511,4506,928,4117,508,159,29606,4922,1014,4430,709,173
Oceania,None,None,2020-08-29,28444,4640,961,4257,542,162,0.0,0.0,27515,4405,912,4118,508,154,30048,4875,1010,4497,744,170
Oceania,None,None,2020-08-30,28662,4563,949,4290,550,159,0.0,0.0,27517,4307,895,4118,508,150,30455,4819,1003,4558,778,168
Oceania,None,None,2020-08-31,28875,4486,938,4322,558,157,0.0,0.0,27604,4214,881,4132,508,148,30839,4758,995,4614,808,166
Oceania,None,None,2020-09-01,29082,4408,925,4353,566,154,0.0,0.0,27710,4122,865,4148,508,144,31203,4694,985,4670,835,164
Oceania,None,None,2020-09-02,29284,4328,913,4383,573,151,0.0,0.0,27817,4030,850,4164,508,141,31550,4626,976,4722,860,161
Oceania,None,None,2020-09-03,29480,4251,900,4413,581,149,0.0,0.0,27924,3944,835,4180,508,139,31883,4558,965,4773,885,159
Oceania,None,None,2020-09-04,29673,4173,886,4442,589,145,0.0,0.0,28032,3858,819,4196,508,135,32207,4488,953,4823,910,155
Oceania,None,None,2020-09-05,29861,4097,875,4470,596,142,0.0,0.0,28140,3775,806,4213,508,131,32519,4419,944,4868,932,153
Oceania,None,None,2020-09-06,30043,4020,862,4498,603,139,0.0,0.0,28245,3694,792,4228,508,128,32820,4346,932,4914,955,150
Oceania,None,None,2020-09-07,30220,3942,848,4524,611,136,0.0,0.0,28349,3611,777,4244,508,125,33110,4273,919,4955,977,147
Oceania,None,None,2020-09-08,30393,3865,835,4550,618,133,0.0,0.0,28451,3531,763,4259,508,122,33393,4199,907,5000,999,144
Oceania,None,None,2020-09-09,30561,3788,822,4575,625,131,0.0,0.0,28552,3452,749,4274,508,120,33665,4124,895,5039,1019,142
Oceania,None,None,2020-09-10,30726,3713,809,4599,632,127,0.0,0.0,28650,3376,735,4289,508,116,33932,4050,883,5078,1039,138
Oceania,None,None,2020-09-11,30886,3639,795,4624,639,125,0.0,0.0,28747,3301,721,4303,508,114,34191,3977,869,5119,1058,136
Oceania,None,None,2020-09-12,31043,3564,783,4647,646,122,0.0,0.0,28841,3226,708,4317,508,111,34445,3902,858,5156,1077,133
Oceania,None,None,2020-09-13,31194,3492,770,4670,652,120,0.0,0.0,28932,3154,695,4331,508,109,34688,3830,845,5194,1095,131
Oceania,None,None,2020-09-14,31342,3419,756,4692,658,117,0.0,0.0,29022,3081,681,4345,508,106,34928,3757,831,5228,1112,128
Oceania,None,None,2020-09-15,31486,3346,743,4714,665,115,0.0,0.0,29109,3009,668,4357,508,104,35160,3683,818,5264,1130,126
Oceania,None,None,2020-09-16,31626,3275,730,4735,671,112,0.0,0.0,29192,2940,655,4370,508,101,35386,3610,805,5297,1146,123
Oceania,None,None,2020-09-17,31763,3206,717,4755,677,109,0.0,0.0,29275,2872,642,4382,508,98,35606,3540,792,5331,1163,120
Oceania,None,None,2020-09-18,31897,3137,704,4775,683,107,0.0,0.0,29355,2805,629,4394,508,96,35825,3469,779,5363,1181,118
Oceania,None,None,2020-09-19,32027,3070,692,4795,688,105,0.0,0.0,29433,2740,617,4406,508,94,36035,3400,767,5395,1196,116
Oceania,None,None,2020-09-20,32155,3005,680,4814,694,102,0.0,0.0,29510,2678,606,4418,508,91,36241,3332,754,5426,1212,113
Oceania,None,None,2020-09-21,32278,2937,666,4833,699,100,0.0,0.0,29582,2612,592,4429,508,89,36445,3262,740,5456,1228,111
Oceania,None,None,2020-09-22,32397,2872,653,4851,705,98,0.0,0.0,29653,2550,579,4439,508,87,36639,3194,727,5485,1243,109
Oceania,None,None,2020-09-23,32514,2808,641,4868,710,96,0.0,0.0,29721,2489,568,4449,508,85,36832,3127,714,5513,1257,107
