Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,US,Connecticut,2020-06-26,46861,3376,801,7026,4357,114
North America,US,Connecticut,2020-06-27,47178,3465,810,7074,4374,117
North America,US,Connecticut,2020-06-28,47529,3580,823,7127,4392,122
North America,US,Connecticut,2020-06-29,47915,3722,841,7184,4411,127
North America,US,Connecticut,2020-06-30,48338,3889,863,7248,4432,134
North America,US,Connecticut,2020-07-01,48800,4083,889,7317,4455,141
North America,US,Connecticut,2020-07-02,49303,4303,920,7393,4480,149
North America,US,Connecticut,2020-07-03,49852,4551,956,7475,4507,159
North America,US,Connecticut,2020-07-04,50450,4829,998,7565,4536,169
North America,US,Connecticut,2020-07-05,51098,5139,1045,7662,4568,181
North America,US,Connecticut,2020-07-06,51798,5476,1097,7767,4603,193
North America,US,Connecticut,2020-07-07,52550,5841,1154,7880,4640,207
North America,US,Connecticut,2020-07-08,53358,6235,1216,8001,4680,221
North America,US,Connecticut,2020-07-09,54227,6661,1284,8131,4724,237
North America,US,Connecticut,2020-07-10,55159,7120,1358,8271,4771,254
North America,US,Connecticut,2020-07-11,56155,7610,1437,8421,4821,272
North America,US,Connecticut,2020-07-12,57214,8127,1522,8579,4875,291
North America,US,Connecticut,2020-07-13,58335,8670,1612,8748,4933,311
North America,US,Connecticut,2020-07-14,59524,9241,1707,8926,4995,332
North America,US,Connecticut,2020-07-15,60784,9844,1808,9115,5060,355
North America,US,Connecticut,2020-07-16,62116,10476,1915,9315,5130,378
North America,US,Connecticut,2020-07-17,63517,11132,2026,9525,5204,402
North America,US,Connecticut,2020-07-18,64985,11809,2142,9745,5282,426
North America,US,Connecticut,2020-07-19,66520,12505,2262,9975,5365,452
North America,US,Connecticut,2020-07-20,68125,13223,2386,10216,5452,478
North America,US,Connecticut,2020-07-21,69804,13965,2515,10468,5543,505
North America,US,Connecticut,2020-07-22,71553,14726,2648,10730,5639,533
North America,US,Connecticut,2020-07-23,73366,15498,2784,11002,5739,561
North America,US,Connecticut,2020-07-24,75241,16279,2923,11283,5844,589
North America,US,Connecticut,2020-07-25,77177,17066,3064,11574,5953,618
North America,US,Connecticut,2020-07-26,79176,17862,3207,11874,6067,647
North America,US,Connecticut,2020-07-27,81239,18669,3352,12183,6184,676
North America,US,Connecticut,2020-07-28,83360,19479,3500,12501,6306,705
North America,US,Connecticut,2020-07-29,85532,20285,3647,12827,6432,734
North America,US,Connecticut,2020-07-30,87751,21082,3794,13160,6562,763
North America,US,Connecticut,2020-07-31,90013,21869,3941,13499,6696,791
North America,US,Connecticut,2020-08-01,92319,22647,4087,13845,6833,819
North America,US,Connecticut,2020-08-02,94670,23418,4233,14198,6974,846
North America,US,Connecticut,2020-08-03,97060,24178,4378,14556,7117,874
North America,US,Connecticut,2020-08-04,99482,24918,4520,14920,7264,900
North America,US,Connecticut,2020-08-05,101927,25633,4659,15286,7414,925
North America,US,Connecticut,2020-08-06,104392,26320,4795,15656,7567,950
North America,US,Connecticut,2020-08-07,106874,26979,4926,16028,7722,973
North America,US,Connecticut,2020-08-08,109375,27613,5054,16403,7879,995
North America,US,Connecticut,2020-08-09,111893,28225,5179,16781,8038,1017
North America,US,Connecticut,2020-08-10,114418,28805,5299,17160,8198,1037
North America,US,Connecticut,2020-08-11,116945,29349,5414,17539,8360,1056
North America,US,Connecticut,2020-08-12,119466,29853,5522,17917,8523,1073
North America,US,Connecticut,2020-08-13,121979,30316,5624,18294,8687,1089
North America,US,Connecticut,2020-08-14,124482,30740,5720,18670,8852,1104
North America,US,Connecticut,2020-08-15,126976,31129,5811,19044,9016,1117
North America,US,Delaware,2020-06-25,10996,1165,269,1649,450,40
North America,US,Delaware,2020-06-26,11068,1162,267,1660,452,39
North America,US,Delaware,2020-06-27,11143,1161,266,1671,454,39
North America,US,Delaware,2020-06-28,11220,1162,265,1683,457,40
North America,US,Delaware,2020-06-29,11300,1166,264,1695,459,40
North America,US,Delaware,2020-06-30,11382,1173,264,1707,462,40
North America,US,Delaware,2020-07-01,11467,1180,265,1720,464,40
North America,US,Delaware,2020-07-02,11553,1190,265,1733,467,41
North America,US,Delaware,2020-07-03,11642,1201,266,1746,469,41
North America,US,Delaware,2020-07-04,11733,1213,267,1760,472,42
North America,US,Delaware,2020-07-05,11827,1227,268,1774,475,42
North America,US,Delaware,2020-07-06,11922,1241,270,1788,478,43
North America,US,Delaware,2020-07-07,12019,1256,272,1803,480,43
North America,US,Delaware,2020-07-08,12117,1272,274,1818,483,44
North America,US,Delaware,2020-07-09,12217,1288,276,1832,486,45
North America,US,Delaware,2020-07-10,12317,1304,278,1848,489,45
North America,US,Delaware,2020-07-11,12420,1320,280,1863,492,46
North America,US,Delaware,2020-07-12,12524,1337,282,1879,495,47
North America,US,Delaware,2020-07-13,12628,1353,284,1894,498,47
North America,US,Delaware,2020-07-14,12734,1369,287,1910,502,48
North America,US,Delaware,2020-07-15,12839,1384,289,1926,505,48
North America,US,Delaware,2020-07-16,12945,1399,291,1942,508,49
North America,US,Delaware,2020-07-17,13051,1413,293,1958,511,49
North America,US,Delaware,2020-07-18,13158,1426,295,1974,514,50
North America,US,Delaware,2020-07-19,13265,1439,297,1990,518,50
North America,US,Delaware,2020-07-20,13371,1451,299,2006,521,51
North America,US,Delaware,2020-07-21,13478,1461,301,2022,524,51
North America,US,Delaware,2020-07-22,13583,1471,302,2037,528,52
North America,US,Delaware,2020-07-23,13688,1478,304,2053,531,52
North America,US,Delaware,2020-07-24,13792,1485,305,2069,534,52
North America,US,Delaware,2020-07-25,13896,1491,306,2084,538,52
North America,US,Delaware,2020-07-26,13999,1496,307,2100,541,52
North America,US,Delaware,2020-07-27,14100,1499,308,2115,544,53
North America,US,Delaware,2020-07-28,14201,1501,308,2130,548,53
North America,US,Delaware,2020-07-29,14300,1501,309,2145,551,53
North America,US,Delaware,2020-07-30,14397,1500,309,2160,554,53
North America,US,Delaware,2020-07-31,14493,1498,308,2174,557,52
North America,US,Delaware,2020-08-01,14588,1494,308,2188,560,52
North America,US,Delaware,2020-08-02,14681,1490,308,2202,564,52
North America,US,Delaware,2020-08-03,14772,1483,307,2216,567,52
North America,US,Delaware,2020-08-04,14861,1476,306,2229,570,52
North America,US,Delaware,2020-08-05,14949,1467,304,2242,573,51
North America,US,Delaware,2020-08-06,15035,1457,303,2255,576,51
North America,US,Delaware,2020-08-07,15118,1445,301,2268,579,50
North America,US,Delaware,2020-08-08,15200,1433,299,2280,582,50
North America,US,Delaware,2020-08-09,15280,1419,297,2292,584,50
North America,US,Delaware,2020-08-10,15358,1405,295,2304,587,49
North America,US,Delaware,2020-08-11,15433,1389,293,2315,590,48
North America,US,Delaware,2020-08-12,15507,1372,290,2326,592,48
North America,US,Delaware,2020-08-13,15579,1355,287,2337,595,47
North America,US,Delaware,2020-08-14,15648,1336,284,2347,598,46
North America,US,Delaware,2020-08-15,15715,1317,281,2357,600,46
North America,US,District of Columbia,2020-06-25,10123,965,231,1517,541,32
North America,US,District of Columbia,2020-06-26,10155,935,225,1521,543,31
North America,US,District of Columbia,2020-06-27,10185,905,219,1526,544,30
North America,US,District of Columbia,2020-06-28,10214,876,213,1530,546,29
North America,US,District of Columbia,2020-06-29,10241,847,208,1534,548,28
North America,US,District of Columbia,2020-06-30,10268,820,202,1538,549,27
North America,US,District of Columbia,2020-07-01,10293,793,196,1542,551,26
North America,US,District of Columbia,2020-07-02,10317,766,191,1546,552,25
North America,US,District of Columbia,2020-07-03,10341,740,185,1549,553,24
North America,US,District of Columbia,2020-07-04,10363,715,180,1553,555,24
North America,US,District of Columbia,2020-07-05,10384,691,175,1556,556,23
North America,US,District of Columbia,2020-07-06,10404,667,170,1559,557,22
North America,US,District of Columbia,2020-07-07,10423,644,165,1562,558,21
North America,US,District of Columbia,2020-07-08,10442,621,160,1564,559,20
North America,US,District of Columbia,2020-07-09,10459,599,155,1567,560,20
North America,US,District of Columbia,2020-07-10,10475,578,150,1570,561,19
North America,US,District of Columbia,2020-07-11,10491,557,146,1572,562,18
North America,US,District of Columbia,2020-07-12,10506,536,141,1574,563,17
North America,US,District of Columbia,2020-07-13,10520,517,137,1576,564,17
North America,US,District of Columbia,2020-07-14,10534,497,133,1578,564,16
North America,US,District of Columbia,2020-07-15,10546,479,128,1580,565,15
North America,US,District of Columbia,2020-07-16,10558,461,124,1582,566,15
North America,US,District of Columbia,2020-07-17,10570,443,120,1584,567,14
North America,US,District of Columbia,2020-07-18,10580,426,116,1585,567,14
North America,US,District of Columbia,2020-07-19,10591,409,112,1587,568,13
North America,US,District of Columbia,2020-07-20,10600,393,109,1588,568,13
North America,US,District of Columbia,2020-07-21,10609,378,105,1590,569,12
North America,US,District of Columbia,2020-07-22,10618,363,102,1591,569,12
North America,US,District of Columbia,2020-07-23,10626,348,98,1592,570,11
North America,US,District of Columbia,2020-07-24,10633,334,95,1593,570,11
North America,US,District of Columbia,2020-07-25,10641,320,91,1594,571,10
North America,US,District of Columbia,2020-07-26,10647,307,88,1595,571,10
North America,US,District of Columbia,2020-07-27,10654,294,85,1596,571,9
North America,US,District of Columbia,2020-07-28,10660,282,82,1597,572,9
North America,US,District of Columbia,2020-07-29,10665,270,79,1598,572,8
North America,US,District of Columbia,2020-07-30,10670,258,76,1599,572,8
North America,US,District of Columbia,2020-07-31,10675,247,74,1600,573,8
North America,US,District of Columbia,2020-08-01,10680,237,71,1600,573,7
North America,US,District of Columbia,2020-08-02,10684,226,68,1601,573,7
North America,US,District of Columbia,2020-08-03,10688,216,66,1601,573,7
North America,US,District of Columbia,2020-08-04,10692,207,63,1602,574,6
North America,US,District of Columbia,2020-08-05,10696,198,61,1603,574,6
North America,US,District of Columbia,2020-08-06,10699,189,59,1603,574,6
North America,US,District of Columbia,2020-08-07,10702,180,56,1604,574,5
North America,US,District of Columbia,2020-08-08,10705,172,54,1604,574,5
North America,US,District of Columbia,2020-08-09,10708,164,52,1604,575,5
North America,US,District of Columbia,2020-08-10,10710,157,50,1605,575,5
North America,US,District of Columbia,2020-08-11,10713,150,48,1605,575,4
North America,US,District of Columbia,2020-08-12,10715,143,46,1605,575,4
North America,US,District of Columbia,2020-08-13,10717,136,45,1606,575,4
North America,US,District of Columbia,2020-08-14,10719,130,43,1606,575,4
North America,US,District of Columbia,2020-08-15,10721,124,41,1606,575,4
North America,US,Florida,2020-06-25,113880,36898,6601,17079,3830,1337
North America,US,Florida,2020-06-26,119382,39799,7093,17905,3969,1443
North America,US,Florida,2020-06-27,125286,42896,7620,18790,4120,1556
North America,US,Florida,2020-06-28,131613,46197,8184,19739,4282,1677
North America,US,Florida,2020-06-29,138393,49718,8787,20756,4455,1806
North America,US,Florida,2020-06-30,145662,53484,9434,21847,4641,1943
North America,US,Florida,2020-07-01,153429,57487,10123,23012,4839,2090
North America,US,Florida,2020-07-02,161696,61710,10853,24252,5051,2244
North America,US,Florida,2020-07-03,170474,66149,11623,25568,5278,2406
North America,US,Florida,2020-07-04,179787,70812,12434,26965,5518,2576
North America,US,Florida,2020-07-05,189669,75722,13290,28448,5774,2754
North America,US,Florida,2020-07-06,200148,80893,14194,30020,6044,2943
North America,US,Florida,2020-07-07,211216,86296,15142,31680,6330,3139
North America,US,Florida,2020-07-08,222873,91914,16131,33428,6633,3343
North America,US,Florida,2020-07-09,235128,97743,17161,35267,6952,3555
North America,US,Florida,2020-07-10,248006,103792,18233,37198,7289,3775
North America,US,Florida,2020-07-11,261537,110083,19351,39228,7642,4003
North America,US,Florida,2020-07-12,275729,116608,20513,41357,8012,4239
North America,US,Florida,2020-07-13,290560,123326,21715,43581,8400,4483
North America,US,Florida,2020-07-14,306022,130216,22953,45901,8807,4732
North America,US,Florida,2020-07-15,322120,137270,24225,48315,9231,4987
North America,US,Florida,2020-07-16,338871,144497,25533,50828,9674,5248
North America,US,Florida,2020-07-17,356302,151919,26880,53443,10135,5516
North America,US,Florida,2020-07-18,374398,159508,28262,56157,10612,5790
North America,US,Florida,2020-07-19,393121,167213,29672,58965,11108,6068
North America,US,Florida,2020-07-20,412449,175001,31103,61865,11623,6348
North America,US,Florida,2020-07-21,432375,182860,32555,64854,12155,6631
North America,US,Florida,2020-07-22,452906,190795,34028,67933,12705,6916
North America,US,Florida,2020-07-23,474063,198830,35525,71107,13271,7205
North America,US,Florida,2020-07-24,495821,206935,37041,74370,13853,7495
North America,US,Florida,2020-07-25,518121,215043,38566,77715,14451,7786
North America,US,Florida,2020-07-26,540923,223113,40094,81136,15066,8074
North America,US,Florida,2020-07-27,564204,231123,41620,84628,15696,8360
North America,US,Florida,2020-07-28,587961,239075,43145,88191,16341,8644
North America,US,Florida,2020-07-29,612203,246992,44671,91828,16999,8926
North America,US,Florida,2020-07-30,636909,254859,46195,95534,17669,9206
North America,US,Florida,2020-07-31,662004,262602,47706,99298,18351,9481
North America,US,Florida,2020-08-01,687434,270172,49197,103112,19045,9749
North America,US,Florida,2020-08-02,713163,277544,50662,106972,19751,10010
North America,US,Florida,2020-08-03,739171,284712,52100,110873,20467,10262
North America,US,Florida,2020-08-04,765455,291693,53512,114816,21191,10508
North America,US,Florida,2020-08-05,792007,298501,54900,118798,21921,10747
North America,US,Florida,2020-08-06,818753,305067,56254,122810,22658,10977
North America,US,Florida,2020-08-07,845629,311344,57564,126842,23401,11196
North America,US,Florida,2020-08-08,872590,317304,58827,130886,24150,11403
North America,US,Florida,2020-08-09,899605,322936,60039,134938,24904,11598
North America,US,Florida,2020-08-10,926659,328251,61202,138996,25660,11782
North America,US,Florida,2020-08-11,953748,333272,62318,143059,26416,11954
North America,US,Florida,2020-08-12,980815,337964,63380,147120,27173,12114
North America,US,Florida,2020-08-13,1007806,342290,64384,151168,27930,12261
North America,US,Florida,2020-08-14,1034688,346242,65326,155201,28686,12393
North America,US,Florida,2020-08-15,1061431,349818,66205,159212,29440,12512
North America,US,Georgia,2020-06-25,70631,14726,2843,10594,2892,524
North America,US,Georgia,2020-06-26,72367,15433,2962,10854,2952,550
North America,US,Georgia,2020-06-27,74213,16200,3090,11131,3016,578
North America,US,Georgia,2020-06-28,76172,17023,3229,11425,3084,609
North America,US,Georgia,2020-06-29,78245,17902,3378,11736,3156,641
North America,US,Georgia,2020-06-30,80439,18837,3537,12065,3232,675
North America,US,Georgia,2020-07-01,82758,19832,3707,12413,3313,711
North America,US,Georgia,2020-07-02,85210,20889,3888,12781,3398,750
North America,US,Georgia,2020-07-03,87797,22005,4080,13169,3488,791
North America,US,Georgia,2020-07-04,90518,23177,4282,13577,3583,834
North America,US,Georgia,2020-07-05,93377,24404,4495,14006,3682,878
North America,US,Georgia,2020-07-06,96379,25688,4718,14456,3788,925
North America,US,Georgia,2020-07-07,99531,27030,4953,14929,3898,974
North America,US,Georgia,2020-07-08,102834,28432,5198,15424,4013,1025
North America,US,Georgia,2020-07-09,106290,29888,5454,15943,4133,1078
North America,US,Georgia,2020-07-10,109898,31394,5720,16484,4260,1133
North America,US,Georgia,2020-07-11,113661,32950,5996,17048,4392,1189
North America,US,Georgia,2020-07-12,117584,34559,6283,17637,4530,1247
North America,US,Georgia,2020-07-13,121670,36220,6579,18250,4673,1308
North America,US,Georgia,2020-07-14,125918,37928,6886,18887,4822,1370
North America,US,Georgia,2020-07-15,130327,39679,7201,19548,4977,1433
North America,US,Georgia,2020-07-16,134896,41469,7524,20234,5138,1498
