Continent,Country,Province,Day,S,E,I,AR,DHR,DQR,AD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT
North America,US,Ohio,2020-08-22,11106432.343123166,23449.764353230552,10064.348602641085,51491.81816230062,2977.4256459285307,10942.011359488883,1687.756061430525,63.29085230364468,358.64816305398654,460306.82782707433,21325.765849383108,16474.60631762891,482.7357952715683,15.82271307591117,4265.15316987662,109830.70878419271
North America,US,Ohio,2020-08-23,11103797.811908815,22869.815956151004,9841.605536905518,50634.382736037136,2941.270272390896,10759.806331407892,1656.8617569921657,62.132315887206204,352.08312336083515,464737.20245206635,21447.027609987217,16577.722997943893,474.6973381503481,15.533078971801551,4289.4055219974425,110518.15331962594
North America,US,Ohio,2020-08-24,11101226.952825937,22307.034884970984,9611.489465560933,49779.83864481222,2904.670093269978,10578.215712022597,1626.1146508734514,60.97929940775442,345.5493633106084,469093.1165273661,21566.03853246895,16678.63568470595,466.6859872951145,15.244824851938604,4313.207706493789,111190.90456470633
North America,US,Ohio,2020-08-25,11098717.711623162,21762.642832813857,9372.618808116813,48930.31538136233,2867.7240096521195,10397.692018539496,1595.5739180466933,59.83402192675099,339.0594575849223,473374.0334392534,21682.794489541615,16777.410802077222,458.72170670027185,14.958505481687748,4336.558897908322,111849.40534718145
North America,US,Ohio,2020-08-26,11096271.322357457,21233.140236814485,9129.404597885876,48083.86816862667,2830.386290791234,10217.821985833169,1565.202783669919,58.69510438762196,332.6055915298578,477580.244422467,21797.30846053718,16873.98398423528,450.78626408087507,14.67377609690549,4359.461692107435,112493.22656156853
North America,US,Ohio,2020-08-27,11093892.307394125,20710.306278119217,8892.050481984068,47234.47795974717,2792.46657410881,10037.326566446274,1534.8685230868728,57.55756961575773,326.15956115596043,481712.8685602046,21909.610531406284,16968.16007537315,442.8232308726298,14.389392403939432,4381.922106281256,113121.06716915432
North America,US,Ohio,2020-08-28,11091588.01392735,20181.861844336683,8675.747516761496,46372.60800609733,2753.6495864298818,9854.179201295683,1504.355747530126,56.41334053237973,319.6755963501518,485773.7494335367,22019.745799779896,17059.631301346566,434.7432000571624,14.103335133094932,4403.949159955979,113730.87534231045
North America,US,Ohio,2020-08-29,11089354.324777678,19651.929883697776,8475.630989079098,45502.536763020595,2714.109401028894,9669.289062141877,1473.7748845880578,55.26655817205217,313.1771629749623,489762.2503836361,22127.710133984565,17148.543430486414,426.58628215331805,13.816639543013043,4425.542026796912,114323.62286990942
North America,US,Ohio,2020-08-30,11087181.366748666,19132.902035730283,8276.419062346633,44635.727552191645,2674.2745664082872,9485.092104840724,1443.397437508994,54.12740390658727,306.7219554706612,493676.49507002335,22233.47606290674,17235.27936459771,418.4599458017966,13.531850976646817,4446.695212581348,114901.8624306514
North America,US,Ohio,2020-08-31,11085063.871875448,18630.576899100368,8070.903975645044,43777.999930176724,2634.3732826760556,9302.824985162553,1413.3618910847326,53.001070915677474,300.3394018555057,497515.70829352946,22337.038394405925,17320.0394174942,410.41874934540675,13.250267728919368,4467.407678881184,115466.92944996133
North America,US,Ohio,2020-09-01,11082999.633653186,18146.36136873645,7857.347042050502,42931.32261114571,2594.4968949806616,9122.906054868463,1383.7183929847795,51.88943973692923,294.04015850926567,501279.8773057767,22438.40707802437,17402.899738080807,402.481149479491,12.972359934232308,4487.681415604874,116019.33158720538
North America,US,Ohio,2020-09-02,11080989.507037083,17677.2706358292,7639.478648634397,42093.813466872125,2554.599893511037,8944.935361710326,1354.428753756347,50.79107826586302,287.8161101732238,504969.75180917827,22537.607204987093,17483.812310353627,394.6295012519262,12.697769566465755,4507.521440997418,116558.74873569087
North America,US,Ohio,2020-09-03,11079037.408442374,17215.928187831545,7426.498256463345,41259.7395267331,2514.4999134965815,8767.694649430785,1325.3664468243544,49.7012417559133,281.6403699501754,508586.8439569386,22634.67900820185,17562.60495339994,386.8100580631228,12.425310438978325,4526.9358016403685,117084.03302266628
North America,US,Ohio,2020-09-04,11077150.101566771,16750.872677157135,7232.695618584909,40419.78018714977,2473.8870585608133,8589.203289769328,1296.322716035516,48.61210185133185,275.46857715754714,512133.3793101127,22729.676896851408,17638.989904124654,378.9354392545292,12.153025462832963,4545.935379370281,117593.2660274977
North America,US,Ohio,2020-09-05,11075324.614335796,16284.60240319985,7055.041690122387,39576.6147933663,2432.8760773353856,8410.03064359034,1267.364805734761,47.526180215053536,269.3150212186367,515609.4011430185,22822.612906404604,17713.07224712651,371.0307636878091,11.881545053763384,4564.52258128092,118087.14831417672
North America,US,Ohio,2020-09-06,11073551.632547785,15828.743028720011,6878.931728078228,38740.95964520504,2391.8660428487924,8232.45392460607,1238.7384096547012,46.4526903620513,263.231912051624,519013.51802555163,22913.472045137354,17785.220780862517,363.19649667379724,11.613172590512825,4582.69440902747,118568.13853908346
North America,US,Ohio,2020-09-07,11071826.504931133,15388.245098829866,6698.041727493998,37917.73179569987,2351.050150917633,8057.518006586222,1210.5556318961117,45.395836196104185,257.2430717779237,522345.4525934239,23002.261156046534,17855.61624727633,355.47873558468626,11.348959049026046,4600.452231209306,119037.44164850887
North America,US,Ohio,2020-09-08,11070147.214108136,14964.283896129828,6510.817193787496,37108.48125477581,2310.5018544992026,7885.552266639861,1182.853170418209,44.35699389068284,251.3562987138694,525605.5833079016,23088.999655108542,17924.330544058434,347.89201176352327,11.08924847267071,4617.799931021707,119495.53696038957
North America,US,Ohio,2020-09-09,11068514.376595002,14554.25944070847,6320.473142752749,36311.39098924905,2270.1748636914967,7716.170585215423,1155.592317038652,43.33471188894946,245.56336737071354,528794.944455805,23173.71953127932,17991.32672464616,340.4192905242098,10.833677972237364,4634.743906255863,119942.17816430773
North America,US,Ohio,2020-09-10,11066931.242801843,14151.796490142538,6134.994100560016,35521.27692282687,2229.903145733206,7548.271346100711,1128.6589574335417,42.32471090375781,239.84002845462757,531915.2261495087,23256.465346494344,18056.458998223676,333.01197115150194,10.581177725939453,4651.293069298868,120376.39332149117
North America,US,Ohio,2020-09-11,11065403.32009849,13747.285543374419,5966.455279502927,34730.062132858155,2189.417716282723,7380.138203232358,1101.874278617747,41.32028544816551,234.1482842062712,534968.6856404778,23337.292537510537,18119.48817235901,325.59433249554525,10.330071362041377,4667.458507502107,120796.58781572674
North America,US,Ohio,2020-09-12,11063926.862194303,13344.416696663618,5810.174815376862,33941.34996019305,2148.8627024821863,7212.536866541023,1075.3214174897394,40.324553155865225,228.5058012165696,537955.4293343833,23416.21565819358,18180.55638880966,318.20015587680984,10.081138288966306,4683.243131638716,121203.70925873106
North America,US,Ohio,2020-09-13,11062494.72318097,12951.797624064033,5655.10041693623,33163.18217932651,2108.5389643027534,7047.176213106884,1049.1788832431453,39.344208121617946,222.95051268916833,540874.7731039075,23493.234713332135,18239.95136334089,310.90483293118604,9.836052030404487,4698.646942666427,121599.67575560593
North America,US,Ohio,2020-09-14,11061103.464199863,12572.727893585276,5496.876445698306,32398.889831943394,2068.5800726682205,6884.764089287972,1023.5196239693119,38.381985898849194,217.49792009347874,543726.9312024546,23568.366734537653,18297.807943825606,303.73959217446935,9.595496474712299,4713.67334690753,121985.3862921707
North America,US,Ohio,2020-09-15,11059751.628536852,12207.670258598657,5334.780837535535,31649.229474027412,2029.027944373796,6725.461263230825,998.3601636573237,37.43850613714964,212.15153477718127,546512.6135268247,23641.63795398574,18354.17761101043,296.711526319007,9.35962653428741,4728.327590797148,122361.18407340285
North America,US,Ohio,2020-09-16,11058439.741622297,11854.250657837189,5171.725102675528,30912.383175861134,1989.8328420860996,6568.881424870491,973.6606021940023,36.51227258227509,206.90287796622547,549233.0256172133,23713.08380441617,18409.02847851569,289.80359227369814,9.128068145568772,4742.616760883234,122726.85652343795
North America,US,Ohio,2020-09-17,11057170.311031055,11507.258215395577,5014.2543257010675,30183.95852202597,1950.8533743431642,6414.091185930518,949.3246153639066,35.599673076146495,201.7314807648301,551889.8686572112,23782.748919132864,18462.245292835458,282.97461114399346,8.899918269036624,4756.549783826573,123081.63528556972
North America,US,Ohio,2020-09-18,11055946.931167163,11159.932310902579,4870.908465262829,29458.13851848832,1911.897205440598,6259.854435178768,925.2248261086672,34.695930979075015,196.61027554809175,554485.1237699076,23850.683095022123,18513.666841700197,276.170048610828,8.673982744768754,4770.136619004425,123424.44561133464
North America,US,Ohio,2020-09-19,11054765.112976613,10817.158189093956,4735.3300747343255,28739.54193583272,1873.1409719567678,6107.152661364454,901.4624616767961,33.80484231287985,191.56077310631912,557018.8350970551,23916.900016256077,18563.471962786833,269.4332056484318,8.451210578219962,4783.380003251215,123756.47975191221
North America,US,Ohio,2020-09-20,11053620.168715326,10484.142233732602,4600.631612076052,28033.146316592865,1834.7735739900209,5957.043592275984,878.1439167726942,32.930396878976026,186.60558231419748,559491.0013491192,23981.41271092146,18611.851723165964,262.8107467180581,8.232599219744007,4796.282542184292,124079.01148777308
North America,US,Ohio,2020-09-21,11052509.632993525,10162.912238747493,4464.010264495587,27341.03903287963,1796.881133512813,5809.970794486922,855.3126201804645,32.07422325676741,181.75393178834867,561902.1685560106,24044.24421111823,18658.903335097013,256.3222409332466,8.018555814191853,4808.848842223647,124392.68890064674
North America,US,Ohio,2020-09-22,11051432.47937497,9853.441757113867,4325.330700929653,26663.410804644016,1759.4821648556033,5665.974795986855,832.9712731337933,31.23642274251724,177.00639554093104,564253.2423078216,24105.42400226208,18704.662445009624,249.96947629353767,7.80910568562931,4821.084800452416,124697.74963339747
North America,US,Ohio,2020-09-23,11050389.120376982,9553.650100853216,4187.1250720441185,25998.555699677134,1722.5275747068554,5524.693086181392,811.0818493159495,30.4155693493481,172.35489297963923,566545.4877548271,24164.988023084417,18749.103133503657,243.73645968447312,7.603892337337025,4832.997604616884,124994.02089002437
North America,US,Ohio,2020-09-24,11049381.407470427,9259.402341033283,4054.5930102339944,25342.87113361022,1685.9006621130359,5385.360115892173,789.5655948597854,29.608709807241947,167.78268890770437,568780.5296074841,24222.978665632403,18792.1379153492,237.5894168775958,7.402177451810487,4844.595733126481,125280.91943566133
North America,US,Ohio,2020-09-25,11048411.569019837,8966.038208184274,3933.629649348712,24692.246978392475,1649.4662924702973,5247.102482908402,768.3330795443518,28.812490482913184,163.2707794031747,570960.0910379615,24279.439981467403,18833.662893678917,231.48981542242944,7.203122620728296,4855.887996293481,125557.75262452611
North America,US,Ohio,2020-09-26,11047475.628554933,8677.859818675783,3818.5003628403388,24050.753918978397,1613.3784731719998,5110.785207782909,747.4703192229877,28.03013697086203,158.83744283488485,573084.3677503591,24334.388014231004,18873.840337906564,225.47581799042246,7.007534242715508,4866.877602846201,125825.60225271042
North America,US,Ohio,2020-09-27,11046570.086315919,8398.51807954988,3704.2221407943603,23421.923746659937,1577.7717195653152,4977.158796165237,727.0497862364889,27.264366983868324,154.49807957525388,575153.6661029822,24387.840865568338,18912.8152039121,219.58053512493692,6.816091745967081,4877.568173113668,126085.43469274735
North America,US,Ohio,2020-09-28,11045692.931150531,8129.539318434667,3588.589484571412,22807.31407540878,1542.7102618722852,4846.554241024366,707.1020035299453,26.51632513237294,150.25917575011334,577168.6608391019,24439.82312464277,18950.668201393873,213.81856945695728,6.629081283093235,4887.964624928554,126337.78800929249
North America,US,Ohio,2020-09-29,11044843.294620106,7870.822221780436,3471.5406764147065,22206.954272062754,1508.2038312119505,4718.977782813336,687.6253432838455,25.785950373144203,146.12038544781717,579130.3106158456,24490.364300660254,18987.430274450962,208.19019630058835,6.446487593286051,4898.072860132052,126582.86849633974
North America,US,Ohio,2020-09-30,11044021.450999584,7620.637834859669,3355.1577794500313,21619.34545632587,1474.2076596003485,4594.110909469248,668.5860269140774,25.071976009277893,142.0745307192414,581039.8580041988,24539.498822869333,19023.082601583184,202.68136365305506,6.267994002319473,4907.899764573867,126820.55067722122
North America,US,Ohio,2020-10-01,11043228.817277512,7375.629561767043,3243.666637685753,21041.460500768295,1440.6224799505146,4471.310356413263,649.918125071927,24.371929690197256,138.10760157778446,582898.8294890034,24587.266040561135,19057.556595691094,197.2636921947028,6.092982422549314,4917.453208112227,127050.3773046073
North America,US,Ohio,2020-10-02,11042467.299840102,7131.754836559728,3142.20700216639,20469.613561339153,1407.3253043887612,4349.7928817845695,631.5420262584605,23.682825984692265,134.20268057992283,584708.871768998,24633.707271839554,19090.762149635193,191.90262713755456,5.920706496173066,4926.7414543679115,127271.74766423462
