Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,US,Massachusetts,2020-07-05,106516,5222,1333,15977,8215,172
North America,US,Massachusetts,2020-07-06,106702,5082,1299,16005,8236,167
North America,US,Massachusetts,2020-07-07,106884,4947,1266,16033,8257,162
North America,US,Massachusetts,2020-07-08,107065,4819,1235,16060,8277,158
North America,US,Massachusetts,2020-07-09,107243,4697,1204,16086,8297,154
North America,US,Massachusetts,2020-07-10,107420,4580,1175,16113,8315,150
North America,US,Massachusetts,2020-07-11,107595,4470,1147,16139,8334,147
North America,US,Massachusetts,2020-07-12,107770,4365,1120,16165,8351,143
North America,US,Massachusetts,2020-07-13,107943,4266,1094,16191,8369,140
North America,US,Massachusetts,2020-07-14,108115,4171,1070,16217,8385,137
North America,US,Massachusetts,2020-07-15,108286,4081,1046,16243,8402,134
North America,US,Massachusetts,2020-07-16,108456,3996,1023,16268,8418,131
North America,US,Massachusetts,2020-07-17,108626,3916,1001,16294,8433,129
North America,US,Massachusetts,2020-07-18,108797,3841,980,16320,8448,126
North America,US,Massachusetts,2020-07-19,108968,3771,960,16345,8463,124
North America,US,Massachusetts,2020-07-20,109139,3706,942,16371,8477,122
North America,US,Massachusetts,2020-07-21,109311,3646,924,16397,8491,120
North America,US,Massachusetts,2020-07-22,109483,3589,907,16422,8505,118
North America,US,Massachusetts,2020-07-23,109655,3535,890,16448,8518,117
North America,US,Massachusetts,2020-07-24,109827,3485,875,16474,8531,115
North America,US,Massachusetts,2020-07-25,110001,3439,860,16500,8544,114
North America,US,Massachusetts,2020-07-26,110177,3399,847,16527,8556,113
North America,US,Massachusetts,2020-07-27,110355,3362,834,16553,8569,112
North America,US,Massachusetts,2020-07-28,110533,3329,822,16580,8581,111
North America,US,Massachusetts,2020-07-29,110714,3298,811,16607,8593,110
North America,US,Massachusetts,2020-07-30,110896,3272,801,16634,8605,109
North America,US,Massachusetts,2020-07-31,111080,3249,791,16662,8616,108
North America,US,Massachusetts,2020-08-01,111267,3231,782,16690,8628,108
North America,US,Massachusetts,2020-08-02,111457,3215,774,16719,8639,108
North America,US,Massachusetts,2020-08-03,111649,3204,767,16747,8650,107
North America,US,Massachusetts,2020-08-04,111844,3195,761,16777,8661,107
North America,US,Massachusetts,2020-08-05,112042,3189,755,16806,8672,107
North America,US,Massachusetts,2020-08-06,112243,3187,750,16836,8683,108
North America,US,Massachusetts,2020-08-07,112448,3189,746,16867,8694,108
North America,US,Massachusetts,2020-08-08,112657,3194,742,16899,8705,108
North America,US,Massachusetts,2020-08-09,112870,3203,739,16930,8715,109
North America,US,Massachusetts,2020-08-10,113086,3215,737,16963,8726,109
North America,US,Massachusetts,2020-08-11,113307,3229,736,16996,8737,110
North America,US,Massachusetts,2020-08-12,113531,3246,735,17030,8747,111
North America,US,Massachusetts,2020-08-13,113760,3267,735,17064,8758,112
North America,US,Massachusetts,2020-08-14,113994,3291,736,17099,8769,113
North America,US,Massachusetts,2020-08-15,114235,3320,737,17135,8779,114
North America,US,Massachusetts,2020-08-16,114481,3352,740,17172,8790,115
North America,US,Massachusetts,2020-08-17,114732,3388,743,17210,8801,117
North America,US,Massachusetts,2020-08-18,114988,3426,746,17248,8811,118
North America,US,Massachusetts,2020-08-19,115249,3466,750,17287,8822,120
North America,US,Massachusetts,2020-08-20,115515,3508,755,17327,8833,121
North America,US,Massachusetts,2020-08-21,115789,3555,761,17368,8844,123
North America,US,Massachusetts,2020-08-22,116069,3605,767,17410,8855,125
North America,US,Massachusetts,2020-08-23,116357,3659,774,17454,8866,127
North America,US,Massachusetts,2020-08-24,116651,3716,782,17498,8878,129
North America,US,Massachusetts,2020-08-25,116951,3775,790,17543,8889,132
North America,US,Massachusetts,2020-08-26,117257,3837,799,17589,8901,134
North America,US,Massachusetts,2020-08-27,117572,3902,808,17636,8912,136
North America,US,Massachusetts,2020-08-28,117894,3971,819,17684,8924,139
North America,US,Massachusetts,2020-08-29,118224,4042,830,17734,8936,142
North America,US,Massachusetts,2020-08-30,118561,4117,841,17784,8948,145
North America,US,Massachusetts,2020-08-31,118905,4193,853,17836,8960,147
North America,US,Massachusetts,2020-09-01,119257,4272,866,17889,8973,150
North America,US,Massachusetts,2020-09-02,119617,4354,879,17943,8985,153
North America,US,Massachusetts,2020-09-03,119985,4438,893,17998,8998,156
North America,US,Massachusetts,2020-09-04,120362,4525,907,18054,9011,160
North America,US,Massachusetts,2020-09-05,120746,4615,922,18112,9024,163
North America,US,Massachusetts,2020-09-06,121138,4706,937,18171,9037,166
North America,US,Massachusetts,2020-09-07,121538,4799,953,18231,9051,170
North America,US,Massachusetts,2020-09-08,121945,4893,969,18292,9064,173
North America,US,Massachusetts,2020-09-09,122360,4988,986,18354,9078,177
North America,US,Massachusetts,2020-09-10,122783,5086,1003,18417,9092,180
North America,US,Massachusetts,2020-09-11,123214,5184,1020,18482,9107,184
North America,US,Massachusetts,2020-09-12,123652,5285,1038,18548,9121,187
North America,US,Massachusetts,2020-09-13,124098,5386,1055,18615,9136,191
North America,US,Massachusetts,2020-09-14,124551,5487,1074,18683,9151,195
North America,US,Massachusetts,2020-09-15,125011,5589,1092,18752,9166,198
North America,US,Massachusetts,2020-09-16,125476,5689,1110,18821,9182,202
North America,US,Massachusetts,2020-09-17,125947,5788,1128,18892,9197,206
North America,US,Massachusetts,2020-09-18,126423,5887,1147,18963,9213,209
North America,US,Massachusetts,2020-09-19,126906,5985,1165,19036,9229,213
North America,US,Massachusetts,2020-09-20,127394,6083,1183,19109,9245,216
North America,US,Massachusetts,2020-09-21,127888,6181,1202,19183,9262,220
North America,US,Massachusetts,2020-09-22,128387,6276,1220,19258,9278,223
North America,US,Massachusetts,2020-09-23,128888,6369,1238,19333,9295,226
North America,US,Massachusetts,2020-09-24,129391,6457,1255,19409,9312,230
North America,US,Massachusetts,2020-09-25,129896,6541,1272,19484,9329,232
North America,US,Massachusetts,2020-09-26,130404,6623,1288,19561,9346,235
North America,US,Massachusetts,2020-09-27,130914,6701,1304,19637,9364,238
North America,US,Massachusetts,2020-09-28,131426,6777,1319,19714,9381,241
North America,US,Massachusetts,2020-09-29,131939,6850,1334,19791,9399,243
North America,US,Massachusetts,2020-09-30,132452,6917,1348,19868,9416,246
North America,US,Massachusetts,2020-10-01,132962,6978,1362,19944,9434,248
North America,US,Massachusetts,2020-10-02,133469,7032,1374,20020,9452,250
North America,US,Massachusetts,2020-10-03,133975,7081,1385,20096,9470,251
North America,US,Massachusetts,2020-10-04,134478,7125,1396,20172,9488,253
North America,US,Massachusetts,2020-10-05,134980,7164,1405,20247,9506,254
North America,US,Massachusetts,2020-10-06,135478,7198,1414,20322,9525,255
North America,US,Massachusetts,2020-10-07,135971,7226,1422,20396,9543,256
North America,US,Massachusetts,2020-10-08,136458,7244,1428,20469,9561,257
North America,US,Massachusetts,2020-10-09,136937,7254,1433,20541,9579,257
North America,US,Massachusetts,2020-10-10,137409,7258,1437,20611,9597,257
North America,US,Massachusetts,2020-10-11,137876,7255,1440,20681,9615,257
North America,US,Massachusetts,2020-10-12,138336,7247,1442,20750,9633,256
North America,US,Massachusetts,2020-10-13,138789,7232,1442,20818,9651,255
North America,US,Massachusetts,2020-10-14,139234,7211,1442,20885,9669,255
North America,US,Massachusetts,2020-10-15,139668,7180,1440,20950,9686,253
North America,US,Massachusetts,2020-10-16,140090,7140,1436,21014,9704,252
North America,US,Massachusetts,2020-10-17,140503,7093,1431,21075,9721,250
North America,US,Massachusetts,2020-10-18,140906,7040,1425,21136,9738,248
North America,US,Massachusetts,2020-10-19,141300,6982,1417,21195,9755,245
North America,US,Massachusetts,2020-10-20,141684,6918,1409,21253,9772,243
North America,US,Massachusetts,2020-10-21,142058,6847,1399,21309,9789,240
North America,US,Massachusetts,2020-10-22,142418,6769,1388,21363,9805,237
North America,US,Massachusetts,2020-10-23,142765,6682,1376,21415,9821,234
North America,US,Massachusetts,2020-10-24,143101,6590,1362,21465,9837,231
North America,US,Massachusetts,2020-10-25,143425,6493,1348,21514,9852,227
North America,US,Massachusetts,2020-10-26,143739,6392,1332,21561,9868,223
North America,US,Massachusetts,2020-10-27,144042,6287,1316,21606,9883,219
North America,US,Massachusetts,2020-10-28,144333,6177,1299,21650,9897,215
North America,US,Massachusetts,2020-10-29,144611,6061,1280,21692,9912,211
North America,US,Massachusetts,2020-10-30,144876,5940,1261,21731,9926,206
North America,US,Massachusetts,2020-10-31,145130,5816,1240,21770,9940,202
North America,US,Massachusetts,2020-11-01,145374,5690,1220,21806,9953,197
North America,US,Massachusetts,2020-11-02,145606,5561,1198,21841,9966,192
North America,US,Massachusetts,2020-11-03,145828,5430,1176,21874,9979,188
North America,US,Massachusetts,2020-11-04,146039,5297,1153,21906,9991,183
North America,US,Massachusetts,2020-11-05,146238,5160,1130,21936,10003,178
North America,US,Massachusetts,2020-11-06,146427,5022,1106,21964,10015,173
North America,US,Massachusetts,2020-11-07,146606,4883,1082,21991,10027,168
North America,US,Massachusetts,2020-11-08,146775,4745,1057,22016,10038,163
North America,US,Massachusetts,2020-11-09,146936,4606,1033,22040,10048,158
North America,US,Massachusetts,2020-11-10,147088,4467,1008,22063,10059,153
North America,US,Massachusetts,2020-11-11,147230,4328,983,22085,10069,148
North America,US,Massachusetts,2020-11-12,147363,4189,958,22104,10078,143
North America,US,Massachusetts,2020-11-13,147488,4050,932,22123,10088,138
North America,US,Massachusetts,2020-11-14,147605,3914,907,22141,10097,133
North America,US,Massachusetts,2020-11-15,147716,3778,882,22157,10105,128
North America,US,Massachusetts,2020-11-16,147819,3645,857,22173,10114,123
North America,US,Massachusetts,2020-11-17,147916,3514,832,22187,10122,118
North America,US,Massachusetts,2020-11-18,148006,3384,807,22201,10130,114
North America,US,Massachusetts,2020-11-19,148089,3256,783,22213,10137,109
North America,US,Massachusetts,2020-11-20,148167,3130,759,22225,10144,105
North America,US,Massachusetts,2020-11-21,148239,3007,735,22236,10151,100
North America,US,Massachusetts,2020-11-22,148306,2887,711,22246,10157,96
North America,US,Massachusetts,2020-11-23,148369,2770,688,22255,10164,92
North America,US,Massachusetts,2020-11-24,148426,2656,665,22264,10170,88
North America,US,Massachusetts,2020-11-25,148479,2544,643,22272,10175,84
North America,US,Massachusetts,2020-11-26,148528,2435,621,22279,10181,80
North America,US,Massachusetts,2020-11-27,148574,2329,599,22286,10186,76
North America,US,Massachusetts,2020-11-28,148615,2227,578,22292,10191,73
North America,US,Massachusetts,2020-11-29,148654,2128,557,22298,10196,69
North America,US,Massachusetts,2020-11-30,148690,2032,537,22303,10201,66
North America,US,Massachusetts,2020-12-01,148722,1940,517,22308,10205,63
North America,US,Massachusetts,2020-12-02,148752,1850,498,22313,10209,60
North America,US,Massachusetts,2020-12-03,148779,1763,480,22317,10213,57
North America,US,Massachusetts,2020-12-04,148804,1680,461,22321,10217,54
North America,US,Massachusetts,2020-12-05,148827,1600,444,22324,10220,51
North America,US,Massachusetts,2020-12-06,148848,1523,427,22327,10224,48
North America,US,Massachusetts,2020-12-07,148867,1449,410,22330,10227,46
North America,US,Massachusetts,2020-12-08,148884,1378,394,22333,10230,43
North America,US,Massachusetts,2020-12-09,148900,1309,378,22335,10233,41
North America,US,Massachusetts,2020-12-10,148915,1244,363,22337,10235,39
North America,US,Massachusetts,2020-12-11,148928,1181,349,22339,10238,37
North America,US,Massachusetts,2020-12-12,148940,1122,335,22341,10240,35
North America,US,Massachusetts,2020-12-13,148951,1064,321,22343,10243,33
North America,US,Massachusetts,2020-12-14,148960,1010,308,22344,10245,31
North America,US,Massachusetts,2020-12-15,148969,958,295,22345,10247,29
North America,US,Massachusetts,2020-12-16,148977,908,283,22347,10249,28
North America,US,Massachusetts,2020-12-17,148985,860,271,22348,10251,26
North America,US,Massachusetts,2020-12-18,148991,815,260,22349,10253,24
North America,US,Massachusetts,2020-12-19,148997,772,249,22350,10254,23
North America,US,Massachusetts,2020-12-20,149003,731,238,22350,10256,22
North America,US,Massachusetts,2020-12-21,149007,692,228,22351,10257,20
North America,US,Massachusetts,2020-12-22,149012,655,219,22352,10259,19
North America,US,Massachusetts,2020-12-23,149016,620,209,22352,10260,18
North America,US,Massachusetts,2020-12-24,149019,586,200,22353,10261,17
North America,US,Massachusetts,2020-12-25,149023,555,192,22353,10263,16
North America,US,Massachusetts,2020-12-26,149025,524,183,22354,10264,15
North America,US,Massachusetts,2020-12-27,149028,496,175,22354,10265,14
North America,US,Massachusetts,2020-12-28,149030,469,168,22355,10266,13
North America,US,Massachusetts,2020-12-29,149032,443,161,22355,10267,12
North America,US,Massachusetts,2020-12-30,149034,419,154,22355,10268,12
North America,US,Massachusetts,2020-12-31,149036,396,147,22355,10268,11
North America,US,Massachusetts,2021-01-01,149038,374,140,22356,10269,10
North America,US,Massachusetts,2021-01-02,149039,353,134,22356,10270,10
North America,US,Massachusetts,2021-01-03,149040,334,128,22356,10271,9
North America,US,Massachusetts,2021-01-04,149041,315,123,22356,10271,9
North America,US,Massachusetts,2021-01-05,149042,298,117,22356,10272,8
North America,US,Massachusetts,2021-01-06,149043,281,112,22356,10272,7
North America,US,Massachusetts,2021-01-07,149044,266,107,22357,10273,7
North America,US,Massachusetts,2021-01-08,149045,251,102,22357,10273,7
North America,US,Massachusetts,2021-01-09,149045,237,98,22357,10274,6
North America,US,Massachusetts,2021-01-10,149046,224,93,22357,10274,6
North America,US,Massachusetts,2021-01-11,149046,211,89,22357,10275,5
North America,US,Massachusetts,2021-01-12,149047,200,85,22357,10275,5
North America,US,Massachusetts,2021-01-13,149047,188,81,22357,10276,5
North America,US,Massachusetts,2021-01-14,149047,178,78,22357,10276,4
North America,US,Massachusetts,2021-01-15,149048,168,74,22357,10276,4
North America,US,Nevada,2020-03-20,161,149,22,22,2,6
North America,US,Nevada,2020-03-21,186,165,25,26,4,6
North America,US,Nevada,2020-03-22,211,181,28,30,5,7
North America,US,Nevada,2020-03-23,237,197,31,34,7,7
North America,US,Nevada,2020-03-24,264,213,33,38,9,8
North America,US,Nevada,2020-03-25,292,229,36,42,11,9
North America,US,Nevada,2020-03-26,321,245,39,46,14,9
North America,US,Nevada,2020-03-27,350,260,41,51,16,10
North America,US,Nevada,2020-03-28,380,276,44,55,19,10
North America,US,Nevada,2020-03-29,412,292,47,60,22,11
North America,US,Nevada,2020-03-30,444,307,50,65,24,11
North America,US,Nevada,2020-03-31,477,323,53,70,27,12
North America,US,Nevada,2020-04-01,511,339,56,75,30,13
North America,US,Nevada,2020-04-02,547,355,58,80,33,13
North America,US,Nevada,2020-04-03,583,372,61,86,36,14
North America,US,Nevada,2020-04-04,621,388,64,91,39,14
North America,US,Nevada,2020-04-05,660,405,67,97,43,15
North America,US,Nevada,2020-04-06,700,422,70,103,46,15
North America,US,Nevada,2020-04-07,742,439,74,109,49,16
North America,US,Nevada,2020-04-08,785,456,77,116,53,17
North America,US,Nevada,2020-04-09,829,474,80,123,56,17
North America,US,Nevada,2020-04-10,875,493,84,129,59,18
North America,US,Nevada,2020-04-11,923,511,87,137,63,19
North America,US,Nevada,2020-04-12,972,530,91,144,66,19
North America,US,Nevada,2020-04-13,1022,550,94,152,70,20
North America,US,Nevada,2020-04-14,1075,570,98,159,73,21
North America,US,Nevada,2020-04-15,1130,591,102,168,77,22
North America,US,Nevada,2020-04-16,1186,612,106,176,81,22
North America,US,Nevada,2020-04-17,1245,634,110,185,84,23
North America,US,Nevada,2020-04-18,1305,657,114,194,88,24
North America,US,Nevada,2020-04-19,1368,680,118,203,92,25
North America,US,Nevada,2020-04-20,1432,704,123,213,96,26
North America,US,Nevada,2020-04-21,1500,729,127,223,99,27
North America,US,Nevada,2020-04-22,1570,755,132,234,103,27
North America,US,Nevada,2020-04-23,1642,782,137,245,107,28
North America,US,Nevada,2020-04-24,1717,809,142,256,111,29
North America,US,Nevada,2020-04-25,1795,838,147,267,115,30
North America,US,Nevada,2020-04-26,1875,867,153,279,119,31
North America,US,Nevada,2020-04-27,1958,897,158,292,123,33
North America,US,Nevada,2020-04-28,2044,928,164,305,127,34
North America,US,Nevada,2020-04-29,2134,961,170,318,131,35
North America,US,Nevada,2020-04-30,2228,996,177,332,135,36
North America,US,Nevada,2020-05-01,2325,1031,183,347,139,37
North America,US,Nevada,2020-05-02,2425,1067,190,362,143,39
North America,US,Nevada,2020-05-03,2528,1105,197,377,147,40
North America,US,Nevada,2020-05-04,2635,1143,204,393,152,41
North America,US,Nevada,2020-05-05,2747,1184,211,410,156,43
North America,US,Nevada,2020-05-06,2863,1227,219,428,160,44
North America,US,Nevada,2020-05-07,2983,1271,227,446,165,46
North America,US,Nevada,2020-05-08,3108,1316,236,464,169,48
North America,US,Nevada,2020-05-09,3237,1362,244,484,173,49
North America,US,Nevada,2020-05-10,3370,1411,253,504,178,51
North America,US,Nevada,2020-05-11,3509,1461,262,525,182,53
North America,US,Nevada,2020-05-12,3653,1514,272,546,187,55
North America,US,Nevada,2020-05-13,3803,1568,282,569,192,57
North America,US,Nevada,2020-05-14,3957,1624,292,592,196,59
North America,US,Nevada,2020-05-15,4118,1682,303,616,201,61
North America,US,Nevada,2020-05-16,4284,1742,314,641,206,63
North America,US,Nevada,2020-05-17,4456,1804,325,667,211,65
North America,US,Nevada,2020-05-18,4635,1869,337,693,216,68
North America,US,Nevada,2020-05-19,4820,1936,349,721,221,70
North America,US,Nevada,2020-05-20,5012,2005,362,750,226,72
North America,US,Nevada,2020-05-21,5210,2077,375,780,231,75
North America,US,Nevada,2020-05-22,5415,2150,389,810,236,78
North America,US,Nevada,2020-05-23,5627,2226,403,842,241,80
North America,US,Nevada,2020-05-24,5848,2305,417,875,247,83
North America,US,Nevada,2020-05-25,6077,2387,432,910,252,86
North America,US,Nevada,2020-05-26,6313,2472,448,945,257,89
North America,US,Nevada,2020-05-27,6557,2559,464,982,263,92
North America,US,Nevada,2020-05-28,6809,2647,480,1020,269,96
North America,US,Nevada,2020-05-29,7069,2738,497,1059,274,99
North America,US,Nevada,2020-05-30,7338,2832,514,1099,280,102
North America,US,Nevada,2020-05-31,7617,2931,533,1141,286,106
North America,US,Nevada,2020-06-01,7906,3033,551,1184,292,109
North America,US,Nevada,2020-06-02,8205,3138,571,1229,298,113
North America,US,Nevada,2020-06-03,8512,3245,591,1275,305,117
North America,US,Nevada,2020-06-04,8829,3353,611,1322,311,121
North America,US,Nevada,2020-06-05,9155,3465,631,1371,317,125
North America,US,Nevada,2020-06-06,9493,3581,653,1422,324,129
North America,US,Nevada,2020-06-07,9843,3701,675,1475,331,134
North America,US,Nevada,2020-06-08,10202,3824,698,1529,337,138
North America,US,Nevada,2020-06-09,10573,3950,721,1584,344,142
North America,US,Nevada,2020-06-10,10954,4077,745,1641,351,147
North America,US,Nevada,2020-06-11,11346,4207,769,1700,358,152
North America,US,Nevada,2020-06-12,11750,4342,794,1761,365,157
North America,US,Nevada,2020-06-13,12167,4480,820,1823,373,161
North America,US,Nevada,2020-06-14,12596,4622,847,1888,380,167
North America,US,Nevada,2020-06-15,13037,4766,874,1954,388,172
North America,US,Nevada,2020-06-16,13489,4912,901,2021,396,177
North America,US,Nevada,2020-06-17,13952,5060,929,2091,403,182
North America,US,Nevada,2020-06-18,14428,5211,957,2162,411,188
North America,US,Nevada,2020-06-19,14919,5366,987,2236,419,193
North America,US,Nevada,2020-06-20,15423,5526,1017,2312,428,199
North America,US,Nevada,2020-06-21,15940,5688,1047,2389,436,205
North America,US,Nevada,2020-06-22,16469,5851,1078,2468,445,211
North America,US,Nevada,2020-06-23,17008,6015,1109,2549,453,216
North America,US,Nevada,2020-06-24,17560,6180,1140,2632,462,222
North America,US,Nevada,2020-06-25,18125,6347,1172,2717,471,228
North America,US,Nevada,2020-06-26,18706,6520,1205,2804,480,234
North America,US,Nevada,2020-06-27,19302,6697,1239,2894,489,241
North America,US,Nevada,2020-06-28,19910,6875,1273,2985,499,247
North America,US,Nevada,2020-06-29,20529,7053,1307,3078,508,253
North America,US,Nevada,2020-06-30,21159,7229,1341,3172,518,260
North America,US,Nevada,2020-07-01,21800,7405,1375,3268,528,266
North America,US,Nevada,2020-07-02,22455,7583,1410,3366,538,272
North America,US,Nevada,2020-07-03,23126,7767,1445,3467,548,279
North America,US,Nevada,2020-07-04,23810,7952,1481,3570,558,286
North America,US,Nevada,2020-07-05,24506,8137,1517,3674,568,292
North America,US,Nevada,2020-07-06,25211,8320,1553,3780,579,299
North America,US,Nevada,2020-07-07,25926,8500,1588,3887,589,305
North America,US,Nevada,2020-07-08,26652,8680,1623,3996,600,311
North America,US,Nevada,2020-07-09,27392,8862,1659,4107,611,318
North America,US,Nevada,2020-07-10,28145,9046,1696,4220,622,324
North America,US,Nevada,2020-07-11,28908,9228,1732,4334,633,331
North America,US,Nevada,2020-07-12,29680,9407,1768,4450,645,337
North America,US,Nevada,2020-07-13,30459,9583,1803,4567,656,343
North America,US,Nevada,2020-07-14,31248,9756,1838,4685,668,349
North America,US,Nevada,2020-07-15,32047,9929,1873,4805,680,355
North America,US,Nevada,2020-07-16,32857,10102,1908,4927,691,362
North America,US,Nevada,2020-07-17,33675,10273,1943,5049,703,368
North America,US,Nevada,2020-07-18,34499,10438,1977,5173,715,373
North America,US,Nevada,2020-07-19,35329,10599,2010,5297,728,379
North America,US,Nevada,2020-07-20,36164,10755,2042,5423,740,384
North America,US,Nevada,2020-07-21,37006,10908,2075,5549,752,390
North America,US,Nevada,2020-07-22,37856,11059,2106,5677,765,395
North America,US,Nevada,2020-07-23,38712,11208,2138,5805,778,400
North America,US,Nevada,2020-07-24,39573,11351,2168,5934,790,405
North America,US,Nevada,2020-07-25,40435,11487,2198,6063,803,410
North America,US,Nevada,2020-07-26,41299,11616,2226,6193,816,414
North America,US,Nevada,2020-07-27,42164,11738,2253,6323,829,418
North America,US,Nevada,2020-07-28,43032,11855,2280,6453,842,422
North America,US,Nevada,2020-07-29,43904,11969,2306,6584,855,426
North America,US,Nevada,2020-07-30,44780,12081,2331,6715,868,430
North America,US,Nevada,2020-07-31,45655,12185,2355,6846,882,434
North America,US,Nevada,2020-08-01,46528,12280,2378,6977,895,437
North America,US,Nevada,2020-08-02,47397,12365,2399,7108,908,440
North America,US,Nevada,2020-08-03,48262,12441,2418,7237,922,442
North America,US,Nevada,2020-08-04,49125,12510,2436,7367,935,444
North America,US,Nevada,2020-08-05,49988,12576,2454,7496,949,447
North America,US,Nevada,2020-08-06,50852,12638,2471,7626,962,449
North America,US,Nevada,2020-08-07,51711,12693,2486,7755,976,450
North America,US,Nevada,2020-08-08,52563,12737,2500,7883,990,452
North America,US,Nevada,2020-08-09,53407,12770,2512,8009,1003,453
North America,US,Nevada,2020-08-10,54243,12793,2522,8135,1017,453
North America,US,Nevada,2020-08-11,55073,12809,2530,8259,1030,453
North America,US,Nevada,2020-08-12,55899,12821,2538,8383,1044,454
North America,US,Nevada,2020-08-13,56720,12828,2545,8506,1057,454
North America,US,Nevada,2020-08-14,57532,12825,2550,8628,1071,453
North America,US,Nevada,2020-08-15,58333,12813,2553,8748,1084,453
North America,US,Nevada,2020-08-16,59124,12790,2555,8867,1098,452
North America,US,Nevada,2020-08-17,59903,12758,2555,8984,1111,450
North America,US,Nevada,2020-08-18,60674,12720,2553,9099,1125,449
North America,US,Nevada,2020-08-19,61437,12677,2551,9214,1138,447
North America,US,Nevada,2020-08-20,62189,12626,2547,9327,1151,445
North America,US,Nevada,2020-08-21,62929,12567,2541,9438,1165,442
North America,US,Nevada,2020-08-22,63656,12499,2534,9547,1178,440
North America,US,Nevada,2020-08-23,64370,12423,2525,9654,1191,437
North America,US,Nevada,2020-08-24,65071,12338,2515,9759,1204,433
North America,US,Nevada,2020-08-25,65760,12248,2503,9862,1217,430
North America,US,Nevada,2020-08-26,66439,12154,2491,9964,1230,426
North America,US,Nevada,2020-08-27,67105,12053,2477,10064,1242,422
North America,US,Nevada,2020-08-28,67756,11945,2461,10162,1255,418
North America,US,Nevada,2020-08-29,68393,11829,2445,10257,1268,414
North America,US,Nevada,2020-08-30,69015,11705,2426,10350,1280,409
North America,US,Nevada,2020-08-31,69623,11576,2407,10442,1292,405
North America,US,Nevada,2020-09-01,70217,11441,2386,10531,1305,399
North America,US,Nevada,2020-09-02,70799,11304,2364,10618,1317,394
North America,US,Nevada,2020-09-03,71368,11163,2342,10703,1329,389
North America,US,Nevada,2020-09-04,71923,11017,2318,10787,1341,384
North America,US,Nevada,2020-09-05,72462,10865,2294,10868,1352,378
North America,US,Nevada,2020-09-06,72986,10707,2268,10946,1364,372
North America,US,Nevada,2020-09-07,73494,10543,2241,11022,1375,366
North America,US,Nevada,2020-09-08,73987,10375,2213,11096,1387,360
North America,US,Nevada,2020-09-09,74468,10205,2184,11168,1398,354
North America,US,Nevada,2020-09-10,74937,10036,2155,11239,1409,348
North America,US,Nevada,2020-09-11,75393,9865,2125,11307,1420,341
North America,US,Nevada,2020-09-12,75835,9691,2095,11374,1430,335
North America,US,Nevada,2020-09-13,76262,9513,2064,11438,1441,329
North America,US,Nevada,2020-09-14,76674,9330,2032,11499,1451,322
North America,US,Nevada,2020-09-15,77070,9145,1999,11559,1462,315
North America,US,Nevada,2020-09-16,77454,8957,1965,11616,1472,308
North America,US,Nevada,2020-09-17,77826,8771,1932,11672,1482,302
North America,US,Nevada,2020-09-18,78188,8587,1898,11726,1491,295
North America,US,Nevada,2020-09-19,78537,8403,1865,11779,1501,288
North America,US,Nevada,2020-09-20,78874,8217,1830,11829,1510,282
North America,US,Nevada,2020-09-21,79196,8029,1796,11878,1520,275
North America,US,Nevada,2020-09-22,79506,7840,1761,11924,1529,268
North America,US,Nevada,2020-09-23,79803,7651,1725,11969,1538,261
North America,US,Nevada,2020-09-24,80091,7464,1690,12012,1547,255
North America,US,Nevada,2020-09-25,80368,7279,1655,12053,1555,248
North America,US,Nevada,2020-09-26,80635,7095,1620,12093,1564,242
North America,US,Nevada,2020-09-27,80890,6912,1585,12132,1572,235
North America,US,Nevada,2020-09-28,81135,6729,1550,12168,1580,228
North America,US,Nevada,2020-09-29,81368,6547,1515,12203,1588,222
North America,US,Nevada,2020-09-30,81592,6367,1480,12237,1596,216
North America,US,Nevada,2020-10-01,81807,6189,1445,12269,1604,209
North America,US,Nevada,2020-10-02,82014,6014,1411,12300,1611,203
North America,US,Nevada,2020-10-03,82210,5841,1376,12330,1619,197
North America,US,Nevada,2020-10-04,82398,5670,1342,12358,1626,191
North America,US,Nevada,2020-10-05,82578,5501,1308,12385,1633,185
North America,US,Nevada,2020-10-06,82749,5334,1275,12411,1640,179
North America,US,Nevada,2020-10-07,82912,5170,1242,12435,1647,173
North America,US,Nevada,2020-10-08,83068,5009,1209,12458,1653,168
North America,US,Nevada,2020-10-09,83216,4851,1177,12481,1660,162
North America,US,Nevada,2020-10-10,83357,4695,1145,12502,1666,157
North America,US,Nevada,2020-10-11,83492,4543,1113,12522,1672,151
North America,US,Nevada,2020-10-12,83620,4393,1082,12541,1679,146
North America,US,Nevada,2020-10-13,83741,4247,1051,12559,1684,141
North America,US,Nevada,2020-10-14,83856,4103,1021,12577,1690,136
North America,US,Nevada,2020-10-15,83966,3963,992,12593,1696,131
North America,US,Nevada,2020-10-16,84069,3825,962,12609,1701,126
North America,US,Nevada,2020-10-17,84168,3691,934,12623,1707,122
North America,US,Nevada,2020-10-18,84261,3560,906,12637,1712,117
North America,US,Nevada,2020-10-19,84349,3433,878,12651,1717,113
North America,US,Nevada,2020-10-20,84433,3308,851,12663,1722,108
North America,US,Nevada,2020-10-21,84512,3187,825,12675,1727,104
North America,US,Nevada,2020-10-22,84587,3069,799,12686,1732,100
North America,US,Nevada,2020-10-23,84657,2955,773,12697,1736,96
North America,US,Nevada,2020-10-24,84725,2844,749,12707,1741,92
