Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,US,None,2020-08-13,2849943,508865,103311,427484,82842,17893
North America,US,None,2020-08-14,2876805,503791,102635,431514,83461,17699
North America,US,None,2020-08-15,2903062,498444,101904,435452,84073,17494
North America,US,None,2020-08-16,2928742,492869,101117,439303,84684,17283
North America,US,None,2020-08-17,2953919,487158,100290,443081,85291,17067
North America,US,None,2020-08-18,2978627,481361,99435,446787,85896,16849
North America,US,None,2020-08-19,3002861,475478,98548,450422,86495,16629
North America,US,None,2020-08-20,3026582,469476,97627,453980,87091,16403
North America,US,None,2020-08-21,3049768,463334,96668,457459,87683,16177
North America,US,None,2020-08-22,3072414,457045,95674,460855,88270,15944
North America,US,None,2020-08-23,3094535,450638,94645,464172,88852,15705
North America,US,None,2020-08-24,3116188,444183,93593,467421,89430,15468
North America,US,None,2020-08-25,3137386,437695,92526,470601,90002,15229
North America,US,None,2020-08-26,3158123,431171,91435,473713,90571,14987
North America,US,None,2020-08-27,3178380,424590,90326,476749,91132,14747
North America,US,None,2020-08-28,3198160,417961,89196,479716,91686,14505
North America,US,None,2020-08-29,3217459,411271,88045,482612,92238,14260
North America,US,None,2020-08-30,3236294,404551,86877,485436,92783,14013
North America,US,None,2020-08-31,3254703,397840,85700,488199,93323,13770
North America,US,None,2020-09-01,3272691,391142,84514,490896,93858,13529
North America,US,None,2020-09-02,3290250,384448,83319,493530,94383,13284
North America,US,None,2020-09-03,3307368,377743,82114,496097,94905,13044
North America,US,None,2020-09-04,3324049,371032,80896,498600,95420,12801
North America,US,None,2020-09-05,3340290,364305,79670,501037,95929,12556
North America,US,None,2020-09-06,3356126,357596,78437,503410,96429,12316
North America,US,None,2020-09-07,3371580,350942,77207,505730,96924,12077
North America,US,None,2020-09-08,3386672,344353,75977,507995,97414,11840
North America,US,None,2020-09-09,3401391,337818,74748,510201,97897,11606
North America,US,None,2020-09-10,3415719,331312,73518,512351,98371,11372
North America,US,None,2020-09-11,3429650,324817,72285,514441,98840,11142
North America,US,None,2020-09-12,3443187,318339,71047,516471,99303,10910
North America,US,None,2020-09-13,3456348,311895,69813,518445,99757,10680
North America,US,None,2020-09-14,3469183,305530,68581,520371,100207,10452
North America,US,None,2020-09-15,3481702,299262,67363,522250,100648,10232
North America,US,None,2020-09-16,3493906,293080,66154,524080,101082,10011
North America,US,None,2020-09-17,3505769,286951,64947,525858,101511,9794
North America,US,None,2020-09-18,3517276,280849,63742,527584,101932,9577
North America,US,None,2020-09-19,3528438,274786,62541,529258,102346,9365
North America,US,None,2020-09-20,3539296,268798,61347,530888,102753,9153
North America,US,None,2020-09-21,3549872,262907,60167,532474,103155,8945
North America,US,None,2020-09-22,3560174,257120,58999,534019,103549,8740
North America,US,None,2020-09-23,3570198,251418,57845,535523,103934,8541
North America,US,None,2020-09-24,3579929,245784,56697,536981,104316,8342
North America,US,None,2020-09-25,3589367,240214,55559,538398,104689,8146
North America,US,None,2020-09-26,3598534,234715,54432,539772,105058,7955
North America,US,None,2020-09-27,3607441,229304,53316,541109,105418,7764
North America,US,None,2020-09-28,3616106,223991,52216,542409,105772,7577
North America,US,None,2020-09-29,3624531,218775,51131,543672,106119,7396
North America,US,None,2020-09-30,3632718,213649,50058,544901,106462,7217
North America,US,None,2020-10-01,3640667,208602,48997,546093,106796,7041
North America,US,None,2020-10-02,3648383,203642,47954,547250,107126,6869
North America,US,None,2020-10-03,3655872,198761,46920,548373,107447,6699
North America,US,None,2020-10-04,3663145,193967,45901,549463,107765,6531
North America,US,None,2020-10-05,3670212,189271,44900,550524,108076,6369
North America,US,None,2020-10-06,3677088,184676,43914,551556,108383,6210
North America,US,None,2020-10-07,3683769,180172,42943,552558,108681,6055
North America,US,None,2020-10-08,3690256,175758,41988,553530,108976,5901
North America,US,None,2020-10-09,3696555,171429,41049,554477,109262,5752
North America,US,None,2020-10-10,3702667,167181,40125,555393,109544,5607
North America,US,None,2020-10-11,3708595,163017,39213,556281,109823,5461
North America,US,None,2020-10-12,3714361,158946,38320,557147,110091,5323
North America,US,None,2020-10-13,3719967,154973,37443,557988,110359,5185
North America,US,None,2020-10-14,3725418,151086,36583,558805,110618,5053
North America,US,None,2020-10-15,3730706,147280,35736,559599,110876,4921
North America,US,None,2020-10-16,3735839,143553,34907,560367,111126,4792
North America,US,None,2020-10-17,3740817,139903,34089,561115,111371,4667
North America,US,None,2020-10-18,3745658,136339,33290,561841,111613,4546
North America,US,None,2020-10-19,3750369,132866,32506,562548,111848,4428
North America,US,None,2020-10-20,3754953,129483,31739,563237,112080,4312
North America,US,None,2020-10-21,3759412,126184,30989,563904,112306,4198
North America,US,None,2020-10-22,3763737,122956,30253,564554,112528,4090
North America,US,None,2020-10-23,3767927,119790,29528,565181,112746,3981
North America,US,None,2020-10-24,3771998,116698,28819,565793,112959,3875
North America,US,None,2020-10-25,3775958,113684,28124,566387,113170,3774
North America,US,None,2020-10-26,3779814,110754,27446,566965,113373,3676
North America,US,None,2020-10-27,3783564,107901,26782,567527,113575,3578
North America,US,None,2020-10-28,3787218,105122,26135,568074,113771,3485
North America,US,None,2020-10-29,3790759,102407,25500,568606,113966,3393
North America,US,None,2020-10-30,3794197,99751,24880,569124,114153,3304
North America,US,None,2020-10-31,3797539,97161,24270,569624,114339,3215
North America,US,None,2020-11-01,3800785,94636,23676,570111,114518,3131
North America,US,None,2020-11-02,3803947,92179,23093,570583,114697,3049
North America,US,None,2020-11-03,3807025,89791,22527,571047,114873,2967
North America,US,None,2020-11-04,3810024,87467,21974,571495,115042,2889
North America,US,None,2020-11-05,3812935,85201,21432,571934,115211,2812
North America,US,None,2020-11-06,3815768,82994,20904,572358,115374,2739
North America,US,None,2020-11-07,3818523,80841,20388,572771,115534,2666
North America,US,None,2020-11-08,3821199,78740,19880,573174,115692,2595
North America,US,None,2020-11-09,3823801,76696,19386,573563,115847,2528
North America,US,None,2020-11-10,3826336,74707,18905,573944,115998,2462
North America,US,None,2020-11-11,3828807,72775,18436,574314,116144,2397
North America,US,None,2020-11-12,3831210,70892,17978,574675,116291,2335
North America,US,None,2020-11-13,3833547,69061,17529,575025,116433,2273
North America,US,None,2020-11-14,3835823,67276,17094,575366,116572,2215
North America,US,None,2020-11-15,3838036,65539,16666,575698,116709,2156
North America,US,None,2020-11-16,3840191,63846,16250,576020,116844,2100
North America,US,None,2020-11-17,3842290,62202,15842,576337,116975,2045
North America,US,None,2020-11-18,3844335,60603,15449,576642,117103,1992
North America,US,None,2020-11-19,3846324,59044,15063,576940,117229,1940
North America,US,None,2020-11-20,3848261,57530,14685,577232,117353,1890
North America,US,None,2020-11-21,3850149,56054,14317,577516,117474,1841
North America,US,None,2020-11-22,3851987,54619,13960,577791,117592,1792
North America,US,None,2020-11-23,3853776,53221,13611,578060,117710,1746
North America,US,None,2020-11-24,3855523,51867,13272,578321,117824,1702
North America,US,None,2020-11-25,3857226,50548,12939,578576,117936,1659
North America,US,None,2020-11-26,3858880,49265,12616,578823,118043,1617
North America,US,None,2020-11-27,3860491,48012,12300,579067,118151,1574
North America,US,None,2020-11-28,3862062,46793,11992,579302,118258,1535
North America,US,None,2020-11-29,3863594,45607,11693,579533,118362,1497
North America,US,None,2020-11-30,3865085,44453,11401,579756,118461,1458
North America,US,None,2020-12-01,3866541,43334,11115,579973,118558,1421
North America,US,None,2020-12-02,3867966,42248,10838,580187,118659,1386
North America,US,None,2020-12-03,3869350,41190,10570,580395,118753,1351
North America,US,None,2020-12-04,3870699,40161,10306,580597,118846,1317
North America,US,None,2020-12-05,3872015,39157,10050,580795,118939,1284
North America,US,None,2020-12-06,3873295,38177,9798,580987,119030,1253
North America,US,None,2020-12-07,3874544,37225,9555,581175,119116,1221
North America,US,None,2020-12-08,3875765,36302,9318,581358,119202,1191
North America,US,None,2020-12-09,3876955,35405,9088,581536,119287,1160
North America,US,None,2020-12-10,3878117,34532,8863,581710,119370,1132
North America,US,None,2020-12-11,3879251,33684,8644,581879,119452,1104
North America,US,None,2020-12-12,3880357,32859,8429,582046,119532,1079
North America,US,None,2020-12-13,3881435,32051,8222,582208,119610,1053
North America,US,None,2020-12-14,3882486,31268,8017,582366,119686,1024
North America,US,None,2020-12-15,3883514,30507,7820,582521,119763,1001
North America,US,Ohio,2020-03-19,119,119,18,18,0,4
North America,US,Ohio,2020-03-20,313,304,46,47,3,11
North America,US,Ohio,2020-03-21,603,574,87,90,9,21
North America,US,Ohio,2020-03-22,953,889,135,143,19,33
North America,US,Ohio,2020-03-23,1340,1224,187,201,32,46
North America,US,Ohio,2020-03-24,1751,1565,240,263,48,58
North America,US,Ohio,2020-03-25,2176,1902,294,326,66,71
North America,US,Ohio,2020-03-26,2612,2230,346,392,87,83
North America,US,Ohio,2020-03-27,3054,2546,398,458,110,95
North America,US,Ohio,2020-03-28,3501,2850,448,525,135,106
North America,US,Ohio,2020-03-29,3951,3139,496,593,161,117
North America,US,Ohio,2020-03-30,4404,3414,543,661,189,127
North America,US,Ohio,2020-03-31,4860,3676,588,729,217,136
North America,US,Ohio,2020-04-01,5317,3924,631,798,247,145
North America,US,Ohio,2020-04-02,5776,4159,673,866,277,154
North America,US,Ohio,2020-04-03,6237,4382,713,935,308,162
North America,US,Ohio,2020-04-04,6699,4594,752,1005,340,170
North America,US,Ohio,2020-04-05,7164,4795,789,1075,372,177
North America,US,Ohio,2020-04-06,7629,4984,825,1144,405,184
North America,US,Ohio,2020-04-07,8096,5164,859,1214,438,190
North America,US,Ohio,2020-04-08,8564,5333,892,1285,471,196
North America,US,Ohio,2020-04-09,9033,5494,924,1355,505,202
North America,US,Ohio,2020-04-10,9505,5647,954,1426,539,207
North America,US,Ohio,2020-04-11,9978,5792,984,1497,572,212
North America,US,Ohio,2020-04-12,10452,5930,1012,1568,606,217
North America,US,Ohio,2020-04-13,10928,6060,1040,1639,640,221
North America,US,Ohio,2020-04-14,11404,6182,1066,1711,674,226
North America,US,Ohio,2020-04-15,11880,6298,1091,1782,709,230
North America,US,Ohio,2020-04-16,12359,6407,1115,1854,743,233
North America,US,Ohio,2020-04-17,12839,6512,1138,1926,777,237
North America,US,Ohio,2020-04-18,13321,6612,1161,1998,811,240
North America,US,Ohio,2020-04-19,13805,6707,1182,2071,844,244
North America,US,Ohio,2020-04-20,14290,6798,1203,2143,878,247
North America,US,Ohio,2020-04-21,14775,6884,1224,2216,912,250
North America,US,Ohio,2020-04-22,15260,6963,1243,2289,945,252
North America,US,Ohio,2020-04-23,15746,7037,1261,2362,979,255
North America,US,Ohio,2020-04-24,16233,7109,1279,2435,1012,257
North America,US,Ohio,2020-04-25,16723,7177,1296,2508,1045,259
North America,US,Ohio,2020-04-26,17214,7244,1312,2582,1078,262
North America,US,Ohio,2020-04-27,17706,7307,1329,2656,1110,264
North America,US,Ohio,2020-04-28,18199,7367,1344,2730,1143,266
North America,US,Ohio,2020-04-29,18691,7421,1358,2804,1175,267
North America,US,Ohio,2020-04-30,19183,7472,1372,2878,1207,269
North America,US,Ohio,2020-05-01,19678,7522,1386,2952,1239,271
North America,US,Ohio,2020-05-02,20174,7570,1399,3026,1270,272
North America,US,Ohio,2020-05-03,20672,7617,1412,3101,1301,274
North America,US,Ohio,2020-05-04,21170,7661,1424,3176,1333,275
North America,US,Ohio,2020-05-05,21668,7702,1436,3250,1363,276
North America,US,Ohio,2020-05-06,22166,7739,1447,3325,1394,278
North America,US,Ohio,2020-05-07,22664,7775,1458,3400,1424,279
North America,US,Ohio,2020-05-08,23164,7809,1468,3475,1455,280
North America,US,Ohio,2020-05-09,23666,7843,1478,3550,1484,281
North America,US,Ohio,2020-05-10,24169,7876,1488,3625,1514,282
North America,US,Ohio,2020-05-11,24673,7908,1497,3701,1543,283
North America,US,Ohio,2020-05-12,25176,7936,1506,3776,1573,284
North America,US,Ohio,2020-05-13,25677,7961,1515,3852,1601,284
North America,US,Ohio,2020-05-14,26179,7984,1523,3927,1630,285
North America,US,Ohio,2020-05-15,26683,8008,1530,4003,1658,286
North America,US,Ohio,2020-05-16,27189,8032,1538,4078,1687,286
North America,US,Ohio,2020-05-17,27697,8056,1546,4155,1715,287
North America,US,Ohio,2020-05-18,28205,8078,1553,4231,1742,288
North America,US,Ohio,2020-05-19,28711,8098,1560,4307,1770,288
North America,US,Ohio,2020-05-20,29216,8113,1566,4382,1797,289
North America,US,Ohio,2020-05-21,29721,8128,1572,4458,1824,289
North America,US,Ohio,2020-05-22,30228,8143,1578,4534,1850,290
North America,US,Ohio,2020-05-23,30736,8160,1584,4610,1877,290
North America,US,Ohio,2020-05-24,31246,8176,1589,4687,1903,291
North America,US,Ohio,2020-05-25,31756,8192,1595,4763,1929,291
North America,US,Ohio,2020-05-26,32265,8204,1600,4840,1955,291
North America,US,Ohio,2020-05-27,32771,8213,1604,4916,1980,292
North America,US,Ohio,2020-05-28,33278,8222,1609,4992,2005,292
North America,US,Ohio,2020-05-29,33787,8232,1613,5068,2030,292
North America,US,Ohio,2020-05-30,34297,8242,1617,5145,2055,292
North America,US,Ohio,2020-05-31,34808,8252,1622,5221,2080,293
North America,US,Ohio,2020-06-01,35318,8261,1626,5298,2104,293
North America,US,Ohio,2020-06-02,35826,8267,1629,5374,2128,293
North America,US,Ohio,2020-06-03,36334,8271,1632,5450,2152,293
North America,US,Ohio,2020-06-04,36842,8276,1635,5526,2176,293
North America,US,Ohio,2020-06-05,37352,8281,1638,5603,2199,293
North America,US,Ohio,2020-06-06,37862,8287,1641,5679,2223,293
North America,US,Ohio,2020-06-07,38372,8292,1644,5756,2246,293
North America,US,Ohio,2020-06-08,38881,8296,1647,5832,2268,293
North America,US,Ohio,2020-06-09,39388,8296,1649,5908,2291,293
North America,US,Ohio,2020-06-10,39895,8297,1651,5984,2314,293
North America,US,Ohio,2020-06-11,40403,8298,1653,6060,2336,293
North America,US,Ohio,2020-06-12,40913,8301,1655,6137,2358,293
North America,US,Ohio,2020-06-13,41424,8305,1658,6214,2380,293
North America,US,Ohio,2020-06-14,41937,8309,1660,6290,2401,293
North America,US,Ohio,2020-06-15,42448,8312,1662,6367,2423,293
North America,US,Ohio,2020-06-16,42960,8315,1664,6444,2444,293
North America,US,Ohio,2020-06-17,43477,8322,1667,6521,2465,294
North America,US,Ohio,2020-06-18,44000,8336,1670,6600,2486,294
North America,US,Ohio,2020-06-19,44533,8358,1675,6680,2507,295
North America,US,Ohio,2020-06-20,45076,8386,1681,6761,2527,296
North America,US,Ohio,2020-06-21,45631,8426,1688,6845,2547,297
North America,US,Ohio,2020-06-22,46206,8482,1698,6931,2568,299
North America,US,Ohio,2020-06-23,46808,8559,1712,7021,2588,302
North America,US,Ohio,2020-06-24,47439,8661,1729,7116,2608,306
North America,US,Ohio,2020-06-25,48103,8789,1750,7215,2628,311
North America,US,Ohio,2020-06-26,48809,8948,1777,7321,2648,316
North America,US,Ohio,2020-06-27,49559,9141,1808,7434,2668,323
North America,US,Ohio,2020-06-28,50358,9367,1846,7554,2688,332
North America,US,Ohio,2020-06-29,51208,9629,1889,7681,2708,341
North America,US,Ohio,2020-06-30,52114,9929,1938,7817,2728,353
North America,US,Ohio,2020-07-01,53080,10268,1994,7962,2748,365
North America,US,Ohio,2020-07-02,54096,10635,2055,8114,2768,379
North America,US,Ohio,2020-07-03,55158,11022,2120,8274,2788,393
North America,US,Ohio,2020-07-04,56262,11426,2188,8439,2809,408
North America,US,Ohio,2020-07-05,57407,11844,2259,8611,2830,423
North America,US,Ohio,2020-07-06,58587,12270,2332,8788,2851,438
North America,US,Ohio,2020-07-07,59791,12693,2405,8969,2872,454
North America,US,Ohio,2020-07-08,61015,13108,2478,9152,2894,469
North America,US,Ohio,2020-07-09,62253,13511,2550,9338,2916,484
North America,US,Ohio,2020-07-10,63501,13899,2620,9525,2938,498
North America,US,Ohio,2020-07-11,64754,14266,2687,9713,2960,511
North America,US,Ohio,2020-07-12,66012,14617,2753,9902,2983,523
North America,US,Ohio,2020-07-13,67274,14950,2815,10091,3005,535
North America,US,Ohio,2020-07-14,68538,15264,2876,10281,3028,547
North America,US,Ohio,2020-07-15,69799,15555,2933,10470,3051,557
North America,US,Ohio,2020-07-16,71054,15823,2987,10658,3075,566
North America,US,Ohio,2020-07-17,72307,16072,3038,10846,3098,575
North America,US,Ohio,2020-07-18,73559,16305,3087,11034,3122,583
North America,US,Ohio,2020-07-19,74809,16522,3133,11221,3146,591
North America,US,Ohio,2020-07-20,76056,16722,3176,11408,3169,598
North America,US,Ohio,2020-07-21,77297,16904,3217,11595,3194,604
North America,US,Ohio,2020-07-22,78534,17071,3255,11780,3218,610
North America,US,Ohio,2020-07-23,79767,17224,3292,11965,3242,615
North America,US,Ohio,2020-07-24,80998,17366,3326,12150,3266,619
North America,US,Ohio,2020-07-25,82226,17496,3358,12334,3291,624
North America,US,Ohio,2020-07-26,83450,17615,3388,12517,3316,628
North America,US,Ohio,2020-07-27,84669,17722,3416,12700,3340,631
North America,US,Ohio,2020-07-28,85881,17815,3442,12882,3365,634
North America,US,Ohio,2020-07-29,87088,17897,3466,13063,3390,637
North America,US,Ohio,2020-07-30,88291,17971,3488,13244,3415,639
North America,US,Ohio,2020-07-31,89492,18039,3509,13424,3440,641
North America,US,Ohio,2020-08-01,90692,18101,3529,13604,3465,643
North America,US,Ohio,2020-08-02,91888,18157,3547,13783,3490,645
North America,US,Ohio,2020-08-03,93080,18205,3564,13962,3515,646
North America,US,Ohio,2020-08-04,94264,18244,3579,14140,3540,647
North America,US,Ohio,2020-08-05,95440,18271,3592,14316,3565,648
North America,US,Ohio,2020-08-06,96609,18290,3604,14491,3590,648
North America,US,Ohio,2020-08-07,97776,18306,3615,14666,3615,648
North America,US,Ohio,2020-08-08,98940,18319,3625,14841,3640,648
North America,US,Ohio,2020-08-09,100102,18329,3634,15015,3665,648
North America,US,Ohio,2020-08-10,101260,18334,3642,15189,3690,648
North America,US,Ohio,2020-08-11,102408,18331,3648,15361,3715,648
North America,US,Ohio,2020-08-12,103550,18320,3653,15532,3741,647
North America,US,Ohio,2020-08-13,104686,18306,3657,15703,3766,646
North America,US,Ohio,2020-08-14,105819,18289,3660,15873,3791,645
North America,US,Ohio,2020-08-15,106949,18270,3663,16042,3815,644
North America,US,Ohio,2020-08-16,108075,18249,3665,16211,3840,643
North America,US,Ohio,2020-08-17,109194,18224,3666,16379,3865,642
North America,US,Ohio,2020-08-18,110305,18191,3666,16546,3890,641
North America,US,Ohio,2020-08-19,111409,18153,3664,16711,3915,639
North America,US,Ohio,2020-08-20,112509,18114,3663,16876,3940,638
North America,US,Ohio,2020-08-21,113605,18074,3660,17041,3964,636
North America,US,Ohio,2020-08-22,114698,18034,3658,17205,3989,634
North America,US,Ohio,2020-08-23,115786,17992,3654,17368,4013,633
North America,US,Ohio,2020-08-24,116868,17946,3650,17530,4038,631
North America,US,Ohio,2020-08-25,117940,17894,3645,17691,4062,629
North America,US,Ohio,2020-08-26,119004,17836,3638,17851,4087,626
North America,US,Ohio,2020-08-27,120063,17777,3632,18009,4111,624
North America,US,Ohio,2020-08-28,121119,17719,3625,18168,4135,622
North America,US,Ohio,2020-08-29,122172,17663,3618,18326,4159,620
North America,US,Ohio,2020-08-30,123222,17607,3611,18483,4183,617
North America,US,Ohio,2020-08-31,124266,17550,3603,18640,4207,615
North America,US,Ohio,2020-09-01,125300,17486,3594,18795,4231,613
North America,US,Ohio,2020-09-02,126323,17414,3584,18948,4254,610
North America,US,Ohio,2020-09-03,127340,17341,3574,19101,4278,607
North America,US,Ohio,2020-09-04,128354,17270,3563,19253,4302,605
North America,US,Ohio,2020-09-05,129365,17200,3553,19405,4325,602
North America,US,Ohio,2020-09-06,130372,17131,3542,19556,4348,600
North America,US,Ohio,2020-09-07,131371,17060,3531,19706,4371,597
North America,US,Ohio,2020-09-08,132360,16982,3519,19854,4395,594
North America,US,Ohio,2020-09-09,133343,16902,3506,20001,4418,591
North America,US,Ohio,2020-09-10,134320,16823,3493,20148,4440,588
North America,US,Ohio,2020-09-11,135294,16744,3480,20294,4463,585
North America,US,Ohio,2020-09-12,136262,16666,3467,20439,4486,582
North America,US,Ohio,2020-09-13,137224,16587,3454,20584,4508,579
North America,US,Ohio,2020-09-14,138178,16504,3440,20727,4531,576
North America,US,Ohio,2020-09-15,139124,16418,3425,20869,4553,573
North America,US,Ohio,2020-09-16,140064,16332,3411,21010,4575,570
North America,US,Ohio,2020-09-17,140999,16246,3396,21150,4597,567
North America,US,Ohio,2020-09-18,141929,16162,3381,21289,4619,564
North America,US,Ohio,2020-09-19,142854,16078,3366,21428,4641,561
North America,US,Ohio,2020-09-20,143773,15992,3351,21566,4663,558
North America,US,Ohio,2020-09-21,144683,15904,3335,21702,4684,555
North America,US,Ohio,2020-09-22,145584,15811,3318,21838,4706,551
North America,US,Ohio,2020-09-23,146478,15718,3302,21972,4727,548
North America,US,Ohio,2020-09-24,147368,15626,3285,22105,4748,544
North America,US,Ohio,2020-09-25,148254,15537,3269,22238,4769,541
North America,US,Ohio,2020-09-26,149136,15449,3252,22370,4790,538
North America,US,Ohio,2020-09-27,150013,15362,3236,22502,4811,535
North America,US,Ohio,2020-09-28,150881,15272,3219,22632,4832,532
North America,US,Ohio,2020-09-29,151738,15176,3201,22761,4852,528
North America,US,Ohio,2020-09-30,152587,15078,3183,22888,4873,525
North America,US,Ohio,2020-10-01,153432,14981,3165,23015,4893,521
North America,US,Ohio,2020-10-02,154273,14887,3148,23141,4913,518
North America,US,Ohio,2020-10-03,155109,14795,3130,23266,4933,515
North America,US,Ohio,2020-10-04,155939,14702,3112,23391,4953,511
North America,US,Ohio,2020-10-05,156760,14607,3094,23514,4973,508
North America,US,Ohio,2020-10-06,157573,14508,3075,23636,4992,504
North America,US,Ohio,2020-10-07,158379,14409,3056,23757,5012,501
North America,US,Ohio,2020-10-08,159181,14312,3038,23877,5031,497
North America,US,Ohio,2020-10-09,159978,14217,3019,23997,5050,494
North America,US,Ohio,2020-10-10,160769,14121,3001,24115,5069,491
North America,US,Ohio,2020-10-11,161553,14025,2982,24233,5088,487
North America,US,Ohio,2020-10-12,162328,13926,2963,24349,5107,484
North America,US,Ohio,2020-10-13,163096,13826,2943,24464,5126,480
North America,US,Ohio,2020-10-14,163859,13726,2924,24579,5144,477
North America,US,Ohio,2020-10-15,164617,13628,2905,24693,5163,473
North America,US,Ohio,2020-10-16,165370,13532,2886,24805,5181,470
North America,US,Ohio,2020-10-17,166117,13436,2867,24918,5199,466
North America,US,Ohio,2020-10-18,166857,13338,2848,25028,5217,463
North America,US,Ohio,2020-10-19,167587,13238,2828,25138,5235,459
North America,US,Ohio,2020-10-20,168311,13136,2808,25247,5252,456
North America,US,Ohio,2020-10-21,169029,13035,2788,25354,5270,452
North America,US,Ohio,2020-10-22,169742,12936,2768,25461,5287,449
North America,US,Ohio,2020-10-23,170452,12839,2749,25568,5305,445
North America,US,Ohio,2020-10-24,171156,12744,2730,25673,5322,442
North America,US,Ohio,2020-10-25,171854,12649,2710,25778,5339,438
North America,US,Ohio,2020-10-26,172543,12550,2691,25881,5356,435
North America,US,Ohio,2020-10-27,173222,12448,2670,25983,5372,431
North America,US,Ohio,2020-10-28,173897,12346,2650,26084,5389,428
North America,US,Ohio,2020-10-29,174566,12247,2630,26185,5405,424
North America,US,Ohio,2020-10-30,175231,12150,2611,26285,5422,421
North America,US,Ohio,2020-10-31,175892,12054,2591,26384,5438,417
North America,US,Ohio,2020-11-01,176545,11957,2571,26482,5454,414
North America,US,Ohio,2020-11-02,177190,11857,2551,26578,5470,411
North America,US,Ohio,2020-11-03,177828,11757,2531,26674,5486,407
North America,US,Ohio,2020-11-04,178461,11658,2511,26769,5501,404
North America,US,Ohio,2020-11-05,179089,11560,2491,26863,5517,400
North America,US,Ohio,2020-11-06,179712,11464,2472,26957,5532,397
North America,US,Ohio,2020-11-07,180330,11368,2452,27049,5547,393
North America,US,Ohio,2020-11-08,180939,11270,2432,27141,5563,390
North America,US,Ohio,2020-11-09,181542,11171,2412,27231,5578,386
North America,US,Ohio,2020-11-10,182139,11073,2392,27321,5592,383
North America,US,Ohio,2020-11-11,182731,10976,2372,27410,5607,380
North America,US,Ohio,2020-11-12,183319,10880,2353,27498,5622,376
North America,US,Ohio,2020-11-13,183901,10786,2333,27585,5636,373
North America,US,Ohio,2020-11-14,184478,10691,2314,27672,5650,370
North America,US,Ohio,2020-11-15,185047,10596,2294,27757,5665,366
North America,US,Ohio,2020-11-16,185608,10498,2274,27841,5679,363
North America,US,Ohio,2020-11-17,186164,10400,2254,27925,5693,359
North America,US,Ohio,2020-11-18,186716,10305,2235,28007,5706,356
North America,US,Ohio,2020-11-19,187263,10211,2215,28089,5720,353
North America,US,Ohio,2020-11-20,187806,10119,2196,28171,5734,350
North America,US,Ohio,2020-11-21,188344,10028,2177,28252,5747,346
North America,US,Ohio,2020-11-22,188876,9936,2158,28331,5760,343
North America,US,Ohio,2020-11-23,189398,9841,2138,28410,5774,340
North America,US,Ohio,2020-11-24,189915,9746,2119,28487,5787,336
North America,US,Ohio,2020-11-25,190427,9652,2099,28564,5800,333
North America,US,Ohio,2020-11-26,190935,9560,2080,28640,5812,330
North America,US,Ohio,2020-11-27,191439,9470,2062,28716,5825,327
North America,US,Ohio,2020-11-28,191938,9380,2043,28791,5838,324
North America,US,Ohio,2020-11-29,192430,9289,2024,28865,5850,321
North America,US,Ohio,2020-11-30,192915,9197,2005,28937,5862,317
North America,US,Ohio,2020-12-01,193395,9105,1986,29009,5874,314
North America,US,Ohio,2020-12-02,193871,9015,1967,29081,5886,311
North America,US,Ohio,2020-12-03,194343,8926,1948,29151,5898,308
North America,US,Ohio,2020-12-04,194809,8838,1930,29221,5910,305
North America,US,Ohio,2020-12-05,195271,8750,1912,29291,5922,302
North America,US,Ohio,2020-12-06,195725,8661,1893,29359,5934,299
North America,US,Ohio,2020-12-07,196174,8572,1875,29426,5945,295
North America,US,Ohio,2020-12-08,196619,8484,1856,29493,5956,292
North America,US,Ohio,2020-12-09,197059,8397,1838,29559,5968,289
North America,US,Ohio,2020-12-10,197496,8312,1820,29624,5979,286
North America,US,Ohio,2020-12-11,197927,8227,1802,29689,5990,283
North America,US,Ohio,2020-12-12,198353,8143,1784,29753,6001,281
North America,US,Ohio,2020-12-13,198773,8057,1766,29816,6011,278
North America,US,Ohio,2020-12-14,199189,7972,1748,29878,6022,275
North America,US,Ohio,2020-12-15,199599,7888,1731,29940,6033,272
North America,US,Texas,2020-03-17,110,104,16,16,1,4
North America,US,Texas,2020-03-18,198,183,28,29,1,7
North America,US,Texas,2020-03-19,415,382,58,61,2,14
North America,US,Texas,2020-03-20,713,647,100,106,3,24
North America,US,Texas,2020-03-21,1064,947,147,159,4,35
North America,US,Texas,2020-03-22,1451,1262,197,217,6,47
North America,US,Texas,2020-03-23,1863,1581,248,278,8,59
North America,US,Texas,2020-03-24,2294,1900,300,343,11,71
North America,US,Texas,2020-03-25,2741,2213,352,410,15,82
North America,US,Texas,2020-03-26,3201,2520,404,479,19,93
North America,US,Texas,2020-03-27,3673,2819,455,550,24,104
North America,US,Texas,2020-03-28,4158,3112,505,623,29,115
North America,US,Texas,2020-03-29,4653,3397,555,697,35,125
North America,US,Texas,2020-03-30,5160,3674,604,773,41,135
North America,US,Texas,2020-03-31,5678,3946,653,851,48,145
North America,US,Texas,2020-04-01,6207,4212,701,930,56,155
North America,US,Texas,2020-04-02,6749,4473,749,1011,64,164
North America,US,Texas,2020-04-03,7301,4728,796,1094,72,173
North America,US,Texas,2020-04-04,7865,4979,843,1179,81,182
North America,US,Texas,2020-04-05,8442,5226,889,1265,90,191
North America,US,Texas,2020-04-06,9031,5470,936,1354,100,200
