"State","Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"Indiana","2020-05-12",21214,2734,890,3176,1392,145
"Indiana","2020-05-13",21325,2591,859,3192,1412,138
"Indiana","2020-05-14",21425,2452,829,3207,1431,132
"Indiana","2020-05-15",21517,2319,799,3221,1449,125
"Indiana","2020-05-16",21601,2190,769,3234,1466,119
"Indiana","2020-05-17",21677,2067,740,3245,1482,113
"Indiana","2020-05-18",21747,1949,711,3255,1498,107
"Indiana","2020-05-19",21810,1837,683,3265,1512,101
"Indiana","2020-05-20",21867,1730,656,3273,1526,96
"Indiana","2020-05-21",21919,1627,629,3281,1539,91
"Indiana","2020-05-22",21966,1530,603,3288,1551,86
"Indiana","2020-05-23",22009,1438,578,3295,1562,81
"Indiana","2020-05-24",22048,1351,553,3301,1572,76
"Indiana","2020-05-25",22083,1268,529,3306,1582,72
"Indiana","2020-05-26",22114,1190,506,3311,1592,68
"Indiana","2020-05-27",22143,1116,484,3315,1601,64
"Indiana","2020-05-28",22169,1046,462,3319,1609,60
"Indiana","2020-05-29",22192,980,441,3322,1616,56
"Indiana","2020-05-30",22213,918,421,3325,1624,53
"Indiana","2020-05-31",22233,860,402,3328,1630,50
"Indiana","2020-06-01",22250,805,384,3331,1637,47
"Indiana","2020-06-02",22265,754,366,3333,1643,44
"Indiana","2020-06-03",22279,705,349,3335,1648,41
"Indiana","2020-06-04",22292,660,332,3337,1653,38
"Indiana","2020-06-05",22303,618,316,3339,1658,36
"Indiana","2020-06-06",22313,578,301,3340,1663,34
"Indiana","2020-06-07",22322,540,287,3342,1667,32
"Indiana","2020-06-08",22330,505,273,3343,1671,29
"Indiana","2020-06-09",22338,473,260,3344,1675,28
"Indiana","2020-06-10",22344,442,247,3345,1678,26
"Indiana","2020-06-11",22350,414,235,3346,1682,24
"Indiana","2020-06-12",22355,387,223,3347,1685,22
"Indiana","2020-06-13",22360,362,212,3347,1687,21
"Indiana","2020-06-14",22364,338,202,3348,1690,20
"Iowa","2020-04-06",921,497,100,138,18,22
"Iowa","2020-04-07",993,517,106,149,20,23
"Iowa","2020-04-08",1065,535,111,160,22,24
"Iowa","2020-04-09",1135,550,116,170,25,25
"Iowa","2020-04-10",1204,562,120,181,27,25
"Iowa","2020-04-11",1272,572,124,191,30,26
"Iowa","2020-04-12",1337,580,127,201,32,27
"Iowa","2020-04-13",1402,585,131,210,35,27
"Iowa","2020-04-14",1464,588,133,220,37,27
"Iowa","2020-04-15",1523,589,135,229,40,28
"Iowa","2020-04-16",1581,587,137,237,42,28
"Iowa","2020-04-17",1637,584,139,246,45,28
"Iowa","2020-04-18",1690,579,139,253,47,28
"Iowa","2020-04-19",1741,572,140,261,50,28
"Iowa","2020-04-20",1789,564,140,268,52,27
"Iowa","2020-04-21",1836,555,140,275,55,27
"Iowa","2020-04-22",1879,545,140,282,57,27
"Iowa","2020-04-23",1921,533,139,288,60,26
"Iowa","2020-04-24",1961,521,138,294,62,26
"Iowa","2020-04-25",1998,507,136,300,64,25
"Iowa","2020-04-26",2033,493,135,305,66,25
"Iowa","2020-04-27",2066,479,133,310,68,24
"Iowa","2020-04-28",2097,464,131,315,70,24
"Iowa","2020-04-29",2126,449,129,319,72,23
"Iowa","2020-04-30",2154,434,126,323,74,22
"Iowa","2020-05-01",2179,418,124,327,76,22
"Iowa","2020-05-02",2203,403,121,331,78,21
"Iowa","2020-05-03",2226,387,119,334,80,20
"Iowa","2020-05-04",2247,372,116,337,81,20
"Iowa","2020-05-05",2266,357,113,340,83,19
"Iowa","2020-05-06",2284,342,110,343,84,18
"Iowa","2020-05-07",2301,327,107,345,86,18
"Iowa","2020-05-08",2317,313,104,348,87,17
"Iowa","2020-05-09",2331,299,101,350,89,16
"Iowa","2020-05-10",2345,285,98,352,90,16
"Iowa","2020-05-11",2357,271,95,354,91,15
"Iowa","2020-05-12",2369,258,92,355,92,14
"Iowa","2020-05-13",2379,246,89,357,93,14
"Iowa","2020-05-14",2389,233,86,358,94,13
"Iowa","2020-05-15",2398,222,83,360,95,12
"Iowa","2020-05-16",2406,210,80,361,96,12
"Iowa","2020-05-17",2414,200,77,362,97,11
"Iowa","2020-05-18",2421,189,75,363,98,11
"Iowa","2020-05-19",2428,179,72,364,99,10
"Iowa","2020-05-20",2433,169,69,365,100,10
"Iowa","2020-05-21",2439,160,67,366,100,9
"Iowa","2020-05-22",2444,152,64,367,101,9
"Iowa","2020-05-23",2449,143,62,367,102,8
"Iowa","2020-05-24",2453,135,59,368,102,8
"Iowa","2020-05-25",2457,128,57,368,103,7
"Iowa","2020-05-26",2460,121,55,369,103,7
"Iowa","2020-05-27",2463,114,52,370,104,7
"Iowa","2020-05-28",2466,107,50,370,104,6
"Iowa","2020-05-29",2469,101,48,370,105,6
"Iowa","2020-05-30",2471,95,46,371,105,6
"Iowa","2020-05-31",2474,90,44,371,106,5
"Iowa","2020-06-01",2476,85,42,371,106,5
"Iowa","2020-06-02",2478,80,40,372,106,5
"Iowa","2020-06-03",2479,75,39,372,107,4
"Iowa","2020-06-04",2481,71,37,372,107,4
"Iowa","2020-06-05",2482,66,35,372,107,4
"Iowa","2020-06-06",2484,62,34,373,108,4
"Iowa","2020-06-07",2485,59,32,373,108,3
"Iowa","2020-06-08",2486,55,31,373,108,3
"Iowa","2020-06-09",2487,52,30,373,108,3
"Iowa","2020-06-10",2488,49,28,373,109,3
"Iowa","2020-06-11",2488,46,27,373,109,3
"Iowa","2020-06-12",2489,43,26,373,109,3
"Iowa","2020-06-13",2490,41,25,373,109,2
"Iowa","2020-06-14",2490,38,23,374,109,2
"Kansas","2020-04-06",788,405,81,113,25,18
"Kansas","2020-04-07",834,410,84,120,27,18
"Kansas","2020-04-08",878,411,86,127,30,18
"Kansas","2020-04-09",919,411,87,133,33,19
"Kansas","2020-04-10",958,407,89,139,35,19
"Kansas","2020-04-11",994,402,89,144,38,18
"Kansas","2020-04-12",1027,395,90,149,41,18
"Kansas","2020-04-13",1058,386,89,154,43,18
"Kansas","2020-04-14",1087,377,89,158,46,18
"Kansas","2020-04-15",1113,366,88,162,48,17
"Kansas","2020-04-16",1138,354,87,166,50,17
"Kansas","2020-04-17",1161,342,86,169,53,17
"Kansas","2020-04-18",1181,329,85,172,55,16
"Kansas","2020-04-19",1200,317,83,175,57,16
"Kansas","2020-04-20",1218,303,82,178,59,15
"Kansas","2020-04-21",1234,290,80,180,61,15
"Kansas","2020-04-22",1249,277,78,182,63,14
"Kansas","2020-04-23",1262,264,76,184,64,14
"Kansas","2020-04-24",1274,251,74,186,66,13
"Kansas","2020-04-25",1286,239,72,188,68,12
"Kansas","2020-04-26",1296,227,69,189,69,12
"Kansas","2020-04-27",1305,215,67,191,71,11
"Kansas","2020-04-28",1314,203,65,192,72,11
"Kansas","2020-04-29",1321,192,63,193,73,10
"Kansas","2020-04-30",1328,181,61,194,74,10
"Kansas","2020-05-01",1335,171,58,195,76,9
"Kansas","2020-05-02",1340,161,56,196,77,9
"Kansas","2020-05-03",1345,152,54,197,78,8
"Kansas","2020-05-04",1350,143,52,198,79,8
"Kansas","2020-05-05",1354,134,50,198,79,8
"Kansas","2020-05-06",1358,126,48,199,80,7
"Kansas","2020-05-07",1362,118,46,199,81,7
"Kansas","2020-05-08",1365,111,44,200,82,6
"Kansas","2020-05-09",1368,104,42,200,83,6
"Kansas","2020-05-10",1370,98,40,201,83,6
"Kansas","2020-05-11",1372,92,39,201,84,5
"Kansas","2020-05-12",1375,86,37,201,84,5
"Kansas","2020-05-13",1376,80,35,202,85,5
"Kansas","2020-05-14",1378,75,34,202,85,4
"Kansas","2020-05-15",1380,70,32,202,86,4
"Kansas","2020-05-16",1381,66,31,202,86,4
"Kansas","2020-05-17",1382,62,29,202,87,4
"Kansas","2020-05-18",1383,58,28,203,87,3
"Kansas","2020-05-19",1384,54,27,203,88,3
"Kansas","2020-05-20",1385,50,26,203,88,3
"Kansas","2020-05-21",1386,47,24,203,88,3
"Kansas","2020-05-22",1387,44,23,203,88,3
"Kansas","2020-05-23",1387,41,22,203,89,2
"Kansas","2020-05-24",1388,38,21,203,89,2
"Kansas","2020-05-25",1388,36,20,203,89,2
"Kansas","2020-05-26",1389,34,19,203,89,2
"Kansas","2020-05-27",1389,31,18,203,90,2
"Kansas","2020-05-28",1389,29,17,203,90,2
"Kansas","2020-05-29",1390,27,16,204,90,2
"Kansas","2020-05-30",1390,26,16,204,90,2
"Kansas","2020-05-31",1390,24,15,204,90,1
"Kansas","2020-06-01",1391,23,14,204,91,1
"Kansas","2020-06-02",1391,21,13,204,91,1
"Kansas","2020-06-03",1391,20,13,204,91,1
"Kansas","2020-06-04",1391,18,12,204,91,1
"Kansas","2020-06-05",1391,17,12,204,91,1
"Kansas","2020-06-06",1391,16,11,204,91,1
"Kansas","2020-06-07",1392,15,10,204,91,1
"Kansas","2020-06-08",1392,14,10,204,91,1
"Kansas","2020-06-09",1392,13,9,204,91,1
"Kansas","2020-06-10",1392,12,9,204,92,1
"Kansas","2020-06-11",1392,12,8,204,92,1
"Kansas","2020-06-12",1392,11,8,204,92,1
"Kansas","2020-06-13",1392,10,8,204,92,1
"Kansas","2020-06-14",1392,10,7,204,92,1
"Kentucky","2020-04-06",1050,527,106,153,42,23
"Kentucky","2020-04-07",1117,538,110,163,46,24
"Kentucky","2020-04-08",1181,547,113,172,51,24
"Kentucky","2020-04-09",1243,552,116,182,56,25
"Kentucky","2020-04-10",1303,555,119,190,60,25
"Kentucky","2020-04-11",1360,555,121,199,65,25
"Kentucky","2020-04-12",1414,553,122,207,69,25
"Kentucky","2020-04-13",1466,549,123,215,74,25
"Kentucky","2020-04-14",1515,543,124,222,78,25
"Kentucky","2020-04-15",1562,535,124,229,83,25
"Kentucky","2020-04-16",1606,525,124,236,87,25
"Kentucky","2020-04-17",1648,514,124,242,92,24
"Kentucky","2020-04-18",1687,502,123,248,96,24
"Kentucky","2020-04-19",1724,489,122,254,100,23
"Kentucky","2020-04-20",1758,476,120,259,104,23
"Kentucky","2020-04-21",1791,461,119,264,108,22
"Kentucky","2020-04-22",1821,446,117,268,112,22
"Kentucky","2020-04-23",1849,431,115,272,115,21
"Kentucky","2020-04-24",1876,415,112,276,119,21
"Kentucky","2020-04-25",1900,399,110,280,122,20
"Kentucky","2020-04-26",1923,383,108,283,125,19
"Kentucky","2020-04-27",1944,368,105,287,129,19
"Kentucky","2020-04-28",1963,352,102,290,132,18
"Kentucky","2020-04-29",1981,336,99,292,134,17
"Kentucky","2020-04-30",1998,321,97,295,137,17
"Kentucky","2020-05-01",2014,306,94,297,140,16
"Kentucky","2020-05-02",2028,291,91,299,142,15
"Kentucky","2020-05-03",2041,277,88,301,145,15
"Kentucky","2020-05-04",2053,263,85,303,147,14
"Kentucky","2020-05-05",2064,250,82,305,149,13
"Kentucky","2020-05-06",2074,237,79,306,151,13
"Kentucky","2020-05-07",2084,224,76,308,153,12
"Kentucky","2020-05-08",2092,212,74,309,155,11
"Kentucky","2020-05-09",2100,201,71,310,156,11
"Kentucky","2020-05-10",2107,190,68,311,158,10
"Kentucky","2020-05-11",2114,179,65,312,160,10
"Kentucky","2020-05-12",2120,169,63,313,161,9
"Kentucky","2020-05-13",2125,159,60,314,162,9
"Kentucky","2020-05-14",2130,150,58,315,164,8
"Kentucky","2020-05-15",2135,141,55,315,165,8
"Kentucky","2020-05-16",2139,133,53,316,166,7
"Kentucky","2020-05-17",2143,125,51,316,167,7
"Kentucky","2020-05-18",2146,117,49,317,168,7
"Kentucky","2020-05-19",2149,110,47,317,169,6
"Kentucky","2020-05-20",2152,104,44,318,170,6
"Kentucky","2020-05-21",2155,97,43,318,171,6
"Kentucky","2020-05-22",2157,91,41,319,172,5
"Kentucky","2020-05-23",2159,86,39,319,172,5
"Kentucky","2020-05-24",2161,80,37,319,173,5
"Kentucky","2020-05-25",2163,75,35,320,174,4
"Kentucky","2020-05-26",2165,71,34,320,174,4
"Kentucky","2020-05-27",2166,66,32,320,175,4
"Kentucky","2020-05-28",2167,62,31,320,175,4
"Kentucky","2020-05-29",2169,58,29,320,176,3
"Kentucky","2020-05-30",2170,54,28,320,176,3
"Kentucky","2020-05-31",2171,51,26,321,177,3
"Kentucky","2020-06-01",2171,48,25,321,177,3
"Kentucky","2020-06-02",2172,45,24,321,177,3
"Kentucky","2020-06-03",2173,42,23,321,178,2
"Kentucky","2020-06-04",2174,39,22,321,178,2
"Kentucky","2020-06-05",2174,37,21,321,178,2
"Kentucky","2020-06-06",2175,34,20,321,179,2
"Kentucky","2020-06-07",2175,32,19,321,179,2
"Kentucky","2020-06-08",2176,30,18,321,179,2
"Kentucky","2020-06-09",2176,28,17,321,180,2
"Kentucky","2020-06-10",2176,26,16,322,180,1
"Kentucky","2020-06-11",2177,25,15,322,180,1
"Kentucky","2020-06-12",2177,23,14,322,180,1
"Kentucky","2020-06-13",2177,22,14,322,180,1
"Kentucky","2020-06-14",2177,20,13,322,181,1
"Louisiana","2020-04-06",15520,9466,1752,2311,513,396
"Louisiana","2020-04-07",17584,10490,1960,2621,602,440
"Louisiana","2020-04-08",19740,11499,2169,2944,699,485
"Louisiana","2020-04-09",21968,12479,2378,3279,805,529
"Louisiana","2020-04-10",24250,13415,2584,3621,920,571
"Louisiana","2020-04-11",26568,14295,2784,3969,1043,612
"Louisiana","2020-04-12",28905,15107,2976,4319,1173,650
"Louisiana","2020-04-13",31245,15843,3158,4670,1311,686
"Louisiana","2020-04-14",33573,16498,3328,5019,1454,718
"Louisiana","2020-04-15",35875,17067,3486,5365,1603,747
"Louisiana","2020-04-16",38139,17547,3629,5704,1756,773
"Louisiana","2020-04-17",40356,17936,3759,6037,1914,795
"Louisiana","2020-04-18",42517,18237,3872,6361,2074,813
"Louisiana","2020-04-19",44613,18450,3971,6675,2237,827
"Louisiana","2020-04-20",46639,18579,4054,6979,2401,838
"Louisiana","2020-04-21",48590,18627,4121,7272,2566,845
"Louisiana","2020-04-22",50462,18599,4173,7553,2731,849
"Louisiana","2020-04-23",52253,18500,4211,7821,2895,850
"Louisiana","2020-04-24",53961,18335,4235,8078,3059,848
"Louisiana","2020-04-25",55585,18110,4245,8321,3220,843
"Louisiana","2020-04-26",57126,17831,4242,8552,3380,835
"Louisiana","2020-04-27",58584,17504,4228,8771,3536,825
"Louisiana","2020-04-28",59960,17134,4202,8978,3690,812
"Louisiana","2020-04-29",61257,16727,4166,9172,3840,798
"Louisiana","2020-04-30",62476,16289,4120,9355,3986,782
"Louisiana","2020-05-01",63619,15824,4066,9526,4129,764
"Louisiana","2020-05-02",64689,15339,4005,9687,4267,745
"Louisiana","2020-05-03",65689,14836,3936,9837,4400,725
"Louisiana","2020-05-04",66623,14321,3861,9977,4530,704
"Louisiana","2020-05-05",67492,13797,3781,10107,4654,683
"Louisiana","2020-05-06",68301,13269,3697,10229,4774,661
"Louisiana","2020-05-07",69052,12738,3608,10341,4889,638
"Louisiana","2020-05-08",69749,12209,3516,10446,5000,615
"Louisiana","2020-05-09",70394,11684,3422,10543,5106,592
"Louisiana","2020-05-10",70991,11165,3326,10632,5207,569
"Louisiana","2020-05-11",71543,10655,3228,10715,5304,546
"Louisiana","2020-05-12",72051,10154,3129,10791,5396,524
"Louisiana","2020-05-13",72521,9664,3030,10862,5484,501
"Louisiana","2020-05-14",72952,9188,2931,10926,5567,479
"Louisiana","2020-05-15",73350,8724,2832,10986,5647,457
"Louisiana","2020-05-16",73714,8276,2733,11041,5722,436
"Louisiana","2020-05-17",74049,7842,2636,11091,5794,415
"Louisiana","2020-05-18",74357,7424,2539,11137,5861,395
"Louisiana","2020-05-19",74638,7022,2444,11179,5925,376
"Louisiana","2020-05-20",74896,6636,2351,11218,5986,357
"Louisiana","2020-05-21",75131,6266,2259,11253,6043,338
"Louisiana","2020-05-22",75347,5912,2170,11286,6097,321
"Louisiana","2020-05-23",75544,5574,2082,11315,6148,304
"Louisiana","2020-05-24",75723,5251,1997,11342,6196,287
"Louisiana","2020-05-25",75887,4944,1914,11367,6241,272
"Louisiana","2020-05-26",76036,4652,1833,11389,6283,257
"Louisiana","2020-05-27",76172,4375,1754,11409,6323,242
"Louisiana","2020-05-28",76295,4113,1678,11428,6361,228
"Louisiana","2020-05-29",76408,3864,1605,11445,6396,215
"Louisiana","2020-05-30",76510,3628,1534,11460,6430,203
"Louisiana","2020-05-31",76602,3405,1465,11474,6461,191
"Louisiana","2020-06-01",76687,3195,1399,11486,6490,180
"Louisiana","2020-06-02",76763,2996,1335,11498,6517,169
"Louisiana","2020-06-03",76832,2809,1274,11508,6543,159
"Louisiana","2020-06-04",76895,2633,1214,11518,6567,149
"Louisiana","2020-06-05",76952,2467,1158,11526,6590,140
"Louisiana","2020-06-06",77003,2311,1103,11534,6611,131
"Louisiana","2020-06-07",77050,2164,1051,11541,6631,123
"Louisiana","2020-06-08",77092,2026,1001,11547,6649,115
"Louisiana","2020-06-09",77130,1897,953,11553,6667,108
"Louisiana","2020-06-10",77164,1775,907,11558,6683,101
"Louisiana","2020-06-11",77195,1661,863,11563,6698,95
"Louisiana","2020-06-12",77223,1554,820,11567,6712,88
"Louisiana","2020-06-13",77248,1454,780,11571,6726,83
"Louisiana","2020-06-14",77271,1361,742,11574,6738,77
"Maine","2020-04-06",520,263,54,78,12,12
"Maine","2020-04-07",556,272,57,83,13,12
"Maine","2020-04-08",592,280,59,89,14,13
"Maine","2020-04-09",627,286,61,94,15,13
"Maine","2020-04-10",662,292,64,99,17,13
"Maine","2020-04-11",696,296,65,104,18,14
"Maine","2020-04-12",729,299,67,109,20,14
"Maine","2020-04-13",762,301,68,114,21,14
"Maine","2020-04-14",794,302,70,119,22,14
"Maine","2020-04-15",824,303,71,124,24,14
"Maine","2020-04-16",854,302,72,128,25,14
"Maine","2020-04-17",883,301,72,132,27,14
"Maine","2020-04-18",910,298,73,137,28,14
"Maine","2020-04-19",937,295,73,140,29,14
"Maine","2020-04-20",962,291,73,144,31,14
"Maine","2020-04-21",986,287,73,148,32,14
"Maine","2020-04-22",1010,282,73,151,33,14
"Maine","2020-04-23",1032,277,72,155,35,14
"Maine","2020-04-24",1053,271,72,158,36,13
"Maine","2020-04-25",1073,264,71,161,37,13
"Maine","2020-04-26",1092,258,70,164,38,13
"Maine","2020-04-27",1110,251,70,166,40,13
"Maine","2020-04-28",1127,244,69,169,41,12
"Maine","2020-04-29",1143,236,68,171,42,12
"Maine","2020-04-30",1158,229,66,174,43,12
"Maine","2020-05-01",1172,221,65,176,44,11
"Maine","2020-05-02",1185,214,64,178,45,11
"Maine","2020-05-03",1198,206,63,180,46,11
"Maine","2020-05-04",1210,199,61,181,47,10
"Maine","2020-05-05",1221,191,60,183,48,10
"Maine","2020-05-06",1231,184,58,185,49,10
"Maine","2020-05-07",1241,176,57,186,50,9
"Maine","2020-05-08",1250,169,55,187,50,9
"Maine","2020-05-09",1258,162,54,189,51,9
"Maine","2020-05-10",1266,155,52,190,52,8
"Maine","2020-05-11",1273,148,51,191,53,8
"Maine","2020-05-12",1280,141,49,192,53,8
"Maine","2020-05-13",1286,135,48,193,54,7
"Maine","2020-05-14",1292,128,46,194,54,7
"Maine","2020-05-15",1297,122,45,195,55,7
"Maine","2020-05-16",1302,116,43,195,56,6
"Maine","2020-05-17",1307,110,42,196,56,6
"Maine","2020-05-18",1311,105,40,197,57,6
"Maine","2020-05-19",1315,100,39,197,57,6
"Maine","2020-05-20",1319,95,37,198,58,5
"Maine","2020-05-21",1322,90,36,198,58,5
"Maine","2020-05-22",1325,85,35,199,58,5
"Maine","2020-05-23",1328,81,33,199,59,5
"Maine","2020-05-24",1331,76,32,200,59,4
"Maine","2020-05-25",1333,72,31,200,59,4
"Maine","2020-05-26",1336,68,30,200,60,4
"Maine","2020-05-27",1338,64,29,201,60,4
"Maine","2020-05-28",1340,61,27,201,60,4
"Maine","2020-05-29",1341,58,26,201,61,3
"Maine","2020-05-30",1343,54,25,201,61,3
"Maine","2020-05-31",1344,51,24,202,61,3
"Maine","2020-06-01",1346,48,23,202,61,3
"Maine","2020-06-02",1347,46,22,202,62,3
"Maine","2020-06-03",1348,43,21,202,62,3
"Maine","2020-06-04",1349,41,20,202,62,2
"Maine","2020-06-05",1350,38,20,202,62,2
"Maine","2020-06-06",1351,36,19,203,62,2
"Maine","2020-06-07",1352,34,18,203,63,2
"Maine","2020-06-08",1352,32,17,203,63,2
"Maine","2020-06-09",1353,30,16,203,63,2
"Maine","2020-06-10",1353,28,16,203,63,2
"Maine","2020-06-11",1354,27,15,203,63,2
"Maine","2020-06-12",1355,25,14,203,63,1
"Maine","2020-06-13",1355,24,14,203,63,1
"Maine","2020-06-14",1355,22,13,203,63,1
"Maryland","2020-04-06",4026,2350,455,602,54,101
"Maryland","2020-04-07",4485,2557,500,671,62,111
"Maryland","2020-04-08",4961,2761,546,743,71,120
"Maryland","2020-04-09",5451,2958,591,816,81,130
"Maryland","2020-04-10",5953,3148,636,891,91,139
"Maryland","2020-04-11",6463,3327,680,968,101,147
"Maryland","2020-04-12",6978,3494,723,1045,113,156
"Maryland","2020-04-13",7496,3649,763,1123,124,164
"Maryland","2020-04-14",8015,3789,802,1201,137,171
"Maryland","2020-04-15",8530,3914,839,1278,149,178
"Maryland","2020-04-16",9042,4023,873,1355,163,184
"Maryland","2020-04-17",9546,4116,905,1430,176,189
"Maryland","2020-04-18",10043,4193,934,1505,190,194
"Maryland","2020-04-19",10529,4254,960,1578,204,198
"Maryland","2020-04-20",11003,4298,983,1649,218,201
"Maryland","2020-04-21",11465,4327,1003,1718,232,204
"Maryland","2020-04-22",11913,4341,1020,1785,246,206
"Maryland","2020-04-23",12346,4341,1034,1850,261,207
"Maryland","2020-04-24",12764,4326,1046,1913,275,207
"Maryland","2020-04-25",13166,4300,1054,1973,289,207
"Maryland","2020-04-26",13552,4261,1059,2031,303,207
"Maryland","2020-04-27",13922,4211,1062,2087,317,206
"Maryland","2020-04-28",14275,4151,1063,2140,331,204
"Maryland","2020-04-29",14611,4082,1061,2190,345,202
"Maryland","2020-04-30",14932,4005,1056,2238,358,199
"Maryland","2020-05-01",15235,3920,1050,2284,371,196
"Maryland","2020-05-02",15523,3830,1041,2327,384,193
"Maryland","2020-05-03",15796,3734,1031,2368,397,189
"Maryland","2020-05-04",16053,3633,1018,2406,409,185
"Maryland","2020-05-05",16296,3529,1005,2443,421,181
"Maryland","2020-05-06",16524,3421,990,2477,432,177
"Maryland","2020-05-07",16739,3312,973,2509,443,172
"Maryland","2020-05-08",16940,3201,956,2539,454,167
"Maryland","2020-05-09",17129,3089,937,2568,464,163
"Maryland","2020-05-10",17306,2976,918,2594,474,158
"Maryland","2020-05-11",17471,2864,898,2619,484,152
"Maryland","2020-05-12",17625,2753,877,2642,493,147
"Maryland","2020-05-13",17769,2642,855,2664,502,142
"Maryland","2020-05-14",17903,2533,834,2684,511,137
"Maryland","2020-05-15",18028,2425,812,2703,519,132
"Maryland","2020-05-16",18144,2320,789,2720,527,127
"Maryland","2020-05-17",18251,2217,767,2736,534,122
"Maryland","2020-05-18",18351,2116,745,2751,541,117
"Maryland","2020-05-19",18443,2018,722,2765,548,112
"Maryland","2020-05-20",18529,1923,700,2778,555,107
"Maryland","2020-05-21",18608,1831,678,2790,561,103
"Maryland","2020-05-22",18681,1742,655,2800,567,98
"Maryland","2020-05-23",18748,1655,634,2811,572,94
"Maryland","2020-05-24",18811,1572,612,2820,578,89
"Maryland","2020-05-25",18868,1492,591,2829,583,85
"Maryland","2020-05-26",18921,1415,570,2836,588,81
"Maryland","2020-05-27",18969,1342,550,2844,592,77
"Maryland","2020-05-28",19014,1271,530,2850,597,73
"Maryland","2020-05-29",19055,1204,510,2857,601,70
"Maryland","2020-05-30",19093,1139,491,2862,604,66
"Maryland","2020-05-31",19127,1077,472,2867,608,63
"Maryland","2020-06-01",19159,1019,454,2872,612,60
"Maryland","2020-06-02",19188,963,436,2877,615,56
"Maryland","2020-06-03",19215,909,419,2881,618,53
"Maryland","2020-06-04",19239,859,403,2884,621,51
"Maryland","2020-06-05",19261,811,386,2888,624,48
"Maryland","2020-06-06",19282,765,371,2891,626,45
"Maryland","2020-06-07",19300,722,356,2893,629,43
"Maryland","2020-06-08",19317,681,341,2896,631,40
"Maryland","2020-06-09",19333,642,327,2898,633,38
"Maryland","2020-06-10",19347,605,313,2900,635,36
"Maryland","2020-06-11",19360,570,300,2902,637,34
"Maryland","2020-06-12",19371,537,287,2904,639,32
"Maryland","2020-06-13",19382,506,275,2906,641,30
"Maryland","2020-06-14",19392,477,263,2907,642,28
"Massachusetts","2020-04-06",14079,7923,1555,2112,276,344
"Massachusetts","2020-04-07",15364,8371,1666,2305,313,366
"Massachusetts","2020-04-08",16639,8767,1770,2496,353,386
"Massachusetts","2020-04-09",17896,9108,1866,2684,395,403
"Massachusetts","2020-04-10",19126,9393,1953,2869,438,419
"Massachusetts","2020-04-11",20324,9621,2031,3049,482,433
"Massachusetts","2020-04-12",21485,9793,2100,3223,527,444
"Massachusetts","2020-04-13",22603,9911,2160,3390,573,452
"Massachusetts","2020-04-14",23677,9977,2210,3552,619,459
"Massachusetts","2020-04-15",24703,9993,2250,3705,665,463
"Massachusetts","2020-04-16",25681,9964,2282,3852,711,466
"Massachusetts","2020-04-17",26609,9893,2304,3991,757,466
"Massachusetts","2020-04-18",27487,9784,2318,4123,803,465
"Massachusetts","2020-04-19",28315,9640,2325,4247,848,461
"Massachusetts","2020-04-20",29095,9466,2323,4364,893,457
"Massachusetts","2020-04-21",29826,9265,2315,4474,936,451
"Massachusetts","2020-04-22",30511,9042,2300,4577,978,443
"Massachusetts","2020-04-23",31150,8799,2280,4673,1020,435
"Massachusetts","2020-04-24",31747,8540,2254,4762,1060,425
"Massachusetts","2020-04-25",32301,8268,2223,4845,1099,415
"Massachusetts","2020-04-26",32816,7987,2188,4922,1137,404
"Massachusetts","2020-04-27",33294,7699,2150,4994,1173,392
"Massachusetts","2020-04-28",33735,7406,2108,5060,1208,380
"Massachusetts","2020-04-29",34144,7110,2063,5122,1242,368
"Massachusetts","2020-04-30",34520,6814,2016,5178,1274,355
"Massachusetts","2020-05-01",34867,6520,1966,5230,1305,343
"Massachusetts","2020-05-02",35186,6228,1916,5278,1335,330
"Massachusetts","2020-05-03",35479,5940,1863,5322,1363,317
"Massachusetts","2020-05-04",35748,5658,1810,5362,1390,304
"Massachusetts","2020-05-05",35994,5382,1757,5399,1415,291
"Massachusetts","2020-05-06",36220,5114,1703,5433,1440,279
"Massachusetts","2020-05-07",36426,4853,1648,5464,1463,266
"Massachusetts","2020-05-08",36615,4600,1594,5492,1485,254
"Massachusetts","2020-05-09",36787,4356,1540,5518,1506,242
"Massachusetts","2020-05-10",36944,4121,1487,5542,1525,231
"Massachusetts","2020-05-11",37087,3896,1434,5563,1544,219
"Massachusetts","2020-05-12",37217,3679,1382,5583,1561,208
"Massachusetts","2020-05-13",37335,3472,1331,5600,1578,198
"Massachusetts","2020-05-14",37442,3275,1280,5616,1594,188
"Massachusetts","2020-05-15",37540,3086,1231,5631,1608,178
"Massachusetts","2020-05-16",37629,2907,1183,5644,1622,168
"Massachusetts","2020-05-17",37709,2736,1136,5656,1635,159
"Massachusetts","2020-05-18",37781,2574,1090,5667,1648,150
"Massachusetts","2020-05-19",37847,2421,1046,5677,1659,142
"Massachusetts","2020-05-20",37907,2275,1003,5686,1670,134
"Massachusetts","2020-05-21",37961,2138,961,5694,1680,126
"Massachusetts","2020-05-22",38009,2008,921,5701,1690,119
"Massachusetts","2020-05-23",38053,1885,881,5708,1699,112
"Massachusetts","2020-05-24",38093,1770,843,5714,1708,106
"Massachusetts","2020-05-25",38129,1661,807,5719,1715,99
