Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Oceania,Australia,New South Wales,2020-10-06,3979,20,7,595,54,1
Oceania,Australia,New South Wales,2020-10-07,3979,18,7,595,54,1
Oceania,Australia,New South Wales,2020-10-08,3979,17,6,595,54,0
Oceania,Australia,New South Wales,2020-10-09,3979,16,6,595,54,0
Oceania,Australia,New South Wales,2020-10-10,3979,15,6,595,54,0
Oceania,Australia,New South Wales,2020-10-11,3979,15,6,595,54,0
Oceania,Australia,New South Wales,2020-10-12,3979,14,5,595,54,0
Oceania,Australia,New South Wales,2020-10-13,3979,13,5,595,54,0
Oceania,Australia,New South Wales,2020-10-14,3979,12,5,595,54,0
Oceania,Australia,New South Wales,2020-10-15,3979,12,5,595,54,0
Oceania,Australia,New South Wales,2020-10-16,3979,11,5,595,54,0
Oceania,Australia,New South Wales,2020-10-17,3979,10,4,595,54,0
Oceania,Australia,New South Wales,2020-10-18,3979,10,4,595,54,0
Oceania,Australia,New South Wales,2020-10-19,3979,9,4,595,54,0
Oceania,Australia,New South Wales,2020-10-20,3979,9,4,595,54,0
Oceania,Australia,New South Wales,2020-10-21,3979,8,4,595,54,0
Oceania,Australia,New South Wales,2020-10-22,3979,8,3,595,54,0
Oceania,Australia,New South Wales,2020-10-23,3979,7,3,595,54,0
Oceania,Australia,New South Wales,2020-10-24,3979,7,3,595,54,0
Oceania,Australia,New South Wales,2020-10-25,3979,6,3,595,54,0
Oceania,Australia,New South Wales,2020-10-26,3979,6,3,595,54,0
Oceania,Australia,New South Wales,2020-10-27,3980,6,3,595,54,0
Oceania,Australia,New South Wales,2020-10-28,3980,5,3,595,54,0
Oceania,Australia,New South Wales,2020-10-29,3980,5,2,595,54,0
Oceania,Australia,New South Wales,2020-10-30,3980,5,2,595,54,0
Oceania,Australia,New South Wales,2020-10-31,3980,5,2,595,54,0
Oceania,Australia,New South Wales,2020-11-01,3980,4,2,595,54,0
Oceania,Australia,New South Wales,2020-11-02,3980,4,2,595,54,0
Oceania,Australia,New South Wales,2020-11-03,3980,4,2,595,54,0
Oceania,Australia,New South Wales,2020-11-04,3980,4,2,595,54,0
Oceania,Australia,New South Wales,2020-11-05,3980,3,2,595,54,0
Oceania,Australia,New South Wales,2020-11-06,3980,3,2,595,54,0
Oceania,Australia,New South Wales,2020-11-07,3980,3,2,595,54,0
Oceania,Australia,New South Wales,2020-11-08,3980,3,2,595,54,0
Oceania,Australia,New South Wales,2020-11-09,3980,3,1,595,54,0
Oceania,Australia,New South Wales,2020-11-10,3980,3,1,595,54,0
Oceania,Australia,New South Wales,2020-11-11,3980,2,1,595,54,0
Oceania,Australia,New South Wales,2020-11-12,3980,2,1,595,54,0
Oceania,Australia,New South Wales,2020-11-13,3980,2,1,595,54,0
Oceania,Australia,New South Wales,2020-11-14,3980,2,1,595,54,0
Oceania,Australia,New South Wales,2020-11-15,3980,2,1,595,54,0
Oceania,Australia,New South Wales,2020-11-16,3980,2,1,595,54,0
Oceania,Australia,New South Wales,2020-11-17,3980,2,1,595,54,0
Oceania,Australia,New South Wales,2020-11-18,3980,2,1,595,54,0
Oceania,Australia,New South Wales,2020-11-19,3980,2,1,595,54,0
Oceania,Australia,New South Wales,2020-11-20,3980,1,1,595,54,0
Oceania,Australia,New South Wales,2020-11-21,3980,1,1,595,54,0
Oceania,Australia,New South Wales,2020-11-22,3980,1,1,595,54,0
Oceania,Australia,New South Wales,2020-11-23,3980,1,1,595,54,0
Oceania,Australia,New South Wales,2020-11-24,3980,1,1,595,54,0
Oceania,Australia,New South Wales,2020-11-25,3980,1,1,595,54,0
Oceania,Australia,New South Wales,2020-11-26,3980,1,1,595,54,0
Oceania,Australia,New South Wales,2020-11-27,3980,1,1,595,54,0
Oceania,Australia,New South Wales,2020-11-28,3980,1,1,595,54,0
Oceania,Australia,New South Wales,2020-11-29,3980,1,1,595,54,0
Oceania,Australia,New South Wales,2020-11-30,3980,1,1,595,54,0
Oceania,Australia,New South Wales,2020-12-01,3980,1,1,595,54,0
Oceania,Australia,New South Wales,2020-12-02,3980,1,1,595,54,0
Oceania,Australia,New South Wales,2020-12-03,3980,1,0,595,54,0
Oceania,Australia,New South Wales,2020-12-04,3980,1,0,595,54,0
Oceania,Australia,New South Wales,2020-12-05,3980,1,0,595,54,0
Oceania,Australia,New South Wales,2020-12-06,3980,1,0,595,54,0
Oceania,Australia,New South Wales,2020-12-07,3980,1,0,595,54,0
Oceania,Australia,New South Wales,2020-12-08,3980,1,0,595,54,0
Oceania,Australia,New South Wales,2020-12-09,3980,1,0,595,54,0
Oceania,Australia,New South Wales,2020-12-10,3980,0,0,595,54,0
Oceania,Australia,New South Wales,2020-12-11,3980,0,0,595,54,0
Oceania,Australia,New South Wales,2020-12-12,3980,0,0,595,54,0
Oceania,Australia,New South Wales,2020-12-13,3980,0,0,595,54,0
Oceania,Australia,New South Wales,2020-12-14,3980,0,0,595,54,0
Oceania,Australia,New South Wales,2020-12-15,3980,0,0,595,54,0
Oceania,Australia,None,2020-03-14,112,100,15,15,2,4
Oceania,Australia,None,2020-03-15,130,112,17,18,2,4
Oceania,Australia,None,2020-03-16,183,156,24,26,2,6
Oceania,Australia,None,2020-03-17,262,222,34,37,2,8
Oceania,Australia,None,2020-03-18,481,424,65,70,3,16
Oceania,Australia,None,2020-03-19,825,736,114,122,2,27
Oceania,Australia,None,2020-03-20,1037,897,140,153,2,34
Oceania,Australia,None,2020-03-21,1268,1066,167,188,1,40
Oceania,Australia,None,2020-03-22,1763,1483,233,262,1,55
Oceania,Australia,None,2020-03-23,2106,1724,273,313,0,64
Oceania,Australia,None,2020-03-24,2424,1929,309,361,-2,72
Oceania,Australia,None,2020-03-25,2723,2099,340,406,-3,78
Oceania,Australia,None,2020-03-26,3001,2241,365,447,-4,83
Oceania,Australia,None,2020-03-27,3261,2356,387,487,-6,86
Oceania,Australia,None,2020-03-28,3503,2447,406,524,-8,89
Oceania,Australia,None,2020-03-29,3725,2517,420,557,-11,92
Oceania,Australia,None,2020-03-30,3934,2568,435,588,-15,93
Oceania,Australia,None,2020-03-31,4127,2601,444,616,-17,94
Oceania,Australia,None,2020-04-01,4303,2621,451,643,-22,96
Oceania,Australia,None,2020-04-02,4468,2627,456,668,-28,96
Oceania,Australia,None,2020-04-03,4620,2620,460,690,-34,95
Oceania,Australia,None,2020-04-04,4760,2605,461,711,-40,94
Oceania,Australia,None,2020-04-05,4889,2580,462,730,-46,94
Oceania,Australia,None,2020-04-06,5008,2551,461,749,-54,92
Oceania,Australia,None,2020-04-07,5117,2515,458,765,-63,91
Oceania,Australia,None,2020-04-08,5219,2474,454,781,-72,89
Oceania,Australia,None,2020-04-09,5526,2615,479,822,-77,94
Oceania,Australia,None,2020-04-10,5619,2564,473,836,-88,93
Oceania,Australia,None,2020-04-11,5708,2513,467,849,-101,91
Oceania,Australia,None,2020-04-12,5790,2462,463,862,-112,88
Oceania,Australia,None,2020-04-13,5867,2411,455,874,-127,87
Oceania,Australia,None,2020-04-14,5938,2360,450,882,-142,84
Oceania,Australia,None,2020-04-15,6004,2310,444,894,-158,82
Oceania,Australia,None,2020-04-16,6063,2261,438,903,-177,81
Oceania,Australia,None,2020-04-17,6119,2212,432,911,-197,78
Oceania,Australia,None,2020-04-18,6170,2165,425,919,-219,77
Oceania,Australia,None,2020-04-19,6219,2122,420,925,-242,76
Oceania,Australia,None,2020-04-20,6263,2083,413,933,-268,75
Oceania,Australia,None,2020-04-21,6302,2043,406,937,-295,72
Oceania,Australia,None,2020-04-22,6340,2010,400,945,-324,70
Oceania,Australia,None,2020-04-23,6375,1978,396,949,-357,69
Oceania,Australia,None,2020-04-24,6406,1952,392,955,-391,69
Oceania,Australia,None,2020-04-25,6434,1929,388,959,-429,68
Oceania,Australia,None,2020-04-26,6462,1912,383,962,-467,68
Oceania,Australia,None,2020-04-27,6487,1899,380,967,-511,67
Oceania,Australia,None,2020-04-28,6511,1892,380,970,-557,68
Oceania,Australia,None,2020-04-29,6535,1891,376,973,-608,67
Oceania,Australia,None,2020-04-30,6555,1895,376,976,-662,67
Oceania,Australia,None,2020-05-01,6575,1902,376,979,-719,68
Oceania,Australia,None,2020-05-02,6593,1918,378,982,-782,68
Oceania,Australia,None,2020-05-03,6610,1942,379,985,-848,69
Oceania,Australia,None,2020-05-04,6625,1970,381,987,-920,70
Oceania,Australia,None,2020-05-05,6641,2006,384,989,-998,72
Oceania,Australia,None,2020-05-06,6655,2049,390,991,-1080,73
Oceania,Australia,None,2020-05-07,6668,2100,395,993,-1170,76
Oceania,Australia,None,2020-05-08,6679,2161,404,995,-1265,77
Oceania,Australia,None,2020-05-09,6693,2231,412,996,-1368,80
Oceania,Australia,None,2020-05-10,6703,2309,422,997,-1478,83
Oceania,Australia,None,2020-05-11,6713,2395,434,999,-1595,87
Oceania,Australia,None,2020-05-12,6725,2491,447,1001,-1722,89
Oceania,Australia,None,2020-05-13,6735,2601,460,1004,-1858,94
Oceania,Australia,None,2020-05-14,6744,2719,478,1005,-2004,99
Oceania,Australia,None,2020-05-15,6752,2849,494,1006,-2160,103
Oceania,Australia,None,2020-05-16,6762,2995,515,1007,-2329,110
Oceania,Australia,None,2020-05-17,6770,3152,536,1009,-2509,115
Oceania,Australia,None,2020-05-18,6779,3325,559,1009,-2703,122
Oceania,Australia,None,2020-05-19,6788,3511,587,1010,-2910,129
Oceania,Australia,None,2020-05-20,6795,3715,615,1012,-3133,136
Oceania,Australia,None,2020-05-21,6803,3935,648,1013,-3372,144
Oceania,Australia,None,2020-05-22,6809,4176,681,1015,-3629,154
Oceania,Australia,None,2020-05-23,6817,4434,718,1015,-3904,164
Oceania,Australia,None,2020-05-24,6825,4714,760,1016,-4200,175
Oceania,Australia,None,2020-05-25,6833,5016,805,1018,-4517,186
Oceania,Australia,None,2020-05-26,6839,5343,850,1018,-4857,197
Oceania,Australia,None,2020-05-27,6848,5696,902,1020,-5221,211
Oceania,Australia,None,2020-05-28,6855,6076,956,1021,-5612,226
Oceania,Australia,None,2020-05-29,6861,6483,1018,1022,-6032,241
Oceania,Australia,None,2020-05-30,6870,6925,1082,1024,-6483,257
Oceania,Australia,None,2020-05-31,6878,7396,1151,1025,-6966,275
Oceania,Australia,None,2020-06-01,6885,7908,1225,1026,-7484,295
Oceania,Australia,None,2020-06-02,6893,8454,1307,1028,-8040,315
Oceania,Australia,None,2020-06-03,6902,9044,1395,1028,-8637,338
Oceania,Australia,None,2020-06-04,6910,9679,1488,1029,-9277,362
Oceania,Australia,None,2020-06-05,6918,10359,1590,1031,-9964,388
Oceania,Australia,None,2020-06-06,6929,11090,1699,1032,-10701,414
Oceania,Australia,None,2020-06-07,6939,11877,1816,1034,-11490,444
Oceania,Australia,None,2020-06-08,6949,12720,1941,1036,-12337,476
Oceania,Australia,None,2020-06-09,6959,13628,2077,1037,-13247,509
Oceania,Australia,None,2020-06-10,6971,14602,2220,1039,-14223,545
Oceania,Australia,None,2020-06-11,6983,15647,2377,1040,-15270,585
Oceania,Australia,None,2020-06-12,6997,16771,2545,1042,-16393,627
Oceania,Australia,None,2020-06-13,7010,17977,2725,1044,-17598,672
Oceania,Australia,None,2020-06-14,7025,19271,2919,1046,-18891,721
Oceania,Australia,None,2020-06-15,7042,20661,3127,1049,-20277,773
Oceania,Australia,None,2020-06-16,7059,22150,3351,1052,-21765,829
Oceania,Australia,None,2020-06-17,7078,23753,3590,1055,-23361,889
Oceania,Australia,None,2020-06-18,7099,25471,3847,1057,-25074,954
Oceania,Australia,None,2020-06-19,7122,27317,4123,1061,-26911,1023
Oceania,Australia,None,2020-06-20,7146,29296,4418,1066,-28881,1097
Oceania,Australia,None,2020-06-21,7175,31425,4736,1069,-30996,1177
Oceania,Australia,None,2020-06-22,7205,33705,5078,1074,-33264,1263
Oceania,Australia,None,2020-06-23,7239,36155,5446,1080,-35697,1354
Oceania,Australia,None,2020-06-24,7277,38785,5839,1085,-38308,1453
Oceania,Australia,None,2020-06-25,7318,41606,6263,1092,-41107,1559
Oceania,Australia,None,2020-06-26,7365,44637,6717,1099,-44112,1673
Oceania,Australia,None,2020-06-27,7415,47889,7205,1106,-47336,1795
Oceania,Australia,None,2020-06-28,7473,51381,7729,1115,-50794,1926
Oceania,Australia,None,2020-06-29,7538,55127,8291,1125,-54504,2067
Oceania,Australia,None,2020-06-30,7610,59151,8895,1135,-58484,2217
Oceania,Australia,None,2020-07-01,7692,63469,9544,1147,-62755,2379
Oceania,Australia,None,2020-07-02,7780,68105,10240,1160,-67336,2553
Oceania,Australia,None,2020-07-03,7879,73080,10985,1175,-72251,2739
Oceania,Australia,None,2020-07-04,7989,78422,11788,1192,-77524,2939
Oceania,Australia,None,2020-07-05,8112,84154,12648,1210,-83182,3154
Oceania,Australia,None,2020-07-06,8247,90309,13573,1230,-89251,3386
Oceania,Australia,None,2020-07-07,8399,96915,14565,1252,-95763,3633
Oceania,Australia,None,2020-07-08,8565,104005,15630,1278,-102749,3899
Oceania,Australia,None,2020-07-09,8749,111615,16774,1306,-110245,4184
Oceania,Australia,None,2020-07-10,8949,119780,18000,1335,-118286,4490
Oceania,Australia,None,2020-07-11,9167,128544,19317,1367,-126913,4818
Oceania,Australia,None,2020-07-12,9409,137948,20730,1403,-136170,5172
Oceania,Australia,None,2020-07-13,9669,148037,22246,1444,-146101,5550
Oceania,Australia,None,2020-07-14,9948,158861,23872,1485,-156755,5955
Oceania,Australia,None,2020-07-15,10249,170471,25617,1530,-168187,6390
Oceania,Australia,None,2020-07-16,10571,182925,27489,1578,-180451,6858
Oceania,Australia,None,2020-07-17,10916,196283,29497,1630,-193609,7359
Oceania,Australia,None,2020-07-18,11282,210610,31649,1684,-207727,7895
Oceania,Australia,None,2020-07-19,11666,225972,33958,1743,-222873,8471
Oceania,Australia,None,2020-07-20,12067,242442,36433,1803,-239122,9088
Oceania,Australia,None,2020-07-21,12488,260100,39088,1866,-256556,9751
Oceania,Australia,None,2020-07-22,12924,279035,41933,1932,-275261,10461
Oceania,Australia,None,2020-07-23,13378,299332,44984,1999,-295328,11221
Oceania,Australia,None,2020-07-24,13839,321092,48254,2069,-316858,12037
Oceania,Australia,None,2020-07-25,14314,344416,51760,2140,-339956,12911
Oceania,Australia,None,2020-07-26,14794,369417,55517,2212,-364738,13849
Oceania,Australia,None,2020-07-27,15280,396217,59543,2284,-391324,14854
Oceania,Australia,None,2020-07-28,15772,424947,63860,2359,-419847,15930
Oceania,Australia,None,2020-07-29,16264,455745,68487,2433,-450449,17085
Oceania,Australia,None,2020-07-30,16755,488760,73446,2506,-483278,18322
Oceania,Australia,None,2020-07-31,17240,524149,78762,2579,-518499,19648
Oceania,Australia,None,2020-08-01,17721,562091,84460,2650,-556285,21070
Oceania,Australia,None,2020-08-02,18194,602770,90570,2722,-596823,22596
Oceania,Australia,None,2020-08-03,18657,646385,97120,2792,-640313,24232
Oceania,Australia,None,2020-08-04,19109,693147,104143,2859,-686972,25985
Oceania,Australia,None,2020-08-05,19547,743291,111671,2925,-737026,27865
Oceania,Australia,None,2020-08-06,19974,797060,119743,2989,-790722,29881
Oceania,Australia,None,2020-08-07,20388,854723,128399,3050,-848327,32043
Oceania,Australia,None,2020-08-08,20786,916566,137682,3111,-910127,34362
Oceania,Australia,None,2020-08-09,21169,982892,147637,3169,-976427,36849
Oceania,Australia,None,2020-08-10,21532,1054025,158312,3223,-1047555,39515
Oceania,Australia,None,2020-08-11,21878,1130319,169762,3274,-1123860,42376
Oceania,Australia,None,2020-08-12,22206,1212152,182043,3323,-1205718,45445
Oceania,Australia,None,2020-08-13,22518,1299930,195214,3370,-1293533,48736
Oceania,Australia,None,2020-08-14,22815,1394087,209343,3414,-1387740,52267
Oceania,Australia,None,2020-08-15,23098,1495092,224498,3457,-1488805,56055
Oceania,Australia,None,2020-08-16,23361,1603440,240754,3496,-1597225,60119
Oceania,Australia,None,2020-08-17,23609,1719673,258191,3533,-1713538,64477
Oceania,Australia,None,2020-08-18,23840,1844357,276898,3567,-1838315,69152
Oceania,Australia,None,2020-08-19,24060,1978117,296962,3601,-1972171,74168
Oceania,Australia,None,2020-08-20,24264,2121612,318488,3632,-2115770,79550
Oceania,Australia,None,2020-08-21,24456,2275555,341581,3660,-2269820,85322
Oceania,Australia,None,2020-08-22,24635,2440703,366354,3687,-2435084,91516
Oceania,Australia,None,2020-08-23,24802,2617878,392931,3713,-2612376,98159
Oceania,Australia,None,2020-08-24,24957,2807949,421442,3737,-2802567,105287
Oceania,Australia,None,2020-08-25,25102,3011854,452028,3758,-3006596,112934
Oceania,Australia,None,2020-08-26,25237,3230608,484841,3777,-3225473,121137
Oceania,Australia,None,2020-08-27,25363,3465293,520042,3797,-3460282,129937
Oceania,Australia,None,2020-08-28,25480,3717068,557807,3815,-3712181,139379
Oceania,Australia,None,2020-08-29,25586,3987178,598322,3830,-3982417,149508
Oceania,Australia,None,2020-08-30,25686,4276951,641787,3846,-4272317,160375
Oceania,Australia,None,2020-08-31,25779,4587816,688414,3859,-4583304,172033
Oceania,Australia,None,2020-09-01,25865,4921310,738436,3873,-4916917,184538
Oceania,Australia,None,2020-09-02,25945,5279087,792100,3884,-5274814,197955
Oceania,Australia,None,2020-09-03,26020,5662919,849672,3896,-5658763,212349
Oceania,Australia,None,2020-09-04,26088,6074694,911436,3906,-6070654,227791
Oceania,Australia,None,2020-09-05,26151,6516457,977697,3915,-6512531,244357
Oceania,Australia,None,2020-09-06,26210,6990371,1048781,3924,-6986554,262129
Oceania,Australia,None,2020-09-07,26264,7498767,1125036,3932,-7495057,281194
Oceania,Australia,None,2020-09-08,26314,8044165,1206842,3940,-8040559,301647
Oceania,Australia,None,2020-09-09,26360,8629273,1294605,3947,-8625767,323588
Oceania,Australia,None,2020-09-10,26403,9256984,1388757,3954,-9253577,347128
Oceania,Australia,None,2020-09-11,26442,9930386,1489763,3959,-9927073,372381
Oceania,Australia,None,2020-09-12,26479,10652823,1598125,3964,-10649601,399472
Oceania,Australia,None,2020-09-13,26513,11427828,1714371,3969,-11424694,428535
Oceania,Australia,None,2020-09-14,26544,12259210,1839075,3973,-12256163,459712
Oceania,Australia,None,2020-09-15,26573,13151091,1972853,3978,-13148126,493158
Oceania,Australia,None,2020-09-16,26599,14107899,2116369,3983,-14105011,529038
Oceania,Australia,None,2020-09-17,26624,15134369,2270333,3987,-15131558,567531
Oceania,Australia,None,2020-09-18,26646,16235551,2435507,3990,-16232812,608826
Oceania,Australia,None,2020-09-19,26668,17416903,2612705,3993,-17414234,653127
Oceania,Australia,None,2020-09-20,26687,18684226,2802800,3996,-18681626,700652
Oceania,Australia,None,2020-09-21,26704,20043732,3006721,3999,-20041195,751633
Oceania,Australia,None,2020-09-22,26721,21502142,3225477,4001,-21499666,806323
Oceania,Australia,None,2020-09-23,26736,23066700,3460157,4003,-23064282,864994
Oceania,Australia,None,2020-09-24,26750,24745164,3711922,4005,-24742803,927937
Oceania,Australia,None,2020-09-25,26763,26545811,3982016,4007,-26543505,995462
Oceania,Australia,None,2020-09-26,26774,28477505,4271766,4008,-28475249,1067900
Oceania,Australia,None,2020-09-27,26786,30549823,4582610,4010,-30547617,1145613
Oceania,Australia,None,2020-09-28,26796,32772881,4916064,4012,-32770721,1228978
Oceania,Australia,None,2020-09-29,26805,35157638,5273774,4014,-35155523,1318406
Oceania,Australia,None,2020-09-30,26814,37715926,5657513,4015,-37713854,1414342
Oceania,Australia,None,2020-10-01,26822,40460447,6069188,4016,-40458415,1517262
Oceania,Australia,None,2020-10-02,26829,43404773,6510834,4017,-43402780,1627674
Oceania,Australia,None,2020-10-03,26836,46563361,6984618,4018,-46561404,1746122
Oceania,Australia,None,2020-10-04,26842,49951898,7492894,4019,-49949977,1873192
Oceania,Australia,None,2020-10-05,26847,53586976,8038152,4019,-53585088,2009507
Oceania,Australia,None,2020-10-06,26853,57486442,8623069,4020,-57484586,2155737
Oceania,Australia,None,2020-10-07,26857,61669608,9250541,4021,-61667785,2312606
Oceania,Australia,None,2020-10-08,26861,66157249,9923683,4021,-66155454,2480892
Oceania,Australia,None,2020-10-09,26866,70971592,10645832,4022,-70969824,2661430
Oceania,Australia,None,2020-10-10,26869,76136330,11420540,4023,-76134587,2855108
Oceania,Australia,None,2020-10-11,26873,81676989,12251636,4023,-81675271,3062882
Oceania,Australia,None,2020-10-12,26876,87620880,13143216,4023,-87619185,3285779
Oceania,Australia,None,2020-10-13,26878,93997093,14099645,4024,-93995421,3524887
Oceania,Australia,None,2020-10-14,26882,100837151,15125650,4024,-100835499,3781389
Oceania,Australia,None,2020-10-15,26884,108175005,16226326,4025,-108173373,4056559
Oceania,Australia,None,2020-10-16,26886,116047040,17407129,4025,-116045427,4351760
Oceania,Australia,None,2020-10-17,26888,124492071,18673880,4025,-124490476,4668449
Oceania,Australia,None,2020-10-18,26890,133551707,20032823,4025,-133550128,5008185
Oceania,Australia,None,2020-10-19,26891,143270804,21490686,4026,-143269242,5372652
Oceania,Australia,None,2020-10-20,26893,153696834,23054588,4026,-153695287,5763628
Oceania,Australia,None,2020-10-21,26894,164881242,24732247,4027,-164879710,6183043
Oceania,Australia,None,2020-10-22,26896,176879525,26531987,4027,-176878006,6632979
Oceania,Australia,None,2020-10-23,26898,189751222,28462740,4028,-189749717,7115668
Oceania,Australia,None,2020-10-24,26899,203559928,30534044,4028,-203558434,7633495
Oceania,Australia,None,2020-10-25,26900,218373497,32756077,4028,-218372016,8189004
Oceania,Australia,None,2020-10-26,26901,234265552,35139884,4028,-234264082,8784956
Oceania,Australia,None,2020-10-27,26903,251313679,37697100,4028,-251312218,9424261
Oceania,Australia,None,2020-10-28,26903,269601734,40440307,4028,-269600284,10110063
Oceania,Australia,None,2020-10-29,26904,289220365,43383099,4028,-289218924,10845761
Oceania,Australia,None,2020-10-30,26905,310267004,46540093,4028,-310265572,11635011
Oceania,Australia,None,2020-10-31,26905,332845874,49926922,4028,-332844450,12481718
Oceania,Australia,None,2020-11-01,26906,357067981,53560237,4029,-357066566,13390047
Oceania,Australia,None,2020-11-02,26906,383053252,57458026,4029,-383051844,14364495
Oceania,Australia,None,2020-11-03,26907,410929577,61639473,4029,-410928176,15409857
Oceania,Australia,None,2020-11-04,26907,440833331,66125035,4029,-440831937,16531248
Oceania,Australia,None,2020-11-05,26908,472912344,70936886,4029,-472910957,17734211
Oceania,Australia,None,2020-11-06,26908,507325908,76098919,4029,-507324527,19024720
Oceania,Australia,None,2020-11-07,26908,544244771,81636747,4029,-544243394,20409177
Oceania,Australia,None,2020-11-08,26909,583851138,87577701,4029,-583849767,21894416
Oceania,Australia,None,2020-11-09,26909,626339612,93950970,4029,-626338246,23487734
Oceania,Australia,None,2020-11-10,26909,671921250,100788215,4029,-671919889,25197046
Oceania,Australia,None,2020-11-11,26909,720818573,108122813,4029,-720817217,27030695
Oceania,Australia,None,2020-11-12,26910,773272369,115990881,4029,-773271017,28997713
Oceania,Australia,None,2020-11-13,26910,829542730,124431434,4029,-829541382,31107851
Oceania,Australia,None,2020-11-14,26910,889909056,133486382,4029,-889907711,33371588
Oceania,Australia,None,2020-11-15,26910,954670055,143200531,4029,-954668714,35800126
Oceania,Australia,None,2020-11-16,26910,1024143848,153621599,4029,-1024142510,38405393
Oceania,Australia,None,2020-11-17,26910,1098675115,164801288,4029,-1098673780,41200316
Oceania,Australia,None,2020-11-18,26910,1178629377,176794427,4029,-1178628047,44198601
Oceania,Australia,None,2020-11-19,26911,1264398910,189659856,4029,-1264397582,47414958
Oceania,Australia,None,2020-11-20,26911,1356408251,203461257,4029,-1356406927,50865309
Oceania,Australia,None,2020-11-21,26911,1455114215,218267150,4029,-1455112893,54566782
Oceania,Australia,None,2020-11-22,26911,1561005881,234150899,4029,-1561004561,58537720
Oceania,Australia,None,2020-11-23,26911,1674604600,251190706,4029,-1674603283,62797672
Oceania,Australia,None,2020-11-24,26911,1796471527,269470744,4029,-1796470212,67367682
Oceania,Australia,None,2020-11-25,26911,1927207887,289081198,4029,-1927206574,72270295
Oceania,Australia,None,2020-11-26,26911,2067453143,310117986,4029,-2067451832,77529492
Oceania,Australia,None,2020-11-27,26911,2217900342,332685065,4029,-2217899033,83171262
Oceania,Australia,None,2020-11-28,26911,2379296256,356894451,4029,-2379294948,89223609
Oceania,Australia,None,2020-11-29,26911,2552441378,382866219,4029,-2552440071,95716551
Oceania,Australia,None,2020-11-30,26911,2738189925,410728501,4029,-2738188619,102682122
Oceania,Australia,None,2020-12-01,26911,2937456202,440618442,4029,-2937454898,110154607
Oceania,Australia,None,2020-12-02,26911,3151228500,472684286,4029,-3151227198,118171068
Oceania,Australia,None,2020-12-03,26912,3380550015,507082512,4029,-3380548714,126770625
Oceania,Australia,None,2020-12-04,26912,3626551131,543982679,4029,-3626549831,135995667
Oceania,Australia,None,2020-12-05,26912,3890452188,583567837,4029,-3890450889,145891957
Oceania,Australia,None,2020-12-06,26912,4173563470,626034529,4029,-4173562173,156508630
Oceania,Australia,None,2020-12-07,26912,4477285217,671592791,4029,-4477283922,167898195
Oceania,Australia,None,2020-12-08,26912,4803108767,720466323,4029,-4803107472,180116578
Oceania,Australia,None,2020-12-09,26912,5152651588,772897746,4029,-5152650294,193224434
Oceania,Australia,None,2020-12-10,26912,5527626053,829143915,4029,-5527624761,207285977
Oceania,Australia,None,2020-12-11,26912,5929873684,889481060,4029,-5929872393,222370263
Oceania,Australia,None,2020-12-12,26912,6361386370,954207962,4029,-6361385079,238551989
Oceania,Australia,None,2020-12-13,26912,6824306366,1023645961,4029,-6824305077,255911488
Oceania,Australia,None,2020-12-14,26912,7320926297,1098138951,4029,-7320925008,274534736
Oceania,Australia,None,2020-12-15,26912,7853689155,1178053379,4029,-7853687867,294513343
Oceania,Australia,Queensland,2020-03-19,144,144,22,22,0,5
Oceania,Australia,Queensland,2020-03-20,161,151,23,24,0,6
Oceania,Australia,Queensland,2020-03-21,202,181,28,30,0,7
Oceania,Australia,Queensland,2020-03-22,257,223,35,39,0,8
Oceania,Australia,Queensland,2020-03-23,319,269,42,48,1,10
Oceania,Australia,Queensland,2020-03-24,382,313,50,57,1,12
Oceania,Australia,Queensland,2020-03-25,445,353,57,67,1,13
Oceania,Australia,Queensland,2020-03-26,504,388,63,76,1,14
Oceania,Australia,Queensland,2020-03-27,560,418,68,84,2,15
Oceania,Australia,Queensland,2020-03-28,612,441,72,92,2,16
Oceania,Australia,Queensland,2020-03-29,659,458,76,99,2,17
Oceania,Australia,Queensland,2020-03-30,701,470,79,105,2,17
Oceania,Australia,Queensland,2020-03-31,740,477,81,111,3,17
Oceania,Australia,Queensland,2020-04-01,774,480,82,116,3,18
Oceania,Australia,Queensland,2020-04-02,805,480,83,121,3,18
Oceania,Australia,Queensland,2020-04-03,833,476,83,125,3,17
Oceania,Australia,Queensland,2020-04-04,857,470,83,129,3,17
Oceania,Australia,Queensland,2020-04-05,879,461,83,132,4,17
Oceania,Australia,Queensland,2020-04-06,899,451,82,135,4,16
Oceania,Australia,Queensland,2020-04-07,916,439,81,137,4,16
Oceania,Australia,Queensland,2020-04-08,931,426,79,140,4,15
Oceania,Australia,Queensland,2020-04-09,945,413,78,142,4,15
Oceania,Australia,Queensland,2020-04-10,957,399,76,144,4,14
Oceania,Australia,Queensland,2020-04-11,968,384,74,145,4,14
Oceania,Australia,Queensland,2020-04-12,978,369,72,147,4,13
Oceania,Australia,Queensland,2020-04-13,986,354,70,148,4,13
Oceania,Australia,Queensland,2020-04-14,994,339,68,149,5,12
Oceania,Australia,Queensland,2020-04-15,1001,325,66,150,5,11
Oceania,Australia,Queensland,2020-04-16,1007,310,64,151,5,11
Oceania,Australia,Queensland,2020-04-17,1012,296,62,152,5,10
