,Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
0,Asia,India,None,2020-03-14,14.447466227731143,1.2499999947799127,6.230328342211947,1.0000000045574484,0.05000001889752845,0.10917456534200586,2.557190174854605,0.23944840449489294
0,Asia,Indonesia,None,2020-03-15,11.479476419457896,1.2499999451361,-3.5397234220020586,1.0000000181849498,0.4999998929960392,0.10047429313041033,0.10000004705833469,1.9885011016576726
0,Asia,Iran,None,2020-02-26,17.45686278135517,1.249999999903648,8.894792189402912,2.0810757966795963,0.49999999999267647,0.06722667981896682,9.999999999916254,9.999999999804736
0,Asia,Iraq,None,2020-03-13,7.6048706376803334,0.7500001501217275,9.24742166134971,2.9999997460750367,0.4999999610078274,0.05684419149511921,2.8417473423360455,0.10000266550480999
0,Europe,Ireland,None,2020-03-14,44.045441302882715,1.2499999929627625,0.41494328419658677,1.0000000036024252,0.050000001855018794,0.10502872233749887,0.10000006711188653,2.0665532730007037
0,Asia,Israel,None,2020-03-13,44.35877507313259,0.7885408869354966,9.656104579036338,2.9999999915945215,0.050000000038067365,0.022896453517683355,8.66232133672973,0.10000001516096203
0,Europe,Italy,None,2020-02-23,20.232136675919556,1.2499999999359397,9.99999999986056,2.084711891521735,0.2289413653541523,0.14504090539376427,9.999999818715615,0.42430966242577456
0,Asia,Japan,None,2020-02-21,30.39768871615692,1.2499999998223665,7.435723186273873,1.0000000000183138,0.05000000050168275,0.04455937222849057,0.10000000007047743,0.10000000001898611
0,Asia,Jordan,None,2020-03-22,11.756343856393116,0.7500008536325438,-9.999962208514225,2.9999945808759527,0.247700390004097,0.019101343524614508,0.7200835346778091,0.8335427505643651
0,Africa,Kazakhstan,None,2020-03-26,14.177036935622798,0.7500002209712803,4.808216284083877,1.0000000359592853,0.12561542203864662,0.017907420323044314,0.10000035313479277,1.5349137649735238
0,Africa,Kenya,None,2020-04-02,3.838510353015411,0.7716307444662764,-9.99999886894029,1.0000006003147601,0.05173777332019193,0.08864376312438367,0.1000001125707372,0.5102178706529417
0,Asia,"Korea, South",None,2020-02-20,11.28861406748771,0.7500000003955534,1.754187909190433,2.999999999704998,0.050000000024330304,0.024963071831301583,9.999999997419364,9.999999998852994
0,Europe,Kosovo,None,2020-03-31,26.34193484616946,0.9262779186984026,8.519307065263616,2.999998687116065,0.05000016516256796,0.07155158627947733,0.44781099460042567,0.10000002444427847
0,Asia,Kuwait,None,2020-03-14,64.29674676860444,1.0772304956558387,9.999999731699255,1.1674463096655383,0.05000000004297893,0.010000000005865204,0.10000000334762943,0.10000000114045192
0,Europe,Latvia,None,2020-03-20,22.44747583038058,0.7500009097674278,-6.838109540903094,2.9999996032792153,0.05000000395221028,0.012251463753960802,2.996554819915267,0.1000002323671622
0,Asia,Lebanon,None,2020-03-15,12.187420672136271,0.7500022064859583,-9.999992488198183,2.035797911614627,0.14392155163101597,0.03344896605798058,2.919418517793621,0.10000002845181928
0,Europe,Lithuania,None,2020-03-22,7.49816275888512,0.7500003975948262,-1.0568191147404156,2.9999995291834356,0.050000086016361064,0.05173879832199386,1.7425237170900603,0.9836551558370838
0,Europe,Luxembourg,None,2020-03-17,8.090488168956123,0.7500000271282558,-4.481570558302041,2.999999914422426,0.05568646811716684,0.03368152218690569,9.999999655013355,2.2345814522531366
0,Europe,North Macedonia,None,2020-03-22,12.561246695986428,1.1606445703302715,-9.99997378317125,1.000001070983191,0.12311233253589786,0.06764068458575843,0.48063485766479724,0.71805343170311
0,Africa,Madagascar,None,2020-04-11,,0.7500029116469868,-9.999977135836778,2.669286798137863,0.0500000051319967,0.010000000882647372,0.10000000814957193,0.10000000130520875
0,Asia,Malaysia,None,2020-03-09,27.73841874668626,1.249999108968723,-0.8699793570423019,2.2401180630644677,0.2702205065832499,0.018302551041477298,5.281381115010627,0.10000023513336387
0,Europe,Malta,None,2020-03-23,10.946481209122647,0.750000187268305,5.040424334341112,2.9999996492792,0.050000043173576925,0.014834988672389127,0.5442004837115267,0.10000015734734118
0,Africa,Mauritius,None,2020-03-28,7.6367246612822814,0.7500001537640895,-9.999995682809903,2.99999933674049,0.4999993955670561,0.023716788171780766,0.9658257337193481,0.796938650443637
0,North America,Mexico,None,2020-03-19,38.53701817352158,0.9574848649673728,6.551933082453558,1.0000000243019955,0.05000000039660266,0.22157121316312764,2.4489483814718214,0.673138636184721
0,Europe,Moldova,None,2020-03-23,20.15476152560111,1.042492227720742,5.524647233072179,2.999840790833983,0.11349775811945081,0.03951485686311878,2.5476201626860084,0.10000117334172856
0,Europe,Montenegro,None,2020-03-31,13.443867612102883,0.750000315643144,-9.999996182828111,2.999998682347746,0.05000000372913049,0.015195699832149677,0.15930699020648012,1.0863311898314456
0,Africa,Morocco,None,2020-03-22,14.224139328859959,0.7500019951255213,4.874326271803383,1.000000012385212,0.49999993582825913,0.06898216513176435,0.10000095344085318,2.2492588517593153
0,Europe,Netherlands,None,2020-03-06,50.478299927103635,1.2499999973795721,6.69580876279091,2.002459492599124,0.16439034275923184,0.14354776606049022,3.6909378237303168,0.8560892583983016
0,Oceania,New Zealand,None,2020-03-22,60.98342052339038,0.7500000365963532,-9.427584799853769,2.9999998152536302,0.05000000062081858,0.010750686172278883,8.729401113247292,0.10000004878780742
0,Africa,Niger,None,2020-04-03,9.726731338641908,0.7500000189009195,-9.99999935283475,2.9999999221661757,0.29637430624888417,0.02279796655649269,2.6083368683270916,2.0073971657643117
0,Africa,Nigeria,None,2020-03-29,8.899337844042511,0.7500003389996548,4.129741946218805,1.0000001797501599,0.050000030077393225,0.08213589098579314,0.10000015474878181,0.5084264301779087
0,Europe,Norway,None,2020-03-06,33.949437852136036,0.7500000102479175,8.416462287387496,2.9999999947993676,0.05000000024837812,0.03436947678320752,6.6229798436979666,0.1000010866482359
0,Asia,Oman,None,2020-03-26,10.020868107989688,0.8925082942024914,9.999996460751344,1.0000003489807658,0.11582735290366439,0.010000000087232425,0.10000023719736405,0.44657955935155863
0,Asia,Pakistan,None,2020-03-16,8.123808999058218,1.2499999614697042,-9.441154936938924,1.0000000168790018,0.050000008800727205,0.045059229220140745,3.874537538053449,1.1210225344101206
0,North America,Panama,None,2020-03-19,14.647350304928173,0.7500189101629019,7.628157491209886,1.6623421644089587,0.34827470024506824,0.030929527552416753,0.8437083773510012,2.0702974225852846
0,South America,Paraguay,None,2020-04-05,4.10775830125422,0.8774154620143779,9.99974979371388,1.0000244280125052,0.2843188138658593,0.03651451356360385,0.10000049521813478,0.17094724377978013
0,South America,Peru,None,2020-03-17,14.512837555828973,1.2499999997414646,9.999999999796453,1.19326250214772,0.4999999976042124,0.029057255678901668,1.6894975526987324,0.10000002103639957
0,Asia,Philippines,None,2020-03-14,11.715633405624843,1.0673695551408662,7.714025214523178,2.9999999604824676,0.0894987684425675,0.10465091560207787,4.9204664072730795,0.10000002224105084
0,Europe,Poland,None,2020-03-14,15.530024306074376,0.9062359689619337,9.999998927596696,2.2733748988477953,0.05000000179317903,0.09204167251749018,4.845352701712584,0.1373672927526617
0,Europe,Portugal,None,2020-03-13,23.6065140329497,1.24999999672789,5.0422210092284,2.999999996422588,0.12657153089303907,0.04618863202321186,9.999999905728854,0.4287077815810962
0,Asia,Qatar,None,2020-03-11,44.57441349648797,0.9913255940911757,9.999999983970014,1.0000000001922373,0.050000000002689594,0.010000000000363562,0.10000000008975377,0.1000000000353984
0,Europe,Romania,None,2020-03-14,22.800331853654143,1.2499998125791498,5.20497702258968,2.1694960394159817,0.21582592353877295,0.06452779299148102,2.826484610128459,0.100000005904488
0,Asia,Russia,None,2020-03-17,15.287187137766887,1.249999999980283,9.999999999572909,1.0000000000151155,0.050000001149750464,0.03157517713906414,4.1010394827551435,0.10000000468435902
0,Africa,Rwanda,None,2020-04-04,,0.750000766613747,-5.288175811385175,1.0000527199856426,0.05000000025240588,0.010000000038308612,0.10000000218946573,0.10000000034867958
0,Europe,San Marino,None,2020-03-15,8.544828337637263,1.0337301954276046,-9.999999004463435,1.0000000371980455,0.499999944377617,0.10054785802500263,0.10000003292487347,0.43582448810099017
0,Asia,Saudi Arabia,None,2020-03-14,33.69456496082926,1.2499999970460767,2.8877179654927976,1.0000000022159579,0.49999996992499746,0.014799704648079927,0.10000009515161715,0.7975992496882266
0,Africa,Senegal,None,2020-03-26,9.868931999103376,0.750000007893192,-9.999999818513201,1.0098021018820398,0.13040345224286692,0.010000000001847894,0.10000000563355252,0.5536315571853528
0,Europe,Serbia,None,2020-03-19,36.536085196849626,1.2499999684088874,-4.256571157745866,1.0000000610803643,0.4999999835934048,0.024266469495136517,4.6053284782901835,0.16418027805696944
0,Asia,Singapore,None,2020-02-29,22.811393761337246,1.0495195196909295,9.999999991498266,1.0000000000369251,0.05000000000137273,0.010000000000075974,0.10000000000725616,0.10000000001192666
0,Europe,Slovakia,None,2020-03-18,43.401080052969874,1.2407535194538757,-9.999999651674708,1.000000047444124,0.050000001257278374,0.010839746357199387,0.10000044396846167,0.6198974188784638
0,Europe,Slovenia,None,2020-03-13,47.68746333816277,0.7500005159976567,3.949196953585839,2.999999949006737,0.050000000480034175,0.08023759579194452,1.4881017457202592,0.1878593278652911
0,Africa,South Africa,None,2020-03-18,61.29094085586259,0.8813098185754521,-9.999999071720348,1.0000000333886039,0.05000000084777927,0.029527085000113255,0.10000032832123268,3.557663422849638
0,Europe,Spain,None,2020-03-02,110.17986948188113,1.2499999999952587,9.999999999573415,2.4976735344716223,0.2920304203632365,0.11573834312514522,0.10000000000289268,6.5407041918141235
0,Asia,Sri Lanka,None,2020-03-24,14.195613680212826,0.7500000053825547,2.6457417068703184,2.7550349169176873,0.19618270372247862,0.03642226978859342,0.24564960797561144,0.10725846620640005
0,Europe,Sweden,None,2020-03-06,124.60582320522857,0.8672200226646274,9.999999693765481,1.07214128633808,0.050000000007959136,0.22235730831833944,2.7199539388339833,0.720896888608428
0,Europe,Switzerland,None,2020-03-05,36.71959010869494,0.866142578980619,9.999999998069123,2.9999999996524607,0.05000000084842574,0.08288153527616214,9.99999977732378,1.5961518995474802
0,Asia,Thailand,None,2020-03-15,29.251119527648488,0.7500000085667665,0.3117798983177272,2.999999974564151,0.0500000008861871,0.02865900819292756,8.561048656330081,0.1000000401104291
0,South America,Trinidad and Tobago,None,2020-04-04,2.55845166332409,0.7500000014130195,-9.999999971293429,2.9999999930917736,0.49999997752035547,0.026269480253436055,0.1000000001531901,0.10000000008128188
0,Africa,Tunisia,None,2020-03-24,5.14802335365925,0.7500036482552122,-9.528873306981858,1.620450781528594,0.11750984073429686,0.055313057828623516,1.2899418586074836,1.956988177753215
0,Asia,Turkey,None,2020-03-19,10.48485552164987,1.2499999996198137,6.102672402180941,2.3963667713547463,0.4999999660394105,0.025332201048890775,0.10000000605448696,8.857453355640965
0,Europe,Ukraine,None,2020-03-25,8.73564969330313,1.2499999793620618,-2.8271783464744003,1.0000000125162245,0.49999996637366784,0.032321557150493146,0.1000001178145794,2.3176809476427187
0,Asia,United Arab Emirates,None,2020-03-18,15.614892404111403,1.2499999836669318,9.9999998231617,2.469169393702584,0.13838671246164355,0.01000000002437773,0.10000004636099133,0.37984747879105996
0,Europe,United Kingdom,None,2020-03-05,61.399949455764855,1.2499999998434297,9.999999997729267,1.3274498413849933,0.08548870869986239,0.24999999955587207,7.318558378793694,0.10000000003118005
0,South America,Uruguay,None,2020-03-21,16.832395587496443,0.7500001515688806,-9.99999567437627,2.9999993694006677,0.057782588749083603,0.02854908356673821,1.6579246427339238,0.589556692558396
0,North America,US,Alabama,2020-03-20,34.01225644997264,0.780187863432545,9.99999974787123,2.6403221919673725,0.17844048328292833,0.04214931824630378,0.10000054938532614,1.8485461306420212
0,North America,US,Alaska,2020-03-28,8.199663485033115,0.7500079644115455,-4.07994719022253,2.9999727064629127,0.26304938395150035,0.023068862296755345,1.217334609861476,0.10545427805186078
0,North America,US,Arizona,2020-03-21,10.247010127824764,0.8694975574061873,-0.316519155316452,1.670879981548219,0.06835201188387204,0.07348241961020568,6.970968610410043,2.0485370147498103
0,North America,US,Arkansas,2020-03-21,7.535686211392908,0.7500001271995803,-0.9366555758877142,1.000000221601471,0.1532273281937122,0.029291608511620354,0.10000063608669513,1.7434297932743994
0,North America,US,California,2020-03-08,7.947634370442612,1.2499999999318354,9.999999998854538,2.170045549260009,0.05000000044154932,0.0804436302272583,3.373492593030084,0.10000001540375666
0,North America,US,Colorado,2020-03-14,13.946997578857705,1.2499999745097146,4.392130838620304,2.5329636937604953,0.06625958117908234,0.08320734694776291,6.208163216129079,0.10000007564201874
0,North America,US,Connecticut,2020-03-19,10.31843921344602,1.2499999832514326,7.255047037594905,2.9995805097887382,0.05000000321488428,0.1604088270756868,4.134795620415667,0.7038048943000853
0,North America,US,Delaware,2020-03-24,10.738953738584344,1.1251040021267984,6.293961817234284,2.999997044086766,0.16681866823137317,0.03815529830814289,1.3597522639766244,0.3347735145289013
0,North America,US,District of Columbia,2020-03-23,8.553855348630492,0.7500003785756224,6.523177540206362,2.1922249878730056,0.050000021048797395,0.08646156236388802,4.334680244096582,0.10000211913065689
0,North America,US,Florida,2020-03-15,8.880654235318516,0.9624616145921977,9.582226515275652,2.9999999983479357,0.050000000408728394,0.06709110017855409,9.999999898002962,1.7529091063869864
0,North America,US,Georgia,2020-03-16,10.902244480236984,1.2499999967968722,6.411952941009671,2.795897183004436,0.47055514813368,0.042837972891631146,6.987110703027226,0.10000001373949864
0,North America,US,Hawaii,2020-03-26,12.662319296945853,0.7500003575648744,-9.999989622687954,2.9999985094933868,0.12743158136702265,0.02260232147310009,2.360340175591539,0.5515721679943926
0,North America,US,Idaho,2020-03-25,17.546421275347583,0.7500000126699888,-9.999999641599207,2.9999999453971693,0.05000000722822016,0.05441813416120135,5.9957586935523155,1.989204927401809
0,North America,US,Illinois,2020-03-16,12.680561123525242,1.249999891104153,5.5110164452161445,2.1016794075370413,0.050000000027079675,0.10841644428308529,7.413013848076612,2.0080447791941394
0,North America,US,Indiana,2020-03-21,7.032954825287821,1.0758542693447304,4.20677668018262,2.999999958849601,0.059600414661932666,0.11362085692112493,6.987472111558135,2.7706848008577367
0,North America,US,Iowa,2020-03-23,10.166902285651533,0.7500064182097212,6.2314265544385155,1.0000002700367276,0.05000032612716865,0.07699381388449142,0.5874246850225592,1.562799340566504
0,North America,US,Kansas,2020-03-24,6.845622635998085,1.249989016611279,-0.7604973405765423,2.9999987904879486,0.05938740298944259,0.10737711900961862,1.9532465241965429,1.4390613595164494
0,North America,US,Kentucky,2020-03-22,16.854254447070385,1.2499984123347814,3.0520282941429224,2.8754257821048417,0.30119680117608316,0.06389217151570879,0.10000161598440441,1.4260701886372091
0,North America,US,Louisiana,2020-03-15,38.87393820284227,0.7754260031455213,9.999999990816596,2.5367457509184956,0.08142493290104871,0.08470767935765781,0.1000000165801707,9.999999987177745
0,North America,US,Maine,2020-03-23,11.992591544078508,0.8237651882979977,-9.999992016435248,1.00000029264406,0.0500000080686494,0.0748338300927712,1.0866939042615904,0.7626802388968389
0,North America,US,Maryland,2020-03-19,17.213052672317772,1.2499999896174678,8.817003376737372,2.9891426473912985,0.05000000096701915,0.10269175358349616,3.3327316043086825,0.19919932567823573
0,North America,US,Massachusetts,2020-03-12,66.36379618820278,1.2499999994746553,9.99999999900501,1.7726442266221334,0.05000000025506,0.10496286786590946,4.269648789364577,0.10000000189994514
0,North America,US,Michigan,2020-03-19,17.531976431273975,1.2499997196729968,1.9172144668229478,2.999999805023254,0.05000007815887965,0.16880491460282324,9.999987384402774,1.6745535579339963
0,North America,US,Minnesota,2020-03-20,40.732418962781736,1.2126345410063533,-9.999994939325605,1.0000002158502725,0.050000002077022807,0.12212370247235316,0.34904161374577064,1.2829217095792946
0,North America,US,Mississippi,2020-03-21,16.757263233833175,1.1651114529872104,-9.999990060739156,1.0000003743195294,0.07512247723011725,0.07388725678056952,2.147096637346504,1.5870120561214327
0,North America,US,Missouri,2020-03-22,7.283982173047613,0.9853855099330375,2.7334752551086288,2.999878729318045,0.06140325290087869,0.07298770054897218,6.821793442912992,1.4479782847324632
0,North America,US,Montana,2020-03-27,10.075315392365127,0.7500000705319766,-9.999997821607518,2.99999970850983,0.4999997186500519,0.016971774069773602,1.15359832665427,0.61622560516271
