Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,Germany,None,2020-10-29,536823,126522,4567,7347,11080,943
Europe,Germany,None,2020-10-30,549888,131074,4748,7739,11207,977
Europe,Germany,None,2020-10-31,563266,135643,4931,8140,11339,1011
Europe,Germany,None,2020-11-01,576959,140228,5115,8551,11478,1045
Europe,Germany,None,2020-11-02,590969,144830,5301,8971,11622,1079
Europe,Germany,None,2020-11-03,605297,149451,5487,9401,11773,1113
Europe,Germany,None,2020-11-04,619937,154083,5675,9840,11929,1147
Europe,Germany,None,2020-11-05,634886,158720,5863,10289,12092,1182
Europe,Germany,None,2020-11-06,650142,163361,6052,10746,12261,1216
Europe,Germany,None,2020-11-07,665704,168006,6242,11213,12436,1251
Europe,Germany,None,2020-11-08,681576,172658,6432,11689,12618,1285
Europe,Germany,None,2020-11-09,697763,177323,6624,12175,12806,1320
Europe,Germany,None,2020-11-10,714270,182007,6816,12670,13001,1355
Europe,Germany,None,2020-11-11,731078,186691,7009,13175,13202,1389
Europe,Germany,None,2020-11-12,748170,191354,7201,13687,13410,1424
Europe,Germany,None,2020-11-13,765536,195987,7394,14208,13624,1458
Europe,Germany,None,2020-11-14,783175,200590,7585,14737,13846,1492
Europe,Germany,None,2020-11-15,801093,205171,7777,15275,14074,1526
Europe,Germany,None,2020-11-16,819305,209751,7969,15821,14309,1560
Europe,Germany,None,2020-11-17,837828,214351,8161,16377,14551,1594
Europe,Germany,None,2020-11-18,856638,218947,8354,16941,14800,1628
Europe,Germany,None,2020-11-19,875692,223493,8545,17513,15055,1662
Europe,Germany,None,2020-11-20,894964,227961,8734,18091,15318,1695
Europe,Germany,None,2020-11-21,914447,232345,8921,18676,15587,1728
Europe,Germany,None,2020-11-22,934148,236663,9107,19267,15864,1759
Europe,Germany,None,2020-11-23,954098,240949,9291,19865,16148,1791
Europe,Germany,None,2020-11-24,974338,245260,9476,20472,16438,1823
Europe,Germany,None,2020-11-25,994848,249576,9661,21088,16736,1855
Europe,Germany,None,2020-11-26,1015549,253812,9844,21709,17040,1886
Europe,Germany,None,2020-11-27,1036390,257914,10022,22334,17352,1917
Europe,Germany,None,2020-11-28,1057352,261866,10196,22963,17670,1946
Europe,Germany,None,2020-11-29,1078446,265690,10367,23596,17996,1974
Europe,Germany,None,2020-11-30,1099716,269441,10535,24234,18328,2002
Europe,Germany,None,2020-12-01,1121238,273216,10703,24879,18667,2030
Europe,Germany,None,2020-12-02,1143005,277014,10871,25532,19013,2058
Europe,Germany,None,2020-12-03,1164899,280706,11036,26189,19366,2085
Europe,Germany,None,2020-12-04,1186851,284221,11195,26848,19725,2111
Europe,Germany,None,2020-12-05,1208834,287536,11348,27507,20092,2135
Europe,Germany,None,2020-12-06,1230865,290679,11496,28168,20465,2159
Europe,Germany,None,2020-12-07,1253003,293729,11640,28832,20844,2181
Europe,Germany,None,2020-12-08,1275342,296803,11784,29502,21230,2204
Europe,Germany,None,2020-12-09,1297814,299833,11926,30177,21622,2226
Europe,Germany,None,2020-12-10,1320315,302707,12062,30852,22020,2247
Europe,Germany,None,2020-12-11,1342800,305384,12192,31526,22425,2267
Europe,Germany,None,2020-12-12,1365261,307865,12316,32200,22836,2285
Europe,Germany,None,2020-12-13,1387725,310192,12434,32874,23253,2302
Europe,Germany,None,2020-12-14,1410255,312449,12549,33550,23676,2319
Europe,Germany,None,2020-12-15,1432856,314653,12662,34228,24104,2335
Europe,Germany,None,2020-12-16,1455438,316709,12769,34905,24538,2350
Europe,Germany,None,2020-12-17,1477959,318582,12869,35581,24978,2364
Europe,Germany,None,2020-12-18,1500403,320263,12963,36254,25423,2376
Europe,Germany,None,2020-12-19,1522776,321770,13051,36925,25873,2387
Europe,Germany,None,2020-12-20,1545105,323147,13133,37595,26328,2397
Europe,Germany,None,2020-12-21,1567425,324447,13212,38265,26789,2406
Europe,Germany,None,2020-12-22,1589686,325622,13286,38933,27254,2415
Europe,Germany,None,2020-12-23,1611836,326624,13354,39597,27724,2422
Europe,Germany,None,2020-12-24,1633847,327433,13414,40258,28198,2428
Europe,Germany,None,2020-12-25,1655711,328049,13468,40914,28677,2432
Europe,Germany,None,2020-12-26,1677435,328494,13515,41565,29161,2435
Europe,Germany,None,2020-12-27,1699048,328812,13557,42214,29648,2438
Europe,Germany,None,2020-12-28,1720584,329056,13595,42860,30139,2439
Europe,Germany,None,2020-12-29,1742005,329191,13628,43502,30633,2440
Europe,Germany,None,2020-12-30,1763247,329156,13655,44140,31132,2439
Europe,Germany,None,2020-12-31,1784271,328916,13674,44770,31633,2437
Europe,Germany,None,2021-01-01,1805064,328466,13685,45394,32138,2434
Europe,Germany,None,2021-01-02,1825633,327827,13690,46011,32646,2429
Europe,Germany,None,2021-01-03,1846010,327046,13688,46622,33157,2423
Europe,Germany,None,2021-01-04,1866253,326201,13683,47230,33671,2416
Europe,Germany,None,2021-01-05,1886385,325331,13675,47834,34186,2410
Europe,Germany,None,2021-01-06,1906314,324337,13662,48432,34704,2402
Europe,Germany,None,2021-01-07,1925969,323148,13642,49021,35224,2393
Europe,Germany,None,2021-01-08,1945317,321735,13613,49602,35747,2382
Europe,Germany,None,2021-01-09,1964359,320108,13577,50173,36271,2370
Europe,Germany,None,2021-01-10,1983133,318321,13534,50736,36796,2357
Europe,Germany,None,2021-01-11,2001710,316467,13487,51293,37323,2343
Europe,Germany,None,2021-01-12,2020171,314648,13439,51847,37851,2329
Europe,Germany,None,2021-01-13,2038413,312754,13388,52395,38380,2315
Europe,Germany,None,2021-01-14,2056356,310699,13330,52933,38910,2299
Europe,Germany,None,2021-01-15,2073967,308452,13264,53461,39441,2282
Europe,Germany,None,2021-01-16,2091247,306023,13192,53980,39972,2264
Europe,Germany,None,2021-01-17,2108234,303463,13115,54489,40503,2245
Europe,Germany,None,2021-01-18,2125003,300867,13034,54992,41034,2226
Europe,Germany,None,2021-01-19,2141584,298277,12952,55490,41566,2206
Europe,Germany,None,2021-01-20,2157883,295590,12865,55979,42096,2186
Europe,Germany,None,2021-01-21,2173868,292774,12774,56458,42627,2165
Europe,Germany,None,2021-01-22,2189532,289827,12676,56928,43157,2143
Europe,Germany,None,2021-01-23,2204887,286769,12574,57389,43686,2120
Europe,Germany,None,2021-01-24,2219966,283644,12469,57841,44215,2097
Europe,Germany,None,2021-01-25,2234809,280504,12361,58286,44742,2073
Europe,Germany,None,2021-01-26,2249381,277310,12250,58724,45268,2049
Europe,Germany,None,2021-01-27,2263653,274035,12136,59152,45793,2025
Europe,Germany,None,2021-01-28,2277618,270673,12017,59571,46316,2000
Europe,Germany,None,2021-01-29,2291276,267230,11895,59980,46838,1974
Europe,Germany,None,2021-01-30,2304640,263723,11769,60381,47357,1948
Europe,Germany,None,2021-01-31,2317736,260185,11641,60774,47875,1922
Europe,Germany,None,2021-02-01,2330584,256644,11512,61160,48390,1895
Europe,Germany,None,2021-02-02,2343160,253072,11381,61537,48904,1869
Europe,Germany,None,2021-02-03,2355444,249449,11247,61906,49414,1842
Europe,Germany,None,2021-02-04,2367429,245768,11110,62265,49923,1814
Europe,Germany,None,2021-02-05,2379115,242031,10970,62616,50429,1787
Europe,Germany,None,2021-02-06,2390514,238252,10828,62958,50932,1758
Europe,Germany,None,2021-02-07,2401644,234456,10684,63292,51432,1730
Europe,Germany,None,2021-02-08,2412538,230679,10540,63618,51929,1702
Europe,Germany,None,2021-02-09,2423195,226923,10396,63938,52423,1674
Europe,Germany,None,2021-02-10,2433586,223152,10250,64250,52914,1646
Europe,Germany,None,2021-02-11,2443699,219353,10102,64553,53401,1618
Europe,Germany,None,2021-02-12,2453532,215523,9953,64848,53886,1589
Europe,Germany,None,2021-02-13,2463094,211672,9802,65135,54366,1561
Europe,Germany,None,2021-02-14,2472402,207819,9651,65414,54843,1532
Europe,Germany,None,2021-02-15,2481487,204000,9499,65687,55317,1504
Europe,None,None,2020-10-01,298374,6447,193,193,9518,48
Europe,None,None,2020-10-02,299668,7293,223,232,9522,55
Europe,None,None,2020-10-03,302876,9932,307,328,9528,74
Europe,None,None,2020-10-04,307316,13589,424,462,9536,102
Europe,None,None,2020-10-05,312575,17800,560,619,9547,133
Europe,None,None,2020-10-06,318417,22303,706,795,9561,167
Europe,None,None,2020-10-07,324698,26938,859,983,9579,202
Europe,None,None,2020-10-08,331349,31634,1016,1183,9600,237
Europe,None,None,2020-10-09,338306,36322,1175,1391,9626,272
Europe,None,None,2020-10-10,345554,40990,1336,1609,9655,307
Europe,None,None,2020-10-11,353086,45634,1498,1835,9688,341
Europe,None,None,2020-10-12,360883,50237,1660,2069,9726,376
Europe,None,None,2020-10-13,368945,54799,1823,2311,9767,410
Europe,None,None,2020-10-14,377281,59335,1987,2561,9813,443
Europe,None,None,2020-10-15,385894,63849,2152,2819,9864,477
Europe,None,None,2020-10-16,394781,68340,2317,3086,9919,510
Europe,None,None,2020-10-17,403940,72807,2483,3360,9978,544
Europe,None,None,2020-10-18,413381,77262,2651,3644,10042,577
Europe,None,None,2020-10-19,423110,81711,2819,3935,10111,610
Europe,None,None,2020-10-20,433131,86161,2988,4236,10185,643
Europe,None,None,2020-10-21,443447,90613,3159,4546,10263,676
Europe,None,None,2020-10-22,454058,95068,3330,4864,10347,709
Europe,None,None,2020-10-23,464964,99525,3503,5191,10436,742
Europe,None,None,2020-10-24,476171,103990,3677,5527,10530,776
Europe,None,None,2020-10-25,487684,108468,3853,5873,10629,809
Europe,None,None,2020-10-26,499504,112959,4029,6227,10733,842
Europe,None,None,2020-10-27,511632,117464,4207,6591,10843,876
Europe,None,None,2020-10-28,524072,121985,4386,6964,10959,909
Europe,None,None,2020-10-29,536823,126522,4567,7347,11080,943
Europe,None,None,2020-10-30,549888,131074,4748,7739,11207,977
Europe,None,None,2020-10-31,563266,135643,4931,8140,11339,1011
Europe,None,None,2020-11-01,576959,140228,5115,8551,11478,1045
Europe,None,None,2020-11-02,590969,144830,5301,8971,11622,1079
Europe,None,None,2020-11-03,605297,149451,5487,9401,11773,1113
Europe,None,None,2020-11-04,619937,154083,5675,9840,11929,1147
Europe,None,None,2020-11-05,634886,158720,5863,10289,12092,1182
Europe,None,None,2020-11-06,650142,163361,6052,10746,12261,1216
Europe,None,None,2020-11-07,665704,168006,6242,11213,12436,1251
Europe,None,None,2020-11-08,681576,172658,6432,11689,12618,1285
Europe,None,None,2020-11-09,697763,177323,6624,12175,12806,1320
Europe,None,None,2020-11-10,714270,182007,6816,12670,13001,1355
Europe,None,None,2020-11-11,731078,186691,7009,13175,13202,1389
Europe,None,None,2020-11-12,748170,191354,7201,13687,13410,1424
Europe,None,None,2020-11-13,765536,195987,7394,14208,13624,1458
Europe,None,None,2020-11-14,783175,200590,7585,14737,13846,1492
Europe,None,None,2020-11-15,801093,205171,7777,15275,14074,1526
Europe,None,None,2020-11-16,819305,209751,7969,15821,14309,1560
Europe,None,None,2020-11-17,837828,214351,8161,16377,14551,1594
Europe,None,None,2020-11-18,856638,218947,8354,16941,14800,1628
Europe,None,None,2020-11-19,875692,223493,8545,17513,15055,1662
Europe,None,None,2020-11-20,894964,227961,8734,18091,15318,1695
Europe,None,None,2020-11-21,914447,232345,8921,18676,15587,1728
Europe,None,None,2020-11-22,934148,236663,9107,19267,15864,1759
Europe,None,None,2020-11-23,954098,240949,9291,19865,16148,1791
Europe,None,None,2020-11-24,974338,245260,9476,20472,16438,1823
Europe,None,None,2020-11-25,994848,249576,9661,21088,16736,1855
Europe,None,None,2020-11-26,1015549,253812,9844,21709,17040,1886
Europe,None,None,2020-11-27,1036390,257914,10022,22334,17352,1917
Europe,None,None,2020-11-28,1057352,261866,10196,22963,17670,1946
Europe,None,None,2020-11-29,1078446,265690,10367,23596,17996,1974
Europe,None,None,2020-11-30,1099716,269441,10535,24234,18328,2002
Europe,None,None,2020-12-01,1121238,273216,10703,24879,18667,2030
Europe,None,None,2020-12-02,1143005,277014,10871,25532,19013,2058
Europe,None,None,2020-12-03,1164899,280706,11036,26189,19366,2085
Europe,None,None,2020-12-04,1186851,284221,11195,26848,19725,2111
Europe,None,None,2020-12-05,1208834,287536,11348,27507,20092,2135
Europe,None,None,2020-12-06,1230865,290679,11496,28168,20465,2159
Europe,None,None,2020-12-07,1253003,293729,11640,28832,20844,2181
Europe,None,None,2020-12-08,1275342,296803,11784,29502,21230,2204
Europe,None,None,2020-12-09,1297814,299833,11926,30177,21622,2226
Europe,None,None,2020-12-10,1320315,302707,12062,30852,22020,2247
Europe,None,None,2020-12-11,1342800,305384,12192,31526,22425,2267
Europe,None,None,2020-12-12,1365261,307865,12316,32200,22836,2285
Europe,None,None,2020-12-13,1387725,310192,12434,32874,23253,2302
Europe,None,None,2020-12-14,1410255,312449,12549,33550,23676,2319
Europe,None,None,2020-12-15,1432856,314653,12662,34228,24104,2335
Europe,None,None,2020-12-16,1455438,316709,12769,34905,24538,2350
Europe,None,None,2020-12-17,1477959,318582,12869,35581,24978,2364
Europe,None,None,2020-12-18,1500403,320263,12963,36254,25423,2376
Europe,None,None,2020-12-19,1522776,321770,13051,36925,25873,2387
Europe,None,None,2020-12-20,1545105,323147,13133,37595,26328,2397
Europe,None,None,2020-12-21,1567425,324447,13212,38265,26789,2406
Europe,None,None,2020-12-22,1589686,325622,13286,38933,27254,2415
Europe,None,None,2020-12-23,1611836,326624,13354,39597,27724,2422
Europe,None,None,2020-12-24,1633847,327433,13414,40258,28198,2428
Europe,None,None,2020-12-25,1655711,328049,13468,40914,28677,2432
Europe,None,None,2020-12-26,1677435,328494,13515,41565,29161,2435
Europe,None,None,2020-12-27,1699048,328812,13557,42214,29648,2438
Europe,None,None,2020-12-28,1720584,329056,13595,42860,30139,2439
Europe,None,None,2020-12-29,1742005,329191,13628,43502,30633,2440
Europe,None,None,2020-12-30,1763247,329156,13655,44140,31132,2439
Europe,None,None,2020-12-31,1784271,328916,13674,44770,31633,2437
Europe,None,None,2021-01-01,1805064,328466,13685,45394,32138,2434
Europe,None,None,2021-01-02,1825633,327827,13690,46011,32646,2429
Europe,None,None,2021-01-03,1846010,327046,13688,46622,33157,2423
Europe,None,None,2021-01-04,1866253,326201,13683,47230,33671,2416
Europe,None,None,2021-01-05,1886385,325331,13675,47834,34186,2410
Europe,None,None,2021-01-06,1906314,324337,13662,48432,34704,2402
Europe,None,None,2021-01-07,1925969,323148,13642,49021,35224,2393
Europe,None,None,2021-01-08,1945317,321735,13613,49602,35747,2382
Europe,None,None,2021-01-09,1964359,320108,13577,50173,36271,2370
Europe,None,None,2021-01-10,1983133,318321,13534,50736,36796,2357
Europe,None,None,2021-01-11,2001710,316467,13487,51293,37323,2343
Europe,None,None,2021-01-12,2020171,314648,13439,51847,37851,2329
Europe,None,None,2021-01-13,2038413,312754,13388,52395,38380,2315
Europe,None,None,2021-01-14,2056356,310699,13330,52933,38910,2299
Europe,None,None,2021-01-15,2073967,308452,13264,53461,39441,2282
Europe,None,None,2021-01-16,2091247,306023,13192,53980,39972,2264
Europe,None,None,2021-01-17,2108234,303463,13115,54489,40503,2245
Europe,None,None,2021-01-18,2125003,300867,13034,54992,41034,2226
Europe,None,None,2021-01-19,2141584,298277,12952,55490,41566,2206
Europe,None,None,2021-01-20,2157883,295590,12865,55979,42096,2186
Europe,None,None,2021-01-21,2173868,292774,12774,56458,42627,2165
Europe,None,None,2021-01-22,2189532,289827,12676,56928,43157,2143
Europe,None,None,2021-01-23,2204887,286769,12574,57389,43686,2120
Europe,None,None,2021-01-24,2219966,283644,12469,57841,44215,2097
Europe,None,None,2021-01-25,2234809,280504,12361,58286,44742,2073
Europe,None,None,2021-01-26,2249381,277310,12250,58724,45268,2049
Europe,None,None,2021-01-27,2263653,274035,12136,59152,45793,2025
Europe,None,None,2021-01-28,2277618,270673,12017,59571,46316,2000
Europe,None,None,2021-01-29,2291276,267230,11895,59980,46838,1974
Europe,None,None,2021-01-30,2304640,263723,11769,60381,47357,1948
Europe,None,None,2021-01-31,2317736,260185,11641,60774,47875,1922
Europe,None,None,2021-02-01,2330584,256644,11512,61160,48390,1895
Europe,None,None,2021-02-02,2343160,253072,11381,61537,48904,1869
Europe,None,None,2021-02-03,2355444,249449,11247,61906,49414,1842
Europe,None,None,2021-02-04,2367429,245768,11110,62265,49923,1814
Europe,None,None,2021-02-05,2379115,242031,10970,62616,50429,1787
Europe,None,None,2021-02-06,2390514,238252,10828,62958,50932,1758
Europe,None,None,2021-02-07,2401644,234456,10684,63292,51432,1730
Europe,None,None,2021-02-08,2412538,230679,10540,63618,51929,1702
Europe,None,None,2021-02-09,2423195,226923,10396,63938,52423,1674
Europe,None,None,2021-02-10,2433586,223152,10250,64250,52914,1646
Europe,None,None,2021-02-11,2443699,219353,10102,64553,53401,1618
Europe,None,None,2021-02-12,2453532,215523,9953,64848,53886,1589
Europe,None,None,2021-02-13,2463094,211672,9802,65135,54366,1561
Europe,None,None,2021-02-14,2472402,207819,9651,65414,54843,1532
Europe,None,None,2021-02-15,2481487,204000,9499,65687,55317,1504
None,None,None,2020-10-01,298374,6447,193,193,9518,48
None,None,None,2020-10-02,299668,7293,223,232,9522,55
None,None,None,2020-10-03,302876,9932,307,328,9528,74
None,None,None,2020-10-04,307316,13589,424,462,9536,102
None,None,None,2020-10-05,312575,17800,560,619,9547,133
None,None,None,2020-10-06,318417,22303,706,795,9561,167
None,None,None,2020-10-07,324698,26938,859,983,9579,202
None,None,None,2020-10-08,331349,31634,1016,1183,9600,237
None,None,None,2020-10-09,338306,36322,1175,1391,9626,272
None,None,None,2020-10-10,345554,40990,1336,1609,9655,307
None,None,None,2020-10-11,353086,45634,1498,1835,9688,341
None,None,None,2020-10-12,360883,50237,1660,2069,9726,376
None,None,None,2020-10-13,368945,54799,1823,2311,9767,410
None,None,None,2020-10-14,377281,59335,1987,2561,9813,443
None,None,None,2020-10-15,385894,63849,2152,2819,9864,477
None,None,None,2020-10-16,394781,68340,2317,3086,9919,510
None,None,None,2020-10-17,403940,72807,2483,3360,9978,544
None,None,None,2020-10-18,413381,77262,2651,3644,10042,577
None,None,None,2020-10-19,423110,81711,2819,3935,10111,610
None,None,None,2020-10-20,433131,86161,2988,4236,10185,643
None,None,None,2020-10-21,443447,90613,3159,4546,10263,676
None,None,None,2020-10-22,454058,95068,3330,4864,10347,709
None,None,None,2020-10-23,464964,99525,3503,5191,10436,742
None,None,None,2020-10-24,476171,103990,3677,5527,10530,776
None,None,None,2020-10-25,487684,108468,3853,5873,10629,809
None,None,None,2020-10-26,499504,112959,4029,6227,10733,842
None,None,None,2020-10-27,511632,117464,4207,6591,10843,876
None,None,None,2020-10-28,524072,121985,4386,6964,10959,909
None,None,None,2020-10-29,536823,126522,4567,7347,11080,943
None,None,None,2020-10-30,549888,131074,4748,7739,11207,977
None,None,None,2020-10-31,563266,135643,4931,8140,11339,1011
None,None,None,2020-11-01,576959,140228,5115,8551,11478,1045
None,None,None,2020-11-02,590969,144830,5301,8971,11622,1079
None,None,None,2020-11-03,605297,149451,5487,9401,11773,1113
None,None,None,2020-11-04,619937,154083,5675,9840,11929,1147
None,None,None,2020-11-05,634886,158720,5863,10289,12092,1182
None,None,None,2020-11-06,650142,163361,6052,10746,12261,1216
None,None,None,2020-11-07,665704,168006,6242,11213,12436,1251
None,None,None,2020-11-08,681576,172658,6432,11689,12618,1285
None,None,None,2020-11-09,697763,177323,6624,12175,12806,1320
None,None,None,2020-11-10,714270,182007,6816,12670,13001,1355
None,None,None,2020-11-11,731078,186691,7009,13175,13202,1389
None,None,None,2020-11-12,748170,191354,7201,13687,13410,1424
None,None,None,2020-11-13,765536,195987,7394,14208,13624,1458
None,None,None,2020-11-14,783175,200590,7585,14737,13846,1492
None,None,None,2020-11-15,801093,205171,7777,15275,14074,1526
None,None,None,2020-11-16,819305,209751,7969,15821,14309,1560
None,None,None,2020-11-17,837828,214351,8161,16377,14551,1594
None,None,None,2020-11-18,856638,218947,8354,16941,14800,1628
None,None,None,2020-11-19,875692,223493,8545,17513,15055,1662
None,None,None,2020-11-20,894964,227961,8734,18091,15318,1695
None,None,None,2020-11-21,914447,232345,8921,18676,15587,1728
None,None,None,2020-11-22,934148,236663,9107,19267,15864,1759
None,None,None,2020-11-23,954098,240949,9291,19865,16148,1791
None,None,None,2020-11-24,974338,245260,9476,20472,16438,1823
None,None,None,2020-11-25,994848,249576,9661,21088,16736,1855
None,None,None,2020-11-26,1015549,253812,9844,21709,17040,1886
None,None,None,2020-11-27,1036390,257914,10022,22334,17352,1917
None,None,None,2020-11-28,1057352,261866,10196,22963,17670,1946
None,None,None,2020-11-29,1078446,265690,10367,23596,17996,1974
None,None,None,2020-11-30,1099716,269441,10535,24234,18328,2002
None,None,None,2020-12-01,1121238,273216,10703,24879,18667,2030
None,None,None,2020-12-02,1143005,277014,10871,25532,19013,2058
None,None,None,2020-12-03,1164899,280706,11036,26189,19366,2085
None,None,None,2020-12-04,1186851,284221,11195,26848,19725,2111
None,None,None,2020-12-05,1208834,287536,11348,27507,20092,2135
None,None,None,2020-12-06,1230865,290679,11496,28168,20465,2159
None,None,None,2020-12-07,1253003,293729,11640,28832,20844,2181
None,None,None,2020-12-08,1275342,296803,11784,29502,21230,2204
None,None,None,2020-12-09,1297814,299833,11926,30177,21622,2226
None,None,None,2020-12-10,1320315,302707,12062,30852,22020,2247
None,None,None,2020-12-11,1342800,305384,12192,31526,22425,2267
None,None,None,2020-12-12,1365261,307865,12316,32200,22836,2285
None,None,None,2020-12-13,1387725,310192,12434,32874,23253,2302
None,None,None,2020-12-14,1410255,312449,12549,33550,23676,2319
None,None,None,2020-12-15,1432856,314653,12662,34228,24104,2335
None,None,None,2020-12-16,1455438,316709,12769,34905,24538,2350
None,None,None,2020-12-17,1477959,318582,12869,35581,24978,2364
None,None,None,2020-12-18,1500403,320263,12963,36254,25423,2376
None,None,None,2020-12-19,1522776,321770,13051,36925,25873,2387
None,None,None,2020-12-20,1545105,323147,13133,37595,26328,2397
None,None,None,2020-12-21,1567425,324447,13212,38265,26789,2406
None,None,None,2020-12-22,1589686,325622,13286,38933,27254,2415
None,None,None,2020-12-23,1611836,326624,13354,39597,27724,2422
None,None,None,2020-12-24,1633847,327433,13414,40258,28198,2428
None,None,None,2020-12-25,1655711,328049,13468,40914,28677,2432
None,None,None,2020-12-26,1677435,328494,13515,41565,29161,2435
None,None,None,2020-12-27,1699048,328812,13557,42214,29648,2438
None,None,None,2020-12-28,1720584,329056,13595,42860,30139,2439
None,None,None,2020-12-29,1742005,329191,13628,43502,30633,2440
None,None,None,2020-12-30,1763247,329156,13655,44140,31132,2439
None,None,None,2020-12-31,1784271,328916,13674,44770,31633,2437
None,None,None,2021-01-01,1805064,328466,13685,45394,32138,2434
None,None,None,2021-01-02,1825633,327827,13690,46011,32646,2429
None,None,None,2021-01-03,1846010,327046,13688,46622,33157,2423
None,None,None,2021-01-04,1866253,326201,13683,47230,33671,2416
None,None,None,2021-01-05,1886385,325331,13675,47834,34186,2410
None,None,None,2021-01-06,1906314,324337,13662,48432,34704,2402
None,None,None,2021-01-07,1925969,323148,13642,49021,35224,2393
None,None,None,2021-01-08,1945317,321735,13613,49602,35747,2382
None,None,None,2021-01-09,1964359,320108,13577,50173,36271,2370
None,None,None,2021-01-10,1983133,318321,13534,50736,36796,2357
None,None,None,2021-01-11,2001710,316467,13487,51293,37323,2343
None,None,None,2021-01-12,2020171,314648,13439,51847,37851,2329
None,None,None,2021-01-13,2038413,312754,13388,52395,38380,2315
None,None,None,2021-01-14,2056356,310699,13330,52933,38910,2299
None,None,None,2021-01-15,2073967,308452,13264,53461,39441,2282
None,None,None,2021-01-16,2091247,306023,13192,53980,39972,2264
None,None,None,2021-01-17,2108234,303463,13115,54489,40503,2245
None,None,None,2021-01-18,2125003,300867,13034,54992,41034,2226
None,None,None,2021-01-19,2141584,298277,12952,55490,41566,2206
None,None,None,2021-01-20,2157883,295590,12865,55979,42096,2186
None,None,None,2021-01-21,2173868,292774,12774,56458,42627,2165
None,None,None,2021-01-22,2189532,289827,12676,56928,43157,2143
None,None,None,2021-01-23,2204887,286769,12574,57389,43686,2120
None,None,None,2021-01-24,2219966,283644,12469,57841,44215,2097
None,None,None,2021-01-25,2234809,280504,12361,58286,44742,2073
None,None,None,2021-01-26,2249381,277310,12250,58724,45268,2049
None,None,None,2021-01-27,2263653,274035,12136,59152,45793,2025
None,None,None,2021-01-28,2277618,270673,12017,59571,46316,2000
None,None,None,2021-01-29,2291276,267230,11895,59980,46838,1974
None,None,None,2021-01-30,2304640,263723,11769,60381,47357,1948
None,None,None,2021-01-31,2317736,260185,11641,60774,47875,1922
None,None,None,2021-02-01,2330584,256644,11512,61160,48390,1895
None,None,None,2021-02-02,2343160,253072,11381,61537,48904,1869
None,None,None,2021-02-03,2355444,249449,11247,61906,49414,1842
None,None,None,2021-02-04,2367429,245768,11110,62265,49923,1814
None,None,None,2021-02-05,2379115,242031,10970,62616,50429,1787
None,None,None,2021-02-06,2390514,238252,10828,62958,50932,1758
None,None,None,2021-02-07,2401644,234456,10684,63292,51432,1730
None,None,None,2021-02-08,2412538,230679,10540,63618,51929,1702
None,None,None,2021-02-09,2423195,226923,10396,63938,52423,1674
None,None,None,2021-02-10,2433586,223152,10250,64250,52914,1646
None,None,None,2021-02-11,2443699,219353,10102,64553,53401,1618
None,None,None,2021-02-12,2453532,215523,9953,64848,53886,1589
None,None,None,2021-02-13,2463094,211672,9802,65135,54366,1561
None,None,None,2021-02-14,2472402,207819,9651,65414,54843,1532
None,None,None,2021-02-15,2481487,204000,9499,65687,55317,1504
