Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Asia,Iraq,None,2020-07-30,104185,37592,6934,15620,3134,1353
Asia,Iraq,None,2020-07-31,108003,38823,7165,16192,3249,1397
Asia,Iraq,None,2020-08-01,111935,40084,7402,16782,3368,1442
Asia,Iraq,None,2020-08-02,115981,41373,7644,17389,3491,1488
Asia,Iraq,None,2020-08-03,120144,42691,7892,18014,3618,1535
Asia,Iraq,None,2020-08-04,124427,44039,8146,18656,3749,1583
Asia,Iraq,None,2020-08-05,128832,45417,8406,19317,3883,1633
Asia,Iraq,None,2020-08-06,133362,46826,8672,19996,4020,1683
Asia,Iraq,None,2020-08-07,138017,48264,8944,20694,4162,1735
Asia,Iraq,None,2020-08-08,142799,49732,9221,21412,4308,1787
Asia,Iraq,None,2020-08-09,147710,51229,9505,22148,4458,1841
Asia,Iraq,None,2020-08-10,152753,52756,9794,22905,4612,1895
Asia,Iraq,None,2020-08-11,157931,54314,10090,23682,4770,1951
Asia,Iraq,None,2020-08-12,163244,55901,10391,24479,4932,2008
Asia,Iraq,None,2020-08-13,168695,57518,10699,25296,5098,2066
Asia,Iraq,None,2020-08-14,174284,59164,11012,26134,5269,2124
Asia,Iraq,None,2020-08-15,180014,60839,11331,26994,5445,2184
Asia,Israel,None,2020-06-11,17224,485,168,2584,294,14
Asia,Israel,None,2020-06-12,17226,458,160,2584,294,13
Asia,Israel,None,2020-06-13,17228,433,153,2584,295,12
Asia,Israel,None,2020-06-14,17229,409,147,2584,295,12
Asia,Israel,None,2020-06-15,17230,386,140,2585,295,11
Asia,Israel,None,2020-06-16,17232,364,134,2585,295,10
Asia,Israel,None,2020-06-17,17233,344,128,2585,296,10
Asia,Israel,None,2020-06-18,17234,324,123,2585,296,9
Asia,Israel,None,2020-06-19,17235,306,117,2585,296,8
Asia,Israel,None,2020-06-20,17236,289,112,2585,296,8
Asia,Israel,None,2020-06-21,17236,273,107,2585,296,7
Asia,Israel,None,2020-06-22,17237,257,102,2586,296,7
Asia,Israel,None,2020-06-23,17238,243,98,2586,297,6
Asia,Israel,None,2020-06-24,17238,229,93,2586,297,6
Asia,Israel,None,2020-06-25,17239,216,89,2586,297,6
Asia,Israel,None,2020-06-26,17239,204,85,2586,297,5
Asia,Israel,None,2020-06-27,17239,193,81,2586,297,5
Asia,Israel,None,2020-06-28,17240,182,78,2586,297,5
Asia,Israel,None,2020-06-29,17240,172,74,2586,297,4
Asia,Israel,None,2020-06-30,17240,162,71,2586,297,4
Asia,Israel,None,2020-07-01,17241,153,68,2586,297,4
Asia,Israel,None,2020-07-02,17241,144,65,2586,297,4
Asia,Israel,None,2020-07-03,17241,136,62,2586,297,3
Asia,Israel,None,2020-07-04,17241,129,59,2586,297,3
Asia,Israel,None,2020-07-05,17241,122,56,2586,298,3
Asia,Israel,None,2020-07-06,17241,115,54,2586,298,3
Asia,Israel,None,2020-07-07,17242,108,52,2586,298,3
Asia,Israel,None,2020-07-08,17242,102,49,2586,298,2
Asia,Israel,None,2020-07-09,17242,97,47,2586,298,2
Asia,Israel,None,2020-07-10,17242,91,45,2586,298,2
Asia,Israel,None,2020-07-11,17242,86,43,2586,298,2
Asia,Israel,None,2020-07-12,17242,81,41,2586,298,2
Asia,Israel,None,2020-07-13,17242,77,39,2586,298,2
Asia,Israel,None,2020-07-14,17242,73,37,2586,298,2
Asia,Israel,None,2020-07-15,17242,69,36,2586,298,1
Asia,Israel,None,2020-07-16,17242,65,34,2586,298,1
Asia,Israel,None,2020-07-17,17242,61,33,2586,298,1
Asia,Israel,None,2020-07-18,17242,58,31,2586,298,1
Asia,Israel,None,2020-07-19,17242,55,30,2586,298,1
Asia,Israel,None,2020-07-20,17242,52,28,2586,298,1
Asia,Israel,None,2020-07-21,17242,49,27,2586,298,1
Asia,Israel,None,2020-07-22,17242,46,26,2586,298,1
Asia,Israel,None,2020-07-23,17242,44,25,2586,298,1
Asia,Israel,None,2020-07-24,17242,41,24,2586,298,1
Asia,Israel,None,2020-07-25,17242,39,22,2586,298,1
Asia,Israel,None,2020-07-26,17242,37,21,2586,298,1
Asia,Israel,None,2020-07-27,17242,35,21,2586,298,1
Asia,Israel,None,2020-07-28,17242,33,20,2586,298,1
Asia,Israel,None,2020-07-29,17242,31,19,2586,298,1
Asia,Israel,None,2020-07-30,17242,30,18,2586,298,1
Asia,Israel,None,2020-07-31,17242,28,17,2586,298,0
Asia,Israel,None,2020-08-01,17242,27,16,2586,298,0
Asia,Israel,None,2020-08-02,17243,25,16,2586,298,0
Asia,Israel,None,2020-08-03,17243,24,15,2586,298,0
Asia,Israel,None,2020-08-04,17243,23,14,2586,298,0
Asia,Israel,None,2020-08-05,17243,21,14,2586,298,0
Asia,Israel,None,2020-08-06,17243,20,13,2586,298,0
Asia,Israel,None,2020-08-07,17243,19,12,2586,298,0
Asia,Israel,None,2020-08-08,17243,18,12,2586,298,0
Asia,Israel,None,2020-08-09,17243,17,11,2586,298,0
Asia,Israel,None,2020-08-10,17243,16,11,2586,298,0
Asia,Israel,None,2020-08-11,17243,15,10,2586,298,0
Asia,Israel,None,2020-08-12,17243,15,10,2586,298,0
Asia,Israel,None,2020-08-13,17243,14,9,2586,298,0
Asia,Israel,None,2020-08-14,17243,13,9,2586,298,0
Asia,Israel,None,2020-08-15,17243,12,9,2586,298,0
Asia,Japan,None,2020-06-11,17770,1495,358,2665,988,50
Asia,Japan,None,2020-06-12,17799,1438,347,2669,997,48
Asia,Japan,None,2020-06-13,17826,1382,335,2673,1005,46
Asia,Japan,None,2020-06-14,17851,1328,324,2677,1013,44
Asia,Japan,None,2020-06-15,17875,1276,314,2680,1020,42
Asia,Japan,None,2020-06-16,17897,1225,303,2684,1028,41
Asia,Japan,None,2020-06-17,17918,1176,293,2687,1035,39
Asia,Japan,None,2020-06-18,17938,1129,283,2690,1042,37
Asia,Japan,None,2020-06-19,17956,1083,273,2692,1049,36
Asia,Japan,None,2020-06-20,17973,1039,263,2695,1056,34
Asia,Japan,None,2020-06-21,17989,996,254,2697,1062,33
Asia,Japan,None,2020-06-22,18003,954,245,2700,1068,31
Asia,Japan,None,2020-06-23,18017,914,236,2702,1074,30
Asia,Japan,None,2020-06-24,18030,876,228,2704,1080,29
Asia,Japan,None,2020-06-25,18042,839,220,2705,1086,27
Asia,Japan,None,2020-06-26,18053,803,212,2707,1092,26
Asia,Japan,None,2020-06-27,18064,769,204,2709,1097,25
Asia,Japan,None,2020-06-28,18073,736,196,2710,1102,24
Asia,Japan,None,2020-06-29,18082,704,189,2711,1107,23
Asia,Japan,None,2020-06-30,18090,673,182,2713,1112,22
Asia,Japan,None,2020-07-01,18098,643,175,2714,1117,21
Asia,Japan,None,2020-07-02,18105,615,168,2715,1122,20
Asia,Japan,None,2020-07-03,18112,588,162,2716,1126,19
Asia,Japan,None,2020-07-04,18118,562,156,2717,1131,18
Asia,Japan,None,2020-07-05,18124,537,150,2718,1135,17
Asia,Japan,None,2020-07-06,18129,513,144,2718,1139,16
Asia,Japan,None,2020-07-07,18134,490,138,2719,1143,16
Asia,Japan,None,2020-07-08,18139,468,133,2720,1147,15
Asia,Japan,None,2020-07-09,18143,447,128,2721,1151,14
Asia,Japan,None,2020-07-10,18147,427,123,2721,1154,13
Asia,Japan,None,2020-07-11,18150,407,118,2722,1158,13
Asia,Japan,None,2020-07-12,18154,389,113,2722,1161,12
Asia,Japan,None,2020-07-13,18157,371,109,2723,1164,12
Asia,Japan,None,2020-07-14,18160,354,104,2723,1168,11
Asia,Japan,None,2020-07-15,18162,338,100,2723,1171,10
Asia,Japan,None,2020-07-16,18165,322,96,2724,1174,10
Asia,Japan,None,2020-07-17,18167,308,92,2724,1176,9
Asia,Japan,None,2020-07-18,18169,294,89,2724,1179,9
Asia,Japan,None,2020-07-19,18171,280,85,2725,1182,9
Asia,Japan,None,2020-07-20,18173,267,82,2725,1185,8
Asia,Japan,None,2020-07-21,18175,255,78,2725,1187,8
Asia,Japan,None,2020-07-22,18176,243,75,2726,1189,7
Asia,Japan,None,2020-07-23,18177,232,72,2726,1192,7
Asia,Japan,None,2020-07-24,18179,221,69,2726,1194,7
Asia,Japan,None,2020-07-25,18180,211,66,2726,1196,6
Asia,Japan,None,2020-07-26,18181,201,64,2726,1198,6
Asia,Japan,None,2020-07-27,18182,192,61,2726,1201,6
Asia,Japan,None,2020-07-28,18183,183,58,2727,1203,5
Asia,Japan,None,2020-07-29,18184,174,56,2727,1204,5
Asia,Japan,None,2020-07-30,18185,166,54,2727,1206,5
Asia,Japan,None,2020-07-31,18185,159,51,2727,1208,5
Asia,Japan,None,2020-08-01,18186,151,49,2727,1210,4
Asia,Japan,None,2020-08-02,18187,144,47,2727,1212,4
Asia,Japan,None,2020-08-03,18187,138,45,2727,1213,4
Asia,Japan,None,2020-08-04,18188,131,43,2727,1215,4
Asia,Japan,None,2020-08-05,18188,125,42,2727,1216,4
Asia,Japan,None,2020-08-06,18188,119,40,2727,1218,4
Asia,Japan,None,2020-08-07,18189,114,38,2727,1219,3
Asia,Japan,None,2020-08-08,18189,109,37,2727,1221,3
Asia,Japan,None,2020-08-09,18190,104,35,2728,1222,3
Asia,Japan,None,2020-08-10,18190,99,34,2728,1223,3
Asia,Japan,None,2020-08-11,18190,94,32,2728,1224,3
Asia,Japan,None,2020-08-12,18190,90,31,2728,1226,3
Asia,Japan,None,2020-08-13,18191,86,29,2728,1227,2
Asia,Japan,None,2020-08-14,18191,82,28,2728,1228,2
Asia,Japan,None,2020-08-15,18191,78,27,2728,1229,2
Asia,Jordan,None,2020-06-11,803,103,22,120,11,4
Asia,Jordan,None,2020-06-12,809,102,22,121,11,4
Asia,Jordan,None,2020-06-13,814,100,22,122,11,3
Asia,Jordan,None,2020-06-14,819,99,22,123,11,3
Asia,Jordan,None,2020-06-15,824,98,21,124,11,3
Asia,Jordan,None,2020-06-16,830,97,21,124,11,3
Asia,Jordan,None,2020-06-17,835,95,21,125,11,3
Asia,Jordan,None,2020-06-18,840,94,21,126,11,3
Asia,Jordan,None,2020-06-19,844,93,21,127,11,3
Asia,Jordan,None,2020-06-20,849,92,20,127,11,3
Asia,Jordan,None,2020-06-21,854,91,20,128,12,3
Asia,Jordan,None,2020-06-22,858,89,20,129,12,3
Asia,Jordan,None,2020-06-23,863,88,20,129,12,3
Asia,Jordan,None,2020-06-24,867,87,19,130,12,3
Asia,Jordan,None,2020-06-25,872,86,19,131,12,3
Asia,Jordan,None,2020-06-26,876,84,19,131,12,3
Asia,Jordan,None,2020-06-27,880,83,19,132,12,3
Asia,Jordan,None,2020-06-28,884,82,18,133,12,3
Asia,Jordan,None,2020-06-29,888,81,18,133,12,3
Asia,Jordan,None,2020-06-30,892,79,18,134,12,3
Asia,Jordan,None,2020-07-01,896,78,18,134,12,3
Asia,Jordan,None,2020-07-02,900,77,17,135,12,3
Asia,Jordan,None,2020-07-03,903,76,17,136,12,3
Asia,Jordan,None,2020-07-04,907,74,17,136,12,3
Asia,Jordan,None,2020-07-05,911,73,17,137,12,2
Asia,Jordan,None,2020-07-06,914,72,16,137,12,2
Asia,Jordan,None,2020-07-07,917,71,16,138,12,2
Asia,Jordan,None,2020-07-08,921,69,16,138,12,2
Asia,Jordan,None,2020-07-09,924,68,16,139,12,2
Asia,Jordan,None,2020-07-10,927,67,15,139,13,2
Asia,Jordan,None,2020-07-11,930,66,15,140,13,2
Asia,Jordan,None,2020-07-12,933,65,15,140,13,2
Asia,Jordan,None,2020-07-13,936,64,15,140,13,2
Asia,Jordan,None,2020-07-14,939,62,14,141,13,2
Asia,Jordan,None,2020-07-15,942,61,14,141,13,2
Asia,Jordan,None,2020-07-16,945,60,14,142,13,2
Asia,Jordan,None,2020-07-17,948,59,14,142,13,2
Asia,Jordan,None,2020-07-18,950,58,13,143,13,2
Asia,Jordan,None,2020-07-19,953,57,13,143,13,2
Asia,Jordan,None,2020-07-20,955,56,13,143,13,2
Asia,Jordan,None,2020-07-21,958,55,13,144,13,2
Asia,Jordan,None,2020-07-22,960,53,13,144,13,2
Asia,Jordan,None,2020-07-23,963,52,12,144,13,2
Asia,Jordan,None,2020-07-24,965,51,12,145,13,2
Asia,Jordan,None,2020-07-25,967,50,12,145,13,2
Asia,Jordan,None,2020-07-26,969,49,12,145,13,2
Asia,Jordan,None,2020-07-27,971,48,11,146,13,2
Asia,Jordan,None,2020-07-28,973,47,11,146,13,2
Asia,Jordan,None,2020-07-29,975,46,11,146,13,2
Asia,Jordan,None,2020-07-30,977,45,11,147,13,2
Asia,Jordan,None,2020-07-31,979,44,11,147,13,1
Asia,Jordan,None,2020-08-01,981,43,10,147,13,1
Asia,Jordan,None,2020-08-02,983,42,10,147,13,1
Asia,Jordan,None,2020-08-03,985,41,10,148,13,1
Asia,Jordan,None,2020-08-04,986,41,10,148,13,1
Asia,Jordan,None,2020-08-05,988,40,10,148,13,1
Asia,Jordan,None,2020-08-06,990,39,9,148,13,1
Asia,Jordan,None,2020-08-07,991,38,9,149,13,1
Asia,Jordan,None,2020-08-08,993,37,9,149,13,1
Asia,Jordan,None,2020-08-09,994,36,9,149,13,1
Asia,Jordan,None,2020-08-10,996,35,9,149,13,1
Asia,Jordan,None,2020-08-11,997,34,8,150,14,1
Asia,Jordan,None,2020-08-12,999,34,8,150,14,1
Asia,Jordan,None,2020-08-13,1000,33,8,150,14,1
Asia,Jordan,None,2020-08-14,1001,32,8,150,14,1
Asia,Jordan,None,2020-08-15,1003,31,8,150,14,1
Asia,Kazakhstan,None,2020-06-11,14376,4618,873,2155,65,165
Asia,Kazakhstan,None,2020-06-12,14792,4729,894,2218,67,169
Asia,Kazakhstan,None,2020-06-13,15218,4842,916,2282,68,173
Asia,Kazakhstan,None,2020-06-14,15653,4957,938,2347,70,177
Asia,Kazakhstan,None,2020-06-15,16097,5074,961,2414,72,181
Asia,Kazakhstan,None,2020-06-16,16552,5194,984,2482,74,186
Asia,Kazakhstan,None,2020-06-17,17016,5315,1007,2552,77,190
Asia,Kazakhstan,None,2020-06-18,17491,5439,1031,2623,79,194
Asia,Kazakhstan,None,2020-06-19,17976,5564,1055,2695,81,199
Asia,Kazakhstan,None,2020-06-20,18471,5692,1080,2770,83,203
Asia,Kazakhstan,None,2020-06-21,18976,5822,1105,2846,85,208
Asia,Kazakhstan,None,2020-06-22,19493,5954,1130,2923,88,213
Asia,Kazakhstan,None,2020-06-23,20021,6089,1156,3002,90,218
Asia,Kazakhstan,None,2020-06-24,20559,6226,1183,3083,93,222
Asia,Kazakhstan,None,2020-06-25,21109,6364,1209,3165,95,227
Asia,Kazakhstan,None,2020-06-26,21669,6505,1237,3250,98,232
Asia,Kazakhstan,None,2020-06-27,22242,6648,1264,3335,100,238
Asia,Kazakhstan,None,2020-06-28,22826,6794,1293,3423,103,243
Asia,Kazakhstan,None,2020-06-29,23422,6942,1321,3512,105,248
Asia,Kazakhstan,None,2020-06-30,24030,7092,1350,3604,108,253
Asia,Kazakhstan,None,2020-07-01,24650,7244,1380,3697,111,259
Asia,Kazakhstan,None,2020-07-02,25282,7399,1410,3791,114,264
Asia,Kazakhstan,None,2020-07-03,25927,7556,1440,3888,117,270
Asia,Kazakhstan,None,2020-07-04,26584,7715,1471,3987,120,275
Asia,Kazakhstan,None,2020-07-05,27255,7876,1503,4087,123,281
Asia,Kazakhstan,None,2020-07-06,27938,8040,1535,4190,126,287
Asia,Kazakhstan,None,2020-07-07,28633,8206,1567,4294,129,293
Asia,Kazakhstan,None,2020-07-08,29343,8374,1600,4400,132,299
Asia,Kazakhstan,None,2020-07-09,30065,8545,1633,4509,135,305
Asia,Kazakhstan,None,2020-07-10,30801,8718,1667,4619,139,311
Asia,Kazakhstan,None,2020-07-11,31550,8893,1701,4732,142,317
Asia,Kazakhstan,None,2020-07-12,32314,9071,1735,4846,146,324
Asia,Kazakhstan,None,2020-07-13,33091,9250,1770,4963,149,330
Asia,Kazakhstan,None,2020-07-14,33882,9432,1806,5081,153,336
Asia,Kazakhstan,None,2020-07-15,34687,9616,1842,5202,156,343
Asia,Kazakhstan,None,2020-07-16,35507,9802,1878,5325,160,350
Asia,Kazakhstan,None,2020-07-17,36341,9991,1915,5450,164,356
Asia,Kazakhstan,None,2020-07-18,37190,10182,1953,5578,168,363
Asia,Kazakhstan,None,2020-07-19,38053,10375,1991,5707,172,370
Asia,Kazakhstan,None,2020-07-20,38931,10570,2029,5839,176,377
Asia,Kazakhstan,None,2020-07-21,39824,10767,2068,5973,180,384
Asia,Kazakhstan,None,2020-07-22,40732,10967,2107,6109,184,391
Asia,Kazakhstan,None,2020-07-23,41655,11168,2146,6247,188,398
Asia,Kazakhstan,None,2020-07-24,42593,11372,2187,6388,192,405
Asia,Kazakhstan,None,2020-07-25,43547,11578,2227,6531,197,413
Asia,Kazakhstan,None,2020-07-26,44517,11786,2268,6677,201,420
Asia,Kazakhstan,None,2020-07-27,45502,11995,2309,6824,205,427
Asia,Kazakhstan,None,2020-07-28,46502,12207,2351,6974,210,435
Asia,Kazakhstan,None,2020-07-29,47518,12421,2393,7127,215,442
Asia,Kazakhstan,None,2020-07-30,48551,12636,2436,7282,219,450
Asia,Kazakhstan,None,2020-07-31,49599,12854,2479,7439,224,458
Asia,Kazakhstan,None,2020-08-01,50663,13073,2523,7599,229,465
Asia,Kazakhstan,None,2020-08-02,51744,13294,2566,7761,234,473
Asia,Kazakhstan,None,2020-08-03,52840,13517,2611,7925,239,481
Asia,Kazakhstan,None,2020-08-04,53953,13742,2655,8092,244,489
Asia,Kazakhstan,None,2020-08-05,55082,13968,2700,8261,249,497
Asia,Kazakhstan,None,2020-08-06,56228,14196,2745,8433,254,505
Asia,Kazakhstan,None,2020-08-07,57390,14426,2791,8608,260,513
Asia,Kazakhstan,None,2020-08-08,58569,14656,2837,8784,265,521
Asia,Kazakhstan,None,2020-08-09,59763,14889,2883,8964,270,530
Asia,Kazakhstan,None,2020-08-10,60975,15123,2930,9145,276,538
Asia,Kazakhstan,None,2020-08-11,62204,15358,2977,9330,282,546
Asia,Kazakhstan,None,2020-08-12,63449,15595,3024,9516,287,555
Asia,Kazakhstan,None,2020-08-13,64710,15833,3072,9706,293,563
Asia,Kazakhstan,None,2020-08-14,65989,16072,3120,9897,299,571
Asia,Kazakhstan,None,2020-08-15,67284,16312,3168,10092,305,580
Asia,"Korea, South",None,2020-06-11,11301,113,41,1694,277,3
Asia,"Korea, South",None,2020-06-12,11302,108,39,1694,278,3
Asia,"Korea, South",None,2020-06-13,11303,103,38,1695,278,3
Asia,"Korea, South",None,2020-06-14,11304,98,36,1695,278,3
Asia,"Korea, South",None,2020-06-15,11305,93,35,1695,278,3
Asia,"Korea, South",None,2020-06-16,11306,89,33,1695,279,2
Asia,"Korea, South",None,2020-06-17,11307,84,32,1695,279,2
Asia,"Korea, South",None,2020-06-18,11308,80,31,1695,279,2
Asia,"Korea, South",None,2020-06-19,11309,76,29,1695,279,2
Asia,"Korea, South",None,2020-06-20,11309,73,28,1696,280,2
Asia,"Korea, South",None,2020-06-21,11310,69,27,1696,280,2
Asia,"Korea, South",None,2020-06-22,11311,66,26,1696,280,2
Asia,"Korea, South",None,2020-06-23,11311,63,25,1696,280,2
Asia,"Korea, South",None,2020-06-24,11312,60,24,1696,280,2
Asia,"Korea, South",None,2020-06-25,11312,57,23,1696,280,1
Asia,"Korea, South",None,2020-06-26,11313,54,22,1696,281,1
Asia,"Korea, South",None,2020-06-27,11313,51,21,1696,281,1
Asia,"Korea, South",None,2020-06-28,11314,49,20,1696,281,1
Asia,"Korea, South",None,2020-06-29,11314,46,19,1696,281,1
Asia,"Korea, South",None,2020-06-30,11315,44,18,1696,281,1
Asia,"Korea, South",None,2020-07-01,11315,42,18,1696,281,1
Asia,"Korea, South",None,2020-07-02,11315,40,17,1696,281,1
Asia,"Korea, South",None,2020-07-03,11316,38,16,1696,281,1
Asia,"Korea, South",None,2020-07-04,11316,36,15,1696,282,1
Asia,"Korea, South",None,2020-07-05,11316,34,15,1697,282,1
Asia,"Korea, South",None,2020-07-06,11316,33,14,1697,282,1
Asia,"Korea, South",None,2020-07-07,11317,31,13,1697,282,1
Asia,"Korea, South",None,2020-07-08,11317,29,13,1697,282,1
Asia,"Korea, South",None,2020-07-09,11317,28,12,1697,282,1
Asia,"Korea, South",None,2020-07-10,11317,27,12,1697,282,1
Asia,"Korea, South",None,2020-07-11,11318,25,11,1697,282,1
Asia,"Korea, South",None,2020-07-12,11318,24,11,1697,282,1
Asia,"Korea, South",None,2020-07-13,11318,23,10,1697,282,1
Asia,"Korea, South",None,2020-07-14,11318,22,10,1697,282,1
Asia,"Korea, South",None,2020-07-15,11318,21,9,1697,283,0
Asia,"Korea, South",None,2020-07-16,11318,20,9,1697,283,0
Asia,"Korea, South",None,2020-07-17,11318,19,9,1697,283,0
Asia,"Korea, South",None,2020-07-18,11318,18,8,1697,283,0
Asia,"Korea, South",None,2020-07-19,11319,17,8,1697,283,0
Asia,"Korea, South",None,2020-07-20,11319,16,8,1697,283,0
Asia,"Korea, South",None,2020-07-21,11319,15,7,1697,283,0
Asia,"Korea, South",None,2020-07-22,11319,14,7,1697,283,0
Asia,"Korea, South",None,2020-07-23,11319,14,7,1697,283,0
Asia,"Korea, South",None,2020-07-24,11319,13,6,1697,283,0
Asia,"Korea, South",None,2020-07-25,11319,12,6,1697,283,0
Asia,"Korea, South",None,2020-07-26,11319,12,6,1697,283,0
Asia,"Korea, South",None,2020-07-27,11319,11,6,1697,283,0
Asia,"Korea, South",None,2020-07-28,11319,11,5,1697,283,0
Asia,"Korea, South",None,2020-07-29,11319,10,5,1697,283,0
Asia,"Korea, South",None,2020-07-30,11319,10,5,1697,283,0
Asia,"Korea, South",None,2020-07-31,11319,9,5,1697,283,0
Asia,"Korea, South",None,2020-08-01,11319,9,4,1697,283,0
Asia,"Korea, South",None,2020-08-02,11319,8,4,1697,283,0
Asia,"Korea, South",None,2020-08-03,11320,8,4,1697,283,0
Asia,"Korea, South",None,2020-08-04,11320,7,4,1697,283,0
Asia,"Korea, South",None,2020-08-05,11320,7,4,1697,283,0
Asia,"Korea, South",None,2020-08-06,11320,7,4,1697,283,0
Asia,"Korea, South",None,2020-08-07,11320,6,3,1697,283,0
Asia,"Korea, South",None,2020-08-08,11320,6,3,1697,283,0
Asia,"Korea, South",None,2020-08-09,11320,6,3,1697,283,0
Asia,"Korea, South",None,2020-08-10,11320,5,3,1697,284,0
Asia,"Korea, South",None,2020-08-11,11320,5,3,1697,284,0
Asia,"Korea, South",None,2020-08-12,11320,5,3,1697,284,0
Asia,"Korea, South",None,2020-08-13,11320,5,3,1697,284,0
Asia,"Korea, South",None,2020-08-14,11320,4,2,1697,284,0
Asia,"Korea, South",None,2020-08-15,11320,4,2,1697,284,0
Asia,Kuwait,None,2020-06-11,35901,11999,2300,5385,297,428
Asia,Kuwait,None,2020-06-12,36740,12052,2318,5511,305,429
Asia,Kuwait,None,2020-06-13,37568,12092,2334,5635,313,430
Asia,Kuwait,None,2020-06-14,38385,12119,2347,5758,322,431
Asia,Kuwait,None,2020-06-15,39193,12135,2359,5879,330,431
Asia,Kuwait,None,2020-06-16,39991,12142,2368,5999,338,431
Asia,Kuwait,None,2020-06-17,40777,12136,2376,6117,346,431
Asia,Kuwait,None,2020-06-18,41548,12117,2381,6232,354,430
Asia,Kuwait,None,2020-06-19,42306,12086,2383,6346,362,428
Asia,Kuwait,None,2020-06-20,43048,12042,2384,6457,370,426
Asia,Kuwait,None,2020-06-21,43775,11987,2382,6566,377,424
Asia,Kuwait,None,2020-06-22,44489,11922,2378,6673,385,421
Asia,Kuwait,None,2020-06-23,45189,11849,2372,6778,392,418
Asia,Kuwait,None,2020-06-24,45875,11767,2365,6881,400,415
Asia,Kuwait,None,2020-06-25,46545,11674,2356,6982,407,411
Asia,Kuwait,None,2020-06-26,47198,11572,2344,7080,414,407
Asia,Kuwait,None,2020-06-27,47834,11460,2331,7175,421,403
Asia,Kuwait,None,2020-06-28,48454,11338,2316,7268,428,398
Asia,Kuwait,None,2020-06-29,49057,11209,2299,7359,434,393
Asia,Kuwait,None,2020-06-30,49645,11073,2281,7447,441,388
Asia,Kuwait,None,2020-07-01,50219,10933,2261,7533,447,383
Asia,Kuwait,None,2020-07-02,50777,10787,2240,7617,453,377
Asia,Kuwait,None,2020-07-03,51318,10634,2218,7698,459,371
Asia,Kuwait,None,2020-07-04,51842,10474,2194,7776,465,365
Asia,Kuwait,None,2020-07-05,52349,10308,2168,7852,471,359
Asia,Kuwait,None,2020-07-06,52840,10136,2142,7926,477,353
Asia,Kuwait,None,2020-07-07,53315,9960,2114,7997,482,346
Asia,Kuwait,None,2020-07-08,53777,9782,2086,8067,488,340
Asia,Kuwait,None,2020-07-09,54224,9602,2056,8134,493,333
Asia,Kuwait,None,2020-07-10,54656,9420,2026,8198,498,326
Asia,Kuwait,None,2020-07-11,55073,9234,1995,8261,503,319
Asia,Kuwait,None,2020-07-12,55474,9044,1964,8321,508,312
Asia,Kuwait,None,2020-07-13,55860,8852,1931,8379,512,305
Asia,Kuwait,None,2020-07-14,56232,8658,1898,8435,517,298
Asia,Kuwait,None,2020-07-15,56590,8463,1864,8488,521,291
Asia,Kuwait,None,2020-07-16,56936,8270,1830,8540,525,284
Asia,Kuwait,None,2020-07-17,57270,8077,1796,8590,529,277
Asia,Kuwait,None,2020-07-18,57590,7883,1762,8639,533,270
Asia,Kuwait,None,2020-07-19,57898,7688,1727,8685,537,263
Asia,Kuwait,None,2020-07-20,58192,7494,1691,8729,541,256
Asia,Kuwait,None,2020-07-21,58474,7300,1656,8771,544,249
Asia,Kuwait,None,2020-07-22,58744,7106,1620,8812,547,242
Asia,Kuwait,None,2020-07-23,59005,6915,1585,8851,551,235
Asia,Kuwait,None,2020-07-24,59254,6727,1550,8888,554,228
Asia,Kuwait,None,2020-07-25,59493,6540,1514,8924,557,222
Asia,Kuwait,None,2020-07-26,59722,6354,1479,8958,560,215
Asia,Kuwait,None,2020-07-27,59940,6170,1444,8991,563,209
Asia,Kuwait,None,2020-07-28,60148,5988,1409,9022,565,202
Asia,Kuwait,None,2020-07-29,60347,5809,1374,9052,568,196
Asia,Kuwait,None,2020-07-30,60537,5632,1340,9081,570,189
Asia,Kuwait,None,2020-07-31,60719,5459,1306,9108,573,183
Asia,Kuwait,None,2020-08-01,60892,5288,1272,9134,575,177
Asia,Kuwait,None,2020-08-02,61058,5121,1239,9159,577,171
Asia,Kuwait,None,2020-08-03,61215,4956,1206,9182,579,165
Asia,Kuwait,None,2020-08-04,61365,4794,1173,9205,581,160
Asia,Kuwait,None,2020-08-05,61507,4635,1140,9226,583,154
Asia,Kuwait,None,2020-08-06,61643,4480,1109,9246,585,149
Asia,Kuwait,None,2020-08-07,61772,4328,1077,9266,586,143
Asia,Kuwait,None,2020-08-08,61895,4179,1047,9284,588,138
Asia,Kuwait,None,2020-08-09,62012,4035,1016,9302,590,133
Asia,Kuwait,None,2020-08-10,62123,3893,986,9318,591,128
Asia,Kuwait,None,2020-08-11,62228,3755,957,9334,593,123
Asia,Kuwait,None,2020-08-12,62327,3620,928,9349,594,119
Asia,Kuwait,None,2020-08-13,62422,3488,900,9363,595,114
Asia,Kuwait,None,2020-08-14,62512,3360,873,9377,596,110
Asia,Kuwait,None,2020-08-15,62597,3236,845,9389,598,105
Asia,Lebanon,None,2020-06-11,1317,188,40,195,33,7
Asia,Lebanon,None,2020-06-12,1329,187,40,197,33,6
Asia,Lebanon,None,2020-06-13,1340,185,39,198,33,6
Asia,Lebanon,None,2020-06-14,1351,184,39,200,33,6
Asia,Lebanon,None,2020-06-15,1362,183,39,202,34,6
Asia,Lebanon,None,2020-06-16,1373,182,39,203,34,6
