Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Algeria,None,2020-09-13,46257,4843,1075,6925,1687,166
Africa,Algeria,None,2020-09-14,46481,4755,1059,6959,1693,163
Africa,Algeria,None,2020-09-15,46700,4669,1043,6991,1699,160
Africa,Algeria,None,2020-09-16,46914,4583,1027,7024,1704,157
Africa,Algeria,None,2020-09-17,47122,4498,1010,7055,1710,154
Africa,Algeria,None,2020-09-18,47325,4412,994,7085,1715,151
Africa,Algeria,None,2020-09-19,47522,4326,977,7115,1720,148
Africa,Algeria,None,2020-09-20,47715,4241,961,7144,1725,145
Africa,Algeria,None,2020-09-21,47903,4157,945,7172,1730,142
Africa,Algeria,None,2020-09-22,48087,4074,928,7199,1734,139
Africa,Algeria,None,2020-09-23,48266,3993,912,7226,1739,136
Africa,Algeria,None,2020-09-24,48440,3911,896,7252,1743,133
Africa,Algeria,None,2020-09-25,48609,3830,880,7278,1748,130
Africa,Algeria,None,2020-09-26,48773,3749,864,7302,1752,127
Africa,Algeria,None,2020-09-27,48933,3669,848,7326,1756,124
Africa,Algeria,None,2020-09-28,49089,3590,832,7350,1760,122
Africa,Algeria,None,2020-09-29,49241,3513,816,7373,1764,119
Africa,Algeria,None,2020-09-30,49389,3437,801,7395,1767,116
Africa,Algeria,None,2020-10-01,49533,3362,785,7416,1771,114
Africa,Algeria,None,2020-10-02,49672,3286,770,7437,1775,111
Africa,Algeria,None,2020-10-03,49807,3212,755,7458,1778,108
Africa,Algeria,None,2020-10-04,49938,3138,739,7477,1781,106
Africa,Algeria,None,2020-10-05,50066,3066,724,7496,1785,103
Africa,Algeria,None,2020-10-06,50190,2995,710,7515,1788,101
Africa,Algeria,None,2020-10-07,50312,2926,695,7533,1791,98
Africa,Algeria,None,2020-10-08,50429,2857,681,7551,1794,96
Africa,Algeria,None,2020-10-09,50542,2789,666,7568,1796,94
Africa,Algeria,None,2020-10-10,50652,2721,652,7584,1799,91
Africa,Algeria,None,2020-10-11,50759,2655,638,7600,1802,89
Africa,Algeria,None,2020-10-12,50863,2590,624,7616,1804,87
Africa,Algeria,None,2020-10-13,50964,2527,610,7631,1807,85
Africa,Algeria,None,2020-10-14,51062,2464,597,7646,1809,82
Africa,Algeria,None,2020-10-15,51156,2402,583,7660,1812,80
Africa,Angola,None,2020-08-04,984,294,57,144,55,10
Africa,Angola,None,2020-08-05,1002,293,57,147,57,10
Africa,Angola,None,2020-08-06,1020,292,57,149,58,10
Africa,Angola,None,2020-08-07,1037,290,56,152,60,10
Africa,Angola,None,2020-08-08,1054,288,56,154,61,10
Africa,Angola,None,2020-08-09,1070,285,56,157,62,10
Africa,Angola,None,2020-08-10,1086,282,56,159,64,10
Africa,Angola,None,2020-08-11,1101,279,55,162,65,10
Africa,Angola,None,2020-08-12,1116,276,55,164,66,10
Africa,Angola,None,2020-08-13,1130,272,54,166,67,10
Africa,Angola,None,2020-08-14,1144,268,54,168,69,9
Africa,Angola,None,2020-08-15,1157,264,53,170,70,9
Africa,Angola,None,2020-08-16,1170,260,53,172,71,9
Africa,Angola,None,2020-08-17,1182,255,52,174,72,9
Africa,Angola,None,2020-08-18,1194,251,51,176,73,9
Africa,Angola,None,2020-08-19,1206,246,51,177,74,9
Africa,Angola,None,2020-08-20,1217,241,50,179,75,8
Africa,Angola,None,2020-08-21,1227,236,49,180,76,8
Africa,Angola,None,2020-08-22,1237,231,48,182,78,8
Africa,Angola,None,2020-08-23,1247,226,48,183,79,8
Africa,Angola,None,2020-08-24,1256,220,47,185,79,8
Africa,Angola,None,2020-08-25,1265,215,46,186,80,7
Africa,Angola,None,2020-08-26,1273,210,45,187,81,7
Africa,Angola,None,2020-08-27,1281,204,44,189,82,7
Africa,Angola,None,2020-08-28,1289,199,43,190,83,7
Africa,Angola,None,2020-08-29,1297,194,42,191,84,7
Africa,Angola,None,2020-08-30,1304,188,41,192,85,6
Africa,Angola,None,2020-08-31,1310,183,40,193,85,6
Africa,Angola,None,2020-09-01,1316,177,39,194,86,6
Africa,Angola,None,2020-09-02,1322,172,39,195,87,6
Africa,Angola,None,2020-09-03,1328,167,38,196,88,6
Africa,Angola,None,2020-09-04,1334,162,37,196,88,6
Africa,Angola,None,2020-09-05,1339,156,36,197,89,5
Africa,Angola,None,2020-09-06,1344,151,35,198,90,5
Africa,Angola,None,2020-09-07,1348,146,34,199,90,5
Africa,Angola,None,2020-09-08,1352,141,33,199,91,5
Africa,Angola,None,2020-09-09,1357,136,32,200,91,5
Africa,Angola,None,2020-09-10,1360,132,31,200,92,4
Africa,Angola,None,2020-09-11,1364,127,30,201,92,4
Africa,Angola,None,2020-09-12,1368,123,29,202,93,4
Africa,Angola,None,2020-09-13,1371,118,28,202,93,4
Africa,Angola,None,2020-09-14,1374,114,28,202,94,4
Africa,Angola,None,2020-09-15,1377,109,27,203,94,4
Africa,Angola,None,2020-09-16,1380,105,26,203,95,3
Africa,Angola,None,2020-09-17,1382,101,25,204,95,3
Africa,Angola,None,2020-09-18,1385,97,24,204,95,3
Africa,Angola,None,2020-09-19,1387,93,23,204,96,3
Africa,Angola,None,2020-09-20,1389,90,23,205,96,3
Africa,Angola,None,2020-09-21,1391,86,22,205,96,3
Africa,Angola,None,2020-09-22,1393,83,21,205,97,3
Africa,Angola,None,2020-09-23,1395,79,21,206,97,3
Africa,Angola,None,2020-09-24,1396,76,20,206,97,2
Africa,Angola,None,2020-09-25,1398,73,19,206,97,2
Africa,Angola,None,2020-09-26,1399,70,18,206,98,2
Africa,Angola,None,2020-09-27,1401,67,18,206,98,2
Africa,Angola,None,2020-09-28,1402,64,17,207,98,2
Africa,Angola,None,2020-09-29,1403,61,17,207,98,2
Africa,Angola,None,2020-09-30,1404,58,16,207,99,2
Africa,Angola,None,2020-10-01,1405,56,15,207,99,2
Africa,Angola,None,2020-10-02,1406,53,15,207,99,2
Africa,Angola,None,2020-10-03,1407,51,14,207,99,2
Africa,Angola,None,2020-10-04,1408,48,14,208,99,2
Africa,Angola,None,2020-10-05,1409,46,13,208,99,1
Africa,Angola,None,2020-10-06,1409,44,13,208,100,1
Africa,Angola,None,2020-10-07,1410,42,12,208,100,1
Africa,Angola,None,2020-10-08,1411,40,12,208,100,1
Africa,Angola,None,2020-10-09,1411,38,11,208,100,1
Africa,Angola,None,2020-10-10,1412,36,11,208,100,1
Africa,Angola,None,2020-10-11,1412,35,10,208,100,1
Africa,Angola,None,2020-10-12,1413,33,10,208,100,1
Africa,Angola,None,2020-10-13,1413,32,10,208,100,1
Africa,Angola,None,2020-10-14,1414,30,9,208,101,1
Africa,Angola,None,2020-10-15,1414,29,9,209,101,1
Africa,Benin,None,2020-08-04,1540,202,45,229,50,7
Africa,Benin,None,2020-08-05,1541,195,44,229,51,7
Africa,Benin,None,2020-08-06,1542,188,42,229,51,6
Africa,Benin,None,2020-08-07,1542,181,41,230,52,6
Africa,Benin,None,2020-08-08,1543,174,40,230,53,6
Africa,Benin,None,2020-08-09,1543,168,38,230,54,6
Africa,Benin,None,2020-08-10,1544,162,37,230,54,6
Africa,Benin,None,2020-08-11,1544,157,36,230,55,5
Africa,Benin,None,2020-08-12,1545,151,35,230,56,5
Africa,Benin,None,2020-08-13,1545,146,34,230,57,5
Africa,Benin,None,2020-08-14,1545,141,32,230,57,5
Africa,Benin,None,2020-08-15,1545,137,31,230,58,5
Africa,Benin,None,2020-08-16,1546,132,30,230,59,4
Africa,Benin,None,2020-08-17,1546,128,29,230,60,4
Africa,Benin,None,2020-08-18,1546,124,29,230,60,4
Africa,Benin,None,2020-08-19,1546,120,28,230,61,4
Africa,Benin,None,2020-08-20,1546,117,27,230,62,4
Africa,Benin,None,2020-08-21,1546,113,26,230,62,4
Africa,Benin,None,2020-08-22,1546,110,25,230,63,4
Africa,Benin,None,2020-08-23,1547,107,24,230,64,4
Africa,Benin,None,2020-08-24,1547,104,24,230,64,4
Africa,Benin,None,2020-08-25,1547,101,23,230,65,3
Africa,Benin,None,2020-08-26,1547,98,22,230,66,3
Africa,Benin,None,2020-08-27,1547,96,22,230,66,3
Africa,Benin,None,2020-08-28,1547,93,21,230,67,3
Africa,Benin,None,2020-08-29,1547,91,20,230,68,3
Africa,Benin,None,2020-08-30,1547,89,20,230,68,3
Africa,Benin,None,2020-08-31,1547,87,19,230,69,3
Africa,Benin,None,2020-09-01,1547,85,19,230,69,3
Africa,Benin,None,2020-09-02,1547,83,18,230,70,3
Africa,Benin,None,2020-09-03,1547,81,18,230,71,3
Africa,Benin,None,2020-09-04,1547,79,17,230,71,3
Africa,Benin,None,2020-09-05,1547,77,17,230,72,3
Africa,Benin,None,2020-09-06,1547,76,16,230,72,3
Africa,Benin,None,2020-09-07,1547,74,16,230,73,3
Africa,Benin,None,2020-09-08,1547,72,15,230,73,3
Africa,Benin,None,2020-09-09,1547,71,15,230,74,2
Africa,Benin,None,2020-09-10,1547,70,15,230,75,2
Africa,Benin,None,2020-09-11,1547,68,14,230,75,2
Africa,Benin,None,2020-09-12,1547,67,14,230,76,2
Africa,Benin,None,2020-09-13,1547,66,14,230,76,2
Africa,Benin,None,2020-09-14,1547,65,13,230,77,2
Africa,Benin,None,2020-09-15,1547,63,13,230,77,2
Africa,Benin,None,2020-09-16,1547,62,13,230,78,2
Africa,Benin,None,2020-09-17,1547,61,12,230,78,2
Africa,Benin,None,2020-09-18,1547,60,12,230,79,2
Africa,Benin,None,2020-09-19,1547,59,12,230,79,2
Africa,Benin,None,2020-09-20,1547,58,12,230,80,2
Africa,Benin,None,2020-09-21,1547,57,11,230,80,2
Africa,Benin,None,2020-09-22,1547,56,11,230,81,2
Africa,Benin,None,2020-09-23,1547,55,11,230,81,2
Africa,Benin,None,2020-09-24,1547,55,11,230,82,2
Africa,Benin,None,2020-09-25,1547,54,10,230,82,2
Africa,Benin,None,2020-09-26,1547,53,10,230,83,2
Africa,Benin,None,2020-09-27,1547,52,10,230,83,2
Africa,Benin,None,2020-09-28,1547,51,10,230,84,2
Africa,Benin,None,2020-09-29,1547,51,10,230,84,2
Africa,Benin,None,2020-09-30,1547,50,9,230,85,2
Africa,Benin,None,2020-10-01,1547,49,9,230,85,2
Africa,Benin,None,2020-10-02,1547,49,9,230,86,2
Africa,Benin,None,2020-10-03,1547,48,9,230,86,2
Africa,Benin,None,2020-10-04,1547,47,9,230,86,2
Africa,Benin,None,2020-10-05,1547,47,8,230,87,2
Africa,Benin,None,2020-10-06,1547,46,8,230,87,2
Africa,Benin,None,2020-10-07,1547,45,8,230,88,2
Africa,Benin,None,2020-10-08,1547,45,8,230,88,2
Africa,Benin,None,2020-10-09,1547,44,8,230,89,2
Africa,Benin,None,2020-10-10,1547,44,8,230,89,2
Africa,Benin,None,2020-10-11,1547,43,8,230,89,2
Africa,Benin,None,2020-10-12,1547,43,8,230,90,2
Africa,Benin,None,2020-10-13,1547,42,7,230,90,2
Africa,Benin,None,2020-10-14,1547,42,7,230,91,2
Africa,Benin,None,2020-10-15,1547,41,7,230,91,2
Africa,Botswana,None,2020-08-04,714,188,39,106,1,7
Africa,Botswana,None,2020-08-05,718,180,38,107,1,6
Africa,Botswana,None,2020-08-06,722,173,37,107,1,6
Africa,Botswana,None,2020-08-07,725,165,36,108,1,6
Africa,Botswana,None,2020-08-08,728,158,35,108,1,5
Africa,Botswana,None,2020-08-09,731,151,34,109,1,5
Africa,Botswana,None,2020-08-10,734,144,32,109,1,5
Africa,Botswana,None,2020-08-11,736,137,31,109,1,5
Africa,Botswana,None,2020-08-12,738,131,30,110,1,4
Africa,Botswana,None,2020-08-13,740,124,29,110,1,4
Africa,Botswana,None,2020-08-14,741,118,28,110,1,4
Africa,Botswana,None,2020-08-15,743,112,27,111,1,4
Africa,Botswana,None,2020-08-16,744,107,26,111,1,4
Africa,Botswana,None,2020-08-17,745,101,25,111,1,3
Africa,Botswana,None,2020-08-18,746,96,24,111,1,3
Africa,Botswana,None,2020-08-19,747,91,23,111,1,3
Africa,Botswana,None,2020-08-20,748,86,22,111,1,3
Africa,Botswana,None,2020-08-21,749,82,21,111,1,3
Africa,Botswana,None,2020-08-22,749,77,20,112,1,3
Africa,Botswana,None,2020-08-23,750,73,19,112,1,2
Africa,Botswana,None,2020-08-24,751,69,19,112,1,2
Africa,Botswana,None,2020-08-25,751,65,18,112,1,2
Africa,Botswana,None,2020-08-26,751,62,17,112,1,2
Africa,Botswana,None,2020-08-27,752,59,16,112,1,2
Africa,Botswana,None,2020-08-28,752,55,16,112,1,2
Africa,Botswana,None,2020-08-29,752,52,15,112,1,2
Africa,Botswana,None,2020-08-30,753,49,14,112,1,2
Africa,Botswana,None,2020-08-31,753,47,14,112,1,1
Africa,Botswana,None,2020-09-01,753,44,13,112,1,1
Africa,Botswana,None,2020-09-02,753,42,13,112,1,1
Africa,Botswana,None,2020-09-03,753,39,12,112,1,1
Africa,Botswana,None,2020-09-04,754,37,12,112,1,1
Africa,Botswana,None,2020-09-05,754,35,11,112,1,1
Africa,Botswana,None,2020-09-06,754,33,11,112,1,1
Africa,Botswana,None,2020-09-07,754,31,10,112,1,1
Africa,Botswana,None,2020-09-08,754,29,10,112,1,1
Africa,Botswana,None,2020-09-09,754,28,9,112,1,1
Africa,Botswana,None,2020-09-10,754,26,9,112,1,1
Africa,Botswana,None,2020-09-11,754,25,8,112,1,1
Africa,Botswana,None,2020-09-12,754,23,8,112,1,1
Africa,Botswana,None,2020-09-13,754,22,8,112,1,1
Africa,Botswana,None,2020-09-14,754,21,7,112,1,1
Africa,Botswana,None,2020-09-15,754,20,7,112,1,1
Africa,Botswana,None,2020-09-16,755,18,7,112,1,1
Africa,Botswana,None,2020-09-17,755,17,6,112,1,0
Africa,Botswana,None,2020-09-18,755,16,6,112,1,0
Africa,Botswana,None,2020-09-19,755,15,6,112,1,0
Africa,Botswana,None,2020-09-20,755,15,6,112,1,0
Africa,Botswana,None,2020-09-21,755,14,5,112,1,0
Africa,Botswana,None,2020-09-22,755,13,5,112,1,0
Africa,Botswana,None,2020-09-23,755,12,5,112,1,0
Africa,Botswana,None,2020-09-24,755,12,5,112,1,0
Africa,Botswana,None,2020-09-25,755,11,5,112,1,0
Africa,Botswana,None,2020-09-26,755,10,4,112,1,0
Africa,Botswana,None,2020-09-27,755,10,4,112,1,0
Africa,Botswana,None,2020-09-28,755,9,4,112,1,0
Africa,Botswana,None,2020-09-29,755,9,4,112,1,0
Africa,Botswana,None,2020-09-30,755,8,4,112,1,0
Africa,Botswana,None,2020-10-01,755,8,3,112,1,0
Africa,Botswana,None,2020-10-02,755,7,3,112,1,0
Africa,Botswana,None,2020-10-03,755,7,3,112,1,0
Africa,Botswana,None,2020-10-04,755,7,3,112,1,0
Africa,Botswana,None,2020-10-05,755,6,3,112,1,0
Africa,Botswana,None,2020-10-06,755,6,3,112,1,0
Africa,Botswana,None,2020-10-07,755,6,3,112,1,0
Africa,Botswana,None,2020-10-08,755,5,2,112,1,0
Africa,Botswana,None,2020-10-09,755,5,2,112,1,0
Africa,Botswana,None,2020-10-10,755,5,2,112,1,0
Africa,Botswana,None,2020-10-11,755,4,2,112,1,0
Africa,Botswana,None,2020-10-12,755,4,2,112,1,0
Africa,Botswana,None,2020-10-13,755,4,2,112,1,0
Africa,Botswana,None,2020-10-14,755,4,2,112,1,0
Africa,Botswana,None,2020-10-15,755,4,2,112,1,0
Africa,Burkina Faso,None,2020-08-04,1115,56,13,164,56,2
Africa,Burkina Faso,None,2020-08-05,1117,55,12,164,56,2
Africa,Burkina Faso,None,2020-08-06,1119,54,12,164,56,2
Africa,Burkina Faso,None,2020-08-07,1122,52,12,165,56,2
Africa,Burkina Faso,None,2020-08-08,1124,51,12,165,56,2
Africa,Burkina Faso,None,2020-08-09,1125,50,11,165,56,2
Africa,Burkina Faso,None,2020-08-10,1127,48,11,165,56,2
Africa,Burkina Faso,None,2020-08-11,1129,47,11,166,56,2
Africa,Burkina Faso,None,2020-08-12,1131,46,11,166,56,2
Africa,Burkina Faso,None,2020-08-13,1133,45,10,166,56,2
Africa,Burkina Faso,None,2020-08-14,1134,43,10,167,56,1
Africa,Burkina Faso,None,2020-08-15,1136,42,10,167,56,1
Africa,Burkina Faso,None,2020-08-16,1137,41,10,167,56,1
Africa,Burkina Faso,None,2020-08-17,1139,40,10,167,56,1
Africa,Burkina Faso,None,2020-08-18,1140,39,9,167,56,1
Africa,Burkina Faso,None,2020-08-19,1141,38,9,168,56,1
Africa,Burkina Faso,None,2020-08-20,1143,37,9,168,56,1
Africa,Burkina Faso,None,2020-08-21,1144,36,9,168,56,1
Africa,Burkina Faso,None,2020-08-22,1145,35,8,168,56,1
Africa,Burkina Faso,None,2020-08-23,1146,34,8,168,56,1
Africa,Burkina Faso,None,2020-08-24,1147,33,8,169,57,1
Africa,Burkina Faso,None,2020-08-25,1149,32,8,169,57,1
Africa,Burkina Faso,None,2020-08-26,1150,31,8,169,57,1
Africa,Burkina Faso,None,2020-08-27,1151,30,7,169,57,1
Africa,Burkina Faso,None,2020-08-28,1152,29,7,169,57,1
Africa,Burkina Faso,None,2020-08-29,1152,28,7,169,57,1
Africa,Burkina Faso,None,2020-08-30,1153,27,7,169,57,1
Africa,Burkina Faso,None,2020-08-31,1154,26,7,170,57,1
Africa,Burkina Faso,None,2020-09-01,1155,25,6,170,57,1
Africa,Burkina Faso,None,2020-09-02,1156,25,6,170,57,1
Africa,Burkina Faso,None,2020-09-03,1157,24,6,170,57,1
Africa,Burkina Faso,None,2020-09-04,1157,23,6,170,57,1
Africa,Burkina Faso,None,2020-09-05,1158,22,6,170,57,1
Africa,Burkina Faso,None,2020-09-06,1159,22,6,170,57,1
Africa,Burkina Faso,None,2020-09-07,1160,21,5,170,57,1
Africa,Burkina Faso,None,2020-09-08,1160,20,5,170,57,1
Africa,Burkina Faso,None,2020-09-09,1161,20,5,171,57,1
Africa,Burkina Faso,None,2020-09-10,1161,19,5,171,57,1
Africa,Burkina Faso,None,2020-09-11,1162,18,5,171,57,1
Africa,Burkina Faso,None,2020-09-12,1163,18,5,171,57,1
Africa,Burkina Faso,None,2020-09-13,1163,17,5,171,57,1
Africa,Burkina Faso,None,2020-09-14,1164,17,4,171,57,1
Africa,Burkina Faso,None,2020-09-15,1164,16,4,171,57,1
Africa,Burkina Faso,None,2020-09-16,1165,16,4,171,57,1
Africa,Burkina Faso,None,2020-09-17,1165,15,4,171,57,0
Africa,Burkina Faso,None,2020-09-18,1165,15,4,171,57,0
Africa,Burkina Faso,None,2020-09-19,1166,14,4,171,57,0
Africa,Burkina Faso,None,2020-09-20,1166,14,4,171,57,0
Africa,Burkina Faso,None,2020-09-21,1167,13,4,171,57,0
Africa,Burkina Faso,None,2020-09-22,1167,13,4,171,57,0
Africa,Burkina Faso,None,2020-09-23,1167,12,3,172,57,0
Africa,Burkina Faso,None,2020-09-24,1168,12,3,172,57,0
Africa,Burkina Faso,None,2020-09-25,1168,12,3,172,57,0
Africa,Burkina Faso,None,2020-09-26,1168,11,3,172,57,0
Africa,Burkina Faso,None,2020-09-27,1169,11,3,172,57,0
Africa,Burkina Faso,None,2020-09-28,1169,10,3,172,57,0
Africa,Burkina Faso,None,2020-09-29,1169,10,3,172,57,0
Africa,Burkina Faso,None,2020-09-30,1170,10,3,172,57,0
Africa,Burkina Faso,None,2020-10-01,1170,9,3,172,57,0
Africa,Burkina Faso,None,2020-10-02,1170,9,3,172,57,0
Africa,Burkina Faso,None,2020-10-03,1170,9,2,172,57,0
Africa,Burkina Faso,None,2020-10-04,1171,8,2,172,57,0
Africa,Burkina Faso,None,2020-10-05,1171,8,2,172,57,0
Africa,Burkina Faso,None,2020-10-06,1171,8,2,172,57,0
Africa,Burkina Faso,None,2020-10-07,1171,8,2,172,57,0
Africa,Burkina Faso,None,2020-10-08,1171,7,2,172,57,0
Africa,Burkina Faso,None,2020-10-09,1172,7,2,172,57,0
Africa,Burkina Faso,None,2020-10-10,1172,7,2,172,57,0
Africa,Burkina Faso,None,2020-10-11,1172,7,2,172,57,0
Africa,Burkina Faso,None,2020-10-12,1172,6,2,172,57,0
Africa,Burkina Faso,None,2020-10-13,1172,6,2,172,57,0
Africa,Burkina Faso,None,2020-10-14,1173,6,2,172,57,0
Africa,Burkina Faso,None,2020-10-15,1173,6,2,172,57,0
Africa,Burundi,None,2020-08-04,413,104,21,61,1,4
Africa,Burundi,None,2020-08-05,417,102,21,62,1,4
Africa,Burundi,None,2020-08-06,422,100,21,62,1,3
Africa,Burundi,None,2020-08-07,426,97,20,63,1,3
Africa,Burundi,None,2020-08-08,430,95,20,64,1,3
Africa,Burundi,None,2020-08-09,434,93,20,64,1,3
Africa,Burundi,None,2020-08-10,437,91,19,65,1,3
Africa,Burundi,None,2020-08-11,441,88,19,65,1,3
Africa,Burundi,None,2020-08-12,444,86,18,66,1,3
Africa,Burundi,None,2020-08-13,447,83,18,66,1,3
Africa,Burundi,None,2020-08-14,450,81,18,67,1,3
Africa,Burundi,None,2020-08-15,452,78,17,67,1,3
Africa,Burundi,None,2020-08-16,455,76,17,67,1,3
Africa,Burundi,None,2020-08-17,457,74,16,68,1,3
Africa,Burundi,None,2020-08-18,459,71,16,68,1,2
Africa,Burundi,None,2020-08-19,461,69,16,68,1,2
Africa,Burundi,None,2020-08-20,463,66,15,69,1,2
Africa,Burundi,None,2020-08-21,465,64,15,69,1,2
Africa,Burundi,None,2020-08-22,467,62,14,69,1,2
Africa,Burundi,None,2020-08-23,468,59,14,69,1,2
Africa,Burundi,None,2020-08-24,470,57,13,70,1,2
Africa,Burundi,None,2020-08-25,471,55,13,70,1,2
Africa,Burundi,None,2020-08-26,472,53,13,70,1,2
Africa,Burundi,None,2020-08-27,474,51,12,70,1,2
Africa,Burundi,None,2020-08-28,475,48,12,70,1,2
Africa,Burundi,None,2020-08-29,476,46,11,70,1,2
Africa,Burundi,None,2020-08-30,477,45,11,71,1,1
Africa,Burundi,None,2020-08-31,477,43,11,71,1,1
Africa,Burundi,None,2020-09-01,478,41,10,71,1,1
Africa,Burundi,None,2020-09-02,479,39,10,71,1,1
Africa,Burundi,None,2020-09-03,480,37,10,71,1,1
Africa,Burundi,None,2020-09-04,480,36,9,71,1,1
Africa,Burundi,None,2020-09-05,481,34,9,71,1,1
Africa,Burundi,None,2020-09-06,481,32,9,71,1,1
Africa,Burundi,None,2020-09-07,482,31,8,71,1,1
Africa,Burundi,None,2020-09-08,482,29,8,71,1,1
Africa,Burundi,None,2020-09-09,483,28,8,72,1,1
Africa,Burundi,None,2020-09-10,483,27,7,72,1,1
Africa,Burundi,None,2020-09-11,484,26,7,72,1,1
Africa,Burundi,None,2020-09-12,484,24,7,72,1,1
Africa,Burundi,None,2020-09-13,484,23,7,72,1,1
Africa,Burundi,None,2020-09-14,485,22,6,72,1,1
Africa,Burundi,None,2020-09-15,485,21,6,72,1,1
Africa,Burundi,None,2020-09-16,485,20,6,72,1,1
Africa,Burundi,None,2020-09-17,485,19,6,72,1,1
Africa,Burundi,None,2020-09-18,485,18,5,72,1,1
Africa,Burundi,None,2020-09-19,486,17,5,72,1,1
Africa,Burundi,None,2020-09-20,486,16,5,72,1,0
Africa,Burundi,None,2020-09-21,486,15,5,72,1,0
Africa,Burundi,None,2020-09-22,486,15,5,72,1,0
Africa,Burundi,None,2020-09-23,486,14,4,72,1,0
Africa,Burundi,None,2020-09-24,486,13,4,72,1,0
Africa,Burundi,None,2020-09-25,486,12,4,72,1,0
Africa,Burundi,None,2020-09-26,487,12,4,72,1,0
Africa,Burundi,None,2020-09-27,487,11,4,72,1,0
Africa,Burundi,None,2020-09-28,487,11,4,72,1,0
Africa,Burundi,None,2020-09-29,487,10,3,72,1,0
Africa,Burundi,None,2020-09-30,487,9,3,72,1,0
Africa,Burundi,None,2020-10-01,487,9,3,72,1,0
Africa,Burundi,None,2020-10-02,487,8,3,72,1,0
Africa,Burundi,None,2020-10-03,487,8,3,72,1,0
Africa,Burundi,None,2020-10-04,487,8,3,72,1,0
Africa,Burundi,None,2020-10-05,487,7,3,72,1,0
Africa,Burundi,None,2020-10-06,487,7,3,72,1,0
Africa,Burundi,None,2020-10-07,487,6,2,72,1,0
Africa,Burundi,None,2020-10-08,487,6,2,72,1,0
Africa,Burundi,None,2020-10-09,487,6,2,72,1,0
Africa,Burundi,None,2020-10-10,487,5,2,72,1,0
Africa,Burundi,None,2020-10-11,487,5,2,72,1,0
Africa,Burundi,None,2020-10-12,487,5,2,72,1,0
Africa,Burundi,None,2020-10-13,487,5,2,72,1,0
Africa,Burundi,None,2020-10-14,487,4,2,72,1,0
Africa,Burundi,None,2020-10-15,487,4,2,72,1,0
Africa,Cabo Verde,None,2020-08-04,2569,543,111,384,28,19
Africa,Cabo Verde,None,2020-08-05,2600,538,110,389,28,19
Africa,Cabo Verde,None,2020-08-06,2629,533,109,393,28,19
