Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,None,None,2020-08-06,264774,17470,3454,39713,10829,619
Europe,None,None,2020-08-07,266293,17852,3520,39941,10853,633
Europe,None,None,2020-08-08,267849,18246,3589,40175,10876,646
Europe,None,None,2020-08-09,269440,18650,3660,40413,10900,661
Europe,None,None,2020-08-10,271068,19064,3733,40658,10925,676
Europe,None,None,2020-08-11,272733,19486,3808,40907,10950,692
Europe,None,None,2020-08-12,274431,19915,3884,41162,10976,707
Europe,None,None,2020-08-13,276166,20353,3963,41423,11001,723
Europe,None,None,2020-08-14,277939,20798,4043,41688,11028,739
Europe,None,None,2020-08-15,279746,21250,4125,41959,11055,755
Europe,None,None,2020-08-16,281588,21707,4209,42236,11082,772
Europe,None,None,2020-08-17,283466,22168,4293,42517,11110,788
Europe,None,None,2020-08-18,285375,22633,4379,42804,11138,805
Europe,None,None,2020-08-19,287314,23098,4465,43095,11167,822
Europe,None,None,2020-08-20,289284,23561,4552,43390,11196,839
Europe,None,None,2020-08-21,291282,24024,4638,43689,11226,856
Europe,None,None,2020-08-22,293305,24481,4725,43993,11256,871
Europe,None,None,2020-08-23,295352,24933,4811,44301,11287,888
Europe,None,None,2020-08-24,297422,25379,4897,44610,11318,904
Europe,None,None,2020-08-25,299515,25819,4982,44925,11349,919
Europe,None,None,2020-08-26,301627,26250,5066,45241,11381,934
Europe,None,None,2020-08-27,303756,26671,5149,45560,11413,949
Europe,None,None,2020-08-28,305898,27078,5230,45882,11446,964
Europe,None,None,2020-08-29,308052,27472,5308,46205,11480,978
Europe,None,None,2020-08-30,310209,27845,5385,46529,11513,991
Europe,None,None,2020-08-31,312371,28197,5458,46853,11547,1004
Europe,None,None,2020-09-01,314533,28529,5528,47177,11581,1014
Europe,None,None,2020-09-02,316693,28836,5594,47501,11616,1025
Europe,None,None,2020-09-03,318847,29120,5656,47824,11651,1035
Europe,None,None,2020-09-04,320992,29376,5714,48146,11685,1044
Europe,None,None,2020-09-05,323126,29604,5768,48466,11721,1052
Europe,None,None,2020-09-06,325248,29807,5818,48785,11756,1058
Europe,None,None,2020-09-07,327359,29988,5864,49101,11791,1065
Europe,None,None,2020-09-08,329462,30150,5907,49417,11827,1070
Europe,None,None,2020-09-09,331545,30284,5944,49729,11863,1074
Europe,None,None,2020-09-10,333602,30384,5977,50037,11899,1077
Europe,None,None,2020-09-11,335628,30448,6003,50341,11934,1079
Europe,None,None,2020-09-12,337623,30478,6024,50641,11970,1078
Europe,None,None,2020-09-13,339590,30479,6039,50935,12006,1078
Europe,None,None,2020-09-14,341531,30454,6050,51227,12042,1076
Europe,None,None,2020-09-15,343440,30402,6056,51513,12078,1074
Europe,None,None,2020-09-16,345314,30320,6057,51795,12112,1070
Europe,None,None,2020-09-17,347153,30210,6052,52070,12148,1065
Europe,None,None,2020-09-18,348954,30068,6042,52340,12183,1060
Europe,None,None,2020-09-19,350715,29899,6027,52604,12218,1053
Europe,None,None,2020-09-20,352438,29703,6006,52863,12253,1045
Europe,None,None,2020-09-21,354125,29484,5982,53116,12286,1037
Europe,None,None,2020-09-22,355775,29244,5953,53364,12320,1027
Europe,None,None,2020-09-23,357390,28986,5920,53606,12354,1018
Europe,None,None,2020-09-24,358969,28710,5883,53843,12387,1007
Europe,None,None,2020-09-25,360508,28414,5842,54073,12420,996
Europe,None,None,2020-09-26,362005,28096,5798,54298,12452,984
Europe,None,None,2020-09-27,363464,27759,5749,54517,12484,971
Europe,None,None,2020-09-28,364886,27409,5698,54731,12515,958
Europe,None,None,2020-09-29,366277,27050,5643,54938,12546,944
Europe,None,None,2020-09-30,367636,26686,5588,55143,12578,931
Europe,None,None,2020-10-01,368966,26316,5529,55342,12608,917
Europe,None,None,2020-10-02,370262,25937,5469,55536,12637,903
Europe,None,None,2020-10-03,371526,25551,5407,55726,12666,888
Europe,None,None,2020-10-04,372758,25156,5343,55911,12696,875
Europe,None,None,2020-10-05,373961,24760,5278,56092,12723,860
Europe,None,None,2020-10-06,375141,24366,5212,56268,12751,845
Europe,None,None,2020-10-07,376299,23977,5146,56442,12779,831
Europe,None,None,2020-10-08,377433,23589,5079,56612,12805,816
Europe,None,None,2020-10-09,378544,23203,5013,56779,12832,802
Europe,None,None,2020-10-10,379633,22821,4946,56942,12857,789
Europe,None,None,2020-10-11,380702,22442,4879,57103,12883,775
Europe,None,None,2020-10-12,381755,22072,4813,57261,12908,761
Europe,None,None,2020-10-13,382793,21711,4747,57416,12932,748
Europe,None,None,2020-10-14,383816,21359,4682,57570,12956,736
Europe,None,None,2020-10-15,384826,21015,4619,57721,12980,724
Europe,None,None,2020-10-16,385819,20677,4556,57870,13003,711
Europe,None,None,2020-10-17,386799,20348,4493,58017,13025,699
Europe,None,None,2020-10-18,387772,20031,4432,58163,13048,688
Europe,None,None,2020-10-19,388737,19728,4373,58308,13070,678
Europe,None,None,2020-10-20,389696,19438,4317,58451,13091,667
Europe,None,None,2020-10-21,390649,19161,4261,58594,13113,657
Europe,None,None,2020-10-22,391594,18894,4208,58737,13133,648
Europe,None,None,2020-10-23,392528,18631,4154,58876,13154,639
Europe,None,None,2020-10-24,393455,18379,4102,59015,13174,630
Europe,None,None,2020-10-25,394381,18141,4053,59154,13195,621
Europe,None,None,2020-10-26,395307,17917,4006,59293,13214,614
Europe,None,None,2020-10-27,396234,17711,3961,59432,13233,607
Europe,None,None,2020-10-28,397161,17516,3917,59571,13252,600
Europe,None,None,2020-10-29,398083,17329,3876,59709,13272,594
Europe,None,None,2020-10-30,398999,17147,3835,59848,13290,587
Europe,None,None,2020-10-31,399913,16975,3796,59984,13309,581
Europe,None,None,2020-11-01,400829,16814,3759,60122,13327,576
Europe,None,None,2020-11-02,401750,16668,3724,60259,13345,571
Europe,None,None,2020-11-03,402673,16536,3691,60398,13362,567
Europe,None,None,2020-11-04,403598,16412,3660,60537,13380,563
Europe,None,None,2020-11-05,404522,16295,3630,60675,13397,558
Europe,None,None,2020-11-06,405443,16183,3602,60814,13415,555
Europe,None,None,2020-11-07,406369,16080,3574,60953,13432,552
Europe,None,None,2020-11-08,407298,15988,3549,61092,13449,548
Europe,None,None,2020-11-09,408232,15907,3527,61232,13466,546
Europe,None,None,2020-11-10,409170,15834,3505,61373,13482,544
Europe,None,None,2020-11-11,410109,15767,3484,61514,13499,542
Europe,None,None,2020-11-12,411050,15706,3464,61655,13515,540
Europe,None,None,2020-11-13,411994,15651,3447,61796,13532,539
Europe,None,None,2020-11-14,412942,15605,3431,61939,13548,537
Europe,None,None,2020-11-15,413895,15563,3415,62082,13565,536
Europe,Poland,None,2020-03-14,103,85,13,13,3,3
Europe,Poland,None,2020-03-15,291,262,40,41,5,10
Europe,Poland,None,2020-03-16,490,440,67,71,8,16
Europe,Poland,None,2020-03-17,697,615,95,102,13,23
Europe,Poland,None,2020-03-18,909,784,121,134,19,29
Europe,Poland,None,2020-03-19,1125,947,148,166,26,35
Europe,Poland,None,2020-03-20,1343,1104,173,199,35,41
Europe,Poland,None,2020-03-21,1564,1253,198,232,44,47
Europe,Poland,None,2020-03-22,1787,1394,222,265,55,52
Europe,Poland,None,2020-03-23,2012,1530,245,299,66,57
Europe,Poland,None,2020-03-24,2239,1659,267,333,79,61
Europe,Poland,None,2020-03-25,2467,1781,289,367,91,66
Europe,Poland,None,2020-03-26,2697,1898,310,402,105,70
Europe,Poland,None,2020-03-27,2928,2009,330,436,119,74
Europe,Poland,None,2020-03-28,3161,2115,349,471,133,78
Europe,Poland,None,2020-03-29,3396,2216,368,507,148,82
Europe,Poland,None,2020-03-30,3632,2313,386,542,163,85
Europe,Poland,None,2020-03-31,3870,2405,404,578,178,88
Europe,Poland,None,2020-04-01,4109,2492,421,614,194,91
Europe,Poland,None,2020-04-02,4349,2576,437,650,210,94
Europe,Poland,None,2020-04-03,4592,2657,453,686,226,97
Europe,Poland,None,2020-04-04,4836,2734,469,723,242,100
Europe,Poland,None,2020-04-05,5082,2808,484,760,258,103
Europe,Poland,None,2020-04-06,5330,2880,499,797,274,105
Europe,Poland,None,2020-04-07,5580,2948,513,834,291,107
Europe,Poland,None,2020-04-08,5830,3013,527,872,307,110
Europe,Poland,None,2020-04-09,6082,3076,540,910,323,112
Europe,Poland,None,2020-04-10,6336,3136,553,948,340,114
Europe,Poland,None,2020-04-11,6592,3194,566,986,356,116
Europe,Poland,None,2020-04-12,6850,3252,579,1025,373,118
Europe,Poland,None,2020-04-13,7110,3307,591,1064,389,120
Europe,Poland,None,2020-04-14,7371,3361,603,1103,405,122
Europe,Poland,None,2020-04-15,7634,3412,614,1142,421,123
Europe,Poland,None,2020-04-16,7898,3461,625,1182,438,125
Europe,Poland,None,2020-04-17,8163,3508,636,1222,454,127
Europe,Poland,None,2020-04-18,8431,3555,647,1262,470,128
Europe,Poland,None,2020-04-19,8701,3601,658,1302,486,130
Europe,Poland,None,2020-04-20,8974,3647,668,1343,501,131
Europe,Poland,None,2020-04-21,9248,3692,678,1385,517,133
Europe,Poland,None,2020-04-22,9524,3735,688,1426,533,134
Europe,Poland,None,2020-04-23,9800,3775,698,1467,548,136
Europe,Poland,None,2020-04-24,10078,3815,707,1509,564,137
Europe,Poland,None,2020-04-25,10358,3854,717,1551,579,138
Europe,Poland,None,2020-04-26,10641,3894,726,1593,594,140
Europe,Poland,None,2020-04-27,10927,3934,735,1636,609,141
Europe,Poland,None,2020-04-28,11214,3973,745,1679,624,142
Europe,Poland,None,2020-04-29,11503,4011,754,1723,639,144
Europe,Poland,None,2020-04-30,11792,4047,762,1766,654,145
Europe,Poland,None,2020-05-01,12083,4082,771,1810,669,146
Europe,Poland,None,2020-05-02,12376,4117,779,1854,683,147
Europe,Poland,None,2020-05-03,12673,4153,787,1898,698,148
Europe,Poland,None,2020-05-04,12972,4190,796,1943,712,150
Europe,Poland,None,2020-05-05,13273,4225,804,1988,726,151
Europe,Poland,None,2020-05-06,13574,4259,812,2033,741,152
Europe,Poland,None,2020-05-07,13877,4293,820,2079,755,153
Europe,Poland,None,2020-05-08,14182,4326,828,2125,768,154
Europe,Poland,None,2020-05-09,14490,4360,836,2171,782,155
Europe,Poland,None,2020-05-10,14800,4394,844,2217,796,157
Europe,Poland,None,2020-05-11,15113,4428,852,2264,810,158
Europe,Poland,None,2020-05-12,15427,4462,860,2311,823,159
Europe,Poland,None,2020-05-13,15742,4494,867,2359,837,160
Europe,Poland,None,2020-05-14,16060,4526,875,2406,850,161
Europe,Poland,None,2020-05-15,16380,4559,882,2454,863,162
Europe,Poland,None,2020-05-16,16702,4593,890,2503,876,163
Europe,Poland,None,2020-05-17,17027,4626,898,2551,889,164
Europe,Poland,None,2020-05-18,17354,4660,905,2600,902,166
Europe,Poland,None,2020-05-19,17682,4692,913,2650,915,167
Europe,Poland,None,2020-05-20,18012,4724,920,2699,928,168
Europe,Poland,None,2020-05-21,18344,4756,927,2749,941,169
Europe,Poland,None,2020-05-22,18679,4788,935,2799,953,170
Europe,Poland,None,2020-05-23,19017,4822,942,2850,966,171
Europe,Poland,None,2020-05-24,19358,4856,950,2901,978,172
Europe,Poland,None,2020-05-25,19701,4890,957,2952,991,174
Europe,Poland,None,2020-05-26,20044,4923,965,3004,1003,175
Europe,Poland,None,2020-05-27,20389,4954,972,3056,1015,176
Europe,Poland,None,2020-05-28,20735,4986,979,3108,1027,177
Europe,Poland,None,2020-05-29,21086,5019,986,3160,1039,178
Europe,Poland,None,2020-05-30,21439,5053,994,3213,1051,179
Europe,Poland,None,2020-05-31,21796,5088,1001,3267,1063,180
Europe,Poland,None,2020-06-01,22155,5124,1009,3321,1075,182
Europe,Poland,None,2020-06-02,22515,5158,1016,3375,1087,183
Europe,Poland,None,2020-06-03,22876,5190,1023,3429,1099,184
Europe,Poland,None,2020-06-04,23238,5222,1030,3483,1111,185
Europe,Poland,None,2020-06-05,23604,5255,1038,3538,1122,186
Europe,Poland,None,2020-06-06,23974,5290,1045,3593,1134,187
Europe,Poland,None,2020-06-07,24347,5326,1053,3649,1146,189
Europe,Poland,None,2020-06-08,24723,5362,1061,3706,1157,190
Europe,Poland,None,2020-06-09,25098,5396,1068,3762,1168,191
Europe,Poland,None,2020-06-10,25475,5429,1075,3819,1180,192
Europe,Poland,None,2020-06-11,25856,5463,1083,3876,1191,193
Europe,Poland,None,2020-06-12,26239,5498,1090,3933,1203,194
Europe,Poland,None,2020-06-13,26626,5534,1098,3991,1214,196
Europe,Poland,None,2020-06-14,27015,5571,1105,4050,1225,197
Europe,Poland,None,2020-06-15,27406,5607,1113,4108,1236,198
Europe,Poland,None,2020-06-16,27799,5641,1120,4167,1247,199
Europe,Poland,None,2020-06-17,28194,5676,1128,4226,1259,201
Europe,Poland,None,2020-06-18,28592,5712,1135,4286,1270,202
Europe,Poland,None,2020-06-19,28993,5749,1143,4346,1281,203
Europe,Poland,None,2020-06-20,29398,5786,1151,4407,1292,205
Europe,Poland,None,2020-06-21,29804,5824,1159,4468,1303,206
Europe,Poland,None,2020-06-22,30212,5860,1166,4529,1314,207
Europe,Poland,None,2020-06-23,30622,5896,1174,4591,1325,208
Europe,Poland,None,2020-06-24,31036,5932,1182,4653,1336,210
Europe,Poland,None,2020-06-25,31452,5970,1190,4715,1346,211
Europe,Poland,None,2020-06-26,31872,6008,1198,4778,1357,212
Europe,Poland,None,2020-06-27,32295,6048,1206,4842,1368,214
Europe,Poland,None,2020-06-28,32720,6086,1214,4905,1379,215
Europe,Poland,None,2020-06-29,33146,6123,1222,4969,1390,216
Europe,Poland,None,2020-06-30,33574,6160,1229,5033,1401,218
Europe,Poland,None,2020-07-01,34006,6197,1237,5098,1411,219
Europe,Poland,None,2020-07-02,34441,6236,1245,5163,1422,220
Europe,Poland,None,2020-07-03,34880,6277,1253,5229,1433,222
Europe,Poland,None,2020-07-04,35323,6318,1262,5296,1444,223
Europe,Poland,None,2020-07-05,35768,6360,1270,5362,1454,225
Europe,Poland,None,2020-07-06,36214,6399,1279,5429,1465,226
Europe,Poland,None,2020-07-07,36661,6437,1286,5496,1476,227
Europe,Poland,None,2020-07-08,37111,6475,1295,5564,1486,229
Europe,Poland,None,2020-07-09,37566,6515,1303,5632,1497,230
Europe,Poland,None,2020-07-10,38024,6557,1311,5701,1508,231
Europe,Poland,None,2020-07-11,38486,6599,1320,5770,1518,233
Europe,Poland,None,2020-07-12,38949,6641,1329,5840,1529,234
Europe,Poland,None,2020-07-13,39414,6681,1337,5909,1539,236
Europe,Poland,None,2020-07-14,39882,6721,1345,5980,1550,237
Europe,Poland,None,2020-07-15,40353,6762,1354,6050,1561,239
Europe,Poland,None,2020-07-16,40829,6805,1362,6122,1571,240
Europe,Poland,None,2020-07-17,41307,6848,1371,6193,1582,242
Europe,Poland,None,2020-07-18,41788,6891,1380,6266,1593,243
Europe,Poland,None,2020-07-19,42271,6933,1389,6338,1603,245
Europe,Poland,None,2020-07-20,42757,6974,1397,6411,1614,246
Europe,Poland,None,2020-07-21,43246,7016,1406,6484,1624,248
Europe,Poland,None,2020-07-22,43738,7060,1415,6558,1635,249
Europe,Poland,None,2020-07-23,44235,7104,1424,6633,1646,251
Europe,Poland,None,2020-07-24,44735,7149,1433,6708,1656,252
Europe,Poland,None,2020-07-25,45237,7194,1442,6783,1667,254
Europe,Poland,None,2020-07-26,45741,7237,1451,6858,1677,255
Europe,Poland,None,2020-07-27,46247,7279,1460,6934,1688,257
Europe,Poland,None,2020-07-28,46756,7322,1469,7011,1699,258
Europe,Poland,None,2020-07-29,47271,7367,1478,7088,1709,260
Europe,Poland,None,2020-07-30,47789,7414,1487,7166,1720,261
Europe,Poland,None,2020-07-31,48312,7462,1497,7244,1731,263
Europe,Poland,None,2020-08-01,48837,7510,1507,7323,1741,265
Europe,Poland,None,2020-08-02,49364,7555,1516,7402,1752,266
Europe,Poland,None,2020-08-03,49892,7599,1525,7481,1763,268
Europe,Poland,None,2020-08-04,50423,7643,1534,7561,1773,270
Europe,Poland,None,2020-08-05,50959,7689,1544,7641,1784,271
Europe,Poland,None,2020-08-06,51499,7737,1553,7722,1795,273
Europe,Poland,None,2020-08-07,52044,7786,1563,7804,1806,275
Europe,Poland,None,2020-08-08,52591,7834,1573,7886,1816,276
Europe,Poland,None,2020-08-09,53139,7880,1582,7968,1827,278
Europe,Poland,None,2020-08-10,53690,7926,1592,8051,1838,279
Europe,Poland,None,2020-08-11,54246,7973,1601,8134,1849,281
Europe,Poland,None,2020-08-12,54805,8022,1611,8218,1860,283
Europe,Poland,None,2020-08-13,55369,8072,1621,8303,1870,285
Europe,Poland,None,2020-08-14,55936,8121,1631,8388,1881,286
Europe,Poland,None,2020-08-15,56505,8170,1641,8473,1892,288
Europe,Poland,None,2020-08-16,57076,8217,1651,8559,1903,290
Europe,Poland,None,2020-08-17,57652,8265,1661,8645,1914,291
Europe,Poland,None,2020-08-18,58231,8315,1671,8732,1925,293
Europe,Poland,None,2020-08-19,58815,8366,1681,8820,1936,295
Europe,Poland,None,2020-08-20,59403,8417,1692,8908,1947,297
Europe,Poland,None,2020-08-21,59994,8469,1702,8996,1958,299
Europe,Poland,None,2020-08-22,60587,8519,1712,9085,1969,300
Europe,Poland,None,2020-08-23,61182,8567,1722,9175,1980,302
Europe,Poland,None,2020-08-24,61780,8616,1733,9264,1991,304
Europe,Poland,None,2020-08-25,62384,8667,1743,9355,2002,305
Europe,Poland,None,2020-08-26,62993,8720,1754,9446,2013,307
Europe,Poland,None,2020-08-27,63607,8775,1765,9538,2024,309
Europe,Poland,None,2020-08-28,64224,8829,1776,9631,2035,311
Europe,Poland,None,2020-08-29,64843,8882,1786,9724,2047,313
Europe,Poland,None,2020-08-30,65462,8932,1797,9817,2058,315
Europe,Poland,None,2020-08-31,66086,8982,1807,9910,2069,317
Europe,Poland,None,2020-09-01,66714,9034,1818,10004,2080,318
Europe,Poland,None,2020-09-02,67348,9088,1829,10099,2092,320
Europe,Poland,None,2020-09-03,67986,9144,1840,10195,2103,322
Europe,Poland,None,2020-09-04,68628,9199,1851,10291,2114,324
Europe,Poland,None,2020-09-05,69271,9252,1862,10388,2126,326
Europe,Poland,None,2020-09-06,69917,9304,1873,10485,2137,328
Europe,Poland,None,2020-09-07,70567,9358,1884,10582,2148,330
Europe,Poland,None,2020-09-08,71223,9413,1895,10681,2160,332
Europe,Poland,None,2020-09-09,71883,9469,1906,10780,2171,334
Europe,Poland,None,2020-09-10,72547,9525,1918,10879,2183,336
Europe,Poland,None,2020-09-11,73213,9580,1929,10979,2194,338
Europe,Poland,None,2020-09-12,73881,9634,1940,11080,2206,339
Europe,Poland,None,2020-09-13,74554,9689,1951,11180,2217,341
Europe,Poland,None,2020-09-14,75232,9744,1962,11282,2229,343
Europe,Poland,None,2020-09-15,75915,9802,1974,11384,2241,345
Europe,Poland,None,2020-09-16,76602,9860,1986,11488,2252,347
Europe,Poland,None,2020-09-17,77293,9919,1998,11591,2264,349
Europe,Poland,None,2020-09-18,77986,9975,2009,11695,2276,351
Europe,Poland,None,2020-09-19,78681,10030,2021,11799,2288,353
Europe,Poland,None,2020-09-20,79380,10085,2032,11904,2300,355
Europe,Poland,None,2020-09-21,80085,10142,2044,12010,2311,357
Europe,Poland,None,2020-09-22,80795,10202,2056,12117,2323,359
Europe,Poland,None,2020-09-23,81511,10263,2068,12224,2335,362
Europe,Poland,None,2020-09-24,82232,10325,2080,12332,2347,364
Europe,Poland,None,2020-09-25,82954,10385,2092,12440,2359,366
Europe,Poland,None,2020-09-26,83676,10441,2104,12549,2371,368
Europe,Poland,None,2020-09-27,84403,10497,2116,12658,2383,370
Europe,Poland,None,2020-09-28,85135,10555,2128,12768,2395,372
Europe,Poland,None,2020-09-29,85874,10616,2140,12878,2407,374
Europe,Poland,None,2020-09-30,86617,10679,2153,12990,2420,376
Europe,Poland,None,2020-10-01,87365,10741,2165,13102,2432,378
Europe,Poland,None,2020-10-02,88113,10800,2177,13214,2444,380
Europe,Poland,None,2020-10-03,88865,10859,2189,13327,2456,382
Europe,Poland,None,2020-10-04,89622,10918,2202,13441,2469,385
Europe,Poland,None,2020-10-05,90384,10979,2214,13555,2481,387
Europe,Poland,None,2020-10-06,91152,11042,2227,13670,2493,389
Europe,Poland,None,2020-10-07,91924,11106,2240,13786,2506,391
Europe,Poland,None,2020-10-08,92699,11168,2252,13902,2518,393
Europe,Poland,None,2020-10-09,93476,11228,2265,14019,2531,395
Europe,Poland,None,2020-10-10,94257,11288,2277,14136,2543,398
Europe,Poland,None,2020-10-11,95044,11350,2290,14254,2556,400
Europe,Poland,None,2020-10-12,95837,11414,2303,14373,2569,402
Europe,Poland,None,2020-10-13,96634,11479,2316,14492,2581,404
Europe,Poland,None,2020-10-14,97436,11544,2329,14613,2594,407
Europe,Poland,None,2020-10-15,98241,11608,2342,14733,2607,409
Europe,Poland,None,2020-10-16,99047,11668,2355,14854,2620,411
Europe,Poland,None,2020-10-17,99857,11729,2367,14976,2632,413
Europe,Poland,None,2020-10-18,100674,11792,2380,15098,2645,415
Europe,Poland,None,2020-10-19,101497,11858,2393,15222,2658,418
Europe,Poland,None,2020-10-20,102326,11926,2407,15346,2671,420
Europe,Poland,None,2020-10-21,103160,11995,2421,15471,2684,422
Europe,Poland,None,2020-10-22,103997,12062,2435,15597,2697,425
Europe,Poland,None,2020-10-23,104833,12123,2447,15722,2710,427
Europe,Poland,None,2020-10-24,105672,12184,2460,15848,2723,429
Europe,Poland,None,2020-10-25,106518,12247,2473,15975,2737,431
Europe,Poland,None,2020-10-26,107371,12313,2487,16103,2750,434
Europe,Poland,None,2020-10-27,108232,12384,2501,16232,2763,436
Europe,Poland,None,2020-10-28,109099,12456,2515,16362,2776,439
Europe,Poland,None,2020-10-29,109967,12525,2529,16492,2790,441
Europe,Poland,None,2020-10-30,110835,12588,2542,16623,2803,443
Europe,Poland,None,2020-10-31,111706,12651,2555,16753,2817,445
Europe,Poland,None,2020-11-01,112583,12715,2569,16885,2830,448
Europe,Poland,None,2020-11-02,113468,12783,2583,17017,2844,450
Europe,Poland,None,2020-11-03,114360,12855,2597,17151,2857,453
Europe,Poland,None,2020-11-04,115256,12926,2611,17286,2871,455
Europe,Poland,None,2020-11-05,116154,12994,2625,17420,2884,457
Europe,Poland,None,2020-11-06,117053,13059,2639,17555,2898,460
Europe,Poland,None,2020-11-07,117958,13125,2652,17691,2912,462
Europe,Poland,None,2020-11-08,118869,13193,2666,17828,2926,464
Europe,Poland,None,2020-11-09,119787,13264,2681,17965,2940,467
Europe,Poland,None,2020-11-10,120710,13335,2695,18104,2953,469
Europe,Poland,None,2020-11-11,121636,13405,2709,18243,2967,472
Europe,Poland,None,2020-11-12,122565,13473,2723,18382,2981,474
Europe,Poland,None,2020-11-13,123499,13542,2738,18522,2995,477
Europe,Poland,None,2020-11-14,124438,13612,2752,18663,3009,479
Europe,Poland,None,2020-11-15,125382,13681,2766,18805,3024,482
None,None,None,2020-03-01,130,130,20,20,0,5
None,None,None,2020-03-02,136,128,20,20,1,5
None,None,None,2020-03-03,155,138,21,23,1,5
None,None,None,2020-03-04,190,163,26,29,2,6
None,None,None,2020-03-05,252,213,33,38,3,8
None,None,None,2020-03-06,357,302,47,54,5,11
None,None,None,2020-03-07,530,450,70,79,7,17
None,None,None,2020-03-08,808,692,108,121,9,26
None,None,None,2020-03-09,1235,1062,166,185,14,40
None,None,None,2020-03-10,1858,1599,249,279,20,60
None,None,None,2020-03-11,2728,2341,365,409,29,87
None,None,None,2020-03-12,3879,3309,517,582,42,123
None,None,None,2020-03-13,5347,4522,709,802,60,168
None,None,None,2020-03-14,7250,6065,953,1085,87,225
None,None,None,2020-03-15,9579,7937,1250,1434,119,295
None,None,None,2020-03-16,12264,10038,1586,1837,159,372
None,None,None,2020-03-17,15289,12335,1957,2291,210,458
None,None,None,2020-03-18,18636,14798,2356,2793,270,549
None,None,None,2020-03-19,22291,17406,2784,3341,341,645
None,None,None,2020-03-20,26224,20119,3232,3931,422,745
None,None,None,2020-03-21,30406,22900,3697,4558,513,848
None,None,None,2020-03-22,34806,25717,4172,5218,615,951
None,None,None,2020-03-23,39401,28546,4653,5907,727,1054
None,None,None,2020-03-24,44155,31349,5136,6620,850,1156
None,None,None,2020-03-25,49037,34101,5616,7352,980,1257
None,None,None,2020-03-26,54019,36776,6088,8100,1121,1354
None,None,None,2020-03-27,59071,39352,6549,8857,1269,1447
None,None,None,2020-03-28,64164,41805,6994,9621,1424,1536
None,None,None,2020-03-29,69267,44112,7421,10388,1587,1619
None,None,None,2020-03-30,74359,46263,7826,11151,1756,1696
None,None,None,2020-03-31,79426,48256,8210,11911,1930,1766
None,None,None,2020-04-01,84452,50086,8570,12666,2109,1831
None,None,None,2020-04-02,89416,51743,8905,13410,2292,1890
None,None,None,2020-04-03,94293,53213,9211,14141,2479,1941
None,None,None,2020-04-04,99056,54477,9488,14856,2667,1985
None,None,None,2020-04-05,103708,55554,9734,15554,2858,2022
None,None,None,2020-04-06,108249,56459,9954,16235,3050,2052
None,None,None,2020-04-07,112676,57197,10147,16898,3244,2075
None,None,None,2020-04-08,116976,57771,10313,17544,3436,2094
None,None,None,2020-04-09,121134,58173,10450,18168,3629,2106
None,None,None,2020-04-10,125135,58395,10558,18768,3821,2110
None,None,None,2020-04-11,128990,58461,10640,19346,4011,2110
None,None,None,2020-04-12,132708,58393,10699,19904,4201,2104
None,None,None,2020-04-13,136293,58204,10735,20441,4387,2094
None,None,None,2020-04-14,139742,57899,10750,20959,4570,2080
None,None,None,2020-04-15,143050,57477,10743,21454,4751,2061
None,None,None,2020-04-16,146203,56932,10714,21928,4930,2039
None,None,None,2020-04-17,149214,56282,10666,22380,5105,2013
None,None,None,2020-04-18,152097,55552,10601,22812,5276,1983
None,None,None,2020-04-19,154860,54753,10522,23226,5444,1952
None,None,None,2020-04-20,157507,53895,10429,23623,5607,1917
None,None,None,2020-04-21,160035,52979,10323,24003,5767,1882
None,None,None,2020-04-22,162440,52001,10205,24363,5923,1844
None,None,None,2020-04-23,164724,50966,10074,24706,6075,1804
None,None,None,2020-04-24,166903,49896,9933,25033,6223,1763
None,None,None,2020-04-25,168985,48801,9786,25345,6366,1721
None,None,None,2020-04-26,170977,47690,9631,25643,6505,1679
None,None,None,2020-04-27,172883,46567,9471,25929,6640,1636
None,None,None,2020-04-28,174699,45429,9306,26202,6771,1593
None,None,None,2020-04-29,176426,44274,9135,26461,6898,1551
None,None,None,2020-04-30,178069,43113,8959,26708,7021,1507
None,None,None,2020-05-01,179641,41956,8782,26944,7140,1463
None,None,None,2020-05-02,181148,40809,8602,27170,7254,1421
None,None,None,2020-05-03,182594,39676,8422,27386,7365,1378
None,None,None,2020-05-04,183980,38558,8242,27594,7472,1338
None,None,None,2020-05-05,185306,37452,8061,27793,7575,1297
None,None,None,2020-05-06,186571,36357,7879,27983,7676,1256
None,None,None,2020-05-07,187785,35281,7698,28165,7772,1217
None,None,None,2020-05-08,188952,34227,7519,28341,7864,1178
None,None,None,2020-05-09,190078,33200,7342,28509,7954,1140
None,None,None,2020-05-10,191165,32201,7167,28672,8041,1105
None,None,None,2020-05-11,192214,31228,6995,28829,8124,1069
None,None,None,2020-05-12,193226,30280,6825,28981,8204,1035
None,None,None,2020-05-13,194199,29353,6657,29127,8282,1001
None,None,None,2020-05-14,195140,28454,6493,29268,8356,969
None,None,None,2020-05-15,196054,27584,6331,29405,8427,937
None,None,None,2020-05-16,196942,26746,6173,29539,8496,907
None,None,None,2020-05-17,197807,25936,6020,29668,8563,878
None,None,None,2020-05-18,198649,25156,5869,29794,8627,851
None,None,None,2020-05-19,199468,24403,5723,29918,8689,824
None,None,None,2020-05-20,200265,23674,5580,30037,8749,798
