Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Angola,None,2020-08-02,947,296,56,138,53,11
Africa,Angola,None,2020-08-03,966,295,57,141,54,11
Africa,Angola,None,2020-08-04,984,294,57,144,55,10
Africa,Angola,None,2020-08-05,1002,293,57,147,57,10
Africa,Angola,None,2020-08-06,1020,292,57,149,58,10
Africa,Angola,None,2020-08-07,1037,290,56,152,60,10
Africa,Angola,None,2020-08-08,1054,288,56,154,61,10
Africa,Angola,None,2020-08-09,1070,285,56,157,62,10
Africa,Angola,None,2020-08-10,1086,282,56,159,64,10
Africa,Angola,None,2020-08-11,1101,279,55,162,65,10
Africa,Angola,None,2020-08-12,1116,276,55,164,66,10
Africa,Angola,None,2020-08-13,1130,272,54,166,67,10
Africa,Angola,None,2020-08-14,1144,268,54,168,69,9
Africa,Angola,None,2020-08-15,1157,264,53,170,70,9
Africa,Angola,None,2020-08-16,1170,260,53,172,71,9
Africa,Angola,None,2020-08-17,1182,255,52,174,72,9
Africa,Angola,None,2020-08-18,1194,251,51,176,73,9
Africa,Angola,None,2020-08-19,1206,246,51,177,74,9
Africa,Angola,None,2020-08-20,1217,241,50,179,75,8
Africa,Angola,None,2020-08-21,1227,236,49,180,76,8
Africa,Angola,None,2020-08-22,1237,231,48,182,78,8
Africa,Angola,None,2020-08-23,1247,226,48,183,79,8
Africa,Angola,None,2020-08-24,1256,220,47,185,79,8
Africa,Angola,None,2020-08-25,1265,215,46,186,80,7
Africa,Angola,None,2020-08-26,1273,210,45,187,81,7
Africa,Angola,None,2020-08-27,1281,204,44,189,82,7
Africa,Angola,None,2020-08-28,1289,199,43,190,83,7
Africa,Angola,None,2020-08-29,1297,194,42,191,84,7
Africa,Angola,None,2020-08-30,1304,188,41,192,85,6
Africa,Angola,None,2020-08-31,1310,183,40,193,85,6
Africa,Angola,None,2020-09-01,1316,177,39,194,86,6
Africa,Angola,None,2020-09-02,1322,172,39,195,87,6
Africa,Angola,None,2020-09-03,1328,167,38,196,88,6
Africa,Angola,None,2020-09-04,1334,162,37,196,88,6
Africa,Angola,None,2020-09-05,1339,156,36,197,89,5
Africa,Angola,None,2020-09-06,1344,151,35,198,90,5
Africa,Angola,None,2020-09-07,1348,146,34,199,90,5
Africa,Angola,None,2020-09-08,1352,141,33,199,91,5
Africa,Angola,None,2020-09-09,1357,136,32,200,91,5
Africa,Angola,None,2020-09-10,1360,132,31,200,92,4
Africa,Angola,None,2020-09-11,1364,127,30,201,92,4
Africa,Angola,None,2020-09-12,1368,123,29,202,93,4
Africa,Angola,None,2020-09-13,1371,118,28,202,93,4
Africa,Angola,None,2020-09-14,1374,114,28,202,94,4
Africa,Angola,None,2020-09-15,1377,109,27,203,94,4
Africa,Angola,None,2020-09-16,1380,105,26,203,95,3
Africa,Angola,None,2020-09-17,1382,101,25,204,95,3
Africa,Angola,None,2020-09-18,1385,97,24,204,95,3
Africa,Angola,None,2020-09-19,1387,93,23,204,96,3
Africa,Angola,None,2020-09-20,1389,90,23,205,96,3
Africa,Angola,None,2020-09-21,1391,86,22,205,96,3
Africa,Angola,None,2020-09-22,1393,83,21,205,97,3
Africa,Angola,None,2020-09-23,1395,79,21,206,97,3
Africa,Angola,None,2020-09-24,1396,76,20,206,97,2
Africa,Angola,None,2020-09-25,1398,73,19,206,97,2
Africa,Angola,None,2020-09-26,1399,70,18,206,98,2
Africa,Angola,None,2020-09-27,1401,67,18,206,98,2
Africa,Angola,None,2020-09-28,1402,64,17,207,98,2
Africa,Angola,None,2020-09-29,1403,61,17,207,98,2
Africa,Angola,None,2020-09-30,1404,58,16,207,99,2
Africa,Angola,None,2020-10-01,1405,56,15,207,99,2
Africa,Angola,None,2020-10-02,1406,53,15,207,99,2
Africa,Angola,None,2020-10-03,1407,51,14,207,99,2
Africa,Angola,None,2020-10-04,1408,48,14,208,99,2
Africa,Angola,None,2020-10-05,1409,46,13,208,99,1
Africa,Angola,None,2020-10-06,1409,44,13,208,100,1
Africa,Angola,None,2020-10-07,1410,42,12,208,100,1
Africa,Angola,None,2020-10-08,1411,40,12,208,100,1
Africa,Angola,None,2020-10-09,1411,38,11,208,100,1
Africa,Angola,None,2020-10-10,1412,36,11,208,100,1
Africa,Angola,None,2020-10-11,1412,35,10,208,100,1
Africa,Angola,None,2020-10-12,1413,33,10,208,100,1
Africa,Angola,None,2020-10-13,1413,32,10,208,100,1
Africa,Angola,None,2020-10-14,1414,30,9,208,101,1
Africa,Angola,None,2020-10-15,1414,29,9,209,101,1
Africa,Benin,None,2020-07-27,1470,532,92,219,39,19
Africa,Benin,None,2020-07-28,1472,525,91,219,39,19
Africa,Benin,None,2020-07-29,1473,518,90,219,40,19
Africa,Benin,None,2020-07-30,1474,511,88,219,41,19
Africa,Benin,None,2020-07-31,1475,505,87,219,42,18
Africa,Benin,None,2020-08-01,1476,499,86,220,43,18
Africa,Benin,None,2020-08-02,1477,493,85,220,44,18
Africa,Benin,None,2020-08-03,1478,487,84,220,45,18
Africa,Benin,None,2020-08-04,1478,482,83,220,45,18
Africa,Benin,None,2020-08-05,1479,476,82,220,46,17
Africa,Benin,None,2020-08-06,1479,471,81,220,47,17
Africa,Benin,None,2020-08-07,1480,467,80,220,48,17
Africa,Benin,None,2020-08-08,1480,462,79,220,49,17
Africa,Benin,None,2020-08-09,1481,458,78,220,50,17
Africa,Benin,None,2020-08-10,1481,454,77,220,50,17
Africa,Benin,None,2020-08-11,1481,450,76,220,51,16
Africa,Benin,None,2020-08-12,1482,446,75,220,52,16
Africa,Benin,None,2020-08-13,1482,442,74,220,53,16
Africa,Benin,None,2020-08-14,1482,439,74,221,54,16
Africa,Benin,None,2020-08-15,1482,435,73,221,55,16
Africa,Benin,None,2020-08-16,1482,432,72,221,56,16
Africa,Benin,None,2020-08-17,1482,429,71,221,56,16
Africa,Benin,None,2020-08-18,1483,426,71,221,57,16
Africa,Benin,None,2020-08-19,1483,423,70,221,58,16
Africa,Benin,None,2020-08-20,1483,421,69,221,59,15
Africa,Benin,None,2020-08-21,1483,418,69,221,60,15
Africa,Benin,None,2020-08-22,1483,415,68,221,61,15
Africa,Benin,None,2020-08-23,1483,413,68,221,61,15
Africa,Benin,None,2020-08-24,1483,411,67,221,62,15
Africa,Benin,None,2020-08-25,1483,408,67,221,63,15
Africa,Benin,None,2020-08-26,1483,406,66,221,64,15
Africa,Benin,None,2020-08-27,1483,404,66,221,65,15
Africa,Benin,None,2020-08-28,1483,402,65,221,65,15
Africa,Benin,None,2020-08-29,1483,400,65,221,66,15
Africa,Benin,None,2020-08-30,1483,398,64,221,67,15
Africa,Benin,None,2020-08-31,1483,397,64,221,68,15
Africa,Benin,None,2020-09-01,1483,395,63,221,69,15
Africa,Benin,None,2020-09-02,1483,393,63,221,69,15
Africa,Benin,None,2020-09-03,1483,392,62,221,70,15
Africa,Benin,None,2020-09-04,1483,390,62,221,71,14
Africa,Benin,None,2020-09-05,1483,388,62,221,72,14
Africa,Benin,None,2020-09-06,1484,387,61,221,73,14
Africa,Benin,None,2020-09-07,1484,386,61,221,73,14
Africa,Benin,None,2020-09-08,1484,384,61,221,74,14
Africa,Benin,None,2020-09-09,1484,383,60,221,75,14
Africa,Benin,None,2020-09-10,1484,381,60,221,76,14
Africa,Benin,None,2020-09-11,1484,380,60,221,77,14
Africa,Benin,None,2020-09-12,1484,379,59,221,77,14
Africa,Benin,None,2020-09-13,1484,378,59,221,78,14
Africa,Benin,None,2020-09-14,1484,376,59,221,79,14
Africa,Benin,None,2020-09-15,1484,375,59,221,80,14
Africa,Benin,None,2020-09-16,1484,374,58,221,81,14
Africa,Benin,None,2020-09-17,1484,373,58,221,81,14
Africa,Benin,None,2020-09-18,1484,372,58,221,82,14
Africa,Benin,None,2020-09-19,1484,371,58,221,83,14
Africa,Benin,None,2020-09-20,1484,370,57,221,84,14
Africa,Benin,None,2020-09-21,1484,369,57,221,84,14
Africa,Benin,None,2020-09-22,1484,367,57,221,85,14
Africa,Benin,None,2020-09-23,1484,366,57,221,86,14
Africa,Benin,None,2020-09-24,1484,365,56,221,87,14
Africa,Benin,None,2020-09-25,1484,364,56,221,88,14
Africa,Benin,None,2020-09-26,1484,363,56,221,88,14
Africa,Benin,None,2020-09-27,1484,362,56,221,89,14
Africa,Benin,None,2020-09-28,1484,362,56,221,90,13
Africa,Benin,None,2020-09-29,1484,361,55,221,91,13
Africa,Benin,None,2020-09-30,1484,360,55,221,91,13
Africa,Benin,None,2020-10-01,1484,359,55,221,92,13
Africa,Benin,None,2020-10-02,1484,358,55,221,93,13
Africa,Benin,None,2020-10-03,1484,357,55,221,94,13
Africa,Benin,None,2020-10-04,1484,356,54,221,94,13
Africa,Benin,None,2020-10-05,1484,355,54,221,95,13
Africa,Benin,None,2020-10-06,1484,354,54,221,96,13
Africa,Benin,None,2020-10-07,1484,353,54,221,97,13
Africa,Benin,None,2020-10-08,1484,353,54,221,97,13
Africa,Benin,None,2020-10-09,1484,352,54,221,98,13
Africa,Benin,None,2020-10-10,1484,351,53,221,99,13
Africa,Benin,None,2020-10-11,1484,350,53,221,100,13
Africa,Benin,None,2020-10-12,1484,349,53,221,100,13
Africa,Benin,None,2020-10-13,1484,348,53,221,101,13
Africa,Benin,None,2020-10-14,1484,348,53,221,102,13
Africa,Benin,None,2020-10-15,1484,347,53,221,103,13
Africa,Botswana,None,2020-07-27,658,245,47,98,1,9
Africa,Botswana,None,2020-07-28,668,239,46,99,1,8
Africa,Botswana,None,2020-07-29,677,232,46,101,1,8
Africa,Botswana,None,2020-07-30,685,225,45,102,1,8
Africa,Botswana,None,2020-07-31,692,218,44,103,1,8
Africa,Botswana,None,2020-08-01,698,211,43,104,1,7
Africa,Botswana,None,2020-08-02,704,203,42,105,1,7
Africa,Botswana,None,2020-08-03,709,195,40,105,1,7
Africa,Botswana,None,2020-08-04,714,188,39,106,1,7
Africa,Botswana,None,2020-08-05,718,180,38,107,1,6
Africa,Botswana,None,2020-08-06,722,173,37,107,1,6
Africa,Botswana,None,2020-08-07,725,165,36,108,1,6
Africa,Botswana,None,2020-08-08,728,158,35,108,1,5
Africa,Botswana,None,2020-08-09,731,151,34,109,1,5
Africa,Botswana,None,2020-08-10,734,144,32,109,1,5
Africa,Botswana,None,2020-08-11,736,137,31,109,1,5
Africa,Botswana,None,2020-08-12,738,131,30,110,1,4
Africa,Botswana,None,2020-08-13,740,124,29,110,1,4
Africa,Botswana,None,2020-08-14,741,118,28,110,1,4
Africa,Botswana,None,2020-08-15,743,112,27,111,1,4
Africa,Botswana,None,2020-08-16,744,107,26,111,1,4
Africa,Botswana,None,2020-08-17,745,101,25,111,1,3
Africa,Botswana,None,2020-08-18,746,96,24,111,1,3
Africa,Botswana,None,2020-08-19,747,91,23,111,1,3
Africa,Botswana,None,2020-08-20,748,86,22,111,1,3
Africa,Botswana,None,2020-08-21,749,82,21,111,1,3
Africa,Botswana,None,2020-08-22,749,77,20,112,1,3
Africa,Botswana,None,2020-08-23,750,73,20,112,1,2
Africa,Botswana,None,2020-08-24,751,69,19,112,1,2
Africa,Botswana,None,2020-08-25,751,66,18,112,1,2
Africa,Botswana,None,2020-08-26,751,62,17,112,1,2
Africa,Botswana,None,2020-08-27,752,59,16,112,1,2
Africa,Botswana,None,2020-08-28,752,55,16,112,1,2
Africa,Botswana,None,2020-08-29,752,52,15,112,1,2
Africa,Botswana,None,2020-08-30,753,50,14,112,1,2
Africa,Botswana,None,2020-08-31,753,47,14,112,1,1
Africa,Botswana,None,2020-09-01,753,44,13,112,1,1
Africa,Botswana,None,2020-09-02,753,42,13,112,1,1
Africa,Botswana,None,2020-09-03,753,39,12,112,1,1
Africa,Botswana,None,2020-09-04,754,37,12,112,1,1
Africa,Botswana,None,2020-09-05,754,35,11,112,1,1
Africa,Botswana,None,2020-09-06,754,33,11,112,1,1
Africa,Botswana,None,2020-09-07,754,31,10,112,1,1
Africa,Botswana,None,2020-09-08,754,30,10,112,1,1
Africa,Botswana,None,2020-09-09,754,28,9,112,1,1
Africa,Botswana,None,2020-09-10,754,26,9,112,1,1
Africa,Botswana,None,2020-09-11,754,25,9,112,1,1
Africa,Botswana,None,2020-09-12,754,23,8,112,1,1
Africa,Botswana,None,2020-09-13,754,22,8,112,1,1
Africa,Botswana,None,2020-09-14,754,21,7,112,1,1
Africa,Botswana,None,2020-09-15,754,20,7,112,1,1
Africa,Botswana,None,2020-09-16,755,19,7,112,1,1
Africa,Botswana,None,2020-09-17,755,18,7,112,1,0
Africa,Botswana,None,2020-09-18,755,17,6,112,1,0
Africa,Botswana,None,2020-09-19,755,16,6,112,1,0
Africa,Botswana,None,2020-09-20,755,15,6,112,1,0
Africa,Botswana,None,2020-09-21,755,14,5,112,1,0
Africa,Botswana,None,2020-09-22,755,13,5,112,1,0
Africa,Botswana,None,2020-09-23,755,13,5,112,1,0
Africa,Botswana,None,2020-09-24,755,12,5,112,1,0
Africa,Botswana,None,2020-09-25,755,11,5,112,1,0
Africa,Botswana,None,2020-09-26,755,11,4,112,1,0
Africa,Botswana,None,2020-09-27,755,10,4,112,1,0
Africa,Botswana,None,2020-09-28,755,9,4,112,1,0
Africa,Botswana,None,2020-09-29,755,9,4,112,1,0
Africa,Botswana,None,2020-09-30,755,8,4,112,1,0
Africa,Botswana,None,2020-10-01,755,8,3,112,1,0
Africa,Botswana,None,2020-10-02,755,8,3,112,1,0
Africa,Botswana,None,2020-10-03,755,7,3,112,1,0
Africa,Botswana,None,2020-10-04,755,7,3,112,1,0
Africa,Botswana,None,2020-10-05,755,6,3,112,1,0
Africa,Botswana,None,2020-10-06,755,6,3,112,1,0
Africa,Botswana,None,2020-10-07,755,6,3,112,1,0
Africa,Botswana,None,2020-10-08,755,6,3,112,1,0
Africa,Botswana,None,2020-10-09,755,5,2,112,1,0
Africa,Botswana,None,2020-10-10,755,5,2,112,1,0
Africa,Botswana,None,2020-10-11,755,5,2,112,1,0
Africa,Botswana,None,2020-10-12,755,5,2,112,1,0
Africa,Botswana,None,2020-10-13,755,4,2,112,1,0
Africa,Botswana,None,2020-10-14,755,4,2,112,1,0
Africa,Botswana,None,2020-10-15,755,4,2,112,1,0
Africa,Burkina Faso,None,2020-07-27,1080,61,13,158,56,2
Africa,Burkina Faso,None,2020-07-28,1083,60,13,159,56,2
Africa,Burkina Faso,None,2020-07-29,1085,58,13,159,56,2
Africa,Burkina Faso,None,2020-07-30,1088,57,13,160,56,2
Africa,Burkina Faso,None,2020-07-31,1090,56,13,160,56,2
Africa,Burkina Faso,None,2020-08-01,1093,55,12,160,56,2
Africa,Burkina Faso,None,2020-08-02,1095,53,12,161,56,2
Africa,Burkina Faso,None,2020-08-03,1097,52,12,161,56,2
Africa,Burkina Faso,None,2020-08-04,1099,51,12,161,56,2
Africa,Burkina Faso,None,2020-08-05,1101,49,11,162,56,2
Africa,Burkina Faso,None,2020-08-06,1103,48,11,162,56,2
Africa,Burkina Faso,None,2020-08-07,1105,47,11,162,56,2
Africa,Burkina Faso,None,2020-08-08,1106,46,11,162,56,2
Africa,Burkina Faso,None,2020-08-09,1108,45,10,163,56,2
Africa,Burkina Faso,None,2020-08-10,1110,43,10,163,56,1
Africa,Burkina Faso,None,2020-08-11,1111,42,10,163,57,1
Africa,Burkina Faso,None,2020-08-12,1113,41,10,163,57,1
Africa,Burkina Faso,None,2020-08-13,1114,40,9,164,57,1
Africa,Burkina Faso,None,2020-08-14,1116,39,9,164,57,1
Africa,Burkina Faso,None,2020-08-15,1117,38,9,164,57,1
Africa,Burkina Faso,None,2020-08-16,1118,37,9,164,57,1
Africa,Burkina Faso,None,2020-08-17,1120,36,9,164,57,1
Africa,Burkina Faso,None,2020-08-18,1121,35,8,165,57,1
Africa,Burkina Faso,None,2020-08-19,1122,34,8,165,57,1
Africa,Burkina Faso,None,2020-08-20,1123,33,8,165,57,1
Africa,Burkina Faso,None,2020-08-21,1124,32,8,165,57,1
Africa,Burkina Faso,None,2020-08-22,1125,31,8,165,57,1
Africa,Burkina Faso,None,2020-08-23,1126,30,7,165,57,1
Africa,Burkina Faso,None,2020-08-24,1127,29,7,166,57,1
Africa,Burkina Faso,None,2020-08-25,1128,28,7,166,57,1
Africa,Burkina Faso,None,2020-08-26,1129,27,7,166,57,1
Africa,Burkina Faso,None,2020-08-27,1130,26,7,166,57,1
Africa,Burkina Faso,None,2020-08-28,1131,26,6,166,57,1
Africa,Burkina Faso,None,2020-08-29,1132,25,6,166,57,1
Africa,Burkina Faso,None,2020-08-30,1133,24,6,166,57,1
Africa,Burkina Faso,None,2020-08-31,1133,23,6,166,57,1
Africa,Burkina Faso,None,2020-09-01,1134,23,6,167,57,1
Africa,Burkina Faso,None,2020-09-02,1135,22,6,167,57,1
Africa,Burkina Faso,None,2020-09-03,1135,21,5,167,57,1
Africa,Burkina Faso,None,2020-09-04,1136,20,5,167,57,1
Africa,Burkina Faso,None,2020-09-05,1137,20,5,167,57,1
Africa,Burkina Faso,None,2020-09-06,1137,19,5,167,57,1
Africa,Burkina Faso,None,2020-09-07,1138,19,5,167,57,1
Africa,Burkina Faso,None,2020-09-08,1139,18,5,167,57,1
Africa,Burkina Faso,None,2020-09-09,1139,17,5,167,57,1
Africa,Burkina Faso,None,2020-09-10,1140,17,4,167,57,1
Africa,Burkina Faso,None,2020-09-11,1140,16,4,167,57,1
Africa,Burkina Faso,None,2020-09-12,1141,16,4,167,57,1
Africa,Burkina Faso,None,2020-09-13,1141,15,4,168,57,0
Africa,Burkina Faso,None,2020-09-14,1141,15,4,168,57,0
Africa,Burkina Faso,None,2020-09-15,1142,14,4,168,57,0
Africa,Burkina Faso,None,2020-09-16,1142,14,4,168,57,0
Africa,Burkina Faso,None,2020-09-17,1143,13,4,168,57,0
Africa,Burkina Faso,None,2020-09-18,1143,13,4,168,57,0
Africa,Burkina Faso,None,2020-09-19,1143,12,3,168,57,0
Africa,Burkina Faso,None,2020-09-20,1144,12,3,168,57,0
Africa,Burkina Faso,None,2020-09-21,1144,12,3,168,57,0
Africa,Burkina Faso,None,2020-09-22,1145,11,3,168,57,0
Africa,Burkina Faso,None,2020-09-23,1145,11,3,168,57,0
Africa,Burkina Faso,None,2020-09-24,1145,10,3,168,57,0
Africa,Burkina Faso,None,2020-09-25,1145,10,3,168,57,0
Africa,Burkina Faso,None,2020-09-26,1146,10,3,168,57,0
Africa,Burkina Faso,None,2020-09-27,1146,9,3,168,57,0
Africa,Burkina Faso,None,2020-09-28,1146,9,3,168,57,0
Africa,Burkina Faso,None,2020-09-29,1146,9,3,168,57,0
Africa,Burkina Faso,None,2020-09-30,1147,8,2,168,57,0
Africa,Burkina Faso,None,2020-10-01,1147,8,2,168,57,0
Africa,Burkina Faso,None,2020-10-02,1147,8,2,168,57,0
Africa,Burkina Faso,None,2020-10-03,1147,8,2,169,57,0
Africa,Burkina Faso,None,2020-10-04,1148,7,2,169,57,0
Africa,Burkina Faso,None,2020-10-05,1148,7,2,169,57,0
Africa,Burkina Faso,None,2020-10-06,1148,7,2,169,57,0
Africa,Burkina Faso,None,2020-10-07,1148,7,2,169,57,0
Africa,Burkina Faso,None,2020-10-08,1148,6,2,169,57,0
Africa,Burkina Faso,None,2020-10-09,1149,6,2,169,57,0
Africa,Burkina Faso,None,2020-10-10,1149,6,2,169,57,0
Africa,Burkina Faso,None,2020-10-11,1149,6,2,169,57,0
Africa,Burkina Faso,None,2020-10-12,1149,6,2,169,57,0
Africa,Burkina Faso,None,2020-10-13,1149,5,2,169,57,0
Africa,Burkina Faso,None,2020-10-14,1149,5,2,169,57,0
Africa,Burkina Faso,None,2020-10-15,1149,5,1,169,57,0
Africa,Burundi,None,2020-07-27,376,123,24,55,1,4
Africa,Burundi,None,2020-07-28,384,123,24,57,1,4
Africa,Burundi,None,2020-07-29,391,123,24,58,1,4
Africa,Burundi,None,2020-07-30,399,122,24,59,1,4
Africa,Burundi,None,2020-07-31,406,122,24,60,1,4
Africa,Burundi,None,2020-08-01,413,121,24,61,1,4
Africa,Burundi,None,2020-08-02,420,120,24,62,1,4
Africa,Burundi,None,2020-08-03,426,118,24,63,1,4
Africa,Burundi,None,2020-08-04,432,117,23,64,1,4
Africa,Burundi,None,2020-08-05,438,115,23,65,1,4
Africa,Burundi,None,2020-08-06,444,114,23,66,1,4
Africa,Burundi,None,2020-08-07,449,112,23,66,1,4
Africa,Burundi,None,2020-08-08,454,110,23,67,1,4
Africa,Burundi,None,2020-08-09,459,108,22,68,1,4
Africa,Burundi,None,2020-08-10,464,105,22,69,1,4
Africa,Burundi,None,2020-08-11,468,103,22,69,1,4
Africa,Burundi,None,2020-08-12,473,101,21,70,1,4
Africa,Burundi,None,2020-08-13,477,98,21,71,1,3
Africa,Burundi,None,2020-08-14,480,96,20,71,1,3
Africa,Burundi,None,2020-08-15,484,93,20,72,1,3
Africa,Burundi,None,2020-08-16,487,91,20,72,1,3
Africa,Burundi,None,2020-08-17,490,88,19,73,1,3
Africa,Burundi,None,2020-08-18,493,86,19,73,1,3
Africa,Burundi,None,2020-08-19,496,83,18,74,1,3
Africa,Burundi,None,2020-08-20,499,80,18,74,1,3
Africa,Burundi,None,2020-08-21,501,78,17,74,1,3
Africa,Burundi,None,2020-08-22,504,75,17,75,1,3
Africa,Burundi,None,2020-08-23,506,73,17,75,1,2
Africa,Burundi,None,2020-08-24,508,70,16,75,1,2
Africa,Burundi,None,2020-08-25,510,68,16,76,1,2
Africa,Burundi,None,2020-08-26,512,65,15,76,1,2
Africa,Burundi,None,2020-08-27,514,63,15,76,1,2
Africa,Burundi,None,2020-08-28,515,61,14,76,1,2
Africa,Burundi,None,2020-08-29,517,58,14,77,1,2
Africa,Burundi,None,2020-08-30,518,56,14,77,1,2
