Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Azerbaijan,None,2020-03-26,8.85953025,0.493414009,-27.56909937,0.016797293,0.114694644,0.015830143,0,0.068912298,1.86146316,0,88.13267675,0.990364802
Asia,Bahrain,None,2020-03-10,20.93874,0.61945693,-0.041674448,0.113044074,0.147119077,0.002405644,0.051234453,0.025603993,0.686106722,0,107.3408524,0.602774883
Asia,Bangladesh,None,2020-04-06,10.47639835,0.704422904,-0.45736148,0.224009394,3.386211325,0.015676777,0.355762385,0.192147105,15.15613858,0,77.09337989,0.965839644
North America,Barbados,None,2020-07-11,3.829356097,0.75,-10,3,0.05,0.01,0.20014523,0.1,0.1,0,3.008888358,0.989456835
Europe,Belarus,None,2020-03-30,12.76293211,0.617608378,0.098866805,0.332510029,0.950627275,0.004952116,0.153405159,15.28977717,0.041221103,0,84.46140912,0.934045972
Europe,Belgium,None,2020-03-06,46.31616906,2.373517167,5.386579509,3.418059193,0.154068611,0.242969175,0.320170163,1.563151993,0.032859349,0.908781627,94.83898158,1.931211843
Africa,Benin,None,2020-05-07,26.18506503,0.783173571,-14.43421188,2.769103764,0.002145015,0.310272575,0.019083962,0.008456079,0.584473941,4.191824292,33.26469945,3.540798355
South America,Bolivia,None,2020-03-31,7.618395342,1.135993198,-49.61019241,0.225212315,0.835287185,0.037477841,0.004842918,0.234923101,0.791798678,0.158947556,100.2790099,1.88792275
Europe,Bosnia and Herzegovina,None,2020-03-22,9.916343965,0.356452373,-6.806337824,0.042825256,0.042591506,0.114905385,0.659008516,0.843147942,2.147407233,4.923984421,91.83562869,2.597306932
Africa,Botswana,None,2020-06-29,3.683614155,0.674459576,-9.485507028,2.436413942,0.005712748,0.00114255,0.05459718,0.034974892,0.577856993,2.000102253,8.680745122,1.700793666
South America,Brazil,None,2020-03-13,113.6683979,0.759417195,9.470752702,0.222648602,12.10540109,0.187495216,0.885713699,10.83095057,0.171758242,0.281682271,100.7078154,1.137315233
Europe,Bulgaria,None,2020-03-20,12.58675638,1.973753082,-34.61964827,0.831302631,0.039210753,0.133423965,0.478053722,0.581916314,0.124206821,1.757264096,95.39597912,1.685775219
Africa,Burkina Faso,None,2020-03-24,4.661499908,0.985435707,-980.2159467,0.046044677,0.352217733,0.081477425,0.707662695,1.904071312,0.627263085,1.700185721,89.3234672,1.619173016
Africa,Burundi,None,2020-06-16,10.9539869,0.61846849,3.151384887,3.073906105,0.015305519,0.003061103,0,0.277465774,0.113374845,0,5.958985019,0.985969081
Africa,Cabo Verde,None,2020-04-26,9.649545428,0.913487807,-39.1935783,0.281769823,0.053368547,0.014560421,0,0.120632279,0.202610868,0.968879916,57.77892617,0.954701002
Asia,Cambodia,None,2020-03-29,,1.560261549,-65.84210025,0.809337366,0.000231828,2.02E-05,0.219896143,0.023697192,0.03429199,4.456881594,91.56240568,2.095464683
Africa,Cameroon,None,2020-03-29,17.48320363,1.270521497,-131.1556595,0.18814087,1.874064736,0.031979477,0.172749524,0.115097203,1.874542226,0,85.40911386,0.991525671
North America,Canada,Alberta,2020-03-19,10.16690032,16.86547562,-0.105674993,22.46563982,0.186534634,0.027210659,0.465893569,0.279814107,0.006840974,0.317168886,96.04478683,1.692305835
North America,Canada,British Columbia,2020-03-16,5.780083279,0.457298203,-60.84276777,0.146663629,0.065202862,0.076425174,0.204784416,2.181573408,4.199649842,2.79052597,100.4543846,2.81519753
North America,Canada,Manitoba,2020-03-31,3.25335684,0.759996766,-525.4493276,0.101522175,0.121503181,0.022384016,1.002424316,0.000723916,1.034430337,3.801326644,71.90343594,2.343895706
North America,Canada,New Brunswick,2020-04-06,29.28860566,3.233232079,-1391.296431,0.0727908,0.050565102,0.004890797,0.599999937,0.000277137,0.034074722,0,77.37904094,1.004583279
North America,Canada,Newfoundland and Labrador,2020-03-27,3.658299581,0.001609482,-209.8164503,57.53698392,0.199436533,0.011696631,0.709845281,1.034067806,0.526061564,0.051864754,87.5500962,0.991253831
North America,Canada,Nova Scotia,2020-03-28,25.40514178,84.11298231,-0.006386888,292.7981118,0.054704027,0.062046031,2.12E-05,0.964054708,0.000341917,0,86.26394332,0.997241648
North America,Canada,Ontario,2020-03-15,90.97953451,0.551522737,0.119727001,0.297575358,0.484108256,0.086289599,0.079700933,17.50244821,0.00365482,1.333530985,93.28320203,0.954652584
North America,Canada,Quebec,2020-03-19,38.36508397,0.936241614,-4.068223071,0.764009759,0.079867585,0.11069799,0.047578148,0.141282675,10.34152325,0,94.11686672,1.011006872
North America,Canada,Saskatchewan,2020-03-28,9.944024948,0.477264065,-10.02576602,0.249444777,0.043797792,0.022110658,0.149536109,0.004543021,0.429999707,3.079710618,97.31519524,3.301708148
Africa,Central African Republic,None,2020-05-08,31.13219683,1.065151055,6.589856898,3.663716703,0.031886698,0.006377676,0.5,0.804142402,0.070674974,2.666352034,35.19548585,1.109866601
Africa,Chad,None,2020-05-02,3.744285085,0.658099327,4.950867956,4.573707606,12.46568181,0.0948348,0.433446354,0.855311004,1.243389858,0,43.06529507,0.853404109
South America,Chile,None,2020-03-16,24.35482897,0.883789941,-7.45222265,0.221358069,0.015250595,0.06799561,0,1.901495029,0.109364403,0,98.74493993,0.999197403
South America,Colombia,None,2020-03-19,21.19074814,0.509555265,-12.23578182,0.008810783,1.532456238,0.035597549,0,5.605636833,1.003865284,0.023017528,95.49520111,0.925415025
Africa,Comoros,None,2020-05-30,16.84366604,1.12038006,-7.790609995,1.448143566,0.09710307,0.019420398,0,0.14880674,0.168344887,0.013691537,24.07619659,1.018110722
Africa,Congo (Brazzaville),None,2020-04-15,7.060478199,0.655422888,-57.22529701,0.152509503,0.044614502,0.041467943,0,0.02307684,0.521438283,2.83884284,71.8302518,1.662187187
Africa,Congo (Kinshasa),None,2020-04-01,13.01029044,1.413811941,-16.67118942,0.580555972,5.038064919,0.02265974,0.010059838,0.416260702,0.080974814,0.033037518,52.79788863,2.083534077
North America,Costa Rica,None,2020-03-21,20.02928479,0.656466914,-777.6350632,0.01377253,0.111514768,0.006583388,0,0.016944824,0.426071656,2.904319681,90.63221475,1.15865649
Africa,Cote d'Ivoire,None,2020-03-27,19.96114782,0.469751049,-28.91493889,0.008531616,3.803922859,0.007220466,0,0.043213652,1.369056729,0,87.3494314,0.990001705
Europe,Croatia,None,2020-03-19,13.14669459,3.896708171,-23.17914006,5.498278392,0.044636573,0.063604988,0.560263032,7.516216076,0.204802315,2.421639945,96.4587786,2.317175695
North America,Cuba,None,2020-03-28,12.01098445,0.924582716,-37.35891038,0.661824837,1.418794618,0.046334883,0.356838661,4.607245516,0.036667178,0.347489252,65.70353168,4.870590497
Europe,Cyprus,None,2020-03-23,4.312593886,2.569774622,-495.4332551,0.352805924,0.39646181,0.017595301,0,3.71107122,0.001413213,0.531888555,65.28166531,1.418312725
Europe,Czechia,None,2020-03-13,45.49278555,0.375205812,-64.08342502,0.096694763,0.071506116,0.051369656,0.621293736,13.31271812,2.714042303,3.107147041,95.01325726,3.893360978
Europe,Denmark,None,2020-03-10,32.1343164,0.701271488,0.014201548,0.730243004,0.174647858,0.071260933,0.390162662,1.684757471,1.041412762,1.818015804,91.09637597,2.491931067
Africa,Djibouti,None,2020-04-08,30.05446345,1.448802022,-35.15158785,0.64338209,0.007303686,0.046990708,0,1.633449048,0.018191332,0,75.22298439,0.9680586
North America,Dominican Republic,None,2020-03-21,27.09429184,0.635015942,-378.0839831,0.02999091,8.096303692,0.058982986,1.003052682,2.82648975,8.385323711,0.960298587,96.95258158,1.632804106
South America,Ecuador,None,2020-03-18,10.83365336,0.958561934,0.67466448,0.793707561,0.060864563,0.14728422,0.29371235,8.833204787,0.579607794,2.401439174,93.29873275,2.32008548
Africa,Egypt,None,2020-03-14,16.94960002,0.610725015,-34.97382902,0.07263994,2.76340105,0.041081582,0,4.060274736,0.189663801,0,97.97989353,0.965486714
North America,El Salvador,None,2020-04-09,10.67546394,0.610209203,-15.51731156,0.153134538,0.027646737,0.051901712,0,1.635143119,0.342988637,0.926595174,73.04198128,1.772177976
Africa,Equatorial Guinea,None,2020-04-24,16.80841654,1.977432233,-7.255078425,2.401318815,0.00660415,0.091747938,0.117101508,0.093144122,0.228428964,1.325198405,55.35183597,1.888229636
Europe,Estonia,None,2020-03-14,23.17586028,1.207861807,-70.01294666,0.625996304,0.077785584,0.039006716,0.137270686,4.463958231,0.000170045,0.581184766,97.5028484,1.2631727
Africa,Ethiopia,None,2020-04-18,21.37371864,4.43353966,-2.77137304,2.345908663,0.082466709,0.0261986,0.050595174,0.004924048,0.002098581,0,65.81080584,0.965017625
Europe,Finland,None,2020-03-13,38.47683847,2.747278239,-14.53584266,2.310289679,0.133980674,0.054430181,0.156513384,2.563127144,0.00057135,0.741748732,102.1742308,0.840117205
Europe,France,None,2020-02-29,20.15577623,0.722145808,24.97939206,2.894318338,0.170532398,0.196624234,0.181065958,5.363320941,0.852143181,3.893979418,92.55706518,2.50986296
Africa,Gabon,None,2020-04-17,11.30856901,1.294578465,-16.31276489,0.6911074,0.252533502,0.007467903,0.168803481,0.940170004,0.133179147,0.275134332,65.03024892,0.952805735
Asia,Georgia,None,2020-03-30,6.813174697,0.832350688,-83.24495741,0.285928421,0.191471857,0.017517915,0.175134775,0.643281522,0.62714925,0.998525323,66.9739735,1.000329547
Europe,Germany,None,2020-03-01,44.73539101,2.512788925,6.257308584,4.333229879,0.072769139,0.052568164,0.09206601,2.135869648,0.379851256,2.724072162,100.5194571,1.383342892
Africa,Ghana,None,2020-03-26,9.497088179,1.023395361,-18.58002561,0.399033722,0.856012848,0.003850665,0.136118541,1.28284726,0.06895042,0.780504479,85.99019308,2.500837666
Europe,Greece,None,2020-03-13,4.761826326,1.07127069,-91.79948736,0.439192497,0.068913504,0.085599133,0.519780178,4.289327492,0.013528417,4.427635293,97.73648303,1.80027672
North America,Guatemala,None,2020-04-10,13.28223417,1.85378446,-32.5644767,0.550976808,0.02386493,0.120294102,0,0.542847009,0.017348551,0.099213475,74.16000332,1.288735976
Africa,Guinea,None,2020-04-04,8.635291429,4.14193945,-84.48306273,1.222901037,3.229529899,0.005733304,0,3.585265487,0.002586424,0.080626598,77.02271797,1.044812518
Africa,Guinea-Bissau,None,2020-04-29,7.56333807,0.237774202,0.083961346,0.306428914,0.002565808,0.125182289,0,2.486276078,0.384709868,3.128848417,42.53582609,2.0378547
South America,Guyana,None,2020-05-10,4.243648392,0.692128089,-16.29365244,0.527849036,0.026180887,0.056381178,0.026268643,0.029427621,0.211159446,1.879431942,38.61617438,2.288564903
North America,Haiti,None,2020-05-05,6.403737496,0.860531288,13.16243828,1.833920897,0.765281886,0.015575925,0,0.029392919,1.692308497,0.270903917,47.42264043,1.044551959
North America,Honduras,None,2020-03-29,16.85170751,1.337914563,-195.8666946,0.1417694,3.860829581,0.073013608,0.609177333,0.317955404,1.583604446,0.946937854,71.83021032,1.481294808
Europe,Hungary,None,2020-03-21,7.086652081,5.044726265,-17.02569684,4.580539193,0.108629969,0.15620182,0.090706651,3.041616533,0.911177548,0.37843951,94.9993315,1.662819246
Europe,Iceland,None,2020-03-12,6.960700072,48.74890381,-0.008927438,252.856114,0.132233379,0.005389504,0.043699331,3.920633192,0.000143693,0.958206889,106.5321916,0.969619186
Asia,India,None,2020-03-14,42.41658351,0.633529134,0.165345083,0.107286613,3.790651598,0.028215301,0,18.23240953,0.22245555,0.206737557,100.0147889,0.839106951
Asia,Indonesia,None,2020-03-15,14.46661984,0.465624586,-104.6602992,0.016067676,6.493526888,0.066788078,0.11305327,12.99638019,2.035865374,0,96.45233656,0.956019907
Asia,Iran,None,2020-02-26,55.33591201,0.370488321,0.920541175,0.014288308,29.97758468,0.064174284,0.134110361,219.0697301,263.6095098,0.769833628,86.55433747,1.875202275
Asia,Iraq,None,2020-03-13,31.82464976,0.605594186,-21.73264548,0.010182234,1.778036647,0.038082204,0,0.006304218,0.665009785,0,100.2235108,1.00104629
Europe,Ireland,None,2020-03-14,17.28238145,0.678546896,18.66908907,2.108076235,0.136915655,0.072958653,0.073982872,3.027078933,0.642508015,0.320295348,99.58812468,0.996852376
Asia,Israel,None,2020-03-12,13.83473851,6.44096349,0.469471748,12.16248719,0.052903595,0.022900511,0.812013882,2.555942952,0.127585735,2.116998161,104.6013342,2.035846691
Europe,Italy,None,2020-02-23,24.94388753,1.47520378,0.027147852,1.540939943,0.20444191,0.148862588,0.021307407,18.78247463,4.48126727,1.857374057,103.8086655,1.148384046
Africa,Jamaica,None,2020-04-15,4.684211534,0.221747992,0.183108633,0.043756357,0.712317351,0.007490399,0.011490461,0.699002722,1.389577293,4.301849297,59.87174699,3.204473484
Asia,Japan,None,2020-02-21,16.06903066,1.866623226,18.19141034,2.319660322,0.067529241,0.054826796,0.009932794,0.002721169,0.000368579,3.505677911,129.8392226,2.290583392
Asia,Jordan,None,2020-03-22,15.68046039,0.903101344,-498.5680952,0.064647422,3.358233031,0.010063362,1.000487505,0.001964925,1.021124931,1.467118984,62.51917226,1.478248041
Asia,Kazakhstan,None,2020-03-26,21.32369039,0.522072697,-2.124205893,0.140385268,0.085563582,0.006412397,0.384789417,0.182321219,3.926117231,4.252885477,87.30702841,2.046221658
Africa,Kenya,None,2020-04-02,12.25858331,1.155764693,-84.07355413,0.182074601,1.372970334,0.062988814,1.023705309,0.001748353,0.280380666,0.445928006,96.07315947,1.589353377
Asia,"Korea, South",None,2020-02-20,9.517736181,0.22776833,0.368462672,0.006352014,0.056649687,0.025362886,0.140300682,25.87907049,16.5573402,0.087220915,118.5396564,0.827005529
Europe,Kosovo,None,2020-03-31,21.39273483,1.052816478,-49.77529828,0.415275389,5.039016945,0.023944824,0.076690833,1.038107141,0.063871396,1.029557155,81.30537114,5.595095424
Asia,Kuwait,None,2020-03-14,22.68260379,2.277426351,-0.061653205,1.089752542,0.342125159,0.008385702,0,0.030618801,0.004921484,0.565217172,102.8094582,0.827720884
Europe,Latvia,None,2020-03-20,12.34195102,0.652105321,-315.5365516,0.082804068,0.024761972,0.035208155,0.094021396,1.767528254,0.762607572,0,101.5230799,1.010982297
Asia,Lebanon,None,2020-03-15,14.37308018,0.377166108,-711.640079,0.001788331,3.238213797,0.031787133,1.001312555,0.011829742,1.257791533,1.908771834,111.0725324,3.482499007
Africa,Lesotho,None,2020-07-09,17.82182713,0.75,-10,3,0.28924773,0.011040043,0.180199882,0.1,0.918055957,0,3.00883338,0.989490766
Africa,Liberia,None,2020-04-21,9.702837528,0.590092168,-327.4930252,0.02214978,3.338953891,0.065380836,0.334019654,0.027198138,0.490059097,0,59.18747834,0.940286451
Africa,Libya,None,2020-05-28,14.63516221,1.056357047,-4.108456649,1.532136387,0.072891738,0.037923455,0,1.151282679,0.329898254,0.981230817,28.7767507,1.418860101
Europe,Lithuania,None,2020-03-22,4.196055091,1.037517318,-178.4496375,0.263014888,0.047700552,0.049439312,0.135151058,2.717495519,1.019495876,1.170930203,77.77382789,1.549276798
Europe,Luxembourg,None,2020-03-17,3.816034693,0.568376509,-593.1342092,0.068662847,0.076788392,0.033584777,0.691569992,16.07321879,0.131301942,7.722025262,101.6835592,3.37232799
Africa,Madagascar,None,2020-04-11,16.73753554,4.245092129,-4.312367705,2.340374207,0.005190049,0.076028143,0.022688264,0.003622845,0.001623072,0.540368642,73.41462033,1.069827208
Africa,Malawi,None,2020-05-25,20.38292932,1.310970394,-13.05311197,1.176431243,0.049610743,0.024821988,0.047194672,1.240560184,0.351409917,1.538626589,31.13160289,1.09733606
Asia,Malaysia,None,2020-03-09,26.10064265,0.55789541,-156.6256407,0.096795988,2.146526958,0.020686055,1.015908848,13.0449541,0.017580686,0.080090525,116.762515,0.508030569
Asia,Maldives,None,2020-04-23,9.729285035,0.464979687,6.419530849,0.533142511,0.089886494,0.004602327,0.08547328,0.093191635,2.070449527,3.087190438,68.51816783,2.461547002
Africa,Mali,None,2020-04-12,5.991327314,0.883705736,-49.10445629,0.293743937,0.55573177,0.061662636,0.136942596,0.018569961,1.850189424,0,71.47868052,0.992818708
Europe,Malta,None,2020-03-23,7.607571794,0.42636165,-280.9235702,0.038452439,0.033503768,0.017327448,0.149104192,0.602410237,0.571181165,0,93.07677849,0.988379282
Africa,Mauritania,None,2020-05-19,19.38960866,0.945204986,-11.01046981,0.553034235,0.216952627,0.052293166,0.5,1.034018947,1.096309439,0,33.28524692,0.976133895
Africa,Mauritius,None,2020-03-28,2.199387126,0.001608963,-332.1780552,45.23896257,0.488233381,0.024476532,0.011317817,2.045753985,0.583085023,0.09859014,85.73481009,0.985719049
North America,Mexico,None,2020-03-19,46.35558731,1.360869753,-69.66525693,0.254282417,0.270211518,0.146613052,0.055964494,4.457584276,1.388449724,0.007657221,97.16624804,1.112361862
Europe,Moldova,None,2020-03-23,38.11654143,0.431412566,-71.25385762,0.008627591,0.483176906,0.040223694,0.104932449,2.636964462,2.935118897,0,94.96395905,1.010589302
Europe,Monaco,None,2020-06-22,4.593051084,0.432010048,-0.50607715,3.599069134,0.028838069,0.005763651,0,0.057601175,0.057602514,0,0,0.954921213
Asia,Mongolia,None,2020-05-16,,1.795018783,-3.138096471,4.753472304,0.001121234,0.000190701,0.210295049,0.128689745,0.00701572,1.305383892,29.40591998,0.507932512
Europe,Montenegro,None,2020-03-31,51.57220917,0.615228444,-16.43329838,3.412248846,0.003510572,0.086903017,0.020163289,4.433351949,0.016210496,0.129304878,63.309587,1.088009714
Africa,Morocco,None,2020-03-22,24.02062539,0.560549149,-27.52532767,0.238572227,3.234098282,0.036531132,0.928374036,0.097351614,8.37929179,3.063930448,87.56295251,2.676809855
Africa,Mozambique,None,2020-05-11,8.333998,0.543440243,19.90095566,1.117398905,0.05054212,0.011874437,0.196986618,0.044123553,0.180917625,0.592719587,44.77292155,1.548652927
Africa,Namibia,None,2020-06-25,20.13467476,0.758481191,-1.359555242,0.768770164,0.014957551,0.018862801,0.094635659,1.522989271,0.687083273,0.009809014,3.489948712,1.268923157
Asia,Nepal,None,2020-05-07,19.00631719,3.578705698,-11.14338608,2.075520397,1.372229892,0.002470985,0,1.017105458,0.086004947,0,44.80887064,1.045137014
Europe,Netherlands,None,2020-03-06,32.87825548,1.306724396,0.394496374,1.618830802,0.147691444,0.191020266,0.357286323,12.19795166,0.183728863,0.787282354,88.76602254,3.083400634
Oceania,New Zealand,None,2020-03-22,24.41316713,24.55699661,-0.006735598,366.5700745,0.062427838,0.0149328,0,8.245868519,0.00174623,1.02697213,87.42116566,1.091462237
North America,Nicaragua,None,2020-05-19,8.953189949,0.458023792,0.742849375,0.580843809,0.7566692,0.03145782,0.278849307,2.443963219,0.586696371,0.902643788,35.60742881,1.541765383
Africa,Niger,None,2020-04-03,6.126161798,0.231685862,44.73784041,0.054491617,0.051828992,0.086039024,0.605237355,0.002825967,3.162075759,3.423752603,69.05359044,1.906820884
Africa,Nigeria,None,2020-03-29,29.65597371,1.177605868,-70.49629136,0.25011776,1.928827372,0.045270925,0.490886593,2.812828727,0.090360666,0.275277729,70.42165516,1.382587606
Europe,North Macedonia,None,2020-03-22,12.48256549,0.509551212,-286.2772385,0.030102006,0.180756398,0.069144733,0.139858572,0.51507973,1.70011216,2.083181486,70.65920182,2.582150037
Europe,Norway,None,2020-03-06,22.05423926,10.01009905,-24.0173213,10.19196157,0.078967714,0.031209555,0.126773695,16.31127219,0.001271207,0.941401505,93.13007137,0.786120474
Asia,Oman,None,2020-03-26,12.40347152,0.729168594,0.046885863,0.170349445,2.14375875,0.00446557,0,0.055073444,0.591041931,0,90.47160373,0.995244365
Asia,Pakistan,None,2020-03-16,33.18799254,0.592475213,-7.468942782,0.08861782,1.893844639,0.020844092,0.015139441,0.598400037,5.914725462,0,99.62274186,0.99270594
North America,Panama,None,2020-03-19,15.69623521,0.409633503,-1.682020943,0.000579787,6.483111602,0.03130456,0.303247588,9.375613816,0.716596046,1.326621352,81.04654915,2.121577752
South America,Paraguay,None,2020-04-05,15.31071843,1.235807379,-52.44051176,0.413542827,2.529026237,0.007336766,0,0.24930086,0.357212958,2.340636009,77.37403799,1.465046471
South America,Peru,None,2020-03-17,10.30747141,1.017322734,-1.207602355,0.430703599,0.587489397,0.032040861,0,5.329446981,0.021046457,0,91.77203094,0.771071725
Asia,Philippines,None,2020-03-14,35.47665283,0.408349781,0.571176464,0.000280094,5.919989945,0.113464094,1.000275852,13.3263143,5.857563057,0.730885007,103.68332,3.339260622
Europe,Poland,None,2020-03-14,52.78688733,0.79362828,-86.26869861,0.170247482,0.882306046,0.057095023,0.19075352,14.84865075,3.605204962,0.547641895,82.37975508,1.063810258
Europe,Portugal,None,2020-03-13,41.47913283,0.317041815,0.203740071,0.036556183,0.123483188,0.053739094,0.264252095,58.09066688,0.044756305,3.46930946,92.13002186,1.670913226
Asia,Qatar,None,2020-03-11,19.2809381,1.234117104,-0.016232646,0.478017892,0.010974579,0.003479498,0.032954589,0.075184395,0.054269872,0,105.2578828,1.020509119
Europe,Romania,None,2020-03-14,25.5070576,0.435527321,0.094302506,0.165573231,0.109156665,0.087226915,0.171237981,15.76074206,0.000816637,1.272453139,102.3122572,6.307291529
Asia,Russia,None,2020-03-17,29.42612716,1.002984614,1.573253543,0.544858336,0.051460559,0.020859074,0.101585992,21.62550168,0.19555766,0.349990246,87.95434221,1.663991069
Africa,Rwanda,None,2020-04-04,12.93637883,2.341051818,-20.57938778,1.155010163,0.01203997,0.008950551,0.525362818,0.041097601,0.010857564,1.015645406,72.15099442,1.404060447
Europe,San Marino,None,2020-03-15,4.686868428,0.756923055,-0.517663253,0.869967686,28.21897269,0.104821568,1.074268965,0.005049508,0.472907857,0.918339603,80.73845098,1.160473745
Africa,Sao Tome and Principe,None,2020-05-05,7.051109388,2.55113058,-0.601929225,4.555643014,0.865238654,0.016948887,0.5,0.113918571,0.028989382,0,48.01772945,1.00116773
Asia,Saudi Arabia,None,2020-03-14,23.82775537,0.596351315,-2.341445389,0.12415682,0.044319472,0.013319091,0,13.89297313,0.123633687,0,102.4291391,0.942419106
Africa,Senegal,None,2020-03-26,10.12389359,3.011085951,-46.17283066,0.96151752,0.042347115,0.022871031,0,0.1635964,0.287105567,0.126694996,85.95464475,1.190781223
Europe,Serbia,None,2020-03-19,33.79094238,0.667406271,0.256308211,0.726036693,3.982733175,0.021898503,0.048798692,6.379122001,2.577348201,3.535499206,96.00494876,3.838912303
Africa,Sierra Leone,None,2020-04-28,6.992987033,0.72958318,-46.54076616,0.303605745,7.855762828,0.071914597,1.004057757,2.095050743,0.297829835,0.330400471,55.95933389,0.723683642
Asia,Singapore,None,2020-02-29,22.81230579,11.2025569,-0.057901313,6.486468297,5.997556356,0.00066863,0,0.003056969,0.000367886,0.292852953,114.2552637,0.2566445
Europe,Slovakia,None,2020-03-18,28.29516247,50.21550971,-0.066965601,107.8361265,0.093824934,0.020072049,0.421034036,0.47134381,0.000640807,0.347303074,98.07690642,1.256696598
Europe,Slovenia,None,2020-03-13,19.95081796,2.542489079,-4.068799298,6.276969231,0.071563979,0.073903111,0,2.105320735,0.014945237,0.532674947,93.09639442,1.109848358
Africa,Somalia,None,2020-04-17,6.535886431,0.883610872,-32.24797264,0.471739043,4.702840711,0.03837149,0.301882382,0.770197963,2.287605877,0,65.20244581,1.028153553
Africa,South Africa,None,2020-03-18,23.40845808,1.17630454,-506.9333355,0.039455937,0.064586935,0.04530713,0.242327701,0.074476126,2.192951188,0.095154764,97.26553373,0.69045632
Africa,South Sudan,None,2020-05-08,12.08606355,1.624297414,-3.658910373,2.61432118,0.05036874,0.030803467,0.301512926,1.643711419,0.061926364,0,45.10969048,1.001879918
Europe,Spain,None,2020-03-02,12.18908334,2.536345277,10.36693735,6.168971675,0.145949665,0.213225432,0.573690117,1.137907547,0,0.175603023,108.1216638,20
Asia,Sri Lanka,None,2020-03-24,21.45438519,0.831245113,-9.569735482,0.453447791,3.077034374,0.006269077,0,0.001357601,0.31680007,0,90.20038234,0.990165077
Africa,Sudan,None,2020-04-20,4.938482234,1.790978066,-12.44828141,1.267494169,0.160540802,0.076755327,0.129169123,6.355959294,0.897465864,0.000682315,62.8849393,0.753938886
South America,Suriname,None,2020-06-07,8.077167342,1.037467335,-8.72428728,1.568178131,0.248711586,0.030258924,0.551187782,1.108638402,0.027851904,1.018622056,15.4080521,0.411684568
Europe,Sweden,None,2020-03-06,483.5891606,0.484693819,0.368505088,0.137700349,5.023052943,0.244145154,0.66496581,18.74146029,0.011431337,1.340545392,86.1317743,2.048956123
Europe,Switzerland,None,2020-03-05,8.875528259,7.745686507,5.076155015,23.07530191,0.087312567,0.071732618,0.171558108,0.072378125,0.005707348,0.728005664,107.7134622,2.885727829
