country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Honduras,,2020-03-17,-12,8,0,,,,,,
Honduras,,2020-03-18,-11,9,0,,,,,,
Honduras,,2020-03-19,-10,12,0,,,,,,
Honduras,,2020-03-20,-9,24,0,,,,,,
Honduras,,2020-03-21,-8,24,0,,,,,,
Honduras,,2020-03-22,-7,26,0,,,,,,
Honduras,,2020-03-23,-6,30,0,,,,,,
Honduras,,2020-03-24,-5,30,0,,,,,,
Honduras,,2020-03-25,-4,36,0,,,,,,
Honduras,,2020-03-26,-3,52,1,,,,,,
Honduras,,2020-03-27,-2,68,1,,,,,,
Honduras,,2020-03-28,-1,95,1,,,,,,
Honduras,,2020-03-29,0,110,3,,,,,,
Honduras,,2020-03-30,1,139,7,,,,,,
Honduras,,2020-03-31,2,141,7,,,,,,
Honduras,,2020-04-01,3,172,10,,,,,,
Honduras,,2020-04-02,4,219,14,,,,,,
Honduras,,2020-04-03,5,222,15,,,,,,
Honduras,,2020-04-04,6,264,15,,,,,,
Honduras,,2020-04-05,7,268,22,,,,,,
Honduras,,2020-04-06,8,298,22,,,,,,
Honduras,,2020-04-07,9,305,22,,,,,,
Honduras,,2020-04-08,10,312,22,,,,,,
Honduras,,2020-04-09,11,343,23,,,,,,
Honduras,,2020-04-10,12,382,23,,,,,,
Honduras,,2020-04-11,13,392,24,,,,,,
Honduras,,2020-04-12,14,393,25,,,,,,
Honduras,,2020-04-13,15,397,25,,,,,,
Honduras,,2020-04-14,16,407,26,,,,,,
Honduras,,2020-04-15,17,419,31,,,,,,
Honduras,,2020-04-16,18,426,35,,,,,,
Honduras,,2020-04-17,19,442,41,,,,,,
Honduras,,2020-04-18,20,457,46,,,,,,
Honduras,,2020-04-19,21,472,46,,,,,,
Honduras,,2020-04-20,22,477,46,,,,,,
Honduras,,2020-04-21,23,494,46,,,,,,
Honduras,,2020-04-22,24,510,46,,,,,,
Honduras,,2020-04-23,25,519,47,,,,,,
Honduras,,2020-04-24,26,591,55,,,,,,
Honduras,,2020-04-25,27,627,59,,,,,,
Honduras,,2020-04-26,28,627,59,,,,,,
Honduras,,2020-04-27,29,661,61,,,,,,
Honduras,,2020-04-28,30,702,64,,,,,,
Honduras,,2020-04-29,31,738,66,,,,,,
Honduras,,2020-04-30,32,771,71,,,,,,
Honduras,,2020-05-01,33,804,75,,,,,,
Honduras,,2020-05-02,34,1010,76,,,,,,
Honduras,,2020-05-03,35,1055,82,,,,,,
Honduras,,2020-05-04,36,1178,83,,,,,,
Honduras,,2020-05-05,37,1270,93,,,,,,
Honduras,,2020-05-06,38,1461,99,,,,,,
Honduras,,2020-05-07,39,1685,105,,,,,,
Honduras,,2020-05-08,40,1771,107,,,,,,
Honduras,,2020-05-09,41,1830,108,,,,,,
Honduras,,2020-05-10,42,1972,108,,,,,,
Honduras,,2020-05-11,43,2100,116,,,,,,
Honduras,,2020-05-12,44,2080,121,,,,,,
Honduras,,2020-05-13,45,2255,123,,,,,,
Honduras,,2020-05-14,46,2318,133,,,,,,
Honduras,,2020-05-15,47,2460,134,,,,,,
Honduras,,2020-05-16,48,2565,138,,,,,,
Honduras,,2020-05-17,49,2646,142,,,,,,
Honduras,,2020-05-18,50,2798,146,,,,,,
Honduras,,2020-05-19,51,2955,147,,,,,,
Honduras,,2020-05-20,52,2955,147,,,,,,
Honduras,,2020-05-21,53,3204,156,,,,,,
Honduras,,2020-05-22,54,3477,167,,,,,,
Honduras,,2020-05-23,55,3477,167,,,,,,
Honduras,,2020-05-24,56,3950,180,,,,,,
Honduras,,2020-05-25,57,4189,182,,,,,,
Honduras,,2020-05-26,58,4401,188,,,,,,
Honduras,,2020-05-27,59,4640,194,,,,,,
Honduras,,2020-05-28,60,4752,196,,,,,,
Honduras,,2020-05-29,61,4752,196,,,,,,
Honduras,,2020-05-30,62,5094,201,,,,,,
Honduras,,2020-05-31,63,5202,212,,,,,,
Honduras,,2020-06-01,64,5362,217,,,,,,
Honduras,,2020-06-02,65,5527,225,,,,,,
Honduras,,2020-06-03,66,5690,234,,,,,,
Honduras,,2020-06-04,67,5880,243,,,,,,
Honduras,,2020-06-05,68,5971,248,,,,,,
Honduras,,2020-06-06,69,6155,250,,,,,,
Honduras,,2020-06-07,70,6327,258,,,,,,
Honduras,,2020-06-08,71,6450,262,,,,,,
Honduras,,2020-06-09,72,6935,271,,,,,,
Honduras,,2020-06-10,73,7360,290,,,,,,
Honduras,,2020-06-11,74,7669,294,,,,,,
Honduras,,2020-06-12,75,8132,306,,,,,,
Honduras,,2020-06-13,76,8455,310,,,,,,
Honduras,,2020-06-14,77,8858,312,,,,,,
Honduras,,2020-06-15,78,9178,322,,,,,,
Honduras,,2020-06-16,79,9656,330,,,,,,
Honduras,,2020-06-17,80,10299,336,,,,,,
Honduras,,2020-06-18,81,10739,343,,,,,,
Honduras,,2020-06-19,82,11258,349,,,,,,
Honduras,,2020-06-20,83,12306,358,,,,,,
Honduras,,2020-06-21,84,12769,363,,,,,,
Honduras,,2020-06-22,85,13356,395,,,,,,
Honduras,,2020-06-23,86,13943,405,,,,,,
Honduras,,2020-06-24,87,14571,417,,,,,,
Honduras,,2020-06-25,88,15366,426,,,,,,
Honduras,,2020-06-26,89,15994,471,,,,,,
Honduras,,2020-06-27,90,17007,479,,,,,,
Honduras,,2020-06-28,91,18082,479,,,,,,
Honduras,,2020-06-29,92,18818,485,,,,,,
Honduras,,2020-06-30,93,19558,497,,,,,,
Honduras,,2020-07-01,94,20262,542,,,,,,
Honduras,,2020-07-02,95,21120,591,,,,,,
Honduras,,2020-07-03,96,22116,605,,,,,,
Honduras,,2020-07-04,97,22921,629,,,,,,
Honduras,,2020-07-05,98,23943,639,,,,,,
Honduras,,2020-07-06,99,24665,656,,,,,,
Honduras,,2020-07-07,100,25428,677,,,,,,
Honduras,,2020-07-08,101,25978,694,,,,,,
Honduras,,2020-07-09,102,26384,704,,,,,,
Honduras,,2020-07-10,103,27053,750,,,,,,
Honduras,,2020-07-11,104,27583,771,,,,,,
Honduras,,2020-07-12,105,28090,774,,,,,,
Honduras,,2020-07-13,106,28579,789,,,,,,
Honduras,,2020-07-14,107,29106,807,,,,,,
Honduras,,2020-07-15,108,30036,825,,,,,,
Honduras,,2020-07-16,109,30867,835,,,,,,
Honduras,,2020-07-17,110,31745,857,,,,,,
Honduras,,2020-07-18,111,32793,891,,,,,,
Honduras,,2020-07-19,112,33835,900,,,,,,
Honduras,,2020-07-20,113,34611,935,,,,,,
Honduras,,2020-07-21,114,35345,988,,,,,,
Honduras,,2020-07-22,115,36102,1006,,,,,,
Honduras,,2020-07-23,116,36902,1011,,,,,,
Honduras,,2020-07-24,117,37559,1061,,,,,,
Honduras,,2020-07-25,118,38438,1098,,,,,,
Honduras,,2020-07-26,119,39276,1116,,,,,,
Honduras,,2020-07-27,120,39741,1166,,,,,,
Honduras,,2020-07-28,121,40460,1214,,,,,,
Honduras,,2020-07-29,122,40944,1259,,,,,,
Honduras,,2020-07-30,123,41426,1312,,,,,,
Honduras,,2020-07-31,124,42014,1337,,,,,,
Honduras,,2020-08-01,125,42685,1368,,,,,,
Honduras,,2020-08-02,126,43197,1377,,,,,,
Honduras,,2020-08-03,127,43794,1384,,,,,,
Honduras,,2020-08-04,128,44299,1400,,,,,,
Honduras,,2020-08-05,129,45098,1423,,,,,,
Honduras,,2020-08-06,130,45755,1446,,,,,,
Honduras,,2020-08-07,131,46365,1465,,,,,,
Honduras,,2020-08-08,132,46973,1476,,,,,,
Honduras,,2020-08-09,133,47454,1495,,,,,,
Honduras,,2020-08-10,134,47872,1506,,,,,,
Honduras,,2020-08-11,135,48403,1515,,,,,,
Honduras,,2020-08-12,136,48657,1533,,,,,,
Honduras,,2020-08-13,137,49042,1542,,,,,,
Honduras,,2020-08-14,138,49467,1548,,,,,,
Honduras,,2020-08-15,139,49979,1567,,,,,,
Honduras,,2020-08-16,140,50502,1575,,,,,,
Honduras,,2020-08-17,141,50995,1583,,,,,,
Honduras,,2020-08-18,142,51670,1593,,,,,,
Honduras,,2020-08-19,143,52298,1608,,,,,,
Honduras,,2020-08-20,144,52819,1619,,,,,,
Honduras,,2020-08-21,145,53381,1632,,,,,,
Honduras,,2020-08-22,146,53983,1643,,,,,,
Honduras,,2020-08-23,147,54511,1654,,,,,,
Honduras,,2020-08-24,148,55479,1683,,,,,,
Honduras,,2020-08-25,149,55877,1703,,,,,,
Honduras,,2020-08-26,150,56649,1747,,,,,,
Honduras,,2020-08-27,151,57669,1803,,,,,,
Honduras,,2020-08-28,152,58810,1827,,,,,,
Honduras,,2020-08-29,153,59645,1842,,,,,,
Honduras,,2020-08-30,154,60174,1858,,,,,,
Honduras,,2020-08-31,155,61014,1873,,,,,,
Honduras,,2020-09-01,156,61769,1888,,,,,,
Honduras,,2020-09-02,157,62526,1924,,,,,,
Honduras,,2020-09-03,158,63158,1954,,,,,,
Honduras,,2020-09-04,159,63798,1984,,,,,,
Honduras,,2020-09-05,160,64352,2006,,,,,,
Honduras,,2020-09-06,161,64764,2007,,,,,,
Honduras,,2020-09-07,162,64814,2023,,,,,,
Honduras,,2020-09-08,163,65218,2034,,,,,,
Honduras,,2020-09-09,164,65597,2044,,,,,,
Honduras,,2020-09-10,165,65802,2049,,,,,,
Honduras,,2020-09-11,166,66049,2058,,,,,,
Honduras,,2020-09-12,167,67136,2065,,,,,,
Honduras,,2020-09-13,168,67789,2079,,,,,,
Honduras,,2020-09-14,169,68620,2087,,,,,,
Honduras,,2020-09-15,170,68620,2087,,,,,,
