country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Germany,,2020-06-21,112,191272,8895,,,,,,,,,
Germany,,2020-06-22,113,191768,8899,,,,,,,,,
Germany,,2020-06-23,114,192480,8914,,,,,,,,,
Germany,,2020-06-24,115,192871,8928,,,,,,,,,
Germany,,2020-06-25,116,193371,8940,,,,,,,,,
Germany,,2020-06-26,117,194036,8965,,,,,,,,,
Germany,,2020-06-27,118,194458,8968,,,,,,,,,
Germany,,2020-06-28,119,194693,8968,,,,,,,,,
Germany,,2020-06-29,120,195042,8976,,,,,,,,,
Germany,,2020-06-30,121,195418,8990,,,,,,,,,
Germany,,2020-07-01,122,195893,8995,,,,,,,,,
Germany,,2020-07-02,123,196370,9006,,,,,,,,,
Germany,,2020-07-03,124,196780,9010,,,,,,,,,
Germany,,2020-07-04,125,197198,9020,,,,,,,,,
Germany,,2020-07-05,126,197523,9023,,,,,,,,,
Germany,,2020-07-06,127,198064,9022,,,,,,,,,
Germany,,2020-07-07,128,198343,9032,,,,,,,,,
Germany,,2020-07-08,129,198699,9046,,,,,,,,,
Germany,,2020-07-09,130,199001,9057,,,,,,,,,
Germany,,2020-07-10,131,199332,9063,,,,,,,,,
Germany,,2020-07-11,132,199709,9070,,,,,,,,,
Germany,,2020-07-12,133,199919,9071,,,,,,,,,
Germany,,2020-07-13,134,200180,9074,,,,,,,,,
Germany,,2020-07-14,135,200456,9078,,,,,,,,,
Germany,,2020-07-15,136,200890,9080,,,,,,,,,
Germany,,2020-07-16,137,201450,9087,,,,,,,,,
Germany,,2020-07-17,138,202045,9088,,,,,,,,,
Germany,,2020-07-18,139,202426,9091,,,,,,,,,
Germany,,2020-07-19,140,202735,9092,,,,,,,,,
Germany,,2020-07-20,141,203325,9094,,,,,,,,,
Germany,,2020-07-21,142,203717,9099,,,,,,,,,
Germany,,2020-07-22,143,204276,9102,,,,,,,,,
Germany,,2020-07-23,144,204881,9110,,,,,,,,,
Germany,,2020-07-24,145,205623,9120,,,,,,,,,
Germany,,2020-07-25,146,206278,9124,,,,,,,,,
Germany,,2020-07-26,147,206667,9124,,,,,,,,,
Germany,,2020-07-27,148,207112,9125,,,,,,,,,
Germany,,2020-07-28,149,207707,9131,,,,,,,,,
Germany,,2020-07-29,150,208546,9135,,,,,,,,,
Germany,,2020-07-30,151,209535,9144,,,,,,,,,
Germany,,2020-07-31,152,210399,9147,,,,,,,,,
Germany,,2020-08-01,153,211005,9154,,,,,,,,,
Germany,,2020-08-02,154,211220,9154,,,,,,,,,
Germany,,2020-08-03,155,212111,9154,,,,,,,,,
Germany,,2020-08-04,156,212828,9163,,,,,,,,,
Germany,,2020-08-05,157,214113,9179,,,,,,,,,
Germany,,2020-08-06,158,215039,9181,,,,,,,,,
Germany,,2020-08-07,159,216196,9195,,,,,,,,,
Germany,,2020-08-08,160,216903,9201,,,,,,,,,
Germany,,2020-08-09,161,217288,9202,,,,,,,,,
Germany,,2020-08-10,162,218508,9203,,,,,,,,,
Germany,,2020-08-11,163,219540,9208,,,,,,,,,
Germany,,2020-08-12,164,220859,9213,,,,,,,,,
Germany,,2020-08-13,165,222281,9217,,,,,,,,,
Germany,,2020-08-14,166,223791,9230,,,,,,,,,
Germany,,2020-08-15,167,224488,9235,,,,,,,,,
Germany,,2020-08-16,168,225007,9235,,,,,,,,,
Germany,,2020-08-17,169,226700,9236,,,,,,,,,
Germany,,2020-08-18,170,228120,9241,,,,,,,,,
Germany,,2020-08-19,171,229706,9249,,,,,,,,,
Germany,,2020-08-20,172,231292,9263,,,,,,,,,
Germany,,2020-08-21,173,233029,9266,,,,,,,,,
Germany,,2020-08-22,174,233861,9272,,,,,,,,,
Germany,,2020-08-23,175,234494,9275,,,,,,,,,
Germany,,2020-08-24,176,236122,9276,,,,,,,,,
Germany,,2020-08-25,177,237583,9281,,,,,,,,,
Germany,,2020-08-26,178,239010,9285,,,,,,,,,
Germany,,2020-08-27,179,240571,9290,,,,,,,,,
Germany,,2020-08-28,180,242126,9290,,,,,,,,,
Germany,,2020-08-29,181,242835,9299,,,,,,,,,
Germany,,2020-08-30,182,243305,9300,,,,,,,,,
Germany,,2020-08-31,183,244802,9303,,,,,,,,,
Germany,,2020-09-01,184,246015,9307,,,,,,,,,
Germany,,2020-09-02,185,247411,9322,,,,,,,,,
Germany,,2020-09-03,186,248840,9322,,,,,,,,,
Germany,,2020-09-04,187,250283,9327,,,,,,,,,
Germany,,2020-09-05,188,251058,9329,,,,,,,,,
Germany,,2020-09-06,189,251728,9330,,,,,,,,,
Germany,,2020-09-07,190,253626,9331,,,,,,,,,
Germany,,2020-09-08,191,254957,9336,,,,,,,,,
Germany,,2020-09-09,192,256433,9342,,,,,,,,,
Germany,,2020-09-10,193,258149,9345,,,,,,,,,
Germany,,2020-09-11,194,259735,9348,,,,,,,,,
Germany,,2020-09-12,195,260817,9352,,,,,,,,,
Germany,,2020-09-13,196,261737,9354,,,,,,,,,
Germany,,2020-09-14,197,263222,9356,,,,,,,,,
Germany,,2020-09-15,198,265014,9367,,,,,,,,,
Germany,,2020-09-16,199,266869,9373,,,,,,,,,
Germany,,2020-09-17,200,269048,9376,,,,,,,,,
Germany,,2020-09-18,201,271247,9386,,,,,,,,,
Germany,,2020-09-19,202,272932,9388,,,,,,,,,
Germany,,2020-09-20,203,273965,9390,,,,,,,,,
Germany,,2020-09-21,204,275560,9390,,,,,,,,,
Germany,,2020-09-22,205,277412,9405,,,,,,,,,
Germany,,2020-09-23,206,279025,9423,,,,,,,,,
Germany,,2020-09-24,207,281346,9436,,,,,,,,,
Germany,,2020-09-25,208,283712,9451,,,,,,,,,
Germany,,2020-09-26,209,285026,9459,,,,,,,,,
Germany,,2020-09-27,210,286339,9464,,,,,,,,,
Germany,,2020-09-28,211,288631,9468,,,,,,,,,
Germany,,2020-09-29,212,290471,9483,,,,,,,,,
Germany,,2020-09-30,213,292913,9495,,,,,,,,,
Germany,,2020-10-01,214,295539,9509,,,,,,,,,
Germany,,2020-10-02,215,298374,9518,,,,,,,,,
Germany,,2020-10-03,216,300027,9531,,,,,,,,,
Germany,,2020-10-04,217,301573,9533,,,,,,,,,
Germany,,2020-10-05,218,304673,9554,,,,,,,,,
Germany,,2020-10-06,219,307127,9566,,,,,,,,,
Germany,,2020-10-07,220,311137,9582,,,,,,,,,
Germany,,2020-10-08,221,315941,9594,,,,,,,,,
Germany,,2020-10-09,222,320495,9599,,,,,,,,,
Germany,,2020-10-10,223,323463,9620,,,,,,,,,
Germany,,2020-10-11,224,326309,9626,,,,,,,,,
Germany,,2020-10-12,225,332850,9640,,,,,,,,,
Germany,,2020-10-13,226,337314,9682,,,,,,,,,
Germany,,2020-10-14,227,344487,9716,,,,,,,,,
Germany,,2020-10-15,228,352107,9739,,,,,,,,,
Germany,,2020-10-16,229,359802,9773,,,,,,,,,
Germany,,2020-10-17,230,364664,9785,,,,,,,,,
Germany,,2020-10-18,231,368671,9798,,,,,,,,,
Germany,,2020-10-19,232,377068,9842,,,,,,,,,
Germany,,2020-10-20,233,385591,9882,,,,,,,,,
Germany,,2020-10-21,234,397922,9911,,,,,,,,,
Germany,,2020-10-22,235,403874,9960,,,,,,,,,
Germany,,2020-10-23,236,417350,9978,,,,,,,,,
Germany,,2020-10-24,237,427808,10035,,,,,,,,,
Germany,,2020-10-25,238,437698,10062,,,,,,,,,
Germany,,2020-10-26,239,450258,10091,,,,,,,,,
Germany,,2020-10-27,240,463419,10121,,,,,,,,,
Germany,,2020-10-28,241,479621,10218,,,,,,,,,
Germany,,2020-10-29,242,498354,10305,,,,,,,,,
Germany,,2020-10-30,243,517736,10391,,,,,,,,,
Germany,,2020-10-31,244,531790,10483,,,,,,,,,
Germany,,2020-11-01,245,544346,10513,,,,,,,,,
Germany,,2020-11-02,246,569598,10669,,,,,,,,,
Germany,,2020-11-03,247,577131,10717,,,,,,,,,
Germany,,2020-11-04,248,608611,10949,,,,,,,,,
Germany,,2020-11-05,249,631172,11110,,,,,,,,,
Germany,,2020-11-06,250,653992,11240,,,,,,,,,
Germany,,2020-11-07,251,668114,11306,,,,,,,,,
Germany,,2020-11-08,252,682624,11372,,,,,,,,,
Germany,,2020-11-09,253,689146,11408,,,,,,,,,
Germany,,2020-11-10,254,715693,11781,,,,,,,,,
Germany,,2020-11-11,255,738094,11994,,,,,,,,,
Germany,,2020-11-12,256,762832,12216,,,,,,,,,
Germany,,2020-11-13,257,785093,12404,,,,,,,,,
Germany,,2020-11-14,258,799733,12511,,,,,,,,,
Germany,,2020-11-15,259,802946,12573,,,,,,,,,
Germany,,2020-11-16,260,817526,12833,,,,,,,,,
Germany,,2020-11-17,261,843757,13138,,,,,,,,,
Germany,,2020-11-18,262,867484,13390,,,,,,,,,
Germany,,2020-11-19,263,891525,13662,,,,,,,,,
Germany,,2020-11-20,264,914118,13918,,,,,,,,,
Germany,,2020-11-21,265,927990,14061,,,,,,,,,
Germany,,2020-11-22,266,932367,14159,,,,,,,,,
Germany,,2020-11-23,267,946822,14460,,,,,,,,,
Germany,,2020-11-24,268,963192,14832,,,,,,,,,
Germany,,2020-11-25,269,995879,15210,,,,,,,,,
Germany,,2020-11-26,270,1017830,15640,,,,,,,,,
Germany,,2020-11-27,271,1038649,16011,,,,,,,,,
Germany,,2020-11-28,272,1052494,16181,,,,,,,,,
Germany,,2020-11-29,273,1055691,16306,,,,,,,,,
Germany,,2020-11-30,274,1069912,16694,,,,,,,,,
Germany,,2020-12-01,275,1094678,17177,,,,,,,,,
Germany,,2020-12-02,276,1117953,17659,,,,,,,,,
Germany,,2020-12-03,277,1141544,18097,,,,,,,,,
Germany,,2020-12-04,278,1157514,18577,,,,,,,,,
Germany,,2020-12-05,279,1183640,18839,,,,,,,,,
Germany,,2020-12-06,280,1194550,18989,,,,,,,,,
Germany,,2020-12-07,281,1200006,19434,,,,,,,,,
Germany,,2020-12-08,282,1229269,20002,,,,,,,,,
Germany,,2020-12-09,283,1254358,20460,,,,,,,,,
Germany,,2020-12-10,284,1287092,21064,,,,,,,,,
Germany,,2020-12-11,285,1314309,21567,,,,,,,,,
Germany,,2020-12-12,286,1336101,21900,,,,,,,,,
Germany,,2020-12-13,287,1350810,22106,,,,,,,,,
Germany,,2020-12-14,288,1357261,22634,,,,,,,,,
Germany,,2020-12-15,289,1391086,23544,,,,,,,,,
Germany,,2020-12-16,290,1423830,24273,,,,,,,,,
Germany,,2020-12-17,291,1454009,25027,,,,,,,,,
Germany,,2020-12-18,292,1486839,25754,,,,,,,,,
Germany,,2020-12-19,293,1508518,26171,,,,,,,,,
Germany,,2020-12-20,294,1514962,26400,,,,,,,,,
Germany,,2020-12-21,295,1534218,27110,,,,,,,,,
Germany,,2020-12-22,296,1570371,28096,,,,,,,,,
Germany,,2020-12-23,297,1604129,28909,,,,,,,,,
Germany,,2020-12-24,298,1630596,29330,,,,,,,,,
Germany,,2020-12-25,299,1632736,29580,,,,,,,,,
Germany,,2020-12-26,300,1646240,29946,,,,,,,,,
Germany,,2020-12-27,301,1658639,30297,,,,,,,24496.0,11.0,0.0
Germany,,2020-12-28,302,1672643,31145,,,,,,,42878.0,11.0,18382.0
Germany,,2020-12-29,303,1692109,32267,,,,,,,91469.0,600.0,33781.0
Germany,,2020-12-30,304,1741153,33230,,,,,,,153664.0,605.0,43254.0
Germany,,2020-12-31,305,1760520,33791,,,,,,,203567.0,745.0,44951.0
Germany,,2021-01-01,306,1762637,34145,,,,,,,222835.0,745.0,39815.0
Germany,,2021-01-02,307,1773540,34480,,,,,,,275416.0,1021.0,41988.0
Germany,,2021-01-03,308,1783896,34791,,,,,,,299579.0,1022.0,39442.0
Germany,,2021-01-04,309,1796216,35748,,,,,,,347977.0,1022.0,43730.0
Germany,,2021-01-05,310,1814565,36757,,,,,,,401800.0,1047.0,44397.0
Germany,,2021-01-06,311,1841228,37835,,,,,,,464624.0,1048.0,44486.0
Germany,,2021-01-07,312,1886561,38987,,,,,,,520649.0,1052.0,45341.0
Germany,,2021-01-08,313,1905638,40022,,,,,,,583951.0,1370.0,51677.0
Germany,,2021-01-09,314,1928462,40597,,,,,,,645276.0,1416.0,52894.0
Germany,,2021-01-10,315,1929410,40936,,,,,,,680541.0,1424.0,54481.0
Germany,,2021-01-11,316,1941116,41799,,,,,,,747371.0,1472.0,57121.0
Germany,,2021-01-12,317,1968326,42889,,,,,,,830241.0,1520.0,61273.0
Germany,,2021-01-13,318,1993892,44096,,,,,,,942102.0,1698.0,68304.0
Germany,,2021-01-14,319,2015235,45207,,,,,,,1025370.0,1882.0,72222.0
Germany,,2021-01-15,320,2023828,45705,,,,,,,1115961.0,2485.0,76161.0
Germany,,2021-01-16,321,2038645,46464,,,,,,,1172402.0,3455.0,75595.0
Germany,,2021-01-17,322,2050129,46901,,,,,,,1203651.0,20582.0,77467.0
Germany,,2021-01-18,323,2059382,47263,,,,,,,1270159.0,36327.0,79663.0
Germany,,2021-01-19,324,2071615,48997,,,,,,,1351944.0,69258.0,84206.0
Germany,,2021-01-20,325,2100618,50010,,,,,,,1432745.0,120689.0,87091.0
Germany,,2021-01-21,326,2108895,50876,,,,,,,1497417.0,160884.0,90150.0
Germany,,2021-01-22,327,2125261,51713,,,,,,,1564866.0,195587.0,91715.0
Germany,,2021-01-23,328,2137691,51873,,,,,,,1605492.0,240521.0,95737.0
Germany,,2021-01-24,329,2147769,52296,,,,,,,1631118.0,264568.0,95922.0
Germany,,2021-01-25,330,2154656,53127,,,,,,,1689311.0,302608.0,97919.0
Germany,,2021-01-26,331,2164043,53619,,,,,,,1740297.0,351230.0,95761.0
Germany,,2021-01-27,332,2179679,54498,,,,,,,1791894.0,410853.0,92759.0
Germany,,2021-01-28,333,2194562,55883,,,,,,,1836957.0,457281.0,90848.0
Germany,,2021-01-29,334,2207393,56286,,,,,,,1888043.0,514834.0,91775.0
Germany,,2021-01-30,335,2224911,57105,,,,,,,1923498.0,567190.0,92096.0
Germany,,2021-01-31,336,2225659,57163,,,,,,,1950205.0,598530.0,93293.0
Germany,,2021-02-01,337,2232327,58059,,,,,,,2009728.0,660935.0,96963.0
Germany,,2021-02-02,338,2240017,58992,,,,,,,2073376.0,728110.0,101423.0
Germany,,2021-02-03,339,2252504,59776,,,,,,,2137838.0,822945.0,108291.0
Germany,,2021-02-04,340,2265536,60634,,,,,,,2199369.0,893535.0,114095.0
Germany,,2021-02-05,341,2276371,61324,,,,,,,2266790.0,970943.0,119265.0
Germany,,2021-02-06,342,2285003,61551,,,,,,,2313625.0,1023818.0,120965.0
Germany,,2021-02-07,343,2291673,61708,,,,,,,2341810.0,1049889.0,120423.0
Germany,,2021-02-08,344,2296323,62191,,,,,,,2395229.0,1106724.0,118756.0
Germany,,2021-02-09,345,2302051,63006,,,,,,,2454546.0,1180309.0,119053.0
Germany,,2021-02-10,346,2311297,63672,,,,,,,2528809.0,1256127.0,117736.0
Germany,,2021-02-11,347,2321225,64224,,,,,,,2603063.0,1324674.0,119262.0
Germany,,2021-02-12,348,2330422,64771,,,,,,,2683969.0,1400633.0,120981.0
Germany,,2021-02-13,349,2336906,64990,,,,,,,2745947.0,1446749.0,122179.0
Germany,,2021-02-14,350,2341744,65107,,,,,,,2785796.0,1471795.0,123699.0
Germany,,2021-02-15,351,2346876,65288,,,,,,,2856856.0,1527846.0,126107.0
Germany,,2021-02-16,352,2352766,65829,,,,,,,2938442.0,1581456.0,126435.0
Germany,,2021-02-17,353,2362364,66732,,,,,,,3032851.0,1637341.0,126465.0
Germany,,2021-02-18,354,2372209,67245,,,,,,,3124895.0,1688840.0,126571.0
Germany,,2021-02-19,355,2381259,67741,,,,,,,3224150.0,1742603.0,126022.0
Germany,,2021-02-20,356,2388421,67883,,,,,,,3300591.0,1780427.0,126903.0
Germany,,2021-02-21,357,2394515,67946,,,,,,,3357510.0,1809329.0,129893.0
Germany,,2021-02-22,358,2399499,68363,,,,,,,3457443.0,1870672.0,134773.0
Germany,,2021-02-23,359,2405263,68785,,,,,,,3564568.0,1930504.0,139311.0
Germany,,2021-02-24,360,2416037,69170,,,,,,,3680399.0,1989627.0,142833.0
Germany,,2021-02-25,361,2427069,69343,,,,,,,3810991.0,2048002.0,149323.0
Germany,,2021-02-26,362,2436506,69939,,,,,,,3954896.0,2112715.0,157265.0
Germany,,2021-02-27,363,2444177,70092,,,,,,,4063427.0,2152813.0,162175.0
Germany,,2021-02-28,364,2450295,70152,,,,,,,4147270.0,2177102.0,165362.0
Germany,,2021-03-01,365,2455569,70514,,,,,,,4293309.0,2226493.0,170241.0
Germany,,2021-03-02,366,2462061,70926,,,,,,,4459215.0,2280168.0,177759.0
Germany,,2021-03-03,367,2472913,71285,,,,,,,4633514.0,2349065.0,187508.0
Germany,,2021-03-04,368,2484306,71554,,,,,,,4813455.0,2411596.0,195151.0
Germany,,2021-03-05,369,2493887,71852,,,,,,,5014743.0,2478916.0,203721.0
Germany,,2021-03-06,370,2502151,71951,,,,,,,5167810.0,2528150.0,211389.0
Germany,,2021-03-07,371,2508655,71984,,,,,,,5283758.0,2562841.0,217461.0
Germany,,2021-03-08,372,2513784,72236,,,,,,,5470063.0,2615268.0,223647.0
Germany,,2021-03-09,373,2520618,72534,,,,,,,5665444.0,2670046.0,228015.0
Germany,,2021-03-10,374,2541781,72858,,,,,,,5883190.0,2735620.0,233747.0
Germany,,2021-03-11,375,2546526,73120,,,,,,,6103409.0,2796599.0,239280.0
Germany,,2021-03-12,376,2559296,73348,,,,,,,6353815.0,2868098.0,246893.0
Germany,,2021-03-13,377,2569864,73369,,,,,,,6550522.0,2917490.0,253150.0
Germany,,2021-03-14,378,2578842,73463,,,,,,,6685541.0,2953550.0,256070.0
Germany,,2021-03-15,379,2585385,73701,,,,,,,6874914.0,3012411.0,257428.0
Germany,,2021-03-16,380,2603064,73952,,,,,,,6988405.0,3079461.0,247482.0
Germany,,2021-03-17,381,2610769,74043,,,,,,,7114289.0,3158996.0,236354.0
Germany,,2021-03-18,382,2639258,74402,,,,,,,7233964.0,3234433.0,224056.0
Germany,,2021-03-19,383,2654734,74608,,,,,,,7393898.0,3317154.0,212734.0
Germany,,2021-03-20,384,2669233,74706,,,,,,,7558997.0,3371052.0,208862.0
Germany,,2021-03-21,385,2670001,74756,,,,,,,7685930.0,3409834.0,208096.0
Germany,,2021-03-22,386,2678262,75009,,,,,,,7875307.0,3486079.0,210580.0
Germany,,2021-03-23,387,2699231,75255,,,,,,,8089328.0,3569700.0,227309.0
Germany,,2021-03-24,388,2722988,75484,,,,,,,8333959.0,3657505.0,245454.0
Germany,,2021-03-25,389,2744608,75669,,,,,,,8588956.0,3737489.0,265435.0
Germany,,2021-03-26,390,2765297,75828,,,,,,,8871554.0,3826665.0,283881.0
Germany,,2021-03-27,391,2782925,75915,,,,,,,9092933.0,3889968.0,293265.0
Germany,,2021-03-28,392,2784652,75959,,,,,,,9236186.0,3942727.0,297593.0
