country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Bahamas,,2020-04-19,-39,55,9,,,,,,
Bahamas,,2020-04-20,-38,60,9,,,,,,
Bahamas,,2020-04-21,-37,65,9,,,,,,
Bahamas,,2020-04-22,-36,65,9,,,,,,
Bahamas,,2020-04-23,-35,72,11,,,,,,
Bahamas,,2020-04-24,-34,73,11,,,,,,
Bahamas,,2020-04-25,-33,78,11,,,,,,
Bahamas,,2020-04-26,-32,80,11,,,,,,
Bahamas,,2020-04-27,-31,80,11,,,,,,
Bahamas,,2020-04-28,-30,80,11,,,,,,
Bahamas,,2020-04-29,-29,80,11,,,,,,
Bahamas,,2020-04-30,-28,81,11,,,,,,
Bahamas,,2020-05-01,-27,81,11,,,,,,
Bahamas,,2020-05-02,-26,83,11,,,,,,
Bahamas,,2020-05-03,-25,83,11,,,,,,
Bahamas,,2020-05-04,-24,83,11,,,,,,
Bahamas,,2020-05-05,-23,89,11,,,,,,
Bahamas,,2020-05-06,-22,92,11,,,,,,
Bahamas,,2020-05-07,-21,92,11,,,,,,
Bahamas,,2020-05-08,-20,92,11,,,,,,
Bahamas,,2020-05-09,-19,92,11,,,,,,
Bahamas,,2020-05-10,-18,92,11,,,,,,
Bahamas,,2020-05-11,-17,93,11,,,,,,
Bahamas,,2020-05-12,-16,93,11,,,,,,
Bahamas,,2020-05-13,-15,94,11,,,,,,
Bahamas,,2020-05-14,-14,96,11,,,,,,
Bahamas,,2020-05-15,-13,96,11,,,,,,
Bahamas,,2020-05-16,-12,96,11,,,,,,
Bahamas,,2020-05-17,-11,96,11,,,,,,
Bahamas,,2020-05-18,-10,96,11,,,,,,
Bahamas,,2020-05-19,-9,96,11,,,,,,
Bahamas,,2020-05-20,-8,97,11,,,,,,
Bahamas,,2020-05-21,-7,97,11,,,,,,
Bahamas,,2020-05-22,-6,97,11,,,,,,
Bahamas,,2020-05-23,-5,100,11,,,,,,
Bahamas,,2020-05-24,-4,100,11,,,,,,
Bahamas,,2020-05-25,-3,100,11,,,,,,
Bahamas,,2020-05-26,-2,100,11,,,,,,
Bahamas,,2020-05-27,-1,100,11,,,,,,
Bahamas,,2020-05-28,0,101,11,,,,,,
Bahamas,,2020-05-29,1,102,11,,,,,,
Bahamas,,2020-05-30,2,102,11,,,,,,
Bahamas,,2020-05-31,3,102,11,,,,,,
Bahamas,,2020-06-01,4,102,11,,,,,,
Bahamas,,2020-06-02,5,102,11,,,,,,
Bahamas,,2020-06-03,6,102,11,,,,,,
Bahamas,,2020-06-04,7,102,11,,,,,,
Bahamas,,2020-06-05,8,102,11,,,,,,
Bahamas,,2020-06-06,9,103,11,,,,,,
Bahamas,,2020-06-07,10,103,11,,,,,,
Bahamas,,2020-06-08,11,103,11,,,,,,
Bahamas,,2020-06-09,12,103,11,,,,,,
Bahamas,,2020-06-10,13,103,11,,,,,,
Bahamas,,2020-06-11,14,103,11,,,,,,
Bahamas,,2020-06-12,15,103,11,,,,,,
Bahamas,,2020-06-13,16,103,11,,,,,,
Bahamas,,2020-06-14,17,103,11,,,,,,
Bahamas,,2020-06-15,18,103,11,,,,,,
Bahamas,,2020-06-16,19,104,11,,,,,,
Bahamas,,2020-06-17,20,104,11,,,,,,
Bahamas,,2020-06-18,21,104,11,,,,,,
Bahamas,,2020-06-19,22,104,11,,,,,,
Bahamas,,2020-06-20,23,104,11,,,,,,
Bahamas,,2020-06-21,24,104,11,,,,,,
Bahamas,,2020-06-22,25,104,11,,,,,,
Bahamas,,2020-06-23,26,104,11,,,,,,
Bahamas,,2020-06-24,27,104,11,,,,,,
Bahamas,,2020-06-25,28,104,11,,,,,,
Bahamas,,2020-06-26,29,104,11,,,,,,
Bahamas,,2020-06-27,30,104,11,,,,,,
Bahamas,,2020-06-28,31,104,11,,,,,,
Bahamas,,2020-06-29,32,104,11,,,,,,
Bahamas,,2020-06-30,33,104,11,,,,,,
Bahamas,,2020-07-01,34,104,11,,,,,,
Bahamas,,2020-07-02,35,104,11,,,,,,
Bahamas,,2020-07-03,36,104,11,,,,,,
Bahamas,,2020-07-04,37,104,11,,,,,,
Bahamas,,2020-07-05,38,104,11,,,,,,
Bahamas,,2020-07-06,39,104,11,,,,,,
Bahamas,,2020-07-07,40,104,11,,,,,,
Bahamas,,2020-07-08,41,106,11,,,,,,
Bahamas,,2020-07-09,42,107,11,,,,,,
Bahamas,,2020-07-10,43,108,11,,,,,,
Bahamas,,2020-07-11,44,111,11,,,,,,
Bahamas,,2020-07-12,45,111,11,,,,,,
Bahamas,,2020-07-13,46,113,11,,,,,,
Bahamas,,2020-07-14,47,116,11,,,,,,
Bahamas,,2020-07-15,48,119,11,,,,,,
Bahamas,,2020-07-16,49,124,11,,,,,,
Bahamas,,2020-07-17,50,129,11,,,,,,
Bahamas,,2020-07-18,51,138,11,,,,,,
Bahamas,,2020-07-19,52,153,11,,,,,,
Bahamas,,2020-07-20,53,174,11,,,,,,
Bahamas,,2020-07-21,54,194,11,,,,,,
Bahamas,,2020-07-22,55,219,11,,,,,,
Bahamas,,2020-07-23,56,274,11,,,,,,
Bahamas,,2020-07-24,57,316,11,,,,,,
Bahamas,,2020-07-25,58,326,11,,,,,,
Bahamas,,2020-07-26,59,342,11,,,,,,
Bahamas,,2020-07-27,60,382,11,,,,,,
Bahamas,,2020-07-28,61,447,11,,,,,,
Bahamas,,2020-07-29,62,484,11,,,,,,
Bahamas,,2020-07-30,63,508,14,,,,,,
Bahamas,,2020-07-31,64,574,14,,,,,,
Bahamas,,2020-08-01,65,599,14,,,,,,
Bahamas,,2020-08-02,66,648,14,,,,,,
Bahamas,,2020-08-03,67,679,14,,,,,,
Bahamas,,2020-08-04,68,715,14,,,,,,
Bahamas,,2020-08-05,69,751,14,,,,,,
Bahamas,,2020-08-06,70,761,14,,,,,,
Bahamas,,2020-08-07,71,830,14,,,,,,
Bahamas,,2020-08-08,72,878,14,,,,,,
Bahamas,,2020-08-09,73,898,15,,,,,,
Bahamas,,2020-08-10,74,945,15,,,,,,
Bahamas,,2020-08-11,75,989,15,,,,,,
Bahamas,,2020-08-12,76,1036,15,,,,,,
Bahamas,,2020-08-13,77,1089,15,,,,,,
Bahamas,,2020-08-14,78,1119,17,,,,,,
Bahamas,,2020-08-15,79,1252,17,,,,,,
Bahamas,,2020-08-16,80,1315,18,,,,,,
Bahamas,,2020-08-17,81,1329,19,,,,,,
Bahamas,,2020-08-18,82,1424,20,,,,,,
Bahamas,,2020-08-19,83,1531,22,,,,,,
Bahamas,,2020-08-20,84,1610,23,,,,,,
Bahamas,,2020-08-21,85,1703,27,,,,,,
Bahamas,,2020-08-22,86,1765,27,,,,,,
Bahamas,,2020-08-23,87,1784,29,,,,,,
Bahamas,,2020-08-24,88,1798,44,,,,,,
Bahamas,,2020-08-25,89,1813,46,,,,,,
Bahamas,,2020-08-26,90,1923,48,,,,,,
Bahamas,,2020-08-27,91,2020,48,,,,,,
Bahamas,,2020-08-28,92,2057,50,,,,,,
Bahamas,,2020-08-29,93,2135,50,,,,,,
Bahamas,,2020-08-30,94,2167,50,,,,,,
Bahamas,,2020-08-31,95,2217,50,,,,,,
Bahamas,,2020-09-01,96,2276,50,,,,,,
Bahamas,,2020-09-02,97,2337,50,,,,,,
Bahamas,,2020-09-03,98,2386,50,,,,,,
Bahamas,,2020-09-04,99,2386,50,,,,,,
Bahamas,,2020-09-05,100,2476,55,,,,,,
Bahamas,,2020-09-06,101,2506,56,,,,,,
Bahamas,,2020-09-07,102,2546,58,,,,,,
Bahamas,,2020-09-08,103,2585,59,,,,,,
Bahamas,,2020-09-09,104,2721,63,,,,,,
Bahamas,,2020-09-10,105,2721,63,,,,,,
Bahamas,,2020-09-11,106,2814,65,,,,,,
Bahamas,,2020-09-12,107,2928,67,,,,,,
Bahamas,,2020-09-13,108,2928,67,,,,,,
Bahamas,,2020-09-14,109,3008,68,,,,,,
Bahamas,,2020-09-15,110,3032,69,,,,,,
Bahamas,,2020-09-16,111,3087,69,,,,,,
Bahamas,,2020-09-17,112,3177,69,,,,,,
Bahamas,,2020-09-18,113,3177,69,,,,,,
Bahamas,,2020-09-19,114,3214,73,,,,,,
Bahamas,,2020-09-20,115,3315,74,,,,,,
Bahamas,,2020-09-21,116,3418,75,,,,,,
Bahamas,,2020-09-22,117,3467,77,,,,,,
Bahamas,,2020-09-23,118,3618,80,,,,,,
Bahamas,,2020-09-24,119,3699,86,,,,,,
Bahamas,,2020-09-25,120,3790,89,,,,,,
Bahamas,,2020-09-26,121,3790,89,,,,,,
Bahamas,,2020-09-27,122,3838,89,,,,,,
Bahamas,,2020-09-28,123,3838,89,,,,,,
Bahamas,,2020-09-29,124,3903,91,,,,,,
Bahamas,,2020-09-30,125,4123,96,,,,,,
Bahamas,,2020-10-01,126,4123,96,,,,,,
Bahamas,,2020-10-02,127,4220,96,,,,,,
Bahamas,,2020-10-03,128,4332,96,,,,,,
Bahamas,,2020-10-04,129,4409,96,,,,,,
Bahamas,,2020-10-05,130,4452,96,,,,,,
Bahamas,,2020-10-06,131,4559,100,,,,,,
Bahamas,,2020-10-07,132,4713,102,,,,,,
Bahamas,,2020-10-08,133,4713,102,,,,,,
Bahamas,,2020-10-09,134,4713,102,,,,,,
Bahamas,,2020-10-10,135,5023,106,,,,,,
Bahamas,,2020-10-11,136,5078,107,,,,,,
Bahamas,,2020-10-12,137,5163,108,,,,,,
Bahamas,,2020-10-13,138,5163,108,,,,,,
Bahamas,,2020-10-14,139,5191,109,,,,,,
Bahamas,,2020-10-15,140,5385,112,,,,,,
Bahamas,,2020-10-16,141,5517,114,,,,,,
Bahamas,,2020-10-17,142,5628,116,,,,,,
Bahamas,,2020-10-18,143,5703,122,,,,,,
Bahamas,,2020-10-19,144,5773,123,,,,,,
Bahamas,,2020-10-20,145,5923,124,,,,,,
Bahamas,,2020-10-21,146,6051,127,,,,,,
Bahamas,,2020-10-22,147,6135,130,,,,,,
Bahamas,,2020-10-23,148,6268,130,,,,,,
Bahamas,,2020-10-24,149,6268,130,,,,,,
Bahamas,,2020-10-25,150,6410,132,,,,,,
Bahamas,,2020-10-26,151,6410,132,,,,,,
Bahamas,,2020-10-27,152,6502,136,,,,,,
Bahamas,,2020-10-28,153,6549,136,,,,,,
Bahamas,,2020-10-29,154,6607,138,,,,,,
Bahamas,,2020-10-30,155,6644,142,,,,,,
Bahamas,,2020-10-31,156,6714,144,,,,,,
Bahamas,,2020-11-01,157,6714,144,,,,,,
Bahamas,,2020-11-02,158,6735,146,,,,,,
Bahamas,,2020-11-03,159,6790,149,,,,,,
Bahamas,,2020-11-04,160,6843,150,,,,,,
Bahamas,,2020-11-05,161,6882,150,,,,,,
Bahamas,,2020-11-06,162,6882,150,,,,,,
Bahamas,,2020-11-07,163,6947,152,,,,,,
Bahamas,,2020-11-08,164,6947,152,,,,,,
Bahamas,,2020-11-09,165,6964,154,,,,,,
Bahamas,,2020-11-10,166,7012,154,,,,,,
Bahamas,,2020-11-11,167,7060,154,,,,,,
Bahamas,,2020-11-12,168,7124,155,,,,,,
Bahamas,,2020-11-13,169,7163,155,,,,,,
Bahamas,,2020-11-14,170,7163,155,,,,,,
Bahamas,,2020-11-15,171,7186,156,,,,,,
Bahamas,,2020-11-16,172,7256,163,,,,,,
Bahamas,,2020-11-17,173,7312,163,,,,,,
Bahamas,,2020-11-18,174,7323,163,,,,,,
Bahamas,,2020-11-19,175,7348,163,,,,,,
Bahamas,,2020-11-20,176,7367,163,,,,,,
Bahamas,,2020-11-21,177,7395,163,,,,,,
Bahamas,,2020-11-22,178,7413,163,,,,,,
Bahamas,,2020-11-23,179,7431,163,,,,,,
Bahamas,,2020-11-24,180,7460,163,,,,,,
Bahamas,,2020-11-25,181,7469,163,,,,,,
Bahamas,,2020-11-26,182,7482,163,,,,,,
Bahamas,,2020-11-27,183,7496,163,,,,,,
Bahamas,,2020-11-28,184,7496,163,,,,,,
