date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-03,Brazil,210147125.0,Acre,881935.0,,,,,3.0,0.0,0.0,46.0,0.0,0.0
2020-04-04,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,46.0,0.0,0.0
2020-04-05,Brazil,210147125.0,Acre,881935.0,,,,,2.0,0.0,0.0,48.0,0.0,0.0
2020-04-06,Brazil,210147125.0,Acre,881935.0,,,,,2.0,0.0,0.0,50.0,0.0,0.0
2020-04-07,Brazil,210147125.0,Acre,881935.0,,,,,0.0,1.0,0.0,50.0,1.0,0.0
2020-04-08,Brazil,210147125.0,Acre,881935.0,,,,,4.0,1.0,0.0,54.0,2.0,0.0
2020-04-09,Brazil,210147125.0,Acre,881935.0,,,,,8.0,0.0,0.0,62.0,2.0,0.0
2020-04-10,Brazil,210147125.0,Acre,881935.0,,,,,8.0,0.0,0.0,70.0,2.0,0.0
2020-04-11,Brazil,210147125.0,Acre,881935.0,,,,,2.0,0.0,0.0,72.0,2.0,0.0
2020-04-12,Brazil,210147125.0,Acre,881935.0,,,,,5.0,0.0,0.0,77.0,2.0,0.0
2020-04-13,Brazil,210147125.0,Acre,881935.0,,,,,13.0,1.0,0.0,90.0,3.0,0.0
2020-04-14,Brazil,210147125.0,Acre,881935.0,,,,,9.0,0.0,0.0,99.0,3.0,0.0
2020-04-15,Brazil,210147125.0,Acre,881935.0,,,,,2.0,0.0,0.0,101.0,3.0,0.0
2020-04-16,Brazil,210147125.0,Acre,881935.0,,,,,9.0,2.0,0.0,110.0,5.0,0.0
2020-04-17,Brazil,210147125.0,Acre,881935.0,,,,,25.0,0.0,0.0,135.0,5.0,0.0
2020-04-18,Brazil,210147125.0,Acre,881935.0,,,,,7.0,0.0,0.0,142.0,5.0,0.0
2020-04-19,Brazil,210147125.0,Acre,881935.0,,,,,21.0,1.0,0.0,163.0,6.0,0.0
2020-04-20,Brazil,210147125.0,Acre,881935.0,,,,,13.0,2.0,0.0,176.0,8.0,0.0
2020-04-21,Brazil,210147125.0,Acre,881935.0,,,,,19.0,0.0,0.0,195.0,8.0,0.0
2020-04-22,Brazil,210147125.0,Acre,881935.0,,,,,19.0,0.0,0.0,214.0,8.0,0.0
2020-04-23,Brazil,210147125.0,Acre,881935.0,,,,,13.0,2.0,0.0,227.0,10.0,0.0
2020-04-24,Brazil,210147125.0,Acre,881935.0,,,,,7.0,1.0,0.0,234.0,11.0,0.0
2020-04-25,Brazil,210147125.0,Acre,881935.0,,,,,24.0,0.0,0.0,258.0,11.0,0.0
2020-04-26,Brazil,210147125.0,Acre,881935.0,,,,,21.0,0.0,0.0,279.0,11.0,0.0
2020-04-27,Brazil,210147125.0,Acre,881935.0,,,,,0.0,3.0,0.0,279.0,14.0,0.0
2020-04-28,Brazil,210147125.0,Acre,881935.0,,,,,32.0,2.0,0.0,311.0,16.0,0.0
2020-04-29,Brazil,210147125.0,Acre,881935.0,,,,,43.0,1.0,0.0,354.0,17.0,0.0
2020-04-30,Brazil,210147125.0,Acre,881935.0,,,,,50.0,2.0,0.0,404.0,19.0,0.0
2020-05-01,Brazil,210147125.0,Acre,881935.0,,,,,82.0,0.0,0.0,486.0,19.0,0.0
2020-05-02,Brazil,210147125.0,Acre,881935.0,,,,,67.0,3.0,0.0,553.0,22.0,0.0
2020-05-03,Brazil,210147125.0,Acre,881935.0,,,,,104.0,2.0,0.0,657.0,24.0,0.0
2020-05-04,Brazil,210147125.0,Acre,881935.0,,,,,76.0,4.0,0.0,733.0,28.0,0.0
2020-05-05,Brazil,210147125.0,Acre,881935.0,,,,,84.0,1.0,0.0,817.0,29.0,0.0
2020-05-06,Brazil,210147125.0,Acre,881935.0,,,,,126.0,4.0,0.0,943.0,33.0,0.0
2020-05-07,Brazil,210147125.0,Acre,881935.0,,,,,71.0,3.0,0.0,1014.0,36.0,0.0
2020-05-08,Brazil,210147125.0,Acre,881935.0,,,,,163.0,2.0,0.0,1177.0,38.0,0.0
2020-05-09,Brazil,210147125.0,Acre,881935.0,,,,,158.0,1.0,0.0,1335.0,39.0,0.0
2020-05-10,Brazil,210147125.0,Acre,881935.0,,,,,112.0,2.0,0.0,1447.0,41.0,0.0
2020-05-11,Brazil,210147125.0,Acre,881935.0,,,,,13.0,4.0,0.0,1460.0,45.0,0.0
2020-05-12,Brazil,210147125.0,Acre,881935.0,,,,,130.0,6.0,0.0,1590.0,51.0,0.0
2020-05-13,Brazil,210147125.0,Acre,881935.0,,,,,104.0,1.0,0.0,1694.0,52.0,0.0
2020-05-14,Brazil,210147125.0,Acre,881935.0,,,,,46.0,3.0,0.0,1740.0,55.0,0.0
2020-05-15,Brazil,210147125.0,Acre,881935.0,,,,,45.0,2.0,0.0,1785.0,57.0,0.0
2020-05-16,Brazil,210147125.0,Acre,881935.0,,,,,82.0,2.0,0.0,1867.0,59.0,0.0
2020-05-17,Brazil,210147125.0,Acre,881935.0,,,,,130.0,1.0,0.0,1997.0,60.0,0.0
2020-05-18,Brazil,210147125.0,Acre,881935.0,,,,,237.0,7.0,0.0,2234.0,67.0,0.0
2020-05-19,Brazil,210147125.0,Acre,881935.0,,,,,248.0,5.0,0.0,2482.0,72.0,0.0
2020-05-20,Brazil,210147125.0,Acre,881935.0,,,,,335.0,4.0,0.0,2817.0,76.0,0.0
2020-05-21,Brazil,210147125.0,Acre,881935.0,,,,,286.0,2.0,0.0,3103.0,78.0,0.0
2020-05-22,Brazil,210147125.0,Acre,881935.0,,,,,240.0,2.0,0.0,3343.0,80.0,0.0
2020-05-23,Brazil,210147125.0,Acre,881935.0,,,,,524.0,7.0,0.0,3867.0,87.0,0.0
2020-05-24,Brazil,210147125.0,Acre,881935.0,,,,,293.0,5.0,0.0,4160.0,92.0,0.0
2020-05-25,Brazil,210147125.0,Acre,881935.0,,,,,341.0,5.0,0.0,4501.0,97.0,0.0
2020-05-26,Brazil,210147125.0,Acre,881935.0,,,,,280.0,8.0,0.0,4781.0,105.0,0.0
2020-05-27,Brazil,210147125.0,Acre,881935.0,,,,,470.0,8.0,0.0,5251.0,113.0,0.0
2020-05-28,Brazil,210147125.0,Acre,881935.0,,,,,349.0,9.0,0.0,5600.0,122.0,0.0
2020-05-29,Brazil,210147125.0,Acre,881935.0,,,,,241.0,13.0,0.0,5841.0,135.0,0.0
2020-05-30,Brazil,210147125.0,Acre,881935.0,,,,,231.0,7.0,0.0,6072.0,142.0,0.0
2020-05-31,Brazil,210147125.0,Acre,881935.0,,,,,147.0,6.0,0.0,6219.0,148.0,0.0
2020-06-01,Brazil,210147125.0,Acre,881935.0,,,,,107.0,13.0,0.0,6326.0,161.0,0.0
2020-06-02,Brazil,210147125.0,Acre,881935.0,,,,,139.0,4.0,0.0,6465.0,165.0,0.0
2020-06-03,Brazil,210147125.0,Acre,881935.0,,,,,214.0,6.0,0.0,6679.0,171.0,0.0
2020-06-04,Brazil,210147125.0,Acre,881935.0,,,,,342.0,10.0,0.0,7021.0,181.0,0.0
2020-06-05,Brazil,210147125.0,Acre,881935.0,,,,,263.0,9.0,0.0,7284.0,190.0,0.0
2020-06-06,Brazil,210147125.0,Acre,881935.0,,,,,241.0,11.0,0.0,7525.0,201.0,0.0
2020-06-07,Brazil,210147125.0,Acre,881935.0,,,,,458.0,6.0,0.0,7983.0,207.0,0.0
2020-06-08,Brazil,210147125.0,Acre,881935.0,,,,,145.0,4.0,0.0,8128.0,211.0,0.0
2020-06-09,Brazil,210147125.0,Acre,881935.0,,,,,329.0,12.0,0.0,8457.0,223.0,0.0
2020-06-10,Brazil,210147125.0,Acre,881935.0,,,,,289.0,14.0,0.0,8746.0,237.0,0.0
2020-06-11,Brazil,210147125.0,Acre,881935.0,,,,,345.0,8.0,0.0,9091.0,245.0,0.0
2020-06-12,Brazil,210147125.0,Acre,881935.0,,,,,204.0,9.0,0.0,9295.0,254.0,0.0
2020-06-13,Brazil,210147125.0,Acre,881935.0,,,,,239.0,2.0,0.0,9534.0,256.0,0.0
2020-06-14,Brazil,210147125.0,Acre,881935.0,,,,,108.0,3.0,0.0,9642.0,259.0,0.0
2020-06-15,Brazil,210147125.0,Acre,881935.0,,,,,129.0,6.0,0.0,9771.0,265.0,0.0
2020-06-16,Brazil,210147125.0,Acre,881935.0,,,,,232.0,6.0,0.0,10003.0,271.0,0.0
2020-06-17,Brazil,210147125.0,Acre,881935.0,,,,,336.0,10.0,0.0,10339.0,281.0,0.0
2020-06-18,Brazil,210147125.0,Acre,881935.0,,,,,325.0,6.0,0.0,10664.0,287.0,0.0
2020-06-19,Brazil,210147125.0,Acre,881935.0,,,,,323.0,5.0,0.0,10987.0,292.0,0.0
2020-06-20,Brazil,210147125.0,Acre,881935.0,,,,,276.0,5.0,0.0,11263.0,297.0,0.0
2020-06-21,Brazil,210147125.0,Acre,881935.0,,,,,118.0,3.0,0.0,11381.0,300.0,0.0
2020-02-25,Brazil,210147125.0,Alagoas,3337357.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,,,0.0,0.0,0.0
2020-02-27,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Brazil,210147125.0,Alagoas,3337357.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-09,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-10,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-11,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-12,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-13,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-14,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-15,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-16,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-17,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-18,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-19,Brazil,210147125.0,Alagoas,3337357.0,,,,,3.0,0.0,0.0,4.0,0.0,0.0
2020-03-20,Brazil,210147125.0,Alagoas,3337357.0,,,,,1.0,0.0,0.0,5.0,0.0,0.0
2020-03-21,Brazil,210147125.0,Alagoas,3337357.0,,,,,2.0,0.0,0.0,7.0,0.0,0.0
2020-03-22,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-03-23,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-03-24,Brazil,210147125.0,Alagoas,3337357.0,,,,,2.0,0.0,0.0,9.0,0.0,0.0
2020-03-25,Brazil,210147125.0,Alagoas,3337357.0,,,,,2.0,0.0,0.0,11.0,0.0,0.0
2020-03-26,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,11.0,0.0,0.0
2020-03-27,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,11.0,0.0,0.0
2020-03-28,Brazil,210147125.0,Alagoas,3337357.0,,,,,3.0,0.0,0.0,14.0,0.0,0.0
2020-03-29,Brazil,210147125.0,Alagoas,3337357.0,,,,,3.0,0.0,0.0,17.0,0.0,0.0
2020-03-30,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,17.0,0.0,0.0
2020-03-31,Brazil,210147125.0,Alagoas,3337357.0,,,,,1.0,1.0,0.0,18.0,1.0,0.0
2020-04-01,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,18.0,1.0,0.0
2020-04-02,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,18.0,1.0,0.0
2020-04-03,Brazil,210147125.0,Alagoas,3337357.0,,,,,4.0,1.0,0.0,22.0,2.0,0.0
2020-04-04,Brazil,210147125.0,Alagoas,3337357.0,,,,,1.0,0.0,0.0,23.0,2.0,0.0
2020-04-05,Brazil,210147125.0,Alagoas,3337357.0,,,,,5.0,0.0,0.0,28.0,2.0,0.0
2020-04-06,Brazil,210147125.0,Alagoas,3337357.0,,,,,3.0,0.0,0.0,31.0,2.0,0.0
2020-04-07,Brazil,210147125.0,Alagoas,3337357.0,,,,,1.0,0.0,0.0,32.0,2.0,0.0
2020-04-08,Brazil,210147125.0,Alagoas,3337357.0,,,,,5.0,0.0,0.0,37.0,2.0,0.0
2020-04-09,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,1.0,0.0,37.0,3.0,0.0
2020-04-10,Brazil,210147125.0,Alagoas,3337357.0,,,,,8.0,0.0,0.0,45.0,3.0,0.0
2020-04-11,Brazil,210147125.0,Alagoas,3337357.0,,,,,3.0,0.0,0.0,48.0,3.0,0.0
2020-04-12,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,48.0,3.0,0.0
2020-04-13,Brazil,210147125.0,Alagoas,3337357.0,,,,,2.0,0.0,0.0,50.0,3.0,0.0
2020-04-14,Brazil,210147125.0,Alagoas,3337357.0,,,,,22.0,1.0,0.0,72.0,4.0,0.0
2020-04-15,Brazil,210147125.0,Alagoas,3337357.0,,,,,10.0,1.0,0.0,82.0,5.0,0.0
2020-04-16,Brazil,210147125.0,Alagoas,3337357.0,,,,,7.0,0.0,0.0,89.0,5.0,0.0
2020-04-17,Brazil,210147125.0,Alagoas,3337357.0,,,,,21.0,2.0,0.0,110.0,7.0,0.0
2020-04-18,Brazil,210147125.0,Alagoas,3337357.0,,,,,22.0,0.0,0.0,132.0,7.0,0.0
2020-04-19,Brazil,210147125.0,Alagoas,3337357.0,,,,,27.0,8.0,0.0,159.0,15.0,0.0
2020-04-20,Brazil,210147125.0,Alagoas,3337357.0,,,,,12.0,3.0,0.0,171.0,18.0,0.0
2020-04-21,Brazil,210147125.0,Alagoas,3337357.0,,,,,39.0,1.0,0.0,210.0,19.0,0.0
2020-04-22,Brazil,210147125.0,Alagoas,3337357.0,,,,,33.0,1.0,0.0,243.0,20.0,0.0
2020-04-23,Brazil,210147125.0,Alagoas,3337357.0,,,,,81.0,2.0,0.0,324.0,22.0,0.0
2020-04-24,Brazil,210147125.0,Alagoas,3337357.0,,,,,89.0,5.0,0.0,413.0,27.0,0.0
2020-04-25,Brazil,210147125.0,Alagoas,3337357.0,,,,,88.0,2.0,0.0,501.0,29.0,0.0
2020-04-26,Brazil,210147125.0,Alagoas,3337357.0,,,,,53.0,3.0,0.0,554.0,32.0,0.0
2020-04-27,Brazil,210147125.0,Alagoas,3337357.0,,,,,89.0,2.0,0.0,643.0,34.0,0.0
2020-04-28,Brazil,210147125.0,Alagoas,3337357.0,,,,,134.0,2.0,0.0,777.0,36.0,0.0
2020-04-29,Brazil,210147125.0,Alagoas,3337357.0,,,,,180.0,5.0,0.0,957.0,41.0,0.0
2020-04-30,Brazil,210147125.0,Alagoas,3337357.0,,,,,87.0,6.0,0.0,1044.0,47.0,0.0
2020-05-01,Brazil,210147125.0,Alagoas,3337357.0,,,,,182.0,6.0,0.0,1226.0,53.0,0.0
2020-05-02,Brazil,210147125.0,Alagoas,3337357.0,,,,,146.0,5.0,0.0,1372.0,58.0,0.0
2020-05-03,Brazil,210147125.0,Alagoas,3337357.0,,,,,69.0,6.0,0.0,1441.0,64.0,0.0
2020-05-04,Brazil,210147125.0,Alagoas,3337357.0,,,,,97.0,8.0,0.0,1538.0,72.0,0.0
2020-05-05,Brazil,210147125.0,Alagoas,3337357.0,,,,,68.0,8.0,0.0,1606.0,80.0,0.0
2020-05-06,Brazil,210147125.0,Alagoas,3337357.0,,,,,97.0,9.0,0.0,1703.0,89.0,0.0
2020-05-07,Brazil,210147125.0,Alagoas,3337357.0,,,,,164.0,9.0,0.0,1867.0,98.0,0.0
2020-05-08,Brazil,210147125.0,Alagoas,3337357.0,,,,,166.0,10.0,0.0,2033.0,108.0,0.0
2020-05-09,Brazil,210147125.0,Alagoas,3337357.0,,,,,139.0,6.0,0.0,2172.0,114.0,0.0
2020-05-10,Brazil,210147125.0,Alagoas,3337357.0,,,,,86.0,12.0,0.0,2258.0,126.0,0.0
2020-05-11,Brazil,210147125.0,Alagoas,3337357.0,,,,,85.0,12.0,0.0,2343.0,138.0,0.0
2020-05-12,Brazil,210147125.0,Alagoas,3337357.0,,,,,237.0,12.0,0.0,2580.0,150.0,0.0
2020-05-13,Brazil,210147125.0,Alagoas,3337357.0,,,,,181.0,14.0,0.0,2761.0,164.0,0.0
2020-05-14,Brazil,210147125.0,Alagoas,3337357.0,,,,,211.0,13.0,0.0,2972.0,177.0,0.0
2020-05-15,Brazil,210147125.0,Alagoas,3337357.0,,,,,240.0,10.0,0.0,3212.0,187.0,0.0
2020-05-16,Brazil,210147125.0,Alagoas,3337357.0,,,,,381.0,12.0,0.0,3593.0,199.0,0.0
2020-05-17,Brazil,210147125.0,Alagoas,3337357.0,,,,,223.0,11.0,0.0,3816.0,210.0,0.0
2020-05-18,Brazil,210147125.0,Alagoas,3337357.0,,,,,215.0,11.0,0.0,4031.0,221.0,0.0
2020-05-19,Brazil,210147125.0,Alagoas,3337357.0,,,,,285.0,10.0,0.0,4316.0,231.0,0.0
2020-05-20,Brazil,210147125.0,Alagoas,3337357.0,,,,,121.0,20.0,0.0,4437.0,251.0,0.0
2020-05-21,Brazil,210147125.0,Alagoas,3337357.0,,,,,479.0,11.0,0.0,4916.0,262.0,0.0
2020-05-22,Brazil,210147125.0,Alagoas,3337357.0,,,,,386.0,18.0,0.0,5302.0,280.0,0.0
2020-05-23,Brazil,210147125.0,Alagoas,3337357.0,,,,,328.0,21.0,0.0,5630.0,301.0,0.0
2020-05-24,Brazil,210147125.0,Alagoas,3337357.0,,,,,584.0,15.0,0.0,6214.0,316.0,0.0
2020-05-25,Brazil,210147125.0,Alagoas,3337357.0,,,,,468.0,21.0,0.0,6682.0,337.0,0.0
2020-05-26,Brazil,210147125.0,Alagoas,3337357.0,,,,,376.0,17.0,0.0,7058.0,354.0,0.0
2020-05-27,Brazil,210147125.0,Alagoas,3337357.0,,,,,522.0,14.0,0.0,7580.0,368.0,0.0
2020-05-28,Brazil,210147125.0,Alagoas,3337357.0,,,,,475.0,17.0,0.0,8055.0,385.0,0.0
2020-05-29,Brazil,210147125.0,Alagoas,3337357.0,,,,,563.0,21.0,0.0,8618.0,406.0,0.0
2020-05-30,Brazil,210147125.0,Alagoas,3337357.0,,,,,605.0,18.0,0.0,9223.0,424.0,0.0
2020-05-31,Brazil,210147125.0,Alagoas,3337357.0,,,,,1065.0,19.0,0.0,10288.0,443.0,0.0
2020-06-01,Brazil,210147125.0,Alagoas,3337357.0,,,,,549.0,18.0,0.0,10837.0,461.0,0.0
2020-06-02,Brazil,210147125.0,Alagoas,3337357.0,,,,,722.0,21.0,0.0,11559.0,482.0,0.0
2020-06-03,Brazil,210147125.0,Alagoas,3337357.0,,,,,848.0,24.0,0.0,12407.0,506.0,0.0
2020-06-04,Brazil,210147125.0,Alagoas,3337357.0,,,,,690.0,25.0,0.0,13097.0,531.0,0.0
2020-06-05,Brazil,210147125.0,Alagoas,3337357.0,,,,,840.0,26.0,0.0,13937.0,557.0,0.0
2020-06-06,Brazil,210147125.0,Alagoas,3337357.0,,,,,881.0,25.0,0.0,14818.0,582.0,0.0
2020-06-07,Brazil,210147125.0,Alagoas,3337357.0,,,,,888.0,19.0,0.0,15706.0,601.0,0.0
2020-06-08,Brazil,210147125.0,Alagoas,3337357.0,,,,,0.0,0.0,0.0,15706.0,601.0,0.0
2020-06-09,Brazil,210147125.0,Alagoas,3337357.0,,,,,1487.0,39.0,0.0,17193.0,640.0,0.0
2020-06-10,Brazil,210147125.0,Alagoas,3337357.0,,,,,983.0,20.0,0.0,18176.0,660.0,0.0
2020-06-11,Brazil,210147125.0,Alagoas,3337357.0,,,,,1024.0,21.0,0.0,19200.0,681.0,0.0
2020-06-12,Brazil,210147125.0,Alagoas,3337357.0,,,,,831.0,20.0,0.0,20031.0,701.0,0.0
2020-06-13,Brazil,210147125.0,Alagoas,3337357.0,,,,,856.0,22.0,0.0,20887.0,723.0,0.0
2020-06-14,Brazil,210147125.0,Alagoas,3337357.0,,,,,1312.0,21.0,0.0,22199.0,744.0,0.0
2020-06-15,Brazil,210147125.0,Alagoas,3337357.0,,,,,763.0,24.0,0.0,22962.0,768.0,0.0
2020-06-16,Brazil,210147125.0,Alagoas,3337357.0,,,,,670.0,25.0,0.0,23632.0,793.0,0.0
2020-06-17,Brazil,210147125.0,Alagoas,3337357.0,,,,,1235.0,18.0,0.0,24867.0,811.0,0.0
2020-06-18,Brazil,210147125.0,Alagoas,3337357.0,,,,,766.0,20.0,0.0,25633.0,831.0,0.0
2020-06-19,Brazil,210147125.0,Alagoas,3337357.0,,,,,1273.0,17.0,0.0,26906.0,848.0,0.0
2020-06-20,Brazil,210147125.0,Alagoas,3337357.0,,,,,792.0,18.0,0.0,27698.0,866.0,0.0
2020-06-21,Brazil,210147125.0,Alagoas,3337357.0,,,,,959.0,18.0,0.0,28657.0,884.0,0.0
2020-02-25,Brazil,210147125.0,Amapa,845731.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,,,0.0,0.0,0.0
2020-02-27,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Brazil,210147125.0,Amapa,845731.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
