date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-03-19,South Africa,58775020,Free State,2887465,,,,,0,0,0,0,0,0
2020-03-20,South Africa,58775020,Free State,2887465,,,,,7,0,0,7,0,0
2020-03-21,South Africa,58775020,Free State,2887465,,,,,0,0,0,7,0,0
2020-03-22,South Africa,58775020,Free State,2887465,,,,,2,0,0,9,0,0
2020-03-23,South Africa,58775020,Free State,2887465,,,,,4,0,0,13,0,0
2020-03-24,South Africa,58775020,Free State,2887465,,,,,5,0,0,18,0,0
2020-03-25,South Africa,58775020,Free State,2887465,,,,,12,0,0,30,0,0
2020-03-26,South Africa,58775020,Free State,2887465,,,,,19,0,0,49,0,0
2020-03-27,South Africa,58775020,Free State,2887465,,,,,0,0,0,49,0,0
2020-03-28,South Africa,58775020,Free State,2887465,,,,,19,0,0,68,0,0
2020-03-29,South Africa,58775020,Free State,2887465,,,,,4,0,0,72,0,0
2020-03-30,South Africa,58775020,Free State,2887465,,,,,0,1,0,72,1,0
2020-03-31,South Africa,58775020,Free State,2887465,,,,,2,0,0,74,1,0
2020-04-01,South Africa,58775020,Free State,2887465,,,,,2,0,0,76,1,0
2020-04-02,South Africa,58775020,Free State,2887465,,,,,8,0,0,84,1,0
2020-04-03,South Africa,58775020,Free State,2887465,,,,,0,0,0,84,1,0
2020-04-04,South Africa,58775020,Free State,2887465,,,,,1,0,0,85,1,0
2020-04-05,South Africa,58775020,Free State,2887465,,,,,2,0,0,87,1,0
2020-04-06,South Africa,58775020,Free State,2887465,,,,,2,0,0,89,1,0
2020-04-07,South Africa,58775020,Free State,2887465,,,,,0,0,0,89,1,0
2020-04-08,South Africa,58775020,Free State,2887465,,,,,0,2,0,88,3,0
2020-04-09,South Africa,58775020,Free State,2887465,,,,,5,0,0,93,3,0
2020-04-10,South Africa,58775020,Free State,2887465,,,,,1,0,0,94,3,0
2020-04-11,South Africa,58775020,Free State,2887465,,,,,0,0,0,94,3,0
2020-04-12,South Africa,58775020,Free State,2887465,,,,,2,0,0,96,3,0
2020-04-13,South Africa,58775020,Free State,2887465,,,,,0,0,0,96,3,0
2020-04-14,South Africa,58775020,Free State,2887465,,,,,2,0,0,98,3,0
2020-04-15,South Africa,58775020,Free State,2887465,,,,,0,0,0,97,3,0
2020-04-16,South Africa,58775020,Free State,2887465,,,,,1,1,0,98,4,0
2020-04-17,South Africa,58775020,Free State,2887465,,,,,2,0,71,100,4,71
2020-04-18,South Africa,58775020,Free State,2887465,,,,,0,0,0,100,4,71
2020-04-19,South Africa,58775020,Free State,2887465,,,,,0,0,0,100,4,71
2020-04-20,South Africa,58775020,Free State,2887465,,,,,5,1,3,105,5,74
2020-04-21,South Africa,58775020,Free State,2887465,,,,,1,0,0,106,5,74
2020-04-22,South Africa,58775020,Free State,2887465,,,,,0,0,0,106,5,74
2020-04-23,South Africa,58775020,Free State,2887465,,,,,0,0,2,106,5,76
2020-04-24,South Africa,58775020,Free State,2887465,,,,,5,0,0,111,5,76
2020-04-25,South Africa,58775020,Free State,2887465,,,,,0,0,0,111,5,76
2020-04-26,South Africa,58775020,Free State,2887465,,,,,0,0,0,110,5,76
2020-04-27,South Africa,58775020,Free State,2887465,,,,,1,0,0,111,5,76
2020-04-28,South Africa,58775020,Free State,2887465,,,,,2,0,0,113,5,76
2020-04-29,South Africa,58775020,Free State,2887465,,,,,0,0,0,113,5,76
2020-04-30,South Africa,58775020,Free State,2887465,,,,,3,0,0,116,5,76
2020-05-01,South Africa,58775020,Free State,2887465,,,,,2,0,0,118,5,76
2020-05-02,South Africa,58775020,Free State,2887465,,,,,3,1,20,121,6,96
2020-05-03,South Africa,58775020,Free State,2887465,,,,,1,0,0,122,6,96
2020-05-04,South Africa,58775020,Free State,2887465,,,,,3,0,0,125,6,96
2020-05-05,South Africa,58775020,Free State,2887465,,,,,3,0,0,128,6,96
2020-05-06,South Africa,58775020,Free State,2887465,,,,,2,0,6,130,6,102
2020-05-07,South Africa,58775020,Free State,2887465,,,,,4,0,0,134,6,102
2020-05-08,South Africa,58775020,Free State,2887465,,,,,0,0,0,133,6,102
2020-05-09,South Africa,58775020,Free State,2887465,,,,,1,0,0,134,6,102
2020-05-10,South Africa,58775020,Free State,2887465,,,,,1,0,3,135,6,105
2020-05-11,South Africa,58775020,Free State,2887465,,,,,0,0,0,135,6,105
2020-05-12,South Africa,58775020,Free State,2887465,,,,,0,0,0,135,6,105
2020-05-13,South Africa,58775020,Free State,2887465,,,,,3,0,2,138,6,107
2020-05-14,South Africa,58775020,Free State,2887465,,,,,7,0,1,145,6,108
2020-05-15,South Africa,58775020,Free State,2887465,,,,,6,0,0,151,6,108
2020-05-16,South Africa,58775020,Free State,2887465,,,,,2,0,0,153,6,108
2020-05-17,South Africa,58775020,Free State,2887465,,,,,5,0,0,158,6,108
2020-05-18,South Africa,58775020,Free State,2887465,,,,,5,0,0,163,6,108
2020-05-19,South Africa,58775020,Free State,2887465,,,,,5,0,10,168,6,118
2020-05-20,South Africa,58775020,Free State,2887465,,,,,12,0,0,180,6,118
2020-05-21,South Africa,58775020,Free State,2887465,,,,,4,0,0,184,6,118
2020-05-22,South Africa,58775020,Free State,2887465,,,,,1,0,3,185,6,121
2020-05-23,South Africa,58775020,Free State,2887465,,,,,11,0,0,196,6,121
2020-05-24,South Africa,58775020,Free State,2887465,,,,,6,0,0,202,6,121
2020-05-25,South Africa,58775020,Free State,2887465,,,,,6,0,0,208,6,121
2020-05-26,South Africa,58775020,Free State,2887465,,,,,0,0,2,206,6,123
2020-05-27,South Africa,58775020,Free State,2887465,,,,,15,0,0,221,6,123
2020-05-28,South Africa,58775020,Free State,2887465,,,,,4,2,0,225,8,123
2020-05-29,South Africa,58775020,Free State,2887465,,,,,6,0,1,231,8,124
2020-05-30,South Africa,58775020,Free State,2887465,,,,,30,0,0,261,8,123
2020-05-31,South Africa,58775020,Free State,2887465,,,,,17,0,1,278,8,124
2020-06-01,South Africa,58775020,Free State,2887465,,,,,7,0,0,285,8,123
2020-06-02,South Africa,58775020,Free State,2887465,,,,,14,0,0,299,8,123
2020-06-03,South Africa,58775020,Free State,2887465,,,,,20,0,0,319,8,123
2020-06-04,South Africa,58775020,Free State,2887465,,,,,3,1,5,322,9,128
2020-06-05,South Africa,58775020,Free State,2887465,,,,,14,0,0,336,9,123
2020-06-06,South Africa,58775020,Free State,2887465,,,,,12,0,29,348,9,152
2020-06-07,South Africa,58775020,Free State,2887465,,,,,13,0,0,361,9,152
2020-06-08,South Africa,58775020,Free State,2887465,,,,,12,0,0,373,9,152
2020-06-09,South Africa,58775020,Free State,2887465,,,,,18,0,10,391,9,162
2020-06-10,South Africa,58775020,Free State,2887465,,,,,10,0,0,401,9,162
2020-06-11,South Africa,58775020,Free State,2887465,,,,,5,0,0,406,9,162
2020-06-12,South Africa,58775020,Free State,2887465,,,,,29,0,27,435,9,189
2020-06-13,South Africa,58775020,Free State,2887465,,,,,22,0,0,457,9,189
2020-06-14,South Africa,58775020,Free State,2887465,,,,,38,0,33,495,9,222
2020-06-15,South Africa,58775020,Free State,2887465,,,,,17,0,0,512,9,222
2020-06-16,South Africa,58775020,Free State,2887465,,,,,66,0,0,578,9,222
2020-06-17,South Africa,58775020,Free State,2887465,,,,,30,0,0,608,9,222
2020-06-18,South Africa,58775020,Free State,2887465,,,,,41,0,13,649,9,235
2020-06-19,South Africa,58775020,Free State,2887465,,,,,9,0,0,658,9,235
2020-06-20,South Africa,58775020,Free State,2887465,,,,,42,0,1,700,9,236
2020-06-21,South Africa,58775020,Free State,2887465,,,,,33,0,28,733,9,264
2020-06-22,South Africa,58775020,Free State,2887465,,,,,39,0,0,772,9,264
2020-06-23,South Africa,58775020,Free State,2887465,,,,,42,0,0,814,9,264
2020-06-24,South Africa,58775020,Free State,2887465,,,,,75,0,0,889,9,264
2020-06-25,South Africa,58775020,Free State,2887465,,,,,87,0,54,976,9,318
2020-06-26,South Africa,58775020,Free State,2887465,,,,,93,0,0,1069,9,318
2020-06-27,South Africa,58775020,Free State,2887465,,,,,91,0,38,1160,9,356
2020-06-28,South Africa,58775020,Free State,2887465,,,,,119,0,0,1279,9,356
2020-06-29,South Africa,58775020,Free State,2887465,,,,,98,0,29,1377,9,385
2020-06-30,South Africa,58775020,Free State,2887465,,,,,137,0,0,1514,9,385
2020-07-01,South Africa,58775020,Free State,2887465,,,,,158,0,1,1672,9,386
2020-07-02,South Africa,58775020,Free State,2887465,,,,,214,0,0,1886,9,386
2020-07-03,South Africa,58775020,Free State,2887465,,,,,244,0,10,2130,9,396
2020-07-04,South Africa,58775020,Free State,2887465,,,,,246,0,41,2376,9,437
2020-07-05,South Africa,58775020,Free State,2887465,,,,,177,10,18,2553,19,455
2020-07-06,South Africa,58775020,Free State,2887465,,,,,251,0,24,2804,19,479
2020-07-07,South Africa,58775020,Free State,2887465,,,,,230,0,49,3034,19,528
2020-07-08,South Africa,58775020,Free State,2887465,,,,,225,0,0,3259,19,528
2020-03-05,South Africa,58775020,Gauteng,15176115,,,,,,,,0,0,0
2020-03-07,South Africa,58775020,Gauteng,15176115,,,,,1,0,0,1,0,0
2020-03-08,South Africa,58775020,Gauteng,15176115,,,,,0,0,0,1,0,0
2020-03-09,South Africa,58775020,Gauteng,15176115,,,,,0,0,0,1,0,0
2020-03-11,South Africa,58775020,Gauteng,15176115,,,,,4,0,0,5,0,0
2020-03-12,South Africa,58775020,Gauteng,15176115,,,,,1,0,0,6,0,0
2020-03-13,South Africa,58775020,Gauteng,15176115,,,,,4,0,0,10,0,0
2020-03-14,South Africa,58775020,Gauteng,15176115,,,,,7,0,0,17,0,0
2020-03-15,South Africa,58775020,Gauteng,15176115,,,,,7,0,0,24,0,0
2020-03-16,South Africa,58775020,Gauteng,15176115,,,,,7,0,0,31,0,0
2020-03-17,South Africa,58775020,Gauteng,15176115,,,,,14,0,0,45,0,0
2020-03-18,South Africa,58775020,Gauteng,15176115,,,,,16,0,0,61,0,0
2020-03-19,South Africa,58775020,Gauteng,15176115,,,,,15,0,0,76,0,0
2020-03-20,South Africa,58775020,Gauteng,15176115,,,,,33,0,0,109,0,0
2020-03-21,South Africa,58775020,Gauteng,15176115,,,,,16,0,0,125,0,0
2020-03-22,South Africa,58775020,Gauteng,15176115,,,,,7,0,0,132,0,0
2020-03-23,South Africa,58775020,Gauteng,15176115,,,,,75,0,0,207,0,0
2020-03-24,South Africa,58775020,Gauteng,15176115,,,,,95,0,0,302,0,0
2020-03-25,South Africa,58775020,Gauteng,15176115,,,,,17,0,0,319,0,0
2020-03-26,South Africa,58775020,Gauteng,15176115,,,,,90,0,0,409,0,0
2020-03-27,South Africa,58775020,Gauteng,15176115,,,,,0,0,0,409,0,0
2020-03-28,South Africa,58775020,Gauteng,15176115,,,,,124,0,0,533,0,0
2020-03-29,South Africa,58775020,Gauteng,15176115,,,,,51,0,0,584,0,0
2020-03-30,South Africa,58775020,Gauteng,15176115,,,,,34,0,0,618,0,0
2020-03-31,South Africa,58775020,Gauteng,15176115,,,,,15,1,0,633,1,0
2020-04-01,South Africa,58775020,Gauteng,15176115,,,,,12,0,0,645,1,0
2020-04-02,South Africa,58775020,Gauteng,15176115,,,,,18,0,0,663,1,0
2020-04-03,South Africa,58775020,Gauteng,15176115,,,,,9,0,0,672,1,0
2020-04-04,South Africa,58775020,Gauteng,15176115,,,,,21,0,0,693,1,0
2020-04-05,South Africa,58775020,Gauteng,15176115,,,,,11,0,0,704,1,0
2020-04-06,South Africa,58775020,Gauteng,15176115,,,,,9,0,0,713,1,0
2020-04-07,South Africa,58775020,Gauteng,15176115,,,,,0,0,0,713,1,0
2020-04-08,South Africa,58775020,Gauteng,15176115,,,,,69,2,0,782,3,0
2020-04-09,South Africa,58775020,Gauteng,15176115,,,,,13,0,0,795,3,0
2020-04-10,South Africa,58775020,Gauteng,15176115,,,,,6,0,0,801,3,0
2020-04-11,South Africa,58775020,Gauteng,15176115,,,,,12,0,0,813,3,0
2020-04-12,South Africa,58775020,Gauteng,15176115,,,,,52,0,0,865,3,0
2020-04-13,South Africa,58775020,Gauteng,15176115,,,,,25,1,0,890,4,0
2020-04-14,South Africa,58775020,Gauteng,15176115,,,,,19,0,0,909,4,0
2020-04-15,South Africa,58775020,Gauteng,15176115,,,,,21,1,0,930,5,0
2020-04-16,South Africa,58775020,Gauteng,15176115,,,,,39,1,0,969,6,0
2020-04-17,South Africa,58775020,Gauteng,15176115,,,,,49,0,479,1018,6,479
2020-04-18,South Africa,58775020,Gauteng,15176115,,,,,83,0,0,1101,6,479
2020-04-19,South Africa,58775020,Gauteng,15176115,,,,,47,0,0,1148,6,479
2020-04-20,South Africa,58775020,Gauteng,15176115,,,,,22,1,66,1170,7,545
2020-04-21,South Africa,58775020,Gauteng,15176115,,,,,29,0,0,1199,7,545
2020-04-22,South Africa,58775020,Gauteng,15176115,,,,,25,0,0,1224,7,545
2020-04-23,South Africa,58775020,Gauteng,15176115,,,,,28,1,298,1252,8,843
2020-04-24,South Africa,58775020,Gauteng,15176115,,,,,29,0,0,1281,8,843
2020-04-25,South Africa,58775020,Gauteng,15176115,,,,,23,0,0,1304,8,843
2020-04-26,South Africa,58775020,Gauteng,15176115,,,,,27,0,0,1331,8,843
2020-04-27,South Africa,58775020,Gauteng,15176115,,,,,22,0,0,1353,8,843
2020-04-28,South Africa,58775020,Gauteng,15176115,,,,,24,0,0,1377,8,843
2020-04-29,South Africa,58775020,Gauteng,15176115,,,,,31,3,0,1408,11,843
2020-04-30,South Africa,58775020,Gauteng,15176115,,,,,38,0,0,1446,11,843
2020-05-01,South Africa,58775020,Gauteng,15176115,,,,,61,0,0,1507,11,843
2020-05-02,South Africa,58775020,Gauteng,15176115,,,,,91,1,105,1598,12,948
2020-05-03,South Africa,58775020,Gauteng,15176115,,,,,26,2,0,1624,14,948
2020-05-04,South Africa,58775020,Gauteng,15176115,,,,,27,0,31,1651,14,979
2020-05-05,South Africa,58775020,Gauteng,15176115,,,,,46,1,0,1697,15,979
2020-05-06,South Africa,58775020,Gauteng,15176115,,,,,23,0,57,1720,15,1036
2020-05-07,South Africa,58775020,Gauteng,15176115,,,,,84,0,0,1804,15,1036
2020-05-08,South Africa,58775020,Gauteng,15176115,,,,,47,3,0,1851,18,1036
2020-05-09,South Africa,58775020,Gauteng,15176115,,,,,59,1,0,1910,19,1036
2020-05-10,South Africa,58775020,Gauteng,15176115,,,,,42,3,211,1952,22,1247
2020-05-11,South Africa,58775020,Gauteng,15176115,,,,,19,0,0,1971,22,1247
2020-05-12,South Africa,58775020,Gauteng,15176115,,,,,43,0,0,2014,22,1247
2020-05-13,South Africa,58775020,Gauteng,15176115,,,,,60,2,96,2074,24,1343
2020-05-14,South Africa,58775020,Gauteng,15176115,,,,,61,0,204,2135,24,1547
2020-05-15,South Africa,58775020,Gauteng,15176115,,,,,75,0,5,2210,24,1552
2020-05-16,South Africa,58775020,Gauteng,15176115,,,,,52,1,31,2262,25,1583
2020-05-17,South Africa,58775020,Gauteng,15176115,,,,,67,0,0,2329,25,1583
2020-05-18,South Africa,58775020,Gauteng,15176115,,,,,14,1,74,2343,26,1657
2020-05-19,South Africa,58775020,Gauteng,15176115,,,,,18,1,14,2361,27,1671
2020-05-20,South Africa,58775020,Gauteng,15176115,,,,,39,0,23,2400,27,1694
2020-05-21,South Africa,58775020,Gauteng,15176115,,,,,53,0,0,2453,27,1694
2020-05-22,South Africa,58775020,Gauteng,15176115,,,,,68,2,82,2521,29,1776
