date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-06-18,South Africa,58775020,Northern Cape,1263875,,,,,3.0,0.0,29.0,214.0,1.0,81.0
2020-06-19,South Africa,58775020,Northern Cape,1263875,,,,,4.0,0.0,16.0,218.0,1.0,97.0
2020-06-20,South Africa,58775020,Northern Cape,1263875,,,,,14.0,0.0,0.0,232.0,1.0,97.0
2020-06-21,South Africa,58775020,Northern Cape,1263875,,,,,5.0,0.0,13.0,237.0,1.0,110.0
2020-06-22,South Africa,58775020,Northern Cape,1263875,,,,,17.0,0.0,2.0,254.0,1.0,112.0
2020-03-05,South Africa,58775020,Northwest,4027160,,,,,,,,0.0,0.0,0.0
2020-03-07,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,South Africa,58775020,Northwest,4027160,,,,,4.0,0.0,0.0,4.0,0.0,0.0
2020-03-24,South Africa,58775020,Northwest,4027160,,,,,1.0,0.0,0.0,5.0,0.0,0.0
2020-03-25,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,5.0,0.0,0.0
2020-03-26,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,5.0,0.0,0.0
2020-03-27,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,5.0,0.0,0.0
2020-03-28,South Africa,58775020,Northwest,4027160,,,,,1.0,0.0,0.0,6.0,0.0,0.0
2020-03-29,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-30,South Africa,58775020,Northwest,4027160,,,,,2.0,0.0,0.0,8.0,0.0,0.0
2020-03-31,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,8.0,0.0,0.0
2020-04-01,South Africa,58775020,Northwest,4027160,,,,,1.0,0.0,0.0,9.0,0.0,0.0
2020-04-02,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,9.0,0.0,0.0
2020-04-03,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,9.0,0.0,0.0
2020-04-04,South Africa,58775020,Northwest,4027160,,,,,2.0,0.0,0.0,11.0,0.0,0.0
2020-04-05,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,11.0,0.0,0.0
2020-04-06,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,11.0,0.0,0.0
2020-04-07,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,11.0,0.0,0.0
2020-04-08,South Africa,58775020,Northwest,4027160,,,,,4.0,0.0,0.0,15.0,0.0,0.0
2020-04-09,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,15.0,0.0,0.0
2020-04-10,South Africa,58775020,Northwest,4027160,,,,,3.0,0.0,0.0,18.0,0.0,0.0
2020-04-11,South Africa,58775020,Northwest,4027160,,,,,1.0,0.0,0.0,19.0,0.0,0.0
2020-04-12,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,19.0,0.0,0.0
2020-04-13,South Africa,58775020,Northwest,4027160,,,,,3.0,0.0,0.0,22.0,0.0,0.0
2020-04-14,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,22.0,0.0,0.0
2020-04-15,South Africa,58775020,Northwest,4027160,,,,,1.0,0.0,0.0,23.0,0.0,0.0
2020-04-16,South Africa,58775020,Northwest,4027160,,,,,1.0,0.0,0.0,24.0,0.0,0.0
2020-04-17,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,6.0,24.0,0.0,6.0
2020-04-18,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,24.0,0.0,6.0
2020-04-19,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,24.0,0.0,6.0
2020-04-20,South Africa,58775020,Northwest,4027160,,,,,1.0,0.0,0.0,25.0,0.0,6.0
2020-04-21,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,24.0,0.0,6.0
2020-04-22,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,24.0,0.0,6.0
2020-04-23,South Africa,58775020,Northwest,4027160,,,,,1.0,0.0,0.0,25.0,0.0,6.0
2020-04-24,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,25.0,0.0,6.0
2020-04-25,South Africa,58775020,Northwest,4027160,,,,,3.0,0.0,0.0,28.0,0.0,6.0
2020-04-26,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,28.0,0.0,6.0
2020-04-27,South Africa,58775020,Northwest,4027160,,,,,3.0,0.0,0.0,31.0,0.0,6.0
2020-04-28,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,29.0,0.0,6.0
2020-04-29,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,29.0,0.0,6.0
2020-04-30,South Africa,58775020,Northwest,4027160,,,,,2.0,0.0,0.0,31.0,0.0,6.0
2020-05-01,South Africa,58775020,Northwest,4027160,,,,,4.0,0.0,0.0,35.0,0.0,6.0
2020-05-02,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,7.0,35.0,0.0,13.0
2020-05-03,South Africa,58775020,Northwest,4027160,,,,,1.0,0.0,0.0,36.0,0.0,13.0
2020-05-04,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,35.0,0.0,13.0
2020-05-05,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,35.0,0.0,13.0
2020-05-06,South Africa,58775020,Northwest,4027160,,,,,2.0,0.0,3.0,37.0,0.0,16.0
2020-05-07,South Africa,58775020,Northwest,4027160,,,,,3.0,0.0,0.0,40.0,0.0,16.0
2020-05-08,South Africa,58775020,Northwest,4027160,,,,,2.0,0.0,0.0,42.0,0.0,16.0
2020-05-09,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,41.0,0.0,16.0
2020-05-10,South Africa,58775020,Northwest,4027160,,,,,4.0,0.0,0.0,45.0,0.0,16.0
2020-05-11,South Africa,58775020,Northwest,4027160,,,,,5.0,1.0,0.0,50.0,1.0,16.0
2020-05-12,South Africa,58775020,Northwest,4027160,,,,,1.0,0.0,0.0,51.0,1.0,16.0
2020-05-13,South Africa,58775020,Northwest,4027160,,,,,1.0,0.0,1.0,52.0,1.0,17.0
2020-05-14,South Africa,58775020,Northwest,4027160,,,,,6.0,0.0,2.0,58.0,1.0,19.0
2020-05-15,South Africa,58775020,Northwest,4027160,,,,,5.0,0.0,9.0,63.0,1.0,28.0
2020-05-16,South Africa,58775020,Northwest,4027160,,,,,1.0,0.0,0.0,64.0,1.0,28.0
2020-05-17,South Africa,58775020,Northwest,4027160,,,,,6.0,0.0,0.0,70.0,1.0,28.0
2020-05-18,South Africa,58775020,Northwest,4027160,,,,,2.0,0.0,0.0,72.0,1.0,28.0
2020-05-19,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,72.0,1.0,28.0
2020-05-20,South Africa,58775020,Northwest,4027160,,,,,0.0,0.0,0.0,72.0,1.0,28.0
2020-05-21,South Africa,58775020,Northwest,4027160,,,,,5.0,0.0,0.0,77.0,1.0,28.0
2020-05-22,South Africa,58775020,Northwest,4027160,,,,,3.0,0.0,1.0,80.0,1.0,29.0
2020-05-23,South Africa,58775020,Northwest,4027160,,,,,1.0,0.0,0.0,81.0,1.0,29.0
2020-05-24,South Africa,58775020,Northwest,4027160,,,,,13.0,0.0,0.0,94.0,1.0,29.0
2020-05-25,South Africa,58775020,Northwest,4027160,,,,,15.0,0.0,0.0,109.0,1.0,29.0
2020-05-26,South Africa,58775020,Northwest,4027160,,,,,6.0,0.0,0.0,115.0,1.0,29.0
2020-05-27,South Africa,58775020,Northwest,4027160,,,,,13.0,0.0,10.0,128.0,1.0,39.0
2020-05-28,South Africa,58775020,Northwest,4027160,,,,,6.0,0.0,6.0,134.0,1.0,45.0
2020-05-29,South Africa,58775020,Northwest,4027160,,,,,9.0,0.0,0.0,143.0,1.0,45.0
2020-05-30,South Africa,58775020,Northwest,4027160,,,,,19.0,0.0,0.0,162.0,1.0,45.0
2020-05-31,South Africa,58775020,Northwest,4027160,,,,,13.0,0.0,0.0,175.0,1.0,45.0
2020-06-01,South Africa,58775020,Northwest,4027160,,,,,12.0,0.0,0.0,187.0,1.0,45.0
2020-06-02,South Africa,58775020,Northwest,4027160,,,,,84.0,0.0,14.0,271.0,1.0,59.0
2020-06-03,South Africa,58775020,Northwest,4027160,,,,,43.0,0.0,0.0,314.0,1.0,59.0
2020-06-04,South Africa,58775020,Northwest,4027160,,,,,50.0,0.0,0.0,364.0,1.0,59.0
2020-06-05,South Africa,58775020,Northwest,4027160,,,,,45.0,0.0,14.0,409.0,1.0,73.0
2020-06-06,South Africa,58775020,Northwest,4027160,,,,,59.0,0.0,0.0,468.0,1.0,73.0
2020-06-07,South Africa,58775020,Northwest,4027160,,,,,55.0,0.0,0.0,523.0,1.0,73.0
2020-06-08,South Africa,58775020,Northwest,4027160,,,,,57.0,0.0,0.0,580.0,1.0,73.0
2020-06-09,South Africa,58775020,Northwest,4027160,,,,,24.0,0.0,15.0,604.0,1.0,88.0
2020-06-10,South Africa,58775020,Northwest,4027160,,,,,53.0,0.0,16.0,657.0,1.0,104.0
2020-06-11,South Africa,58775020,Northwest,4027160,,,,,100.0,4.0,0.0,757.0,5.0,104.0
2020-06-12,South Africa,58775020,Northwest,4027160,,,,,108.0,0.0,24.0,865.0,5.0,128.0
2020-06-13,South Africa,58775020,Northwest,4027160,,,,,112.0,0.0,0.0,977.0,5.0,128.0
2020-06-14,South Africa,58775020,Northwest,4027160,,,,,120.0,0.0,24.0,1097.0,5.0,152.0
2020-06-15,South Africa,58775020,Northwest,4027160,,,,,80.0,0.0,0.0,1177.0,5.0,152.0
2020-06-16,South Africa,58775020,Northwest,4027160,,,,,104.0,0.0,0.0,1281.0,5.0,152.0
2020-06-17,South Africa,58775020,Northwest,4027160,,,,,121.0,0.0,23.0,1402.0,5.0,175.0
2020-06-18,South Africa,58775020,Northwest,4027160,,,,,204.0,0.0,0.0,1606.0,5.0,175.0
2020-06-19,South Africa,58775020,Northwest,4027160,,,,,152.0,0.0,0.0,1758.0,5.0,175.0
2020-06-20,South Africa,58775020,Northwest,4027160,,,,,199.0,0.0,0.0,1957.0,5.0,175.0
2020-06-21,South Africa,58775020,Northwest,4027160,,,,,191.0,0.0,73.0,2148.0,5.0,248.0
2020-06-22,South Africa,58775020,Northwest,4027160,,,,,167.0,0.0,0.0,2315.0,5.0,248.0
2020-03-05,South Africa,58775020,Western Cape,6844272,,,,,,,,0.0,0.0,0.0
2020-03-07,South Africa,58775020,Western Cape,6844272,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,South Africa,58775020,Western Cape,6844272,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,South Africa,58775020,Western Cape,6844272,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,South Africa,58775020,Western Cape,6844272,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-12,South Africa,58775020,Western Cape,6844272,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-13,South Africa,58775020,Western Cape,6844272,,,,,2.0,0.0,0.0,3.0,0.0,0.0
2020-03-14,South Africa,58775020,Western Cape,6844272,,,,,6.0,0.0,0.0,9.0,0.0,0.0
2020-03-15,South Africa,58775020,Western Cape,6844272,,,,,5.0,0.0,0.0,14.0,0.0,0.0
2020-03-16,South Africa,58775020,Western Cape,6844272,,,,,2.0,0.0,0.0,16.0,0.0,0.0
2020-03-17,South Africa,58775020,Western Cape,6844272,,,,,5.0,0.0,0.0,21.0,0.0,0.0
2020-03-18,South Africa,58775020,Western Cape,6844272,,,,,10.0,0.0,0.0,31.0,0.0,0.0
2020-03-19,South Africa,58775020,Western Cape,6844272,,,,,15.0,0.0,0.0,46.0,0.0,0.0
2020-03-20,South Africa,58775020,Western Cape,6844272,,,,,11.0,0.0,0.0,57.0,0.0,0.0
2020-03-21,South Africa,58775020,Western Cape,6844272,,,,,18.0,0.0,0.0,75.0,0.0,0.0
2020-03-22,South Africa,58775020,Western Cape,6844272,,,,,14.0,0.0,0.0,89.0,0.0,0.0
2020-03-23,South Africa,58775020,Western Cape,6844272,,,,,11.0,0.0,0.0,100.0,0.0,0.0
2020-03-24,South Africa,58775020,Western Cape,6844272,,,,,13.0,0.0,0.0,113.0,0.0,0.0
2020-03-25,South Africa,58775020,Western Cape,6844272,,,,,70.0,0.0,0.0,183.0,0.0,0.0
2020-03-26,South Africa,58775020,Western Cape,6844272,,,,,46.0,0.0,0.0,229.0,0.0,0.0
2020-03-27,South Africa,58775020,Western Cape,6844272,,,,,0.0,1.0,0.0,229.0,1.0,0.0
2020-03-28,South Africa,58775020,Western Cape,6844272,,,,,42.0,0.0,0.0,271.0,1.0,0.0
2020-03-29,South Africa,58775020,Western Cape,6844272,,,,,39.0,0.0,0.0,310.0,1.0,0.0
2020-03-30,South Africa,58775020,Western Cape,6844272,,,,,14.0,0.0,0.0,324.0,1.0,0.0
2020-03-31,South Africa,58775020,Western Cape,6844272,,,,,1.0,0.0,0.0,325.0,1.0,0.0
2020-04-01,South Africa,58775020,Western Cape,6844272,,,,,1.0,0.0,0.0,326.0,1.0,0.0
2020-04-02,South Africa,58775020,Western Cape,6844272,,,,,27.0,0.0,0.0,353.0,1.0,0.0
2020-04-03,South Africa,58775020,Western Cape,6844272,,,,,21.0,0.0,0.0,374.0,1.0,0.0
2020-04-04,South Africa,58775020,Western Cape,6844272,,,,,59.0,0.0,0.0,433.0,1.0,0.0
2020-04-05,South Africa,58775020,Western Cape,6844272,,,,,21.0,1.0,0.0,454.0,2.0,0.0
2020-04-06,South Africa,58775020,Western Cape,6844272,,,,,8.0,1.0,0.0,462.0,3.0,0.0
2020-04-07,South Africa,58775020,Western Cape,6844272,,,,,0.0,0.0,0.0,462.0,3.0,0.0
2020-04-08,South Africa,58775020,Western Cape,6844272,,,,,33.0,0.0,0.0,495.0,3.0,0.0
2020-04-09,South Africa,58775020,Western Cape,6844272,,,,,20.0,0.0,0.0,515.0,3.0,0.0
2020-04-10,South Africa,58775020,Western Cape,6844272,,,,,26.0,3.0,0.0,541.0,6.0,0.0
2020-04-11,South Africa,58775020,Western Cape,6844272,,,,,5.0,1.0,0.0,546.0,7.0,0.0
2020-04-12,South Africa,58775020,Western Cape,6844272,,,,,41.0,0.0,0.0,587.0,7.0,0.0
2020-04-13,South Africa,58775020,Western Cape,6844272,,,,,30.0,1.0,0.0,617.0,8.0,0.0
2020-04-14,South Africa,58775020,Western Cape,6844272,,,,,26.0,0.0,0.0,643.0,8.0,0.0
2020-04-15,South Africa,58775020,Western Cape,6844272,,,,,14.0,0.0,0.0,657.0,8.0,0.0
2020-04-16,South Africa,58775020,Western Cape,6844272,,,,,18.0,5.0,0.0,675.0,13.0,0.0
2020-04-17,South Africa,58775020,Western Cape,6844272,,,,,42.0,2.0,205.0,717.0,15.0,205.0
2020-04-18,South Africa,58775020,Western Cape,6844272,,,,,119.0,1.0,0.0,836.0,16.0,205.0
2020-04-19,South Africa,58775020,Western Cape,6844272,,,,,32.0,1.0,0.0,868.0,17.0,205.0
2020-04-20,South Africa,58775020,Western Cape,6844272,,,,,72.0,0.0,11.0,940.0,17.0,216.0
2020-04-21,South Africa,58775020,Western Cape,6844272,,,,,70.0,0.0,0.0,1010.0,17.0,216.0
2020-04-22,South Africa,58775020,Western Cape,6844272,,,,,69.0,5.0,0.0,1079.0,22.0,216.0
2020-04-23,South Africa,58775020,Western Cape,6844272,,,,,200.0,6.0,20.0,1279.0,28.0,236.0
2020-04-24,South Africa,58775020,Western Cape,6844272,,,,,134.0,2.0,0.0,1413.0,30.0,236.0
2020-04-25,South Africa,58775020,Western Cape,6844272,,,,,101.0,2.0,0.0,1514.0,32.0,236.0
2020-04-26,South Africa,58775020,Western Cape,6844272,,,,,94.0,1.0,0.0,1608.0,33.0,236.0
2020-04-27,South Africa,58775020,Western Cape,6844272,,,,,129.0,2.0,0.0,1737.0,35.0,236.0
2020-04-28,South Africa,58775020,Western Cape,6844272,,,,,133.0,3.0,0.0,1870.0,38.0,236.0
2020-04-29,South Africa,58775020,Western Cape,6844272,,,,,265.0,4.0,0.0,2135.0,42.0,236.0
2020-04-30,South Africa,58775020,Western Cape,6844272,,,,,207.0,0.0,0.0,2342.0,42.0,236.0
2020-05-01,South Africa,58775020,Western Cape,6844272,,,,,165.0,13.0,0.0,2507.0,55.0,236.0
2020-05-02,South Africa,58775020,Western Cape,6844272,,,,,193.0,1.0,543.0,2700.0,56.0,779.0
2020-05-03,South Africa,58775020,Western Cape,6844272,,,,,344.0,2.0,0.0,3044.0,58.0,779.0
2020-05-04,South Africa,58775020,Western Cape,6844272,,,,,318.0,6.0,54.0,3362.0,64.0,833.0
2020-05-05,South Africa,58775020,Western Cape,6844272,,,,,247.0,7.0,0.0,3609.0,71.0,833.0
2020-05-06,South Africa,58775020,Western Cape,6844272,,,,,151.0,2.0,289.0,3760.0,73.0,1122.0
2020-05-07,South Africa,58775020,Western Cape,6844272,,,,,234.0,6.0,0.0,3994.0,79.0,1122.0
2020-05-08,South Africa,58775020,Western Cape,6844272,,,,,503.0,9.0,0.0,4497.0,88.0,1122.0
2020-05-09,South Africa,58775020,Western Cape,6844272,,,,,312.0,7.0,0.0,4809.0,95.0,1122.0
2020-05-10,South Africa,58775020,Western Cape,6844272,,,,,359.0,3.0,485.0,5168.0,98.0,1607.0
2020-05-11,South Africa,58775020,Western Cape,6844272,,,,,453.0,8.0,0.0,5621.0,106.0,1607.0
2020-05-12,South Africa,58775020,Western Cape,6844272,,,,,484.0,0.0,0.0,6105.0,106.0,1607.0
2020-05-13,South Africa,58775020,Western Cape,6844272,,,,,608.0,11.0,343.0,6713.0,117.0,1950.0
2020-05-14,South Africa,58775020,Western Cape,6844272,,,,,522.0,12.0,623.0,7235.0,129.0,2573.0
2020-05-15,South Africa,58775020,Western Cape,6844272,,,,,563.0,8.0,284.0,7798.0,137.0,2857.0
2020-05-16,South Africa,58775020,Western Cape,6844272,,,,,606.0,12.0,240.0,8404.0,149.0,3097.0
2020-05-17,South Africa,58775020,Western Cape,6844272,,,,,890.0,0.0,424.0,9294.0,149.0,3521.0
2020-05-18,South Africa,58775020,Western Cape,6844272,,,,,741.0,17.0,210.0,10035.0,166.0,3731.0
2020-05-19,South Africa,58775020,Western Cape,6844272,,,,,604.0,21.0,632.0,10639.0,187.0,4363.0
2020-05-20,South Africa,58775020,Western Cape,6844272,,,,,623.0,23.0,742.0,11262.0,210.0,5105.0
2020-05-21,South Africa,58775020,Western Cape,6844272,,,,,891.0,25.0,0.0,12153.0,235.0,5105.0
2020-05-22,South Africa,58775020,Western Cape,6844272,,,,,735.0,22.0,1021.0,12888.0,257.0,6126.0
2020-05-23,South Africa,58775020,Western Cape,6844272,,,,,938.0,4.0,0.0,13826.0,261.0,6126.0
2020-05-24,South Africa,58775020,Western Cape,6844272,,,,,914.0,20.0,399.0,14740.0,281.0,6525.0
2020-05-25,South Africa,58775020,Western Cape,6844272,,,,,656.0,49.0,696.0,15396.0,330.0,7221.0
2020-05-26,South Africa,58775020,Western Cape,6844272,,,,,433.0,33.0,623.0,15829.0,363.0,7844.0
2020-05-27,South Africa,58775020,Western Cape,6844272,,,,,1064.0,28.0,660.0,16893.0,391.0,8504.0
2020-05-28,South Africa,58775020,Western Cape,6844272,,,,,861.0,15.0,653.0,17754.0,406.0,9157.0
2020-05-29,South Africa,58775020,Western Cape,6844272,,,,,1152.0,31.0,673.0,18906.0,437.0,9830.0
2020-05-30,South Africa,58775020,Western Cape,6844272,,,,,1254.0,28.0,678.0,20160.0,465.0,10508.0
2020-05-31,South Africa,58775020,Western Cape,6844272,,,,,1222.0,38.0,591.0,21382.0,503.0,11099.0
2020-06-01,South Africa,58775020,Western Cape,6844272,,,,,1185.0,22.0,332.0,22567.0,525.0,11431.0
2020-06-02,South Africa,58775020,Western Cape,6844272,,,,,1016.0,43.0,1005.0,23583.0,568.0,12436.0
2020-06-03,South Africa,58775020,Western Cape,6844272,,,,,1074.0,29.0,1260.0,24657.0,597.0,13696.0
2020-06-04,South Africa,58775020,Western Cape,6844272,,,,,2349.0,54.0,1221.0,27006.0,651.0,14917.0
2020-06-05,South Africa,58775020,Western Cape,6844272,,,,,1801.0,53.0,1516.0,28807.0,704.0,16433.0
2020-06-06,South Africa,58775020,Western Cape,6844272,,,,,1572.0,25.0,922.0,30379.0,729.0,17355.0
2020-06-07,South Africa,58775020,Western Cape,6844272,,,,,1445.0,45.0,11.0,31824.0,774.0,17366.0
2020-06-08,South Africa,58775020,Western Cape,6844272,,,,,1744.0,55.0,1735.0,33568.0,829.0,19101.0
2020-06-09,South Africa,58775020,Western Cape,6844272,,,,,1251.0,61.0,1690.0,34819.0,890.0,20791.0
2020-06-10,South Africa,58775020,Western Cape,6844272,,,,,1202.0,37.0,2071.0,36021.0,927.0,22862.0
2020-06-11,South Africa,58775020,Western Cape,6844272,,,,,1401.0,39.0,0.0,37422.0,966.0,22862.0
2020-06-12,South Africa,58775020,Western Cape,6844272,,,,,1504.0,39.0,2573.0,38926.0,1005.0,25435.0
2020-06-13,South Africa,58775020,Western Cape,6844272,,,,,1679.0,36.0,1301.0,40605.0,1041.0,26736.0
2020-06-14,South Africa,58775020,Western Cape,6844272,,,,,1934.0,42.0,791.0,42539.0,1083.0,27527.0
2020-06-15,South Africa,58775020,Western Cape,6844272,,,,,1604.0,73.0,1088.0,44143.0,1156.0,28615.0
2020-06-16,South Africa,58775020,Western Cape,6844272,,,,,1214.0,44.0,1621.0,45357.0,1200.0,30236.0
2020-06-17,South Africa,58775020,Western Cape,6844272,,,,,1198.0,43.0,1588.0,46555.0,1243.0,31824.0
2020-06-18,South Africa,58775020,Western Cape,6844272,,,,,967.0,57.0,0.0,47522.0,1300.0,31824.0
2020-06-19,South Africa,58775020,Western Cape,6844272,,,,,1184.0,60.0,2243.0,48706.0,1360.0,34067.0
2020-06-20,South Africa,58775020,Western Cape,6844272,,,,,1467.0,32.0,1089.0,50173.0,1392.0,35156.0
2020-06-21,South Africa,58775020,Western Cape,6844272,,,,,1268.0,27.0,403.0,51441.0,1419.0,35559.0
2020-06-22,South Africa,58775020,Western Cape,6844272,,,,,1113.0,39.0,399.0,52554.0,1458.0,35958.0
