date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-05-07,Peru,32626000,Arequipa,1497400,,,,,24,0,0,814,20,0
2020-05-08,Peru,32626000,Arequipa,1497400,,,,,40,0,0,854,20,0
2020-05-09,Peru,32626000,Arequipa,1497400,,,,,50,0,0,904,20,0
2020-05-10,Peru,32626000,Arequipa,1497400,,,,,142,0,0,1046,20,0
2020-05-11,Peru,32626000,Arequipa,1497400,,,,,15,0,0,1061,20,0
2020-05-12,Peru,32626000,Arequipa,1497400,,,,,147,0,0,1208,20,0
2020-05-13,Peru,32626000,Arequipa,1497400,,,,,93,0,0,1301,20,0
2020-05-14,Peru,32626000,Arequipa,1497400,,,,,92,0,0,1393,20,0
2020-05-15,Peru,32626000,Arequipa,1497400,,,,,165,0,0,1558,20,0
2020-05-16,Peru,32626000,Arequipa,1497400,,,,,151,0,0,1709,20,0
2020-05-17,Peru,32626000,Arequipa,1497400,,,,,130,0,0,1839,20,0
2020-05-18,Peru,32626000,Arequipa,1497400,,,,,90,3,0,1929,23,0
2020-05-19,Peru,32626000,Arequipa,1497400,,,,,38,2,0,1967,25,0
2020-05-20,Peru,32626000,Arequipa,1497400,,,,,105,0,0,2072,25,0
2020-05-21,Peru,32626000,Arequipa,1497400,,,,,104,0,0,2176,25,0
2020-05-22,Peru,32626000,Arequipa,1497400,,,,,121,0,0,2297,25,0
2020-05-23,Peru,32626000,Arequipa,1497400,,,,,76,0,0,2373,25,0
2020-05-24,Peru,32626000,Arequipa,1497400,,,,,128,0,0,2501,25,0
2020-05-25,Peru,32626000,Arequipa,1497400,,,,,132,0,0,2633,25,0
2020-05-26,Peru,32626000,Arequipa,1497400,,,,,61,3,0,2694,28,0
2020-05-27,Peru,32626000,Arequipa,1497400,,,,,93,0,0,2787,28,0
2020-05-28,Peru,32626000,Arequipa,1497400,,,,,134,3,0,2921,31,0
2020-05-29,Peru,32626000,Arequipa,1497400,,,,,225,2,0,3146,33,0
2020-05-30,Peru,32626000,Arequipa,1497400,,,,,189,6,0,3335,39,0
2020-05-31,Peru,32626000,Arequipa,1497400,,,,,0,5,0,3332,44,0
2020-06-01,Peru,32626000,Arequipa,1497400,,,,,301,5,0,3633,49,0
2020-06-02,Peru,32626000,Arequipa,1497400,,,,,94,1,0,3727,50,0
2020-06-03,Peru,32626000,Arequipa,1497400,,,,,90,1,0,3817,51,0
2020-06-04,Peru,32626000,Arequipa,1497400,,,,,144,5,0,3961,56,0
2020-06-05,Peru,32626000,Arequipa,1497400,,,,,243,3,0,4204,59,0
2020-06-06,Peru,32626000,Arequipa,1497400,,,,,112,1,0,4316,60,0
2020-06-07,Peru,32626000,Arequipa,1497400,,,,,144,0,0,4460,60,0
2020-06-08,Peru,32626000,Arequipa,1497400,,,,,34,5,0,4494,65,0
2020-06-09,Peru,32626000,Arequipa,1497400,,,,,72,6,0,4566,71,0
2020-06-10,Peru,32626000,Arequipa,1497400,,,,,54,10,0,4620,81,0
2020-06-11,Peru,32626000,Arequipa,1497400,,,,,144,4,0,4764,85,0
2020-06-12,Peru,32626000,Arequipa,1497400,,,,,117,10,0,4881,95,0
2020-06-13,Peru,32626000,Arequipa,1497400,,,,,121,11,0,5002,106,0
2020-06-14,Peru,32626000,Arequipa,1497400,,,,,113,3,0,5115,109,0
2020-06-15,Peru,32626000,Arequipa,1497400,,,,,80,6,0,5195,115,0
2020-06-16,Peru,32626000,Arequipa,1497400,,,,,85,6,0,5280,121,0
2020-06-17,Peru,32626000,Arequipa,1497400,,,,,56,13,0,5336,134,0
2020-06-18,Peru,32626000,Arequipa,1497400,,,,,118,11,0,5454,145,0
2020-06-19,Peru,32626000,Arequipa,1497400,,,,,79,9,0,5533,154,0
2020-06-20,Peru,32626000,Arequipa,1497400,,,,,121,5,0,5654,159,0
2020-06-21,Peru,32626000,Arequipa,1497400,,,,,90,7,0,5744,166,0
2020-06-22,Peru,32626000,Arequipa,1497400,,,,,165,13,0,5909,179,0
2020-06-23,Peru,32626000,Arequipa,1497400,,,,,72,9,0,5981,188,0
2020-06-24,Peru,32626000,Arequipa,1497400,,,,,206,15,0,6187,203,0
2020-06-25,Peru,32626000,Arequipa,1497400,,,,,224,6,0,6411,209,0
2020-06-26,Peru,32626000,Arequipa,1497400,,,,,124,3,0,6535,212,0
2020-06-27,Peru,32626000,Arequipa,1497400,,,,,147,13,0,6682,225,0
2020-06-28,Peru,32626000,Arequipa,1497400,,,,,141,5,0,6823,230,0
2020-06-29,Peru,32626000,Arequipa,1497400,,,,,253,15,0,7076,245,0
2020-06-30,Peru,32626000,Arequipa,1497400,,,,,48,8,0,7124,253,0
2020-07-01,Peru,32626000,Arequipa,1497400,,,,,110,11,0,7234,264,0
2020-07-02,Peru,32626000,Arequipa,1497400,,,,,191,16,0,7425,280,0
2020-07-03,Peru,32626000,Arequipa,1497400,,,,,120,10,0,7545,290,0
2020-07-04,Peru,32626000,Arequipa,1497400,,,,,104,12,0,7649,302,0
2020-07-05,Peru,32626000,Arequipa,1497400,,,,,158,7,0,7807,309,0
2020-07-06,Peru,32626000,Arequipa,1497400,,,,,175,14,0,7982,323,0
2020-07-07,Peru,32626000,Arequipa,1497400,,,,,91,10,0,8073,333,0
2020-07-08,Peru,32626000,Arequipa,1497400,,,,,71,10,0,8144,343,0
2020-02-25,Peru,32626000,Ayacucho,668200,,,,,,,,0,0,0
2020-02-26,Peru,32626000,Ayacucho,668200,,,,,,,,0,0,0
2020-02-27,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-02-28,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-02-29,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-01,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-02,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-03,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-04,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-05,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-06,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-07,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-08,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-09,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-10,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-11,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-12,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-13,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-14,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-15,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-16,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-17,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-18,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-19,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-20,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-21,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-22,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-23,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-24,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-25,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-26,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-27,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-28,Peru,32626000,Ayacucho,668200,,,,,0,0,0,0,0,0
2020-03-29,Peru,32626000,Ayacucho,668200,,,,,1,0,0,1,0,0
2020-03-30,Peru,32626000,Ayacucho,668200,,,,,0,0,0,1,0,0
2020-03-31,Peru,32626000,Ayacucho,668200,,,,,0,0,0,1,0,0
2020-04-01,Peru,32626000,Ayacucho,668200,,,,,0,0,0,1,0,0
2020-04-02,Peru,32626000,Ayacucho,668200,,,,,0,0,0,1,0,0
2020-04-03,Peru,32626000,Ayacucho,668200,,,,,0,0,0,1,0,0
2020-04-04,Peru,32626000,Ayacucho,668200,,,,,0,0,0,1,0,0
2020-04-05,Peru,32626000,Ayacucho,668200,,,,,2,0,0,3,0,0
2020-04-06,Peru,32626000,Ayacucho,668200,,,,,2,0,0,5,0,0
2020-04-07,Peru,32626000,Ayacucho,668200,,,,,0,0,0,5,0,0
2020-04-08,Peru,32626000,Ayacucho,668200,,,,,0,0,0,5,0,0
2020-04-09,Peru,32626000,Ayacucho,668200,,,,,2,0,0,7,0,0
2020-04-10,Peru,32626000,Ayacucho,668200,,,,,2,0,0,9,0,0
2020-04-11,Peru,32626000,Ayacucho,668200,,,,,4,0,0,13,0,0
2020-04-12,Peru,32626000,Ayacucho,668200,,,,,0,0,0,11,0,0
2020-04-13,Peru,32626000,Ayacucho,668200,,,,,0,0,0,11,0,0
2020-04-14,Peru,32626000,Ayacucho,668200,,,,,4,0,0,15,0,0
2020-04-15,Peru,32626000,Ayacucho,668200,,,,,7,0,0,22,0,0
2020-04-16,Peru,32626000,Ayacucho,668200,,,,,1,0,0,23,0,0
2020-04-17,Peru,32626000,Ayacucho,668200,,,,,0,0,0,23,0,0
2020-04-18,Peru,32626000,Ayacucho,668200,,,,,6,0,0,29,0,0
2020-04-19,Peru,32626000,Ayacucho,668200,,,,,4,0,0,33,0,0
2020-04-20,Peru,32626000,Ayacucho,668200,,,,,2,0,0,35,0,0
2020-04-21,Peru,32626000,Ayacucho,668200,,,,,3,0,0,38,0,0
2020-04-22,Peru,32626000,Ayacucho,668200,,,,,0,0,0,38,0,0
2020-04-23,Peru,32626000,Ayacucho,668200,,,,,1,0,0,39,0,0
2020-04-24,Peru,32626000,Ayacucho,668200,,,,,1,0,0,40,0,0
2020-04-25,Peru,32626000,Ayacucho,668200,,,,,5,0,0,45,0,0
2020-04-26,Peru,32626000,Ayacucho,668200,,,,,8,0,0,53,0,0
2020-04-27,Peru,32626000,Ayacucho,668200,,,,,7,0,0,60,0,0
2020-04-28,Peru,32626000,Ayacucho,668200,,,,,12,0,0,72,0,0
2020-04-29,Peru,32626000,Ayacucho,668200,,,,,8,0,0,80,0,0
2020-04-30,Peru,32626000,Ayacucho,668200,,,,,15,0,0,95,0,0
2020-05-01,Peru,32626000,Ayacucho,668200,,,,,9,0,0,104,0,0
2020-05-02,Peru,32626000,Ayacucho,668200,,,,,13,0,0,117,0,0
2020-05-03,Peru,32626000,Ayacucho,668200,,,,,18,0,0,135,0,0
2020-05-04,Peru,32626000,Ayacucho,668200,,,,,8,0,0,143,0,0
2020-05-05,Peru,32626000,Ayacucho,668200,,,,,38,0,0,181,0,0
2020-05-06,Peru,32626000,Ayacucho,668200,,,,,0,0,0,176,0,0
2020-05-07,Peru,32626000,Ayacucho,668200,,,,,13,0,0,189,0,0
2020-05-08,Peru,32626000,Ayacucho,668200,,,,,14,0,0,203,0,0
2020-05-09,Peru,32626000,Ayacucho,668200,,,,,19,0,0,222,0,0
2020-05-10,Peru,32626000,Ayacucho,668200,,,,,32,0,0,254,0,0
2020-05-11,Peru,32626000,Ayacucho,668200,,,,,4,0,0,258,0,0
2020-05-12,Peru,32626000,Ayacucho,668200,,,,,12,0,0,270,0,0
2020-05-13,Peru,32626000,Ayacucho,668200,,,,,8,0,0,278,0,0
2020-05-14,Peru,32626000,Ayacucho,668200,,,,,25,0,0,303,0,0
2020-05-15,Peru,32626000,Ayacucho,668200,,,,,19,3,0,322,3,0
2020-05-16,Peru,32626000,Ayacucho,668200,,,,,45,0,0,367,3,0
2020-05-17,Peru,32626000,Ayacucho,668200,,,,,36,0,0,403,3,0
2020-05-18,Peru,32626000,Ayacucho,668200,,,,,3,0,0,406,3,0
2020-05-19,Peru,32626000,Ayacucho,668200,,,,,20,0,0,426,3,0
2020-05-20,Peru,32626000,Ayacucho,668200,,,,,14,0,0,440,3,0
2020-05-21,Peru,32626000,Ayacucho,668200,,,,,15,0,0,455,3,0
2020-05-22,Peru,32626000,Ayacucho,668200,,,,,24,0,0,479,3,0
2020-05-23,Peru,32626000,Ayacucho,668200,,,,,19,0,0,498,3,0
2020-05-24,Peru,32626000,Ayacucho,668200,,,,,39,0,0,537,3,0
2020-05-25,Peru,32626000,Ayacucho,668200,,,,,34,3,0,571,6,0
2020-05-26,Peru,32626000,Ayacucho,668200,,,,,34,0,0,605,6,0
2020-05-27,Peru,32626000,Ayacucho,668200,,,,,17,0,0,622,6,0
2020-05-28,Peru,32626000,Ayacucho,668200,,,,,17,0,0,639,6,0
2020-05-29,Peru,32626000,Ayacucho,668200,,,,,40,0,0,679,6,0
2020-05-30,Peru,32626000,Ayacucho,668200,,,,,33,1,0,712,7,0
2020-05-31,Peru,32626000,Ayacucho,668200,,,,,36,0,0,748,7,0
2020-06-01,Peru,32626000,Ayacucho,668200,,,,,14,0,0,762,7,0
2020-06-02,Peru,32626000,Ayacucho,668200,,,,,28,0,0,790,7,0
2020-06-03,Peru,32626000,Ayacucho,668200,,,,,36,0,0,826,7,0
2020-06-04,Peru,32626000,Ayacucho,668200,,,,,36,0,0,862,7,0
2020-06-05,Peru,32626000,Ayacucho,668200,,,,,3,1,0,865,8,0
2020-06-06,Peru,32626000,Ayacucho,668200,,,,,21,0,0,886,8,0
2020-06-07,Peru,32626000,Ayacucho,668200,,,,,24,0,0,910,8,0
2020-06-08,Peru,32626000,Ayacucho,668200,,,,,5,0,0,915,8,0
2020-06-09,Peru,32626000,Ayacucho,668200,,,,,43,0,0,958,8,0
2020-06-10,Peru,32626000,Ayacucho,668200,,,,,37,0,0,995,8,0
2020-06-11,Peru,32626000,Ayacucho,668200,,,,,33,3,0,1028,11,0
2020-06-12,Peru,32626000,Ayacucho,668200,,,,,43,0,0,1071,11,0
2020-06-13,Peru,32626000,Ayacucho,668200,,,,,31,0,0,1102,11,0
2020-06-14,Peru,32626000,Ayacucho,668200,,,,,55,0,0,1157,11,0
2020-06-15,Peru,32626000,Ayacucho,668200,,,,,14,0,0,1171,11,0
2020-06-16,Peru,32626000,Ayacucho,668200,,,,,49,0,0,1220,11,0
2020-06-17,Peru,32626000,Ayacucho,668200,,,,,76,0,0,1296,11,0
2020-06-18,Peru,32626000,Ayacucho,668200,,,,,35,0,0,1331,11,0
2020-06-19,Peru,32626000,Ayacucho,668200,,,,,44,2,0,1375,13,0
2020-06-20,Peru,32626000,Ayacucho,668200,,,,,79,0,0,1454,13,0
2020-06-21,Peru,32626000,Ayacucho,668200,,,,,68,0,0,1522,13,0
2020-06-22,Peru,32626000,Ayacucho,668200,,,,,18,2,0,1540,15,0
2020-06-23,Peru,32626000,Ayacucho,668200,,,,,29,1,0,1569,16,0
2020-06-24,Peru,32626000,Ayacucho,668200,,,,,34,5,0,1603,21,0
2020-06-25,Peru,32626000,Ayacucho,668200,,,,,41,0,0,1644,21,0
2020-06-26,Peru,32626000,Ayacucho,668200,,,,,34,0,0,1678,21,0
2020-06-27,Peru,32626000,Ayacucho,668200,,,,,39,1,0,1717,22,0
2020-06-28,Peru,32626000,Ayacucho,668200,,,,,26,2,0,1743,24,0
2020-06-29,Peru,32626000,Ayacucho,668200,,,,,4,1,0,1747,25,0
2020-06-30,Peru,32626000,Ayacucho,668200,,,,,28,0,0,1775,25,0
2020-07-01,Peru,32626000,Ayacucho,668200,,,,,54,1,0,1829,26,0
2020-07-02,Peru,32626000,Ayacucho,668200,,,,,36,0,0,1865,26,0
2020-07-03,Peru,32626000,Ayacucho,668200,,,,,45,1,0,1910,27,0
2020-07-04,Peru,32626000,Ayacucho,668200,,,,,24,1,0,1934,28,0
2020-07-05,Peru,32626000,Ayacucho,668200,,,,,48,1,0,1982,29,0
2020-07-06,Peru,32626000,Ayacucho,668200,,,,,14,0,0,1996,29,0
2020-07-07,Peru,32626000,Ayacucho,668200,,,,,50,2,0,2046,31,0
2020-07-08,Peru,32626000,Ayacucho,668200,,,,,31,1,0,2077,32,0
2020-02-25,Peru,32626000,Cajamarca,1453700,,,,,,,,0,0,0
2020-02-26,Peru,32626000,Cajamarca,1453700,,,,,,,,0,0,0
2020-02-27,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-02-28,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-02-29,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-01,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-02,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-03,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-04,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-05,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-06,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-07,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-08,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-09,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-10,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-11,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-12,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-13,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-14,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-15,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-16,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-17,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-18,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-19,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-20,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-21,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-22,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-23,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-24,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,0,0,0
2020-03-25,Peru,32626000,Cajamarca,1453700,,,,,1,0,0,1,0,0
2020-03-26,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,1,0,0
2020-03-27,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,1,0,0
2020-03-28,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,1,0,0
2020-03-29,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,1,0,0
2020-03-30,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,1,0,0
2020-03-31,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,1,0,0
2020-04-01,Peru,32626000,Cajamarca,1453700,,,,,1,0,0,2,0,0
2020-04-02,Peru,32626000,Cajamarca,1453700,,,,,1,0,0,3,0,0
2020-04-03,Peru,32626000,Cajamarca,1453700,,,,,1,0,0,4,0,0
2020-04-04,Peru,32626000,Cajamarca,1453700,,,,,2,0,0,6,0,0
2020-04-05,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,6,0,0
2020-04-06,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,6,0,0
2020-04-07,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,6,0,0
2020-04-08,Peru,32626000,Cajamarca,1453700,,,,,4,0,0,10,0,0
2020-04-09,Peru,32626000,Cajamarca,1453700,,,,,1,0,0,11,0,0
2020-04-10,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,11,0,0
2020-04-11,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,11,0,0
2020-04-12,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,11,0,0
2020-04-13,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,11,0,0
2020-04-14,Peru,32626000,Cajamarca,1453700,,,,,8,0,0,19,0,0
2020-04-15,Peru,32626000,Cajamarca,1453700,,,,,1,1,0,20,1,0
2020-04-16,Peru,32626000,Cajamarca,1453700,,,,,2,0,0,22,1,0
2020-04-17,Peru,32626000,Cajamarca,1453700,,,,,16,1,0,38,2,0
2020-04-18,Peru,32626000,Cajamarca,1453700,,,,,14,0,0,52,2,0
2020-04-19,Peru,32626000,Cajamarca,1453700,,,,,9,0,0,61,2,0
2020-04-20,Peru,32626000,Cajamarca,1453700,,,,,1,0,0,62,2,0
2020-04-21,Peru,32626000,Cajamarca,1453700,,,,,11,0,0,73,2,0
2020-04-22,Peru,32626000,Cajamarca,1453700,,,,,5,0,0,78,2,0
2020-04-23,Peru,32626000,Cajamarca,1453700,,,,,12,0,0,90,2,0
2020-04-24,Peru,32626000,Cajamarca,1453700,,,,,2,0,0,92,2,0
2020-04-25,Peru,32626000,Cajamarca,1453700,,,,,13,0,0,105,2,0
2020-04-26,Peru,32626000,Cajamarca,1453700,,,,,23,0,0,128,2,0
2020-04-27,Peru,32626000,Cajamarca,1453700,,,,,13,0,0,141,2,0
2020-04-28,Peru,32626000,Cajamarca,1453700,,,,,15,1,0,156,3,0
2020-04-29,Peru,32626000,Cajamarca,1453700,,,,,6,0,0,162,3,0
2020-04-30,Peru,32626000,Cajamarca,1453700,,,,,8,0,0,170,3,0
2020-05-01,Peru,32626000,Cajamarca,1453700,,,,,31,0,0,201,3,0
2020-05-02,Peru,32626000,Cajamarca,1453700,,,,,23,0,0,224,3,0
2020-05-03,Peru,32626000,Cajamarca,1453700,,,,,35,0,0,259,3,0
2020-05-04,Peru,32626000,Cajamarca,1453700,,,,,9,0,0,268,3,0
2020-05-05,Peru,32626000,Cajamarca,1453700,,,,,54,0,0,322,3,0
2020-05-06,Peru,32626000,Cajamarca,1453700,,,,,0,0,0,301,3,0
2020-05-07,Peru,32626000,Cajamarca,1453700,,,,,15,0,0,316,3,0
2020-05-08,Peru,32626000,Cajamarca,1453700,,,,,12,0,0,328,3,0
2020-05-09,Peru,32626000,Cajamarca,1453700,,,,,23,0,0,351,3,0
2020-05-10,Peru,32626000,Cajamarca,1453700,,,,,11,0,0,362,3,0
2020-05-11,Peru,32626000,Cajamarca,1453700,,,,,5,0,0,367,3,0
2020-05-12,Peru,32626000,Cajamarca,1453700,,,,,8,0,0,375,3,0
2020-05-13,Peru,32626000,Cajamarca,1453700,,,,,18,0,0,393,3,0
2020-05-14,Peru,32626000,Cajamarca,1453700,,,,,13,0,0,406,3,0
2020-05-15,Peru,32626000,Cajamarca,1453700,,,,,5,0,0,411,3,0
2020-05-16,Peru,32626000,Cajamarca,1453700,,,,,13,0,0,424,3,0
2020-05-17,Peru,32626000,Cajamarca,1453700,,,,,5,0,0,429,3,0
2020-05-18,Peru,32626000,Cajamarca,1453700,,,,,6,0,0,435,3,0
2020-05-19,Peru,32626000,Cajamarca,1453700,,,,,11,0,0,446,3,0
2020-05-20,Peru,32626000,Cajamarca,1453700,,,,,5,0,0,451,3,0
2020-05-21,Peru,32626000,Cajamarca,1453700,,,,,32,0,0,483,3,0
2020-05-22,Peru,32626000,Cajamarca,1453700,,,,,12,0,0,495,3,0
2020-05-23,Peru,32626000,Cajamarca,1453700,,,,,25,0,0,520,3,0
2020-05-24,Peru,32626000,Cajamarca,1453700,,,,,37,0,0,557,3,0
2020-05-25,Peru,32626000,Cajamarca,1453700,,,,,34,0,0,591,3,0
2020-05-26,Peru,32626000,Cajamarca,1453700,,,,,34,0,0,625,3,0
2020-05-27,Peru,32626000,Cajamarca,1453700,,,,,20,0,0,645,3,0
2020-05-28,Peru,32626000,Cajamarca,1453700,,,,,24,0,0,669,3,0
2020-05-29,Peru,32626000,Cajamarca,1453700,,,,,31,1,0,700,4,0
2020-05-30,Peru,32626000,Cajamarca,1453700,,,,,20,1,0,720,5,0
2020-05-31,Peru,32626000,Cajamarca,1453700,,,,,27,0,0,747,5,0
2020-06-01,Peru,32626000,Cajamarca,1453700,,,,,39,1,0,786,6,0
2020-06-02,Peru,32626000,Cajamarca,1453700,,,,,44,1,0,830,7,0
2020-06-03,Peru,32626000,Cajamarca,1453700,,,,,23,0,0,853,7,0
2020-06-04,Peru,32626000,Cajamarca,1453700,,,,,29,1,0,882,8,0
2020-06-05,Peru,32626000,Cajamarca,1453700,,,,,0,1,0,875,9,0
2020-06-06,Peru,32626000,Cajamarca,1453700,,,,,32,0,0,907,9,0
2020-06-07,Peru,32626000,Cajamarca,1453700,,,,,28,1,0,935,10,0
2020-06-08,Peru,32626000,Cajamarca,1453700,,,,,12,1,0,947,11,0
2020-06-09,Peru,32626000,Cajamarca,1453700,,,,,37,0,0,984,11,0
2020-06-10,Peru,32626000,Cajamarca,1453700,,,,,29,2,0,1013,13,0
2020-06-11,Peru,32626000,Cajamarca,1453700,,,,,49,0,0,1062,13,0
2020-06-12,Peru,32626000,Cajamarca,1453700,,,,,73,1,0,1135,14,0
2020-06-13,Peru,32626000,Cajamarca,1453700,,,,,64,2,0,1199,16,0
2020-06-14,Peru,32626000,Cajamarca,1453700,,,,,80,0,0,1279,16,0
2020-06-15,Peru,32626000,Cajamarca,1453700,,,,,35,0,0,1314,16,0
2020-06-16,Peru,32626000,Cajamarca,1453700,,,,,36,1,0,1350,17,0
2020-06-17,Peru,32626000,Cajamarca,1453700,,,,,28,1,0,1378,18,0
2020-06-18,Peru,32626000,Cajamarca,1453700,,,,,44,0,0,1422,18,0
2020-06-19,Peru,32626000,Cajamarca,1453700,,,,,52,1,0,1474,19,0
2020-06-20,Peru,32626000,Cajamarca,1453700,,,,,44,1,0,1518,20,0
2020-06-21,Peru,32626000,Cajamarca,1453700,,,,,50,2,0,1568,22,0
2020-06-22,Peru,32626000,Cajamarca,1453700,,,,,29,0,0,1597,22,0
2020-06-23,Peru,32626000,Cajamarca,1453700,,,,,34,2,0,1631,24,0
2020-06-24,Peru,32626000,Cajamarca,1453700,,,,,47,0,0,1678,24,0
2020-06-25,Peru,32626000,Cajamarca,1453700,,,,,96,19,0,1774,43,0
2020-06-26,Peru,32626000,Cajamarca,1453700,,,,,42,16,0,1816,59,0
2020-06-27,Peru,32626000,Cajamarca,1453700,,,,,113,3,0,1929,62,0
2020-06-28,Peru,32626000,Cajamarca,1453700,,,,,54,3,0,1983,65,0
2020-06-29,Peru,32626000,Cajamarca,1453700,,,,,108,2,0,2091,67,0
2020-06-30,Peru,32626000,Cajamarca,1453700,,,,,47,1,0,2138,68,0
2020-07-01,Peru,32626000,Cajamarca,1453700,,,,,58,3,0,2196,71,0
2020-07-02,Peru,32626000,Cajamarca,1453700,,,,,96,3,0,2292,74,0
2020-07-03,Peru,32626000,Cajamarca,1453700,,,,,112,7,0,2404,81,0
2020-07-04,Peru,32626000,Cajamarca,1453700,,,,,66,3,0,2470,84,0
2020-07-05,Peru,32626000,Cajamarca,1453700,,,,,117,3,0,2587,87,0
2020-07-06,Peru,32626000,Cajamarca,1453700,,,,,144,18,0,2731,105,0
2020-07-07,Peru,32626000,Cajamarca,1453700,,,,,119,5,0,2850,110,0
2020-07-08,Peru,32626000,Cajamarca,1453700,,,,,162,4,0,3012,114,0
