country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
China,Qinghai,2020-02-24,-9967,18,0,,,,,,
China,Qinghai,2020-02-25,-9966,18,0,,,,,,
China,Qinghai,2020-02-26,-9965,18,0,,,,,,
China,Qinghai,2020-02-27,-9964,18,0,,,,,,
China,Qinghai,2020-02-28,-9963,18,0,,,,,,
China,Qinghai,2020-02-29,-9962,18,0,,,,,,
China,Qinghai,2020-03-01,-9961,18,0,,,,,,
China,Qinghai,2020-03-02,-9960,18,0,,,,,,
China,Qinghai,2020-03-03,-9959,18,0,,,,,,
China,Qinghai,2020-03-04,-9958,18,0,,,,,,
China,Qinghai,2020-03-05,-9957,18,0,,,,,,
China,Qinghai,2020-03-06,-9956,18,0,,,,,,
China,Qinghai,2020-03-07,-9955,18,0,,,,,,
China,Qinghai,2020-03-08,-9954,18,0,,,,,,
China,Qinghai,2020-03-09,-9953,18,0,,,,,,
China,Qinghai,2020-03-10,-9952,18,0,,,,,,
China,Qinghai,2020-03-11,-9951,18,0,,,,,,
China,Qinghai,2020-03-12,-9950,18,0,,,,,,
China,Qinghai,2020-03-13,-9949,18,0,,,,,,
China,Qinghai,2020-03-14,-9948,18,0,,,,,,
China,Qinghai,2020-03-15,-9947,18,0,,,,,,
China,Qinghai,2020-03-16,-9946,18,0,,,,,,
China,Qinghai,2020-03-17,-9945,18,0,,,,,,
China,Qinghai,2020-03-18,-9944,18,0,,,,,,
China,Qinghai,2020-03-19,-9943,18,0,,,,,,
China,Qinghai,2020-03-20,-9942,18,0,,,,,,
China,Qinghai,2020-03-21,-9941,18,0,,,,,,
China,Qinghai,2020-03-22,-9940,18,0,,,,,,
China,Qinghai,2020-03-23,-9939,18,0,,,,,,
China,Qinghai,2020-03-24,-9938,18,0,,,,,,
China,Qinghai,2020-03-25,-9937,18,0,,,,,,
China,Qinghai,2020-03-26,-9936,18,0,,,,,,
China,Qinghai,2020-03-27,-9935,18,0,,,,,,
China,Qinghai,2020-03-28,-9934,18,0,,,,,,
China,Qinghai,2020-03-29,-9933,18,0,,,,,,
China,Qinghai,2020-03-30,-9932,18,0,,,,,,
China,Qinghai,2020-03-31,-9931,18,0,,,,,,
China,Qinghai,2020-04-01,-9930,18,0,,,,,,
China,Qinghai,2020-04-02,-9929,18,0,,,,,,
China,Qinghai,2020-04-03,-9928,18,0,,,,,,
China,Qinghai,2020-04-04,-9927,18,0,,,,,,
China,Qinghai,2020-04-05,-9926,18,0,,,,,,
China,Qinghai,2020-04-06,-9925,18,0,,,,,,
China,Qinghai,2020-04-07,-9924,18,0,,,,,,
China,Qinghai,2020-04-08,-9923,18,0,,,,,,
China,Qinghai,2020-04-09,-9922,18,0,,,,,,
China,Qinghai,2020-04-10,-9921,18,0,,,,,,
China,Qinghai,2020-04-11,-9920,18,0,,,,,,
China,Qinghai,2020-04-12,-9919,18,0,,,,,,
China,Qinghai,2020-04-13,-9918,18,0,,,,,,
China,Qinghai,2020-04-14,-9917,18,0,,,,,,
China,Qinghai,2020-04-15,-9916,18,0,,,,,,
China,Qinghai,2020-04-16,-9915,18,0,,,,,,
China,Qinghai,2020-04-17,-9914,18,0,,,,,,
China,Qinghai,2020-04-18,-9913,18,0,,,,,,
China,Qinghai,2020-04-19,-9912,18,0,,,,,,
China,Qinghai,2020-04-20,-9911,18,0,,,,,,
China,Qinghai,2020-04-21,-9910,18,0,,,,,,
China,Qinghai,2020-04-22,-9909,18,0,,,,,,
China,Qinghai,2020-04-23,-9908,18,0,,,,,,
China,Qinghai,2020-04-24,-9907,18,0,,,,,,
China,Qinghai,2020-04-25,-9906,18,0,,,,,,
China,Qinghai,2020-04-26,-9905,18,0,,,,,,
China,Qinghai,2020-04-27,-9904,18,0,,,,,,
China,Qinghai,2020-04-28,-9903,18,0,,,,,,
China,Qinghai,2020-04-29,-9902,18,0,,,,,,
China,Qinghai,2020-04-30,-9901,18,0,,,,,,
China,Qinghai,2020-05-01,-9900,18,0,,,,,,
China,Qinghai,2020-05-02,-9899,18,0,,,,,,
China,Qinghai,2020-05-03,-9898,18,0,,,,,,
China,Qinghai,2020-05-04,-9897,18,0,,,,,,
China,Qinghai,2020-05-05,-9896,18,0,,,,,,
China,Qinghai,2020-05-06,-9895,18,0,,,,,,
China,Qinghai,2020-05-07,-9894,18,0,,,,,,
China,Qinghai,2020-05-08,-9893,18,0,,,,,,
China,Qinghai,2020-05-09,-9892,18,0,,,,,,
China,Qinghai,2020-05-10,-9891,18,0,,,,,,
China,Qinghai,2020-05-11,-9890,18,0,,,,,,
China,Qinghai,2020-05-12,-9889,18,0,,,,,,
China,Qinghai,2020-05-13,-9888,18,0,,,,,,
China,Qinghai,2020-05-14,-9887,18,0,,,,,,
China,Qinghai,2020-05-15,-9886,18,0,,,,,,
China,Qinghai,2020-05-16,-9885,18,0,,,,,,
China,Qinghai,2020-05-17,-9884,18,0,,,,,,
China,Qinghai,2020-05-18,-9883,18,0,,,,,,
China,Qinghai,2020-05-19,-9882,18,0,,,,,,
China,Qinghai,2020-05-20,-9881,18,0,,,,,,
China,Qinghai,2020-05-21,-9880,18,0,,,,,,
China,Qinghai,2020-05-22,-9879,18,0,,,,,,
China,Qinghai,2020-05-23,-9878,18,0,,,,,,
China,Qinghai,2020-05-24,-9877,18,0,,,,,,
China,Qinghai,2020-05-25,-9876,18,0,,,,,,
China,Qinghai,2020-05-26,-9875,18,0,,,,,,
China,Qinghai,2020-05-27,-9874,18,0,,,,,,
China,Qinghai,2020-05-28,-9873,18,0,,,,,,
China,Qinghai,2020-05-29,-9872,18,0,,,,,,
China,Qinghai,2020-05-30,-9871,18,0,,,,,,
China,Qinghai,2020-05-31,-9870,18,0,,,,,,
China,Qinghai,2020-06-01,-9869,18,0,,,,,,
China,Qinghai,2020-06-02,-9868,18,0,,,,,,
China,Qinghai,2020-06-03,-9867,18,0,,,,,,
China,Qinghai,2020-06-04,-9866,18,0,,,,,,
China,Qinghai,2020-06-05,-9865,18,0,,,,,,
China,Qinghai,2020-06-06,-9864,18,0,,,,,,
China,Qinghai,2020-06-07,-9863,18,0,,,,,,
China,Qinghai,2020-06-08,-9862,18,0,,,,,,
China,Qinghai,2020-06-09,-9861,18,0,,,,,,
China,Qinghai,2020-06-10,-9860,18,0,,,,,,
China,Qinghai,2020-06-11,-9859,18,0,,,,,,
China,Qinghai,2020-06-12,-9858,18,0,,,,,,
China,Qinghai,2020-06-13,-9857,18,0,,,,,,
China,Qinghai,2020-06-14,-9856,18,0,,,,,,
China,Qinghai,2020-06-15,-9855,18,0,,,,,,
China,Qinghai,2020-06-16,-9854,18,0,,,,,,
China,Qinghai,2020-06-17,-9853,18,0,,,,,,
China,Qinghai,2020-06-18,-9852,18,0,,,,,,
China,Qinghai,2020-06-19,-9851,18,0,,,,,,
China,Qinghai,2020-06-20,-9850,18,0,,,,,,
China,Qinghai,2020-06-21,-9849,18,0,,,,,,
China,Qinghai,2020-06-22,-9848,18,0,,,,,,
China,Qinghai,2020-06-23,-9847,18,0,,,,,,
China,Qinghai,2020-06-24,-9846,18,0,,,,,,
China,Qinghai,2020-06-25,-9845,18,0,,,,,,
China,Qinghai,2020-06-26,-9844,18,0,,,,,,
China,Qinghai,2020-06-27,-9843,18,0,,,,,,
China,Qinghai,2020-06-28,-9842,18,0,,,,,,
China,Qinghai,2020-06-29,-9841,18,0,,,,,,
China,Qinghai,2020-06-30,-9840,18,0,,,,,,
China,Qinghai,2020-07-01,-9839,18,0,,,,,,
China,Qinghai,2020-07-02,-9838,18,0,,,,,,
China,Qinghai,2020-07-03,-9837,18,0,,,,,,
China,Qinghai,2020-07-04,-9836,18,0,,,,,,
China,Qinghai,2020-07-05,-9835,18,0,,,,,,
China,Qinghai,2020-07-06,-9834,18,0,,,,,,
China,Qinghai,2020-07-07,-9833,18,0,,,,,,
China,Qinghai,2020-07-08,-9832,18,0,,,,,,
China,Qinghai,2020-07-09,-9831,18,0,,,,,,
China,Qinghai,2020-07-10,-9830,18,0,,,,,,
China,Qinghai,2020-07-11,-9829,18,0,,,,,,
China,Qinghai,2020-07-12,-9828,18,0,,,,,,
China,Qinghai,2020-07-13,-9827,18,0,,,,,,
China,Qinghai,2020-07-14,-9826,18,0,,,,,,
China,Qinghai,2020-07-15,-9825,18,0,,,,,,
China,Qinghai,2020-07-16,-9824,18,0,,,,,,
China,Qinghai,2020-07-17,-9823,18,0,,,,,,
China,Qinghai,2020-07-18,-9822,18,0,,,,,,
China,Qinghai,2020-07-19,-9821,18,0,,,,,,
China,Qinghai,2020-07-20,-9820,18,0,,,,,,
China,Qinghai,2020-07-21,-9819,18,0,,,,,,
China,Qinghai,2020-07-22,-9818,18,0,,,,,,
China,Qinghai,2020-07-23,-9817,18,0,,,,,,
China,Qinghai,2020-07-24,-9816,18,0,,,,,,
China,Qinghai,2020-07-25,-9815,18,0,,,,,,
China,Qinghai,2020-07-26,-9814,18,0,,,,,,
China,Qinghai,2020-07-27,-9813,18,0,,,,,,
China,Qinghai,2020-07-28,-9812,18,0,,,,,,
China,Qinghai,2020-07-29,-9811,18,0,,,,,,
China,Qinghai,2020-07-30,-9810,18,0,,,,,,
China,Qinghai,2020-07-31,-9809,18,0,,,,,,
China,Qinghai,2020-08-01,-9808,18,0,,,,,,
China,Qinghai,2020-08-02,-9807,18,0,,,,,,
China,Qinghai,2020-08-03,-9806,18,0,,,,,,
China,Qinghai,2020-08-04,-9805,18,0,,,,,,
China,Qinghai,2020-08-05,-9804,18,0,,,,,,
China,Qinghai,2020-08-06,-9803,18,0,,,,,,
China,Qinghai,2020-08-07,-9802,18,0,,,,,,
China,Qinghai,2020-08-08,-9801,18,0,,,,,,
China,Qinghai,2020-08-09,-9800,18,0,,,,,,
China,Qinghai,2020-08-10,-9799,18,0,,,,,,
China,Qinghai,2020-08-11,-9798,18,0,,,,,,
China,Qinghai,2020-08-12,-9797,18,0,,,,,,
China,Qinghai,2020-08-13,-9796,18,0,,,,,,
China,Qinghai,2020-08-14,-9795,18,0,,,,,,
China,Qinghai,2020-08-15,-9794,18,0,,,,,,
China,Qinghai,2020-08-16,-9793,18,0,,,,,,
China,Qinghai,2020-08-17,-9792,18,0,,,,,,
China,Qinghai,2020-08-18,-9791,18,0,,,,,,
China,Qinghai,2020-08-19,-9790,18,0,,,,,,
China,Qinghai,2020-08-20,-9789,18,0,,,,,,
China,Qinghai,2020-08-21,-9788,18,0,,,,,,
China,Qinghai,2020-08-22,-9787,18,0,,,,,,
China,Qinghai,2020-08-23,-9786,18,0,,,,,,
China,Qinghai,2020-08-24,-9785,18,0,,,,,,
China,Qinghai,2020-08-25,-9784,18,0,,,,,,
China,Qinghai,2020-08-26,-9783,18,0,,,,,,
China,Qinghai,2020-08-27,-9782,18,0,,,,,,
China,Qinghai,2020-08-28,-9781,18,0,,,,,,
China,Qinghai,2020-08-29,-9780,18,0,,,,,,
China,Qinghai,2020-08-30,-9779,18,0,,,,,,
China,Qinghai,2020-08-31,-9778,18,0,,,,,,
China,Qinghai,2020-09-01,-9777,18,0,,,,,,
China,Qinghai,2020-09-02,-9776,18,0,,,,,,
China,Qinghai,2020-09-03,-9775,18,0,,,,,,
China,Qinghai,2020-09-04,-9774,18,0,,,,,,
China,Qinghai,2020-09-05,-9773,18,0,,,,,,
China,Qinghai,2020-09-06,-9772,18,0,,,,,,
China,Qinghai,2020-09-07,-9771,18,0,,,,,,
China,Qinghai,2020-09-08,-9770,18,0,,,,,,
China,Qinghai,2020-09-09,-9769,18,0,,,,,,
China,Qinghai,2020-09-10,-9768,18,0,,,,,,
China,Qinghai,2020-09-11,-9767,18,0,,,,,,
China,Qinghai,2020-09-12,-9766,18,0,,,,,,
China,Qinghai,2020-09-13,-9765,18,0,,,,,,
China,Qinghai,2020-09-14,-9764,18,0,,,,,,
China,Qinghai,2020-09-15,-9763,18,0,,,,,,
China,Qinghai,2020-09-16,-9762,18,0,,,,,,
China,Qinghai,2020-09-17,-9761,18,0,,,,,,
China,Qinghai,2020-09-18,-9760,18,0,,,,,,
China,Qinghai,2020-09-19,-9759,18,0,,,,,,
China,Qinghai,2020-09-20,-9758,18,0,,,,,,
China,Qinghai,2020-09-21,-9757,18,0,,,,,,
China,Qinghai,2020-09-22,-9756,18,0,,,,,,
China,Qinghai,2020-09-23,-9755,18,0,,,,,,
China,Qinghai,2020-09-24,-9754,18,0,,,,,,
China,Qinghai,2020-09-25,-9753,18,0,,,,,,
China,Qinghai,2020-09-26,-9752,18,0,,,,,,
China,Qinghai,2020-09-27,-9751,18,0,,,,,,
China,Qinghai,2020-09-28,-9750,18,0,,,,,,
China,Qinghai,2020-09-29,-9749,18,0,,,,,,
China,Qinghai,2020-09-30,-9748,18,0,,,,,,
China,Qinghai,2020-10-01,-9747,18,0,,,,,,
China,Qinghai,2020-10-02,-9746,18,0,,,,,,
China,Qinghai,2020-10-03,-9745,18,0,,,,,,
China,Qinghai,2020-10-04,-9744,18,0,,,,,,
China,Qinghai,2020-10-05,-9743,18,0,,,,,,
China,Qinghai,2020-10-06,-9742,18,0,,,,,,
China,Qinghai,2020-10-07,-9741,18,0,,,,,,
China,Qinghai,2020-10-08,-9740,18,0,,,,,,
China,Qinghai,2020-10-09,-9739,18,0,,,,,,
China,Qinghai,2020-10-10,-9738,18,0,,,,,,
China,Qinghai,2020-10-11,-9737,18,0,,,,,,
China,Qinghai,2020-10-12,-9736,18,0,,,,,,
China,Qinghai,2020-10-13,-9735,18,0,,,,,,
China,Qinghai,2020-10-14,-9734,18,0,,,,,,
China,Qinghai,2020-10-15,-9733,18,0,,,,,,
China,Qinghai,2020-10-16,-9732,18,0,,,,,,
China,Qinghai,2020-10-17,-9731,18,0,,,,,,
China,Qinghai,2020-10-18,-9730,18,0,,,,,,
China,Qinghai,2020-10-19,-9729,18,0,,,,,,
China,Qinghai,2020-10-20,-9728,18,0,,,,,,
China,Qinghai,2020-10-21,-9727,18,0,,,,,,
China,Qinghai,2020-10-22,-9726,18,0,,,,,,
China,Qinghai,2020-10-23,-9725,18,0,,,,,,
China,Qinghai,2020-10-24,-9724,18,0,,,,,,
China,Qinghai,2020-10-25,-9723,18,0,,,,,,
China,Qinghai,2020-10-26,-9722,18,0,,,,,,
China,Qinghai,2020-10-27,-9721,18,0,,,,,,
China,Qinghai,2020-10-28,-9720,18,0,,,,,,
China,Qinghai,2020-10-29,-9719,18,0,,,,,,
China,Qinghai,2020-10-30,-9718,18,0,,,,,,
China,Qinghai,2020-10-31,-9717,18,0,,,,,,
China,Qinghai,2020-11-01,-9716,18,0,,,,,,
China,Qinghai,2020-11-02,-9715,18,0,,,,,,
China,Qinghai,2020-11-03,-9714,18,0,,,,,,
China,Qinghai,2020-11-04,-9713,18,0,,,,,,
China,Qinghai,2020-11-05,-9712,18,0,,,,,,
China,Qinghai,2020-11-06,-9711,18,0,,,,,,
China,Qinghai,2020-11-07,-9710,18,0,,,,,,
China,Qinghai,2020-11-08,-9709,18,0,,,,,,
China,Qinghai,2020-11-09,-9708,18,0,,,,,,
China,Qinghai,2020-11-10,-9707,18,0,,,,,,
China,Qinghai,2020-11-11,-9706,18,0,,,,,,
China,Qinghai,2020-11-12,-9705,18,0,,,,,,
China,Qinghai,2020-11-13,-9704,18,0,,,,,,
China,Qinghai,2020-11-14,-9703,18,0,,,,,,
China,Qinghai,2020-11-15,-9702,18,0,,,,,,
China,Qinghai,2020-11-16,-9701,18,0,,,,,,
China,Qinghai,2020-11-17,-9700,18,0,,,,,,
China,Qinghai,2020-11-18,-9699,18,0,,,,,,
China,Qinghai,2020-11-19,-9698,18,0,,,,,,
China,Qinghai,2020-11-20,-9697,18,0,,,,,,
China,Qinghai,2020-11-21,-9696,18,0,,,,,,
China,Qinghai,2020-11-22,-9695,18,0,,,,,,
China,Qinghai,2020-11-23,-9694,18,0,,,,,,
China,Qinghai,2020-11-24,-9693,18,0,,,,,,
China,Qinghai,2020-11-25,-9692,18,0,,,,,,
China,Qinghai,2020-11-26,-9691,18,0,,,,,,
China,Qinghai,2020-11-27,-9690,18,0,,,,,,
China,Qinghai,2020-11-28,-9689,18,0,,,,,,
China,Qinghai,2020-11-29,-9688,18,0,,,,,,
China,Qinghai,2020-11-30,-9687,18,0,,,,,,
China,Qinghai,2020-12-01,-9686,18,0,,,,,,
China,Qinghai,2020-12-02,-9685,18,0,,,,,,
China,Qinghai,2020-12-03,-9684,18,0,,,,,,
China,Qinghai,2020-12-04,-9683,18,0,,,,,,
China,Qinghai,2020-12-05,-9682,18,0,,,,,,
China,Qinghai,2020-12-06,-9681,18,0,,,,,,
China,Qinghai,2020-12-07,-9680,18,0,,,,,,
China,Qinghai,2020-12-08,-9679,18,0,,,,,,
China,Qinghai,2020-12-09,-9678,18,0,,,,,,
China,Qinghai,2020-12-10,-9677,18,0,,,,,,
China,Qinghai,2020-12-11,-9676,18,0,,,,,,
China,Qinghai,2020-12-12,-9675,18,0,,,,,,
China,Qinghai,2020-12-13,-9674,18,0,,,,,,
China,Qinghai,2020-12-14,-9673,18,0,,,,,,
China,Qinghai,2020-12-15,-9672,18,0,,,,,,
China,Qinghai,2020-12-16,-9671,18,0,,,,,,
China,Qinghai,2020-12-17,-9670,18,0,,,,,,
China,Qinghai,2020-12-18,-9669,18,0,,,,,,
China,Qinghai,2020-12-19,-9668,18,0,,,,,,
China,Qinghai,2020-12-20,-9667,18,0,,,,,,
China,Qinghai,2020-12-21,-9666,18,0,,,,,,
China,Qinghai,2020-12-22,-9665,18,0,,,,,,
China,Qinghai,2020-12-23,-9664,18,0,,,,,,
China,Qinghai,2020-12-24,-9663,18,0,,,,,,
China,Qinghai,2020-12-25,-9662,18,0,,,,,,
China,Qinghai,2020-12-26,-9661,18,0,,,,,,
China,Qinghai,2020-12-27,-9660,18,0,,,,,,
China,Qinghai,2020-12-28,-9659,18,0,,,,,,
China,Qinghai,2020-12-29,-9658,18,0,,,,,,
China,Qinghai,2020-12-30,-9657,18,0,,,,,,
China,Qinghai,2020-12-31,-9656,18,0,,,,,,
China,Qinghai,2021-01-01,-9655,18,0,,,,,,
China,Qinghai,2021-01-02,-9654,18,0,,,,,,
China,Qinghai,2021-01-03,-9653,18,0,,,,,,
China,Qinghai,2021-01-04,-9652,18,0,,,,,,
China,Qinghai,2021-01-05,-9651,18,0,,,,,,
China,Qinghai,2021-01-06,-9650,18,0,,,,,,
China,Qinghai,2021-01-07,-9649,18,0,,,,,,
China,Qinghai,2021-01-08,-9648,18,0,,,,,,
