country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
India,,2020-05-18,65,100328,3156,,,,,,
India,,2020-05-19,66,106475,3302,,,,,,
India,,2020-05-20,67,112028,3434,,,,,,
India,,2020-05-21,68,118226,3584,,,,,,
India,,2020-05-22,69,124794,3726,,,,,,
India,,2020-05-23,70,131423,3868,,,,,,
India,,2020-05-24,71,138536,4024,,,,,,
India,,2020-05-25,72,144950,4172,,,,,,
India,,2020-05-26,73,150793,4344,,,,,,
India,,2020-05-27,74,158086,4534,,,,,,
India,,2020-05-28,75,165386,4711,,,,,,
India,,2020-05-29,76,173491,4980,,,,,,
India,,2020-05-30,77,181827,5185,,,,,,
India,,2020-05-31,78,190609,5408,,,,,,
India,,2020-06-01,79,198370,5608,,,,,,
India,,2020-06-02,80,207191,5829,,,,,,
India,,2020-06-03,81,216824,6088,,,,,,
India,,2020-06-04,82,226713,6363,,,,,,
India,,2020-06-05,83,236184,6649,,,,,,
India,,2020-06-06,84,246622,6946,,,,,,
India,,2020-06-07,85,257486,7207,,,,,,
India,,2020-06-08,86,265928,7473,,,,,,
India,,2020-06-09,87,276146,7750,,,,,,
India,,2020-06-10,88,286605,8102,,,,,,
India,,2020-06-11,89,297535,8498,,,,,,
India,,2020-06-12,90,308993,8884,,,,,,
India,,2020-06-13,91,320922,9195,,,,,,
India,,2020-06-14,92,332424,9520,,,,,,
India,,2020-06-15,93,343091,9900,,,,,,
India,,2020-06-16,94,354065,11903,,,,,,
India,,2020-06-17,95,366946,12237,,,,,,
India,,2020-06-18,96,380532,12573,,,,,,
India,,2020-06-19,97,395048,12948,,,,,,
India,,2020-06-20,98,410451,13254,,,,,,
India,,2020-06-21,99,425282,13699,,,,,,
India,,2020-06-22,100,440215,14011,,,,,,
India,,2020-06-23,101,456183,14476,,,,,,
India,,2020-06-24,102,473105,14894,,,,,,
India,,2020-06-25,103,490401,15301,,,,,,
India,,2020-06-26,104,508953,15685,,,,,,
India,,2020-06-27,105,528859,16095,,,,,,
India,,2020-06-28,106,548318,16475,,,,,,
India,,2020-06-29,107,566840,16893,,,,,,
India,,2020-06-30,108,585481,17400,,,,,,
