country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Iceland,,2020-03-24,12,648,2,,,,,,
Iceland,,2020-03-25,13,737,2,,,,,,
Iceland,,2020-03-26,14,802,2,,,,,,
Iceland,,2020-03-27,15,890,2,,,,,,
Iceland,,2020-03-28,16,963,2,,,,,,
Iceland,,2020-03-29,17,1020,2,,,,,,
Iceland,,2020-03-30,18,1086,2,,,,,,
Iceland,,2020-03-31,19,1135,2,,,,,,
Iceland,,2020-04-01,20,1220,2,,,,,,
Iceland,,2020-04-02,21,1319,4,,,,,,
Iceland,,2020-04-03,22,1364,4,,,,,,
Iceland,,2020-04-04,23,1417,4,,,,,,
Iceland,,2020-04-05,24,1486,4,,,,,,
Iceland,,2020-04-06,25,1562,6,,,,,,
Iceland,,2020-04-07,26,1586,6,,,,,,
Iceland,,2020-04-08,27,1616,6,,,,,,
Iceland,,2020-04-09,28,1648,6,,,,,,
Iceland,,2020-04-10,29,1675,7,,,,,,
Iceland,,2020-04-11,30,1689,8,,,,,,
Iceland,,2020-04-12,31,1701,8,,,,,,
Iceland,,2020-04-13,32,1711,8,,,,,,
Iceland,,2020-04-14,33,1720,8,,,,,,
Iceland,,2020-04-15,34,1727,8,,,,,,
Iceland,,2020-04-16,35,1739,8,,,,,,
Iceland,,2020-04-17,36,1754,9,,,,,,
Iceland,,2020-04-18,37,1760,9,,,,,,
Iceland,,2020-04-19,38,1771,9,,,,,,
Iceland,,2020-04-20,39,1773,10,,,,,,
Iceland,,2020-04-21,40,1778,10,,,,,,
Iceland,,2020-04-22,41,1785,10,,,,,,
Iceland,,2020-04-23,42,1789,10,,,,,,
Iceland,,2020-04-24,43,1789,10,,,,,,
Iceland,,2020-04-25,44,1790,10,,,,,,
Iceland,,2020-04-26,45,1792,10,,,,,,
Iceland,,2020-04-27,46,1792,10,,,,,,
Iceland,,2020-04-28,47,1795,10,,,,,,
Iceland,,2020-04-29,48,1797,10,,,,,,
Iceland,,2020-04-30,49,1797,10,,,,,,
Iceland,,2020-05-01,50,1798,10,,,,,,
Iceland,,2020-05-02,51,1798,10,,,,,,
Iceland,,2020-05-03,52,1799,10,,,,,,
Iceland,,2020-05-04,53,1799,10,,,,,,
Iceland,,2020-05-05,54,1799,10,,,,,,
Iceland,,2020-05-06,55,1799,10,,,,,,
Iceland,,2020-05-07,56,1801,10,,,,,,
Iceland,,2020-05-08,57,1801,10,,,,,,
Iceland,,2020-05-09,58,1801,10,,,,,,
Iceland,,2020-05-10,59,1801,10,,,,,,
Iceland,,2020-05-11,60,1801,10,,,,,,
Iceland,,2020-05-12,61,1801,10,,,,,,
Iceland,,2020-05-13,62,1802,10,,,,,,
