country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Australia,Victoria,2020-04-21,34,1336,14,,,,,,
Australia,Victoria,2020-04-22,35,1336,14,,,,,,
Australia,Victoria,2020-04-23,36,1337,16,,,,,,
Australia,Victoria,2020-04-24,37,1343,16,,,,,,
Australia,Victoria,2020-04-25,38,1346,16,,,,,,
Australia,Victoria,2020-04-26,39,1349,17,,,,,,
Australia,Victoria,2020-04-27,40,1349,17,,,,,,
Australia,Victoria,2020-04-28,41,1354,18,,,,,,
Australia,Victoria,2020-04-29,42,1361,18,,,,,,
Australia,Victoria,2020-04-30,43,1364,18,,,,,,
Australia,Victoria,2020-05-01,44,1371,18,,,,,,
Australia,Victoria,2020-05-02,45,1384,18,,,,,,
Australia,Victoria,2020-05-03,46,1406,18,,,,,,
Australia,Victoria,2020-05-04,47,1423,18,,,,,,
Australia,Victoria,2020-05-05,48,1440,18,,,,,,
Australia,Victoria,2020-05-06,49,1454,18,,,,,,
Australia,Victoria,2020-05-07,50,1467,18,,,,,,
Australia,Victoria,2020-05-08,51,1468,18,,,,,,
Australia,Victoria,2020-05-09,52,1487,18,,,,,,
Australia,Victoria,2020-05-10,53,1496,18,,,,,,
Australia,Victoria,2020-05-11,54,1511,18,,,,,,
Australia,Victoria,2020-05-12,55,1514,18,,,,,,
Australia,Victoria,2020-05-13,56,1521,18,,,,,,
Australia,Victoria,2020-05-14,57,1540,18,,,,,,
Australia,Victoria,2020-05-15,58,1551,18,,,,,,
Australia,Victoria,2020-05-16,59,1558,18,,,,,,
Australia,Victoria,2020-05-17,60,1564,18,,,,,,
Australia,Victoria,2020-05-18,61,1573,18,,,,,,
Australia,Victoria,2020-05-19,62,1573,18,,,,,,
Australia,Victoria,2020-05-20,63,1581,18,,,,,,
Australia,Victoria,2020-05-21,64,1593,18,,,,,,
Australia,Victoria,2020-05-22,65,1593,18,,,,,,
Australia,Victoria,2020-05-23,66,1603,19,,,,,,
Australia,Victoria,2020-05-24,67,1605,19,,,,,,
Australia,Victoria,2020-05-25,68,1610,19,,,,,,
Australia,Victoria,2020-05-26,69,1618,19,,,,,,
Australia,Victoria,2020-05-27,70,1628,19,,,,,,
Australia,Victoria,2020-05-28,71,1634,19,,,,,,
Australia,Victoria,2020-05-29,72,1645,19,,,,,,
Australia,Victoria,2020-05-30,73,1649,19,,,,,,
Australia,Victoria,2020-05-31,74,1653,19,,,,,,
Australia,Victoria,2020-06-01,75,1663,19,,,,,,
Australia,Victoria,2020-06-02,76,1670,19,,,,,,
