country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Qatar,,2020-03-03,-8,7,0,,,,,,
Qatar,,2020-03-04,-7,8,0,,,,,,
Qatar,,2020-03-05,-6,8,0,,,,,,
Qatar,,2020-03-06,-5,8,0,,,,,,
Qatar,,2020-03-07,-4,8,0,,,,,,
Qatar,,2020-03-08,-3,15,0,,,,,,
Qatar,,2020-03-09,-2,18,0,,,,,,
Qatar,,2020-03-10,-1,24,0,,,,,,
Qatar,,2020-03-11,0,262,0,,,,,,
Qatar,,2020-03-12,1,262,0,,,,,,
Qatar,,2020-03-13,2,320,0,,,,,,
Qatar,,2020-03-14,3,337,0,,,,,,
Qatar,,2020-03-15,4,401,0,,,,,,
Qatar,,2020-03-16,5,439,0,,,,,,
Qatar,,2020-03-17,6,439,0,,,,,,
Qatar,,2020-03-18,7,452,0,,,,,,
Qatar,,2020-03-19,8,460,0,,,,,,
Qatar,,2020-03-20,9,470,0,,,,,,
Qatar,,2020-03-21,10,481,0,,,,,,
Qatar,,2020-03-22,11,494,0,,,,,,
Qatar,,2020-03-23,12,501,0,,,,,,
Qatar,,2020-03-24,13,526,0,,,,,,
Qatar,,2020-03-25,14,537,0,,,,,,
Qatar,,2020-03-26,15,549,0,,,,,,
Qatar,,2020-03-27,16,562,0,,,,,,
Qatar,,2020-03-28,17,590,1,,,,,,
Qatar,,2020-03-29,18,634,1,,,,,,
Qatar,,2020-03-30,19,693,1,,,,,,
Qatar,,2020-03-31,20,781,2,,,,,,
Qatar,,2020-04-01,21,835,2,,,,,,
Qatar,,2020-04-02,22,949,3,,,,,,
Qatar,,2020-04-03,23,1075,3,,,,,,
Qatar,,2020-04-04,24,1325,3,,,,,,
Qatar,,2020-04-05,25,1604,4,,,,,,
Qatar,,2020-04-06,26,1832,4,,,,,,
Qatar,,2020-04-07,27,2057,6,,,,,,
Qatar,,2020-04-08,28,2210,6,,,,,,
Qatar,,2020-04-09,29,2376,6,,,,,,
Qatar,,2020-04-10,30,2512,6,,,,,,
Qatar,,2020-04-11,31,2728,6,,,,,,
Qatar,,2020-04-12,32,2979,7,,,,,,
Qatar,,2020-04-13,33,3231,7,,,,,,
Qatar,,2020-04-14,34,3428,7,,,,,,
Qatar,,2020-04-15,35,3711,7,,,,,,
Qatar,,2020-04-16,36,4103,7,,,,,,
Qatar,,2020-04-17,37,4663,7,,,,,,
Qatar,,2020-04-18,38,5008,8,,,,,,
Qatar,,2020-04-19,39,5448,8,,,,,,
Qatar,,2020-04-20,40,6015,9,,,,,,
Qatar,,2020-04-21,41,6533,9,,,,,,
Qatar,,2020-04-22,42,7141,10,,,,,,
Qatar,,2020-04-23,43,7764,10,,,,,,
Qatar,,2020-04-24,44,8525,10,,,,,,
Qatar,,2020-04-25,45,9358,10,,,,,,
Qatar,,2020-04-26,46,10287,10,,,,,,
Qatar,,2020-04-27,47,11244,10,,,,,,
Qatar,,2020-04-28,48,11921,10,,,,,,
Qatar,,2020-04-29,49,12564,10,,,,,,
Qatar,,2020-04-30,50,13409,10,,,,,,
Qatar,,2020-05-01,51,14096,12,,,,,,
Qatar,,2020-05-02,52,14872,12,,,,,,
Qatar,,2020-05-03,53,15551,12,,,,,,
Qatar,,2020-05-04,54,16191,12,,,,,,
Qatar,,2020-05-05,55,17142,12,,,,,,
Qatar,,2020-05-06,56,17972,12,,,,,,
Qatar,,2020-05-07,57,18890,12,,,,,,
Qatar,,2020-05-08,58,20201,12,,,,,,
Qatar,,2020-05-09,59,21331,13,,,,,,
Qatar,,2020-05-10,60,22520,14,,,,,,
Qatar,,2020-05-11,61,23623,14,,,,,,
Qatar,,2020-05-12,62,25149,14,,,,,,
Qatar,,2020-05-13,63,26539,14,,,,,,
Qatar,,2020-05-14,64,28272,14,,,,,,
Qatar,,2020-05-15,65,29425,14,,,,,,
Qatar,,2020-05-16,66,30972,15,,,,,,
Qatar,,2020-05-17,67,32604,15,,,,,,
Qatar,,2020-05-18,68,33969,15,,,,,,
Qatar,,2020-05-19,69,35606,15,,,,,,
Qatar,,2020-05-20,70,37097,16,,,,,,
Qatar,,2020-05-21,71,38651,17,,,,,,
Qatar,,2020-05-22,72,40481,19,,,,,,
Qatar,,2020-05-23,73,42213,21,,,,,,
Qatar,,2020-05-24,74,43714,23,,,,,,
Qatar,,2020-05-25,75,45465,26,,,,,,
Qatar,,2020-05-26,76,47207,28,,,,,,
Qatar,,2020-05-27,77,48947,30,,,,,,
Qatar,,2020-05-28,78,50914,33,,,,,,
Qatar,,2020-05-29,79,52907,36,,,,,,
Qatar,,2020-05-30,80,55262,36,,,,,,
Qatar,,2020-05-31,81,56910,38,,,,,,
Qatar,,2020-06-01,82,58433,40,,,,,,
Qatar,,2020-06-02,83,60259,43,,,,,,
Qatar,,2020-06-03,84,62160,45,,,,,,
Qatar,,2020-06-04,85,63741,45,,,,,,
Qatar,,2020-06-05,86,65495,49,,,,,,
Qatar,,2020-06-06,87,67195,51,,,,,,
Qatar,,2020-06-07,88,68790,54,,,,,,
Qatar,,2020-06-08,89,70158,57,,,,,,
Qatar,,2020-06-09,90,71879,62,,,,,,
Qatar,,2020-06-10,91,73595,66,,,,,,
Qatar,,2020-06-11,92,75071,69,,,,,,
Qatar,,2020-06-12,93,76588,70,,,,,,
Qatar,,2020-06-13,94,78416,70,,,,,,
Qatar,,2020-06-14,95,79602,73,,,,,,
Qatar,,2020-06-15,96,80876,76,,,,,,
